nu,[0]FluoroetherE-1-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1399.102632,0.9999941891168832
1399.584749,0.9999941186172954
1400.066866,0.9999940627176257
1400.548983,0.9999939825181051
1401.031099,0.9999938391189783
1401.513216,0.9999937978192336
1401.995333,0.9999938926186501
1402.477449,0.9999939971180174
1402.959566,0.9999940044179736
1403.441683,0.9999938950186354
1403.923799,0.9999937711193996
1404.405916,0.9999938245190684
1404.888033,0.9999940579176543
1405.370149,0.9999943130161709
1405.852266,0.999994381115786
1406.334383,0.9999942766163786
1406.816499,0.999994252316518
1407.298616,0.9999943568159229
1407.780733,0.9999944102156229
1408.262849,0.999994373815827
1408.744966,0.9999942814163512
1409.227083,0.9999941308172238
1409.709199,0.999994079717525
1410.191316,0.9999941405171668
1410.673433,0.9999940603176399
1411.155549,0.9999938610188436
1411.637666,0.99999376621943
1412.119783,0.9999937298196576
1412.601899,0.9999936301202877
1413.084016,0.999993503721101
1413.566133,0.9999933676219943
1414.048249,0.9999932170230045
1414.530366,0.9999930663240381
1415.012483,0.9999929545248195
1415.494599,0.9999927795260678
1415.976716,0.9999925365278518
1416.458833,0.9999923518292474
1416.940949,0.999992184130544
1417.423066,0.9999919653322781
1417.905183,0.9999917588339586
1418.387299,0.9999915789354573
1418.869416,0.9999914039369464
1419.351533,0.9999911487391726
1419.833649,0.9999908012423089
1420.315766,0.999990426945822
1420.797883,0.9999900600494016
1421.28,0.999989620053872
1421.762116,0.9999890300601703
1422.244233,0.9999883710676165
1422.72635,0.9999877320752516
1423.208466,0.9999871100830757
1423.690583,0.9999864270921127
1424.1727,0.9999856641027599
1424.654816,0.9999848401149122
1425.136933,0.9999839621286081
1425.61905,0.9999829831447883
1426.101166,0.9999819481629364
1426.583283,0.9999809321817932
1427.0654,0.9999799472010601
1427.547516,0.9999789172222449
1428.029633,0.9999778942443358
1428.51175,0.999977002264452
1428.993866,0.9999762852811984
1429.475983,0.9999758012927934
1429.9581,0.9999755272994614
1430.440216,0.9999754543012506
1430.922333,0.9999756722959234
1431.40445,0.9999761002856027
1431.886566,0.9999766232732399
1432.368683,0.9999771872602145
1432.8508,0.9999778822446012
1433.332916,0.9999787882249729
1433.815033,0.9999798402032114
1434.29715,0.9999810021804608
1434.779266,0.9999823051565556
1435.261383,0.99998360313443
1435.7435,0.9999847591161435
1436.225616,0.9999858770997291
1436.707733,0.9999871140830241
1437.18985,0.9999884730664356
1437.671966,0.9999897370526644
1438.154083,0.9999907672426221
1438.6362,0.9999916178351306
1439.118316,0.9999923979288959
1439.600433,0.9999930687240214
1440.08255,0.9999935426208489
1440.564667,0.99999388771868
1441.046783,0.9999942061167846
1441.5289,0.9999944880151911
1442.011017,0.9999947359138553
1442.493133,0.9999949303128509
1442.97525,0.9999950664121702
1443.457367,0.999995173411648
1443.939483,0.9999952366113449
1444.4216,0.9999952997110464
1444.903717,0.99999538481065
1445.385833,0.999995479610217
1445.86795,0.9999956035096645
1446.350067,0.999995734809096
1446.832183,0.9999957591089926
1447.3143,0.9999956983092523
1447.796417,0.9999956959092626
1448.278533,0.9999958247087165
1448.76065,0.9999960118079528
1449.242767,0.9999961406074475
1449.724883,0.9999962063071961
1450.207,1.0
