nu,[0]HFC-1243zf-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1730.895166,1.0
1731.014168,1.0
1731.13317,1.0
1731.252172,1.0
1731.371174,1.0
1731.490176,1.0
1731.609178,1.0
1731.72818,1.0
1731.847182,1.0
1731.966184,1.0
1732.085186,1.0
1732.204188,1.0
1732.32319,1.0
1732.442192,1.0
1732.561194,1.0
1732.680196,1.0
1732.799198,1.0
1732.9182,1.0
1733.037202,1.0
1733.156204,1.0
1733.275206,1.0
1733.394208,1.0
1733.51321,1.0
1733.632212,1.0
1733.751214,1.0
1733.870216,1.0
1733.989218,1.0
1734.10822,1.0
1734.227222,1.0
1734.346224,1.0
1734.465226,1.0
1734.584228,1.0
1734.70323,1.0
1734.822232,1.0
1734.941234,1.0
1735.060236,1.0
1735.179238,1.0
1735.29824,1.0
1735.417242,1.0
1735.536244,1.0
1735.655246,1.0
1735.774248,1.0
1735.89325,1.0
1736.012252,1.0
1736.131254,1.0
1736.250256,1.0
1736.369258,1.0
1736.48826,1.0
1736.607262,1.0
1736.726264,1.0
1736.845266,1.0
1736.964268,1.0
1737.08327,1.0
1737.202272,1.0
1737.321274,1.0
1737.440276,1.0
1737.559278,1.0
1737.67828,1.0
1737.797282,1.0
1737.916284,1.0
1738.035286,1.0
1738.154288,1.0
1738.27329,1.0
1738.392292,1.0
1738.511294,1.0
1738.630296,1.0
1738.749298,1.0
1738.8683,1.0
1738.987302,1.0
1739.106304,1.0
1739.225306,1.0
1739.344308,1.0
1739.46331,1.0
1739.582312,1.0
1739.701314,1.0
1739.820316,1.0
1739.939318,1.0
1740.05832,1.0
1740.177322,1.0
1740.296324,1.0
1740.415326,1.0
1740.534328,1.0
1740.65333,1.0
1740.772332,1.0
1740.891334,1.0
1741.010336,1.0
1741.129338,1.0
1741.24834,1.0
1741.367342,1.0
1741.486344,1.0
1741.605346,1.0
1741.724348,1.0
1741.84335,1.0
1741.962352,1.0
1742.081354,1.0
1742.200356,1.0
1742.319358,1.0
1742.43836,1.0
1742.557362,1.0
1742.676364,1.0
1742.795366,1.0
1742.914368,1.0
1743.03337,1.0
1743.152372,1.0
1743.271374,1.0
1743.390376,1.0
1743.509378,1.0
1743.62838,1.0
1743.747382,1.0
1743.866384,1.0
1743.985386,1.0
1744.104388,1.0
1744.22339,1.0
1744.342392,1.0
1744.461394,1.0
1744.580396,1.0
1744.699398,1.0
1744.8184,1.0
1744.937402,1.0
1745.056404,1.0
1745.175406,1.0
1745.294408,1.0
1745.41341,1.0
1745.532412,1.0
1745.651414,1.0
1745.770416,1.0
1745.889418,1.0
1746.00842,1.0
1746.127422,1.0
1746.246424,1.0
1746.365426,1.0
1746.484428,1.0
1746.60343,1.0
1746.722432,1.0
1746.841434,1.0
1746.960436,1.0
1747.079438,1.0
1747.19844,1.0
1747.317442,1.0
1747.436444,1.0
1747.555446,1.0
1747.674448,1.0
1747.79345,1.0
1747.912452,1.0
1748.031454,1.0
1748.150456,1.0
1748.269458,1.0
1748.38846,1.0
1748.507462,1.0
1748.626464,1.0
1748.745466,1.0
1748.864468,1.0
1748.98347,1.0
1749.102472,1.0
1749.221474,1.0
1749.340476,1.0
1749.459478,1.0
1749.57848,1.0
1749.697482,1.0
1749.816484,1.0
1749.935486,1.0
1750.054488,1.0
1750.17349,1.0
1750.292492,1.0
1750.411494,1.0
1750.530496,1.0
1750.649498,1.0
1750.7685,1.0
1750.887502,1.0
1751.006504,1.0
1751.125506,1.0
1751.244508,1.0
1751.36351,1.0
1751.482512,1.0
1751.601514,1.0
1751.720516,1.0
1751.839518,1.0
1751.95852,1.0
1752.077522,1.0
1752.196524,1.0
1752.315526,1.0
1752.434528,1.0
1752.55353,1.0
1752.672532,1.0
1752.791534,1.0
1752.910536,1.0
1753.029538,1.0
1753.14854,1.0
1753.267542,1.0
1753.386544,1.0
1753.505546,1.0
1753.624548,1.0
1753.74355,1.0
1753.862552,1.0
1753.981554,1.0
1754.100556,1.0
1754.219558,1.0
1754.33856,1.0
1754.457562,1.0
1754.576564,1.0
1754.695566,1.0
1754.814568,1.0
1754.93357,1.0
1755.052572,1.0
1755.171574,1.0
1755.290576,1.0
1755.409578,1.0
1755.52858,1.0
1755.647582,1.0
1755.766584,1.0
1755.885586,1.0
1756.004588,1.0
1756.12359,1.0
1756.242592,1.0
1756.361594,1.0
1756.480596,1.0
1756.599598,1.0
1756.7186,1.0
1756.837602,1.0
1756.956604,1.0
1757.075606,1.0
1757.194608,1.0
1757.31361,1.0
1757.432612,1.0
1757.551614,1.0
1757.670616,1.0
1757.789618,1.0
1757.90862,1.0
1758.027622,1.0
1758.146624,1.0
1758.265626,1.0
1758.384628,1.0
1758.50363,1.0
1758.622632,1.0
1758.741634,1.0
1758.860636,1.0
1758.979638,1.0
1759.09864,1.0
1759.217642,1.0
1759.336644,1.0
1759.455646,1.0
1759.574648,1.0
1759.69365,1.0
1759.812652,1.0
1759.931654,1.0
1760.050656,1.0
1760.169658,1.0
1760.28866,1.0
1760.407662,1.0
1760.526664,1.0
1760.645666,1.0
1760.764668,1.0
1760.88367,1.0
1761.002672,1.0
1761.121674,1.0
1761.240676,1.0
1761.359678,1.0
1761.47868,1.0
1761.597682,1.0
1761.716684,1.0
1761.835686,1.0
1761.954688,1.0
1762.07369,1.0
1762.192692,1.0
1762.311694,1.0
1762.430696,1.0
1762.549698,1.0
1762.6687,1.0
1762.787702,1.0
1762.906704,1.0
1763.025706,1.0
1763.144708,1.0
1763.26371,1.0
1763.382712,1.0
1763.501714,1.0
1763.620716,1.0
1763.739718,1.0
1763.85872,1.0
1763.977722,1.0
1764.096724,1.0
1764.215726,1.0
1764.334728,1.0
1764.45373,1.0
1764.572732,1.0
1764.691734,1.0
1764.810736,1.0
1764.929738,1.0
1765.04874,1.0
1765.167742,1.0
1765.286744,1.0
1765.405746,1.0
1765.524748,1.0
1765.64375,1.0
1765.762752,1.0
1765.881754,1.0
1766.000756,1.0
1766.119758,1.0
1766.23876,1.0
1766.357762,1.0
1766.476764,1.0
1766.595766,1.0
1766.714768,1.0
1766.83377,1.0
1766.952772,1.0
1767.071774,1.0
1767.190776,1.0
1767.309778,1.0
1767.42878,1.0
1767.547782,1.0
1767.666784,1.0
1767.785786,1.0
1767.904788,1.0
1768.02379,1.0
1768.142792,1.0
1768.261794,1.0
1768.380796,1.0
1768.499798,1.0
1768.6188,1.0
1768.737802,1.0
1768.856804,1.0
1768.975806,1.0
1769.094808,1.0
1769.21381,1.0
1769.332812,1.0
1769.451814,1.0
1769.570816,1.0
1769.689818,1.0
1769.80882,1.0
1769.927822,1.0
1770.046824,1.0
1770.165826,1.0
1770.284828,1.0
1770.40383,1.0
1770.522832,1.0
1770.641834,1.0
1770.760836,1.0
1770.879838,1.0
1770.99884,1.0
1771.117842,1.0
1771.236844,1.0
1771.355846,1.0
1771.474848,1.0
1771.59385,1.0
1771.712852,1.0
1771.831854,1.0
1771.950856,1.0
1772.069858,1.0
1772.18886,1.0
1772.307862,1.0
1772.426864,1.0
1772.545866,1.0
1772.664868,1.0
1772.78387,1.0
1772.902872,1.0
1773.021874,1.0
1773.140876,1.0
1773.259878,1.0
1773.37888,1.0
1773.497882,1.0
1773.616884,1.0
1773.735886,1.0
1773.854888,1.0
1773.97389,1.0
1774.092892,1.0
1774.211894,1.0
1774.330896,1.0
1774.449898,1.0
1774.5689,1.0
1774.687902,1.0
1774.806904,1.0
1774.925906,1.0
1775.044908,1.0
1775.16391,1.0
1775.282912,1.0
1775.401914,1.0
1775.520916,1.0
1775.639918,1.0
1775.75892,1.0
1775.877922,1.0
1775.996924,1.0
1776.115926,1.0
1776.234928,1.0
1776.35393,1.0
1776.472932,1.0
1776.591934,1.0
1776.710936,1.0
1776.829938,1.0
1776.94894,1.0
1777.067942,1.0
1777.186944,1.0
1777.305946,1.0
1777.424948,1.0
1777.54395,1.0
1777.662952,1.0
1777.781954,1.0
1777.900956,1.0
1778.019958,1.0
1778.13896,1.0
1778.257962,1.0
1778.376964,1.0
1778.495966,1.0
1778.614968,1.0
1778.73397,1.0
1778.852972,1.0
1778.971974,1.0
1779.090976,1.0
1779.209978,1.0
1779.32898,1.0
1779.447982,1.0
1779.566984,1.0
1779.685986,1.0
1779.804988,1.0
1779.92399,1.0
1780.042992,1.0
1780.161994,1.0
1780.280996,1.0
1780.399998,1.0
1780.519,1.0
1780.638002,1.0
1780.757004,1.0
1780.876006,1.0
1780.995008,1.0
1781.11401,1.0
1781.233012,1.0
1781.352014,1.0
1781.471016,1.0
1781.590018,1.0
1781.70902,1.0
1781.828022,1.0
1781.947024,1.0
1782.066026,1.0
1782.185028,1.0
1782.30403,1.0
1782.423032,1.0
1782.542034,1.0
1782.661036,1.0
1782.780038,1.0
1782.89904,1.0
1783.018042,1.0
1783.137044,1.0
1783.256046,1.0
1783.375048,1.0
1783.49405,1.0
1783.613052,1.0
1783.732054,1.0
1783.851056,1.0
1783.970058,1.0
1784.08906,1.0
1784.208062,1.0
1784.327064,1.0
1784.446066,1.0
1784.565068,1.0
1784.68407,1.0
1784.803072,1.0
1784.922074,1.0
1785.041076,1.0
1785.160078,1.0
1785.27908,1.0
1785.398082,1.0
1785.517084,1.0
1785.636086,1.0
1785.755088,1.0
1785.87409,1.0
1785.993092,1.0
1786.112094,1.0
1786.231096,1.0
1786.350098,1.0
1786.4691,1.0
1786.588102,1.0
1786.707104,1.0
1786.826106,1.0
1786.945108,1.0
1787.06411,1.0
1787.183112,1.0
1787.302114,1.0
1787.421116,1.0
1787.540118,1.0
1787.65912,1.0
1787.778122,1.0
1787.897124,1.0
1788.016126,1.0
1788.135128,1.0
1788.25413,1.0
1788.373132,1.0
1788.492134,1.0
1788.611136,1.0
1788.730138,1.0
1788.84914,1.0
1788.968142,1.0
1789.087144,1.0
1789.206146,1.0
1789.325148,1.0
1789.44415,1.0
1789.563152,1.0
1789.682154,1.0
1789.801156,1.0
1789.920158,1.0
1790.03916,1.0
1790.158162,1.0
1790.277164,1.0
1790.396166,1.0
1790.515168,1.0
1790.63417,1.0
1790.753172,1.0
1790.872174,1.0
1790.991176,1.0
1791.110178,1.0
1791.22918,1.0
1791.348182,1.0
1791.467184,1.0
1791.586186,1.0
1791.705188,1.0
1791.82419,1.0
1791.943192,1.0
1792.062194,1.0
1792.181196,1.0
1792.300198,1.0
1792.4192,1.0
1792.538202,1.0
1792.657204,1.0
1792.776206,1.0
1792.895208,1.0
1793.01421,1.0
1793.133212,1.0
1793.252214,1.0
1793.371216,1.0
1793.490218,1.0
1793.60922,1.0
1793.728222,1.0
1793.847224,1.0
1793.966226,1.0
1794.085228,1.0
1794.20423,1.0
1794.323232,1.0
1794.442234,1.0
1794.561236,1.0
1794.680238,1.0
1794.79924,1.0
1794.918242,1.0
1795.037244,1.0
1795.156246,1.0
1795.275248,1.0
1795.39425,1.0
1795.513252,1.0
1795.632254,1.0
1795.751256,1.0
1795.870258,1.0
1795.98926,1.0
1796.108262,1.0
1796.227264,1.0
1796.346266,1.0
1796.465268,1.0
1796.58427,1.0
1796.703272,1.0
1796.822274,1.0
1796.941276,1.0
1797.060278,1.0
1797.17928,1.0
1797.298282,1.0
1797.417284,1.0
1797.536286,1.0
1797.655288,1.0
1797.77429,1.0
1797.893292,1.0
1798.012294,1.0
1798.131296,1.0
1798.250298,1.0
1798.3693,1.0
1798.488302,1.0
1798.607304,1.0
1798.726306,1.0
1798.845308,1.0
1798.96431,1.0
1799.083312,1.0
1799.202314,1.0
1799.321316,1.0
1799.440318,1.0
1799.55932,1.0
1799.678322,1.0
1799.797324,1.0
1799.916326,1.0
1800.035328,1.0
1800.15433,1.0
1800.273332,1.0
1800.392334,1.0
1800.511336,1.0
1800.630338,1.0
1800.74934,1.0
1800.868342,1.0
1800.987344,1.0
1801.106346,1.0
1801.225348,1.0
1801.34435,1.0
1801.463352,1.0
1801.582354,1.0
1801.701356,1.0
1801.820358,1.0
1801.93936,1.0
1802.058362,1.0
1802.177364,1.0
1802.296366,1.0
1802.415368,1.0
1802.53437,1.0
1802.653372,1.0
1802.772374,1.0
1802.891376,1.0
1803.010378,1.0
1803.12938,1.0
1803.248382,1.0
1803.367384,1.0
1803.486386,1.0
1803.605388,1.0
1803.72439,1.0
1803.843392,1.0
1803.962394,1.0
1804.081396,1.0
1804.200398,1.0
1804.3194,1.0
1804.438402,1.0
1804.557404,1.0
1804.676406,1.0
1804.795408,1.0
1804.91441,1.0
1805.033412,1.0
1805.152414,1.0
1805.271416,1.0
1805.390418,1.0
1805.50942,1.0
1805.628422,1.0
1805.747424,1.0
1805.866426,1.0
1805.985428,1.0
1806.10443,1.0
1806.223432,1.0
1806.342434,1.0
1806.461436,1.0
1806.580438,1.0
1806.69944,1.0
1806.818442,1.0
1806.937444,1.0
1807.056446,1.0
1807.175448,1.0
1807.29445,1.0
1807.413452,1.0
1807.532454,1.0
1807.651456,1.0
1807.770458,1.0
1807.88946,1.0
1808.008462,1.0
1808.127464,1.0
1808.246466,1.0
1808.365468,1.0
1808.48447,1.0
1808.603472,1.0
1808.722474,1.0
1808.841476,1.0
1808.960478,1.0
1809.07948,1.0
1809.198482,1.0
1809.317484,1.0
1809.436486,1.0
1809.555488,1.0
1809.67449,1.0
1809.793492,1.0
1809.912494,1.0
1810.031496,1.0
1810.150498,1.0
1810.2695,1.0
1810.388502,1.0
1810.507504,1.0
1810.626506,1.0
1810.745508,1.0
1810.86451,1.0
1810.983512,1.0
1811.102514,1.0
1811.221516,1.0
1811.340518,1.0
1811.45952,1.0
1811.578522,1.0
1811.697524,1.0
1811.816526,1.0
1811.935528,1.0
1812.05453,1.0
1812.173532,1.0
1812.292534,1.0
1812.411536,1.0
1812.530538,1.0
1812.64954,1.0
1812.768542,1.0
1812.887544,1.0
1813.006546,1.0
1813.125548,1.0
1813.24455,1.0
1813.363552,1.0
1813.482554,1.0
1813.601556,1.0
1813.720558,1.0
1813.83956,1.0
1813.958562,1.0
1814.077564,1.0
1814.196566,1.0
1814.315568,1.0
1814.43457,1.0
1814.553572,1.0
1814.672574,1.0
1814.791576,1.0
1814.910578,1.0
1815.02958,1.0
1815.148582,1.0
1815.267584,1.0
1815.386586,1.0
1815.505588,1.0
1815.62459,1.0
1815.743592,1.0
1815.862594,1.0
1815.981596,1.0
1816.100598,1.0
1816.2196,1.0
1816.338602,1.0
1816.457604,1.0
1816.576606,1.0
1816.695608,1.0
1816.81461,1.0
1816.933612,1.0
1817.052614,1.0
1817.171616,1.0
1817.290618,1.0
1817.40962,1.0
1817.528622,1.0
1817.647624,1.0
1817.766626,1.0
1817.885628,1.0
1818.00463,1.0
1818.123632,1.0
1818.242634,1.0
1818.361636,1.0
1818.480638,1.0
1818.59964,1.0
1818.718642,1.0
1818.837644,1.0
1818.956646,1.0
1819.075648,1.0
1819.19465,1.0
1819.313652,1.0
1819.432654,1.0
1819.551656,1.0
1819.670658,1.0
1819.78966,1.0
1819.908662,1.0
1820.027664,1.0
1820.146666,1.0
1820.265668,1.0
1820.38467,1.0
1820.503672,1.0
1820.622674,1.0
1820.741676,1.0
1820.860678,1.0
1820.97968,1.0
1821.098682,1.0
1821.217684,1.0
1821.336686,1.0
1821.455688,1.0
1821.57469,1.0
1821.693692,1.0
1821.812694,1.0
1821.931696,1.0
1822.050698,1.0
1822.1697,1.0
1822.288702,1.0
1822.407704,1.0
1822.526706,1.0
1822.645708,1.0
1822.76471,1.0
1822.883712,1.0
1823.002714,1.0
1823.121716,1.0
1823.240718,1.0
1823.35972,1.0
1823.478722,1.0
1823.597724,1.0
1823.716726,1.0
1823.835728,1.0
1823.95473,1.0
1824.073732,1.0
1824.192734,1.0
1824.311736,1.0
1824.430738,1.0
1824.54974,1.0
1824.668742,1.0
1824.787744,1.0
1824.906746,1.0
1825.025748,1.0
1825.14475,1.0
1825.263752,1.0
1825.382754,1.0
1825.501756,1.0
1825.620758,1.0
1825.73976,1.0
1825.858762,1.0
1825.977764,1.0
1826.096766,1.0
1826.215768,1.0
1826.33477,1.0
1826.453772,1.0
1826.572774,1.0
1826.691776,1.0
1826.810778,1.0
1826.92978,1.0
1827.048782,1.0
1827.167784,1.0
1827.286786,1.0
1827.405788,1.0
1827.52479,1.0
1827.643792,1.0
1827.762794,1.0
1827.881796,1.0
1828.000798,1.0
1828.1198,1.0
1828.238802,1.0
1828.357804,1.0
1828.476806,1.0
1828.595808,1.0
1828.71481,1.0
1828.833812,1.0
1828.952814,1.0
1829.071816,1.0
1829.190818,1.0
1829.30982,1.0
1829.428822,1.0
1829.547824,1.0
1829.666826,1.0
1829.785828,1.0
1829.90483,1.0
1830.023832,1.0
1830.142834,1.0
1830.261836,1.0
1830.380838,1.0
1830.49984,1.0
1830.618842,1.0
1830.737844,1.0
1830.856846,1.0
1830.975848,1.0
1831.09485,1.0
1831.213852,1.0
1831.332854,1.0
1831.451856,1.0
1831.570858,1.0
1831.68986,1.0
1831.808862,1.0
1831.927864,1.0
1832.046866,1.0
1832.165868,1.0
1832.28487,1.0
1832.403872,1.0
1832.522874,1.0
1832.641876,1.0
1832.760878,1.0
1832.87988,1.0
1832.998882,1.0
1833.117884,1.0
1833.236886,1.0
1833.355888,1.0
1833.47489,1.0
1833.593892,1.0
1833.712894,1.0
1833.831896,1.0
1833.950898,1.0
1834.0699,1.0
1834.188902,1.0
1834.307904,1.0
1834.426906,1.0
1834.545908,1.0
1834.66491,1.0
1834.783912,1.0
1834.902914,1.0
1835.021916,1.0
1835.140918,1.0
1835.25992,1.0
1835.378922,1.0
1835.497924,1.0
1835.616926,1.0
1835.735928,1.0
1835.85493,1.0
1835.973932,1.0
1836.092934,1.0
1836.211936,1.0
1836.330938,1.0
1836.44994,1.0
1836.568942,1.0
1836.687944,1.0
1836.806946,1.0
1836.925948,1.0
1837.04495,1.0
1837.163952,1.0
1837.282954,1.0
1837.401956,1.0
1837.520958,1.0
1837.63996,1.0
1837.758962,1.0
1837.877964,1.0
1837.996966,1.0
1838.115968,1.0
1838.23497,1.0
1838.353972,1.0
1838.472974,1.0
1838.591976,1.0
1838.710978,1.0
1838.82998,1.0
1838.948982,1.0
1839.067984,1.0
1839.186986,1.0
1839.305988,1.0
1839.42499,1.0
1839.543992,1.0
1839.662994,1.0
1839.781996,1.0
1839.900998,1.0
1840.02,1.0
1840.139002,1.0
1840.258004,1.0
1840.377006,1.0
1840.496008,1.0
1840.61501,1.0
1840.734012,1.0
1840.853014,1.0
1840.972016,1.0
1841.091018,1.0
1841.21002,1.0
1841.329022,1.0
1841.448024,1.0
1841.567026,1.0
1841.686028,1.0
1841.80503,1.0
1841.924032,1.0
1842.043034,1.0
1842.162036,1.0
1842.281038,1.0
1842.40004,1.0
1842.519042,1.0
1842.638044,1.0
1842.757046,1.0
1842.876048,1.0
1842.99505,1.0
1843.114052,1.0
1843.233054,1.0
1843.352056,1.0
1843.471058,1.0
1843.59006,1.0
1843.709062,1.0
1843.828064,1.0
1843.947066,1.0
1844.066068,1.0
1844.18507,1.0
1844.304072,1.0
1844.423074,1.0
1844.542076,1.0
1844.661078,1.0
1844.78008,1.0
1844.899082,1.0
1845.018084,1.0
1845.137086,1.0
1845.256088,1.0
1845.37509,1.0
1845.494092,1.0
1845.613094,1.0
1845.732096,1.0
1845.851098,1.0
1845.9701,1.0
1846.089102,1.0
1846.208104,1.0
1846.327106,1.0
1846.446108,1.0
1846.56511,1.0
1846.684112,1.0
1846.803114,1.0
1846.922116,1.0
1847.041118,1.0
1847.16012,1.0
1847.279122,1.0
1847.398124,1.0
1847.517126,1.0
1847.636128,1.0
1847.75513,1.0
1847.874132,1.0
1847.993134,1.0
1848.112136,1.0
1848.231138,1.0
1848.35014,1.0
1848.469142,1.0
1848.588144,1.0
1848.707146,1.0
1848.826148,1.0
1848.94515,1.0
1849.064152,1.0
1849.183154,1.0
1849.302156,1.0
1849.421158,1.0
1849.54016,1.0
1849.659162,1.0
1849.778164,1.0
1849.897166,1.0
1850.016168,1.0
1850.13517,1.0
1850.254172,1.0
1850.373174,1.0
1850.492176,1.0
1850.611178,1.0
1850.73018,1.0
1850.849182,1.0
1850.968184,1.0
1851.087186,1.0
1851.206188,1.0
1851.32519,1.0
1851.444192,1.0
1851.563194,1.0
1851.682196,1.0
1851.801198,1.0
1851.9202,1.0
1852.039202,1.0
1852.158204,1.0
1852.277206,1.0
1852.396208,1.0
1852.51521,1.0
1852.634212,1.0
1852.753214,1.0
1852.872216,1.0
1852.991218,1.0
1853.11022,1.0
1853.229222,1.0
1853.348224,1.0
1853.467226,1.0
1853.586228,1.0
1853.70523,1.0
1853.824232,1.0
1853.943234,1.0
1854.062236,1.0
1854.181238,1.0
1854.30024,1.0
1854.419242,1.0
1854.538244,1.0
1854.657246,1.0
1854.776248,1.0
1854.89525,1.0
1855.014252,1.0
1855.133254,1.0
1855.252256,1.0
1855.371258,1.0
1855.49026,1.0
1855.609262,1.0
1855.728264,1.0
1855.847266,1.0
1855.966268,1.0
1856.08527,1.0
1856.204272,1.0
1856.323274,1.0
1856.442276,1.0
1856.561278,1.0
1856.68028,1.0
1856.799282,1.0
1856.918284,1.0
1857.037286,1.0
1857.156288,1.0
1857.27529,1.0
1857.394292,1.0
1857.513294,1.0
1857.632296,1.0
1857.751298,1.0
1857.8703,1.0
1857.989302,1.0
1858.108304,1.0
1858.227306,1.0
1858.346308,1.0
1858.46531,1.0
1858.584312,1.0
1858.703314,1.0
1858.822316,1.0
1858.941318,1.0
1859.06032,1.0
1859.179322,1.0
1859.298324,1.0
1859.417326,1.0
1859.536328,1.0
1859.65533,1.0
1859.774332,1.0
1859.893334,1.0
1860.012336,1.0
1860.131338,1.0
1860.25034,1.0
1860.369342,1.0
1860.488344,1.0
1860.607346,1.0
1860.726348,1.0
1860.84535,1.0
1860.964352,1.0
1861.083354,1.0
1861.202356,1.0
1861.321358,1.0
1861.44036,1.0
1861.559362,1.0
1861.678364,1.0
1861.797366,1.0
1861.916368,1.0
1862.03537,1.0
1862.154372,1.0
1862.273374,1.0
1862.392376,1.0
1862.511378,1.0
1862.63038,1.0
1862.749382,1.0
1862.868384,1.0
1862.987386,1.0
1863.106388,1.0
1863.22539,1.0
1863.344392,1.0
1863.463394,1.0
1863.582396,1.0
1863.701398,1.0
1863.8204,1.0
1863.939402,1.0
1864.058404,1.0
1864.177406,1.0
1864.296408,1.0
1864.41541,1.0
1864.534412,1.0
1864.653414,1.0
1864.772416,1.0
1864.891418,1.0
1865.01042,1.0
1865.129422,1.0
1865.248424,1.0
1865.367426,1.0
1865.486428,1.0
1865.60543,1.0
1865.724432,1.0
1865.843434,1.0
1865.962436,1.0
1866.081438,1.0
1866.20044,1.0
1866.319442,1.0
1866.438444,1.0
1866.557446,1.0
1866.676448,1.0
1866.79545,1.0
1866.914452,1.0
1867.033454,1.0
1867.152456,1.0
1867.271458,1.0
1867.39046,1.0
1867.509462,1.0
1867.628464,1.0
1867.747466,1.0
1867.866468,1.0
1867.98547,1.0
1868.104472,1.0
1868.223474,1.0
1868.342476,1.0
1868.461478,1.0
1868.58048,1.0
1868.699482,1.0
1868.818484,1.0
1868.937486,1.0
1869.056488,1.0
1869.17549,1.0
1869.294492,1.0
1869.413494,1.0
1869.532496,1.0
1869.651498,1.0
1869.7705,1.0
1869.889502,1.0
1870.008504,1.0
1870.127506,1.0
1870.246508,1.0
1870.36551,1.0
1870.484512,1.0
1870.603514,1.0
1870.722516,1.0
1870.841518,1.0
1870.96052,1.0
1871.079522,1.0
1871.198524,1.0
1871.317526,1.0
1871.436528,1.0
1871.55553,1.0
1871.674532,1.0
1871.793534,1.0
1871.912536,1.0
1872.031538,1.0
1872.15054,1.0
1872.269542,1.0
1872.388544,1.0
1872.507546,1.0
1872.626548,1.0
1872.74555,1.0
1872.864552,1.0
1872.983554,1.0
1873.102556,1.0
1873.221558,1.0
1873.34056,1.0
1873.459562,1.0
1873.578564,1.0
1873.697566,1.0
1873.816568,1.0
1873.93557,1.0
1874.054572,1.0
1874.173574,1.0
1874.292576,1.0
1874.411578,1.0
1874.53058,1.0
1874.649582,1.0
1874.768584,1.0
1874.887586,1.0
1875.006588,1.0
1875.12559,1.0
1875.244592,1.0
1875.363594,1.0
1875.482596,1.0
1875.601598,1.0
1875.7206,1.0
1875.839602,1.0
1875.958604,1.0
1876.077606,1.0
1876.196608,1.0
1876.31561,1.0
1876.434612,1.0
1876.553614,1.0
1876.672616,1.0
1876.791618,1.0
1876.91062,1.0
1877.029622,1.0
1877.148624,1.0
1877.267626,1.0
1877.386628,1.0
1877.50563,1.0
1877.624632,1.0
1877.743634,1.0
1877.862636,1.0
1877.981638,1.0
1878.10064,1.0
1878.219642,1.0
1878.338644,1.0
1878.457646,1.0
1878.576648,1.0
1878.69565,1.0
1878.814652,1.0
1878.933654,1.0
1879.052656,1.0
1879.171658,1.0
1879.29066,1.0
1879.409662,1.0
1879.528664,1.0
1879.647666,1.0
1879.766668,1.0
1879.88567,1.0
1880.004672,1.0
1880.123674,1.0
1880.242676,1.0
1880.361678,1.0
1880.48068,1.0
1880.599682,1.0
1880.718684,1.0
1880.837686,1.0
1880.956688,1.0
1881.07569,1.0
1881.194692,1.0
1881.313694,1.0
1881.432696,1.0
1881.551698,1.0
1881.6707,1.0
1881.789702,1.0
1881.908704,1.0
1882.027706,1.0
1882.146708,1.0
1882.26571,1.0
1882.384712,1.0
1882.503714,1.0
1882.622716,1.0
1882.741718,1.0
1882.86072,1.0
1882.979722,1.0
1883.098724,1.0
1883.217726,1.0
1883.336728,1.0
1883.45573,1.0
1883.574732,1.0
1883.693734,1.0
1883.812736,1.0
1883.931738,1.0
1884.05074,1.0
1884.169742,1.0
1884.288744,1.0
1884.407746,1.0
1884.526748,1.0
1884.64575,1.0
1884.764752,1.0
1884.883754,1.0
1885.002756,1.0
1885.121758,1.0
1885.24076,1.0
1885.359762,1.0
1885.478764,1.0
1885.597766,1.0
1885.716768,1.0
1885.83577,1.0
1885.954772,1.0
1886.073774,1.0
1886.192776,1.0
1886.311778,1.0
1886.43078,1.0
1886.549782,1.0
1886.668784,1.0
1886.787786,1.0
1886.906788,1.0
1887.02579,1.0
1887.144792,1.0
1887.263794,1.0
1887.382796,1.0
1887.501798,1.0
1887.6208,1.0
1887.739802,1.0
1887.858804,1.0
1887.977806,1.0
1888.096808,1.0
1888.21581,1.0
1888.334812,1.0
1888.453814,1.0
1888.572816,1.0
1888.691818,1.0
1888.81082,1.0
1888.929822,1.0
1889.048824,1.0
1889.167826,1.0
1889.286828,1.0
1889.40583,1.0
1889.524832,1.0
1889.643834,1.0
1889.762836,1.0
1889.881838,1.0
1890.00084,1.0
1890.119842,1.0
1890.238844,1.0
1890.357846,1.0
1890.476848,1.0
1890.59585,1.0
1890.714852,1.0
1890.833854,1.0
1890.952856,1.0
1891.071858,1.0
1891.19086,1.0
1891.309862,1.0
1891.428864,1.0
1891.547866,1.0
1891.666868,1.0
1891.78587,1.0
1891.904872,1.0
1892.023874,1.0
1892.142876,1.0
1892.261878,1.0
1892.38088,1.0
1892.499882,1.0
1892.618884,1.0
1892.737886,1.0
1892.856888,1.0
1892.97589,1.0
1893.094892,1.0
1893.213894,1.0
1893.332896,1.0
1893.451898,1.0
1893.5709,1.0
1893.689902,1.0
1893.808904,1.0
1893.927906,1.0
1894.046908,1.0
1894.16591,1.0
1894.284912,1.0
1894.403914,1.0
1894.522916,1.0
1894.641918,1.0
1894.76092,1.0
1894.879922,1.0
1894.998924,1.0
1895.117926,1.0
1895.236928,1.0
1895.35593,1.0
1895.474932,1.0
1895.593934,1.0
1895.712936,1.0
1895.831938,1.0
1895.95094,1.0
1896.069942,1.0
1896.188944,1.0
1896.307946,1.0
1896.426948,1.0
1896.54595,1.0
1896.664952,1.0
