nu,[0]Trifluoroacetaldehyde-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
881.791473,0.9999959657081378
882.27359,0.9999960629077503
882.755706,0.999996208707187
883.237823,0.9999962816069132
883.71994,0.9999962816069132
884.202056,0.9999962816069132
884.684173,0.9999962816069132
885.16629,0.9999962573070039
885.648406,0.9999963302067337
886.130523,0.9999964031064689
886.61264,0.9999964031064689
887.094757,0.9999963059068232
887.576873,0.9999962573070039
888.05899,0.9999962816069132
888.541107,0.9999963545066448
889.023223,0.9999964031064689
889.50534,0.9999964760062093
889.987457,0.9999965246060392
890.469573,0.9999965732058714
890.95169,0.9999966218057061
891.433807,0.9999965975057885
891.915923,0.999996500306124
892.39804,0.9999964517062953
892.880157,0.999996500306124
893.362273,0.9999966218057061
893.84439,0.9999967434053028
894.326507,0.9999967677052238
894.808624,0.9999967434053028
895.29074,0.9999967434053028
895.772857,0.9999968406049909
896.254974,0.9999969135047633
896.73709,0.9999968649049145
897.219207,0.9999964274063817
897.701324,0.9999956740093571
898.18344,0.9999955525098901
898.665557,0.9999961601073724
899.147674,0.9999966218057061
899.62979,0.9999967191053821
900.111907,0.9999966948054622
900.594024,0.9999966705055428
901.076141,0.9999966948054622
901.558257,0.9999967677052238
902.040374,0.9999969135047633
902.522491,0.9999969864045409
903.004607,0.9999969135047633
903.486724,0.999996816305068
903.968841,0.9999967920051456
904.450957,0.999996816305068
904.933074,0.9999968649049145
905.415191,0.9999969135047633
905.897307,0.999997010704468
906.379424,0.9999971079041822
906.861541,0.9999972051039058
907.343657,0.9999972294038381
907.825774,0.9999972294038381
908.307891,0.9999972051039058
908.790008,0.9999971565040428
909.272124,0.9999971322041121
909.754241,0.9999971322041121
910.236358,0.9999972294038381
910.718474,0.9999973509035088
911.200591,0.9999974239033181
911.682708,0.999997496803133
912.164824,0.999997496803133
912.646941,0.9999974482032559
913.129058,0.9999973995033813
913.611174,0.9999973995033813
914.093291,0.999997496803133
914.575408,0.999997713102615
915.057525,0.9999978273023603
915.539641,0.999997773802478
916.021758,0.999997761702505
916.503875,0.9999978759022559
916.985991,0.9999979245021539
917.468108,0.9999978832022404
917.950225,0.9999978637022819
918.432341,0.9999979099021843
918.914458,0.9999979415021187
919.396575,0.9999979610020787
919.878691,0.9999979853020295
920.360808,0.9999979974020052
920.842925,0.9999980363019281
921.325041,0.9999981092017876
921.807158,0.9999981894016391
922.289275,0.9999982210015824
922.771392,0.9999982429015437
923.253508,0.9999983352013858
923.735625,0.9999984397012173
924.217742,0.9999984713011685
924.699858,0.999998459201187
925.181975,0.9999984519011983
925.664092,0.999998410601263
926.146208,0.9999983790013138
926.628325,0.9999983960012864
927.110442,0.999998386301302
927.592558,0.999998323101406
928.074675,0.9999982672015013
928.556792,0.9999982429015437
929.038909,0.9999982161015911
929.521025,0.9999981408017283
930.003142,0.9999980606018807
930.485259,0.9999980363019281
930.967375,0.9999980193019616
931.449492,0.9999979780020443
931.931609,0.9999979075021893
932.413725,0.9999977690024887
932.895842,0.9999976086028594
933.377959,0.999997496803133
933.860075,0.9999973995033813
934.342192,0.9999972780037046
934.824309,0.9999971808039739
935.306425,0.9999971079041822
935.788542,0.999997010704468
936.270659,0.999996816305068
936.752776,0.9999966218057061
937.234892,0.9999965246060392
937.717009,0.9999964274063817
938.199126,0.9999961601073724
938.681242,0.9999957955088389
939.163359,0.9999955525098901
939.645476,0.9999953824106611
940.127592,0.9999952366113449
940.609709,0.9999950664121702
941.091826,0.9999947991135246
941.573942,0.9999945318149506
942.056059,0.9999943130161709
942.538176,0.9999941915168693
943.020293,0.9999940943174386
943.502409,0.9999939728181635
943.984526,0.9999938513189032
944.466643,0.9999938027192032
944.948759,0.9999936811199642
945.430876,0.9999935839205831
945.912993,0.9999936082204275
946.395109,0.9999936325202725
946.877226,0.9999934867212115
947.359343,0.9999933166223338
947.841459,0.9999932680226599
948.323576,0.9999932437228237
948.805693,0.999993170823319
949.287809,0.9999930250243253
949.769926,0.9999928548255269
950.252043,0.9999926604269348
950.73416,0.9999924174287479
951.216276,0.9999921257310023
951.698393,0.9999917855337389
952.18051,0.9999914696363837
952.662626,0.9999910807397768
953.144743,0.9999904974451496
953.62686,0.9999898660513488
954.108976,0.9999893310569136
954.591093,0.999988820062496
955.07321,0.9999883830674771
955.555326,0.9999882370691838
956.037443,0.9999881640700452
956.51956,0.9999879460726492
957.001677,0.999987897073241
957.483793,0.9999880670711979
957.96591,0.9999888450622167
958.448027,0.9999901329486797
958.930143,0.9999909592408679
959.41226,0.999991226538487
959.894377,0.9999915182359703
960.376493,0.9999918584331428
960.85861,0.9999921500308112
961.340727,0.9999923931289324
961.822843,0.9999925875274726
962.30496,0.9999928062258753
962.787077,0.9999930493241561
963.269193,0.9999931465234851
963.75131,0.999993122223652
964.233427,0.9999930493241561
964.715544,0.9999930736239875
965.19766,0.999993122223652
965.679777,0.9999931951231533
966.161894,0.9999932437228237
966.64401,0.9999932437228237
967.126127,0.9999933652220102
967.608244,0.9999936568201181
968.09036,0.9999938999186055
968.572477,0.9999940457177268
969.054594,0.9999941672170107
969.53671,0.9999943616158957
970.018827,0.9999946047145546
970.500944,0.9999948720131482
970.983061,0.9999951393118132
971.465177,0.9999953095110004
971.947294,0.9999954310104379
972.429411,0.9999955768097823
972.911527,0.999995819808737
973.393644,0.9999961115075602
973.875761,0.9999963545066448
974.357877,0.999996548905955
974.839994,0.9999967191053821
975.322111,0.9999968892048385
975.804227,0.9999970350043956
976.286344,0.9999971322041121
976.768461,0.9999972051039058
977.250577,0.9999973023036388
977.732694,0.999997496803133
978.214811,0.9999976790026935
978.696928,0.9999977714024834
979.179044,0.9999978467023184
979.661161,0.9999979415021187
980.143278,0.9999980387019234
980.625394,0.9999981043017968
981.107511,0.999998184501648
981.589628,0.9999983206014101
982.071744,0.9999984276012363
982.553861,0.9999984786011573
983.035978,0.9999984810011536
983.518094,0.9999984397012173
984.000211,0.9999984033012748
984.482328,0.999998422701244
984.964445,0.999998476201161
985.446561,0.9999985321010774
985.928678,0.9999985637010315
986.410795,0.9999985588010385
986.892911,0.9999985321010774
987.375028,0.9999985029011207
987.857145,0.9999984810011536
988.339261,0.9999985029011207
988.821378,0.9999985345010739
989.303495,0.9999985029011207
989.785611,0.9999984616011833
990.267728,0.9999984640011796
990.749845,0.9999985029011207
991.231961,0.9999985588010385
991.714078,0.9999985685010246
992.196195,0.9999985102011097
992.678312,0.9999984713011685
993.160428,0.9999984616011833
993.642545,0.9999984640011796
994.124662,0.9999985029011207
994.606778,0.999998566101028
995.088895,0.9999985953009866
995.571012,0.9999986463009163
996.053128,0.9999986852008643
996.535245,0.9999986171009562
997.017362,0.9999985029011207
997.499478,0.9999984932011352
997.981595,0.9999984981011278
998.463712,0.9999984470012059
998.945829,0.9999984033012748
999.427945,0.9999983693013296
999.910062,0.9999983109014265
1000.392179,0.9999982647015057
1000.874295,0.9999983352013858
1001.356412,0.9999984883011426
1001.838529,0.9999985515010491
1002.320645,0.9999985102011097
1002.802762,0.9999985151011025
1003.284879,0.999998561201035
1003.766995,0.9999985734010176
1004.249112,0.9999985637010315
1004.731229,0.9999985637010315
1005.213345,0.9999985783010106
1005.695462,0.9999985977009832
1006.177579,0.9999985855010004
1006.659696,0.9999985418010632
1007.141812,0.9999985078011133
1007.623929,0.999998546701056
1008.106046,0.9999985685010246
1008.588162,0.9999985491010526
1009.070279,0.9999985369010703
1009.552396,0.9999985175010989
1010.034512,0.9999984738011647
1010.516629,0.9999985442010597
1010.998746,0.9999987751007502
1011.480862,0.9999989282005743
1011.962979,0.9999988650006442
1012.445096,0.9999987411007925
1012.927213,0.9999987119008296
1013.409329,0.9999987557007741
1013.891446,0.9999988018007179
1014.373563,0.9999988189006975
1014.855679,0.9999987970007236
1015.337796,0.9999987532007772
1015.819913,0.9999987216008172
1016.302029,0.9999986755008772
1016.784146,0.9999986512009096
1017.266263,0.9999987800007442
1017.748379,0.999998984100516
1018.230496,0.9999990643204377
1018.712613,0.9999990351604655
1019.194729,0.9999990035704964
1019.676846,0.9999990230104773
1020.158963,0.9999991056404
1020.64108,0.9999991736903414
1021.123196,0.9999991785503374
1021.605313,0.9999990910604131
1022.08743,0.9999989452005563
1022.569546,0.9999989185005849
1023.051663,0.9999990570304446
1023.53378,0.9999991615403515
1024.015896,0.999999142090368
1024.498013,0.9999990983504065
1024.98013,0.9999990886304153
1025.462246,0.9999990862004176
1025.944363,0.9999990837704197
1026.42648,0.9999991056404
1026.908597,0.999999142090368
1027.390713,0.9999991834103334
1027.87283,0.9999992393102893
1028.354947,0.9999992709002657
1028.837063,0.9999992854802553
1029.31918,0.9999992709002657
1029.801297,0.9999992101403119
1030.283413,0.999999142090368
1030.76553,0.999999142090368
1031.247647,0.9999991834103334
1031.729763,0.9999992368802911
1032.21188,0.9999992490302819
1032.693997,0.9999992198603043
1033.176113,0.9999992466002838
1033.65823,0.9999993268002266
1034.140347,0.999999375410195
1034.622464,0.9999993827001905
1035.10458,0.999999389990186
1035.586697,0.9999994021401787
1036.068814,0.999999389990186
1036.55093,0.9999993875601876
1037.033047,0.9999994604701455
1037.515164,0.9999995431001044
1037.99728,0.9999995382401066
1038.479397,0.9999994629001442
1038.961514,0.9999994288701631
1039.44363,0.9999994434601549
1039.925747,0.999999436160159
1040.407864,0.9999994191501687
1040.889981,0.9999994094301744
1041.372097,0.9999993802701921
1041.854214,0.999999300070245
1042.336331,0.9999992587502747
1042.818447,0.9999993073602399
1043.300564,0.999999370550198
1043.782681,0.9999993729801966
1044.264797,0.9999993243702282
1044.746914,0.9999992538902783
1045.229031,0.9999992150003081
1045.711147,0.9999992028503177
1046.193264,0.9999990667504355
1046.675381,0.9999989282005743
1047.157497,0.9999992295902967
1047.639614,0.9999996913500476
1048.121731,0.999999763040028
1048.603848,0.9999995576800979
1049.085964,0.9999993778401935
1049.568081,0.9999993122202365
1050.050198,0.9999993389502185
1050.532314,0.9999993438102153
1051.014431,0.9999992976402466
1051.496548,0.9999992733302641
1051.978664,0.9999992587502747
1052.460781,0.9999992417402874
1052.942898,0.9999992271602987
1053.425014,0.9999992028503177
1053.907131,0.9999992150003081
1054.389248,0.999999232020295
1054.871365,0.9999991882703294
1055.353481,0.9999991493903617
1055.835598,0.9999991518203597
1056.317715,0.9999991396603701
1056.799831,0.9999990886304153
1057.281948,0.9999990716204309
1057.764065,0.9999991007804043
1058.246181,0.9999991323703764
1058.728298,0.9999991348003743
1059.210415,0.9999991177903892
1059.692531,0.9999990837704197
1060.174648,0.9999990375904632
1060.656765,0.9999989744005259
1061.138881,0.9999989331005691
1061.620998,0.999998955000546
1062.103115,0.9999989914005086
1062.585232,0.999998959800541
1063.067348,0.9999988796006276
1063.549465,0.9999988140007033
1064.031582,0.9999988359006776
1064.513698,0.9999989088005954
1064.995815,0.9999988845006221
1065.477932,0.9999987921007295
1065.960048,0.9999987897007324
1066.442165,0.9999988650006442
1066.924282,0.9999988966006087
1067.406398,0.9999988456006663
1067.888515,0.9999987581007712
1068.370632,0.9999986852008643
1068.852749,0.9999986390009261
1069.334865,0.9999986244009461
1069.816982,0.9999986463009163
1070.299099,0.9999986876008612
1070.781215,0.9999986439009195
1071.263332,0.9999984956011316
1071.745449,0.9999984081012671
1072.227565,0.9999984470012059
1072.709682,0.9999984810011536
1073.191799,0.9999984665011759
1073.673915,0.9999983984012826
1074.156032,0.9999983134014223
1074.638149,0.9999983134014223
1075.120265,0.9999983887012981
1075.602382,0.9999983960012864
1076.084499,0.999998301201443
1076.566616,0.9999982064016085
1077.048732,0.9999981724016701
1077.530849,0.999998184501648
1078.012966,0.9999982332015608
1078.495082,0.9999982526015267
1078.977199,0.9999982332015608
1079.459316,0.9999981724016701
1079.941432,0.999998099501806
1080.423549,0.9999980898018245
1080.905666,0.9999981141017783
1081.387782,0.999998072801857
1081.869899,0.9999980144019713
1082.352016,0.9999980071019858
1082.834133,0.9999980144019713
1083.316249,0.9999979974020052
1083.798366,0.9999980023019954
1084.280483,0.9999980023019954
1084.762599,0.9999979610020787
1085.244716,0.999997917202169
1085.726833,0.9999979318021387
1086.208949,0.999998012001976
1086.691066,0.9999980825018384
1087.173183,0.9999980703018618
1087.655299,0.9999980266019471
1088.137416,0.9999979634020739
1088.619533,0.9999978637022819
1089.101649,0.9999977787024671
1089.583766,0.999997761702505
1090.065883,0.9999978006024187
1090.548,0.9999978054024081
1091.030116,0.999997756802516
1091.512233,0.9999976402027844
1091.99435,0.9999975697029532
1092.476466,0.999997645002773
1092.958583,0.999997756802516
1093.4407,0.9999977860024509
1093.922816,0.9999977398025542
1094.404933,0.999997635302796
1094.88705,0.9999975211030725
1095.369166,0.9999974725031942
1095.851283,0.9999975211030725
1096.3334,0.9999975454030126
1096.815517,0.9999975211030725
1097.297633,0.9999975454030126
1097.77975,0.9999975697029532
1098.261867,0.9999975454030126
1098.743983,0.9999974239033181
1099.2261,0.9999972780037046
1099.708217,0.9999972294038381
1100.190333,0.9999973023036388
1100.67245,0.9999973509035088
1101.154567,0.9999973023036388
1101.636683,0.9999973023036388
1102.1188,0.9999972780037046
1102.600917,0.9999972537037711
1103.083033,0.9999972294038381
1103.56515,0.9999972537037711
1104.047267,0.9999972294038381
1104.529384,0.9999971322041121
1105.0115,0.9999969864045409
1105.493617,0.9999969135047633
1105.975734,0.9999969378046886
1106.45785,0.9999969864045409
1106.939967,0.9999969378046886
1107.422084,0.9999968649049145
1107.9042,0.999996816305068
1108.386317,0.9999967920051456
1108.868434,0.9999967434053028
1109.35055,0.9999967191053821
1109.832667,0.9999966461056243
1110.314784,0.9999965732058714
1110.796901,0.999996500306124
1111.279017,0.9999964517062953
1111.761134,0.9999964274063817
1112.243251,0.9999963545066448
1112.725367,0.9999962816069132
1113.207484,0.9999962330070952
1113.689601,0.999996208707187
1114.171717,0.9999961601073724
1114.653834,0.999996087207655
1115.135951,0.9999959900080401
1115.618067,0.9999959414082361
1116.100184,0.999995868408535
1116.582301,0.9999957955088389
1117.064417,0.9999957469090445
1117.546534,0.9999956983092523
1118.028651,0.9999956254095685
1118.510768,0.9999955039101075
1118.992884,0.9999954067105492
1119.475001,0.9999954067105492
1119.957118,0.9999954067105492
1120.439234,0.9999953581107736
1120.921351,0.9999952366113449
1121.403468,0.9999950907120506
1121.885584,0.9999949935125325
1122.367701,0.9999950178124112
1122.849818,0.9999951393118132
1123.331934,0.9999950907120506
1123.814051,0.9999949206129002
1124.296168,0.9999947748136513
1124.778285,0.9999946533142936
1125.260401,0.999994580414686
1125.742518,0.9999946047145546
1126.224635,0.999994580414686
1126.706751,0.9999944346154868
1127.188868,0.9999942644164486
1127.670985,0.9999942401165882
1128.153101,0.9999942644164486
1128.635218,0.9999941915168693
1129.117335,0.9999939971180174
1129.599451,0.9999938027192032
1130.081568,0.9999937298196576
1130.563685,0.9999937298196576
1131.045801,0.9999937541195056
1131.527918,0.9999936811199642
1132.010035,0.9999934867212115
1132.492152,0.9999933166223338
1132.974268,0.999993170823319
1133.456385,0.9999930250243253
1133.938502,0.9999928305257008
1134.420618,0.9999925389278339
1134.902735,0.9999922230302408
1135.384852,0.9999919799321609
1135.866968,0.9999918584331428
1136.349085,0.9999918341333409
1136.831202,0.9999919070327482
1137.313318,0.9999919556323561
1137.795435,0.9999918341333409
1138.277552,0.9999916154351507
1138.759669,0.9999913966370091
1139.241785,0.9999912022387005
1139.723902,0.9999909349410879
1140.206019,0.9999905946442307
1140.688135,0.9999903030470157
1141.170252,0.9999900600494016
1141.652369,0.9999898170518465
1142.134485,0.9999895250548626
1142.616602,0.9999891360590131
1143.098719,0.9999887230635851
1143.580835,0.9999883100683278
1144.062952,0.9999878730735318
1144.545069,0.9999873140804669
1145.027185,0.9999867550877146
1145.509302,0.9999861960952747
1145.991419,0.9999855881038524
1146.473536,0.9999848591146243
1146.955652,0.9999840811267066
1147.437769,0.9999833041393774
1147.919886,0.9999825501522503
1148.402002,0.999981845164801
1148.884119,0.9999811161783017
1149.366236,0.9999802901942407
1149.848352,0.9999793182138711
1150.330469,0.9999782972355084
1150.812586,0.9999773252570758
1151.294702,0.9999764262778645
1151.776819,0.9999754543012506
1152.258936,0.9999744823255814
1152.741053,0.9999735093508835
1153.223169,0.9999725373771048
1153.705286,0.9999710794182081
1154.187403,0.9999696214614372
1154.669519,0.9999679205145577
1155.151636,0.9999659755788437
1155.633753,0.999964274638166
1156.115869,0.9999623307095056
1156.597986,0.9999601437942797
1157.080103,0.9999581988736914
1157.562219,0.9999557689782205
1158.044336,0.9999533390886541
1158.526453,0.9999506652170005
1159.008569,0.9999479923524446
1159.490686,0.9999453194950333
1159.972803,0.9999424026587905
1160.45492,0.9999392438457299
1160.937036,0.9999360840427118
1161.419153,0.9999329252496116
1161.90127,0.9999297664664901
1162.383386,0.9999261207292077
1162.865503,0.9999227189863314
1163.34762,0.999919073274744
1163.829736,0.9999151855969448
1164.311853,0.9999112969343495
1164.79397,0.9999074092867847
1165.276086,0.9999032776779054
1165.758203,0.9998991450861988
1166.24032,0.9998945255628197
1166.722437,0.9998899160596817
1167.204553,0.9998855365514404
1167.68667,0.9998811670611931
1168.168787,0.9998765476208722
1168.650903,0.999871688232659
1169.13302,0.9998668288680626
1169.615137,0.9998619695270824
1170.097253,0.9998563803142946
1170.57937,0.9998507911327504
1171.061487,0.9998456819082618
1171.543603,0.9998405827082871
1172.02572,0.9998349936150512
1172.507837,0.9998289146367701
1172.989953,0.9998223557806033
1173.47207,0.9998150671021969
1173.954187,0.9998072985693063
1174.436304,0.9997997600506954
1174.91842,0.9997917416887734
1175.400537,0.9997827536014171
1175.882654,0.9997727858170532
1176.36477,0.9997616084197896
1176.846887,0.9997497113274372
1177.329004,0.9997351250855558
1177.81112,0.9997205490536916
1178.293237,0.9997059732343444
1178.775354,0.999691397627511
1179.25747,1.0
1179.739587,0.9996525203850302
1180.221704,0.9996355164402774
1180.703821,0.9996160837147245
1181.185937,0.9995942223500286
1181.668054,1.0
1182.150171,0.9995674935578884
1182.632287,0.9995650646118303
1183.114404,0.9995650646118303
1183.596521,0.9995650646118303
1184.078637,0.9995650646118303
1184.560754,0.9995674935578884
1185.042871,0.999569922509849
1185.524987,0.9995723514677118
1186.007104,1.0
1186.489221,0.999560206737421
1186.971337,0.9995480621546875
1187.453454,0.999533488850181
1187.935571,0.999521344592068
1188.417688,0.999506761682033
1188.899804,0.999492188979683
1189.381921,0.9994751877621442
1189.864038,0.9994606155201384
1190.346154,0.999448472147431
1190.828271,0.9994363189279014
1191.310388,0.9994290330636935
1191.792504,0.9994217472525992
1192.274621,0.9994217472525992
1192.756738,0.9994217472525992
1193.238854,0.9994266044540938
1193.720971,1.0
1194.203088,0.9994387475611072
1194.685204,0.9994460434905945
1195.167321,1.0
1195.649438,0.9994654729105333
1196.131555,0.9994776164898013
1196.613671,0.9994897602166146
1197.095788,0.9995043328835531
1197.577905,0.9995164769349726
1198.060021,1.0
1198.542138,0.9995310599867542
1199.024255,0.9995407754758744
1199.506371,0.9995553488866208
1199.988488,0.9995674935578884
1200.470605,0.999569922509849
1200.952721,0.9995626356716745
1201.434838,0.999560206737421
1201.916955,0.9995626356716745
1202.399072,1.0
1202.881188,0.9996209418606966
1203.363305,0.9996768222331885
1203.845422,0.9997205490536916
1204.327538,0.9997472819385904
1204.809655,0.9997613684770323
1205.291772,0.9997691466507361
1205.773888,0.9997744954299786
1206.256005,0.9997786245071714
1206.738122,0.9997812939196624
1207.220238,0.9997832334972541
1207.702355,0.9997851830764601
1208.184472,0.9997873726084087
1208.666588,0.9997905319414978
1209.148705,0.9997941711856575
1209.630822,0.9997983003441112
1210.112939,0.9998034093264795
1210.595055,0.9998094781515929
1211.077172,0.9998160369232824
1211.559289,0.9998226057362235
1212.041405,0.9998291645940302
1212.523522,0.9998362134144876
1213.005639,0.9998435022470511
1213.487755,0.9998507911327504
1213.969872,0.9998575901412468
1214.451989,0.9998648791296472
1214.934105,0.999872658108667
1215.416222,0.9998811670611931
1215.898339,0.9998899160596817
1216.380456,0.9998972052837389
1216.862572,0.9999032776779054
1217.344689,0.999908624175025
1217.826806,0.9999139697008185
1218.308922,0.9999185873141926
1218.791039,0.9999222330240081
1219.273156,0.9999251488014907
1219.755272,0.9999280645874759
1220.237389,0.9999304954155556
1220.719506,0.9999326822659403
1221.201622,0.9999346261369642
1221.683739,0.9999363270272098
1222.165856,0.9999375429505227
1222.647972,0.9999385148902868
1223.130089,0.9999394868309956
1223.612206,0.9999407017582103
1224.094323,0.9999414307152475
1224.576439,0.9999421596728162
1225.058556,0.9999431316170678
1225.540673,0.999944103562264
1226.022789,0.9999448335217261
1226.504906,0.9999453194950333
1226.987023,0.9999460484554369
1227.469139,0.9999470204034684
1227.951256,0.999947749365112
1228.433373,0.9999487213147967
1228.915489,0.9999494502776802
1229.397606,0.9999506652170005
1229.879723,0.9999516371695194
1230.36184,0.9999528531114494
1230.843956,0.9999535820773451
1231.326073,0.999954068054904
1231.80819,0.9999545540326993
1232.290306,0.9999550400107307
1232.772423,0.9999557689782205
1233.25454,0.9999567409357003
1233.736656,0.9999577128941248
1234.218773,0.9999589278434842
1234.70089,0.9999599008039942
1235.183006,0.9999611157560118
1235.665123,0.9999620877186887
1236.14724,0.9999630596823104
1236.629356,0.9999635456644754
1237.111473,0.9999640316468767
1237.59359,0.9999640316468767
1238.075707,0.9999640316468767
1238.557823,0.9999637886556466
1239.03994,0.9999630596823104
1239.522057,0.9999625737003814
1240.004173,0.9999625737003814
1240.48629,0.9999630596823104
1240.968407,0.9999637886556466
1241.450523,0.999964274638166
1241.93264,0.9999647606209215
1242.414757,0.9999650036123878
1242.896873,0.9999652466039133
1243.37899,0.9999654895954977
1243.861107,0.9999657325871412
1244.343224,0.9999657325871412
1244.82534,0.9999662185706053
1245.307457,0.999966461562426
1245.789574,0.9999669485462114
1246.27169,0.9999674345302664
1246.753807,0.9999676775223826
1247.235924,0.9999676775223826
1247.71804,0.9999679205145577
1248.200157,0.9999681635067919
1248.682274,0.9999684064990851
1249.16439,0.9999686494914375
1249.646507,0.9999688924838488
1250.128624,0.9999691354763192
1250.61074,0.9999693784688487
1251.092857,0.9999696214614372
1251.574974,0.9999698644540846
1252.057091,0.9999701074467913
1252.539207,0.999970350439557
1253.021324,0.999970350439557
1253.503441,0.999970350439557
1253.985557,0.999970350439557
1254.467674,0.9999701074467913
1254.949791,0.9999698644540846
1255.431907,0.9999698644540846
1255.914024,0.9999698644540846
1256.396141,0.9999698644540846
1256.878257,0.9999698644540846
1257.360374,0.9999698644540846
1257.842491,0.9999698644540846
1258.324608,0.9999698644540846
1258.806724,0.9999696214614372
1259.288841,0.9999696214614372
1259.770958,0.9999693784688487
1260.253074,0.9999696214614372
1260.735191,0.9999696214614372
1261.217308,0.9999696214614372
1261.699424,0.9999696214614372
1262.181541,0.9999693784688487
1262.663658,0.9999693784688487
1263.145774,0.9999693784688487
1263.627891,0.9999693784688487
1264.110008,0.9999691354763192
1264.592124,0.9999691354763192
1265.074241,0.9999691354763192
1265.556358,0.9999691354763192
1266.038475,0.9999688924838488
1266.520591,0.9999688924838488
1267.002708,0.9999686494914375
1267.484825,0.9999686494914375
1267.966941,0.9999686494914375
1268.449058,0.9999684064990851
1268.931175,0.9999681635067919
1269.413291,0.9999679205145577
1269.895408,0.9999676775223826
1270.377525,0.9999671915382093
1270.859641,0.9999667055542724
1271.341758,0.9999659755788437
1271.823875,0.9999654895954977
1272.305992,0.9999650036123878
1272.788108,0.9999647606209215
1273.270225,0.9999645176295142
1273.752342,0.999964274638166
1274.234458,0.999964274638166
1274.716575,0.999964274638166
1275.198692,0.999964274638166
1275.680808,0.9999645176295142
1276.162925,0.9999647606209215
1276.645042,0.9999647606209215
1277.127158,0.9999647606209215
1277.609275,0.999964274638166
1278.091392,0.9999635456644754
1278.573508,0.9999630596823104
1279.055625,0.9999623307095056
1279.537742,0.9999616017372321
1280.019859,0.9999606297750276
1280.501975,0.9999596578137678
1280.984092,0.9999586848534942
1281.466209,0.9999574699044301
1281.948325,0.9999562549568423
1282.430442,0.9999547970216854
1282.912559,0.9999535820773451
1283.394675,0.9999521241460853
1283.876792,0.9999509082050416
1284.358909,0.9999492072899934
1284.841025,0.9999475063778384
1285.323142,0.9999458054685767
1285.805259,0.9999438605758765
1286.287376,0.9999419166869009
1286.769492,0.9999397298163205
1287.251609,0.9999375429505227
1287.733726,0.9999353550895723
1288.215842,0.9999329252496116
1288.697959,0.9999302524324747
1289.180076,0.9999275786225545
1289.662192,0.9999249058197092
1290.144309,0.999921989043013
1290.626426,0.9999193162551084
1291.108542,0.9999164004946334
1291.590659,0.9999137267217534
1292.072776,0.9999115399128242
1292.554892,0.9999095960866801
1293.037009,0.9999078952419037
1293.519126,0.9999061934001142
1294.001243,0.9999049785148273
1294.483359,0.9999040066076605
1294.965476,0.9999032776779054
1295.447593,0.9999023057723919
1295.929709,0.9999010908918284
1296.411826,0.9999001189884404
1296.893943,0.9998989051104328
1297.376059,0.999897445259097
1297.858176,0.9998959854098927
1298.340293,0.9998945255628197
1298.822409,0.9998933156911757
1299.304526,0.9998916158739838
1299.786643,0.9998899160596817
1300.26876,0.9998877263031632
1300.750876,0.9998855365514404
1301.232993,0.9998835967753812
1301.71511,0.9998823769181372
1302.197226,0.9998821369463955
1302.679343,0.9998821369463955
1303.16146,0.9998816470042684
1303.643576,0.9998811670611931
1304.125693,0.9998816470042684
1304.60781,0.9998826268887626
1305.089926,0.9998835967753812
1305.572043,0.9998840767196228
1306.05416,0.9998848066352652
1306.536276,0.9998845666629405
1307.018393,0.9998843266906732
1307.50051,0.9998848066352652
1307.982627,0.9998867564125392
1308.464743,0.9998884562214699
1308.94686,0.9998879662762464
1309.428977,0.9998879662762464
1309.911093,0.9998920958220746
1310.39321,0.999897445259097
1310.875327,0.9999003619641988
1311.357443,0.9999023057723919
1311.83956,0.9999057074458224
1312.321677,0.9999103250210413
1312.803793,0.9999146996382827
1313.28591,0.9999188302944388
1313.768027,0.9999222330240081
1314.250144,0.9999249058197092
1314.73226,0.9999275786225545
1315.214377,0.9999297664664901
1315.696494,0.9999312243651525
1316.17861,0.9999329252496116
1316.660727,0.9999346261369642
1317.142844,0.9999363270272098
1317.62496,0.9999377859353752
1318.107077,0.9999394868309956
1318.589194,0.9999411877295094
1319.07131,0.9999426456448239
1319.553427,0.9999443475486551
1320.035544,0.9999462914423562
1320.51766,0.9999479923524446
1320.999777,0.9999499362532313
1321.481894,0.9999518811577486
1321.964011,0.9999538250660951
1322.446127,0.9999557689782205
1322.928244,0.9999577128941248
1323.410361,0.9999599008039942
1323.892477,0.9999618447279309
1324.374594,0.9999637886556466
1324.856711,0.9999659755788437
1325.338827,0.9999679205145577
1325.820944,0.9999696214614372
1326.303061,0.9999713224112099
1326.785177,0.999973023363876
1327.267294,0.9999744823255814
1327.749411,0.9999759152900413
1328.231528,0.99997722825928
1328.713644,0.9999784922312954
1329.195761,0.999979561208875
1329.677878,0.9999805091899483
1330.159994,0.9999814811714757
1330.642111,0.9999824291543691
1331.124228,0.9999832791397951
1331.606344,0.9999839601286401
1332.088461,0.9999845921187026
1332.570578,0.9999851991095342
1333.052694,0.999985734101759
1333.534811,0.9999861960952747
1334.016928,0.9999866090896591
1334.499044,0.9999870460839027
1334.981161,0.9999874110792412
1335.463278,0.9999877270753129
1335.945395,0.9999879460726492
1336.427511,0.9999881160706144
1336.909628,0.99998826206889
1337.391745,0.9999884070671986
1337.873861,0.9999885770652422
1338.355978,0.9999886750641276
1338.838095,0.9999887720630337
1339.320211,0.999988820062496
1339.802328,0.9999888450622167
1340.284445,0.9999888930616825
1340.766561,0.9999889910605988
1341.248678,0.9999890880595357
1341.730795,0.9999891120592741
