nu,[0]Germane-PNNL(x-sec)-X=0.01-T=278.14K-P=1.0atm-L=15cm
780.897618,0.37945092704765154
781.01562,0.2976907747058552
781.133623,0.3828813993608328
781.251625,0.42785539612874585
781.369627,0.29296562431645495
781.48763,0.43837963387698303
781.605632,0.4574260713507594
781.723634,0.42884917298317365
781.841637,0.5102318748602652
781.959639,0.4168536825214867
782.077642,0.42565334845362457
782.195644,0.4177216405445476
782.313646,0.3817764695093557
782.431649,0.5707808176633219
782.549651,0.5341225350283995
782.667653,0.4428429882903598
782.785656,0.5511214922680994
782.903658,0.522097983949008
783.02166,0.3764199012724696
783.139663,0.2842503258505983
783.257665,0.3937220797215947
783.375668,0.4042385924381577
783.49367,0.36721785378461047
783.611672,0.503213875224754
783.729675,0.5568106739371103
783.847677,0.506956539486058
783.965679,0.5791579735626187
784.083682,0.6973206018621184
784.201684,0.7317034280899586
784.319686,0.710582658299446
784.437689,0.5204871911351704
784.555691,0.5294005236769878
784.673693,0.4436142058546878
784.791696,0.39501955854620874
784.909698,0.3651306661538433
785.027701,0.35768591860010496
785.145703,0.25324446296539094
785.263705,0.25357389485157694
785.381708,0.32229113370076384
785.49971,0.3577216889804542
785.617712,0.29405160495167837
785.735715,0.36407332111332846
785.853717,0.4091186774968878
785.971719,0.43192643266360475
786.089722,0.5144175444557938
786.207724,0.6394991417680677
786.325727,0.6558783167520358
786.443729,0.49506312464928504
786.561731,0.5103798635612993
786.679734,0.6762313687721601
786.797736,0.6733971530426448
786.915738,0.6120446754700802
787.033741,0.7704812186919306
787.151743,0.7523000740383312
787.269745,0.6567512152621527
787.387748,0.7389241514797654
787.50575,0.730920924136175
787.623752,0.6503855097362646
787.741755,0.46621424373736886
787.859757,0.2898186199860441
787.97776,0.25601992640813004
788.095762,0.16781384154529919
788.213764,0.029375332130838403
788.331767,0.10736725839961309
788.449769,0.11745499970359154
788.567771,0.0379570508214953
788.685774,0.16889129430230862
788.803776,0.17494213795312943
788.921778,0.09532148955360054
789.039781,0.2544375134136755
789.157783,0.3499727446358135
789.275786,0.4650641155483856
789.393788,0.6019866560192303
789.51179,0.45946155854523124
789.629793,0.5603240510636115
789.747795,0.471526488156421
789.865797,0.31758810597858733
789.9838,0.475204519617188
790.101802,0.4564345329841439
790.219804,0.32611669550390565
790.337807,0.42725681767684975
790.455809,0.449589650508155
790.573811,0.17978384694427296
790.691814,0.12712301999439982
790.809816,0.2835689430549753
790.927819,0.20004758814750162
791.045821,0.156218439182531
791.163823,0.35554622857763796
791.281826,0.2882289930573573
791.399828,0.19904984663916223
791.51783,0.2978098748341752
791.635833,0.15260536553043552
791.753835,0.23307383201734194
791.871837,0.17427861931275815
791.98984,0.16704367062537417
792.107842,0.2413034521472265
792.225845,0.17019677692637336
792.343847,0.204027600035031
792.461849,0.22270661533913302
792.579852,0.21418824523399832
792.697854,0.24689305791919167
792.815856,0.11537126031371767
792.933859,0.14488716672541418
793.051861,0.11968404103421637
793.169863,0.04478419464104859
793.287866,0.11203992477527455
793.405868,0.16951734957926498
793.52387,0.07856727616630203
793.641873,0.09429755665667344
793.759875,0.21121050263521737
793.877878,0.1368048255400834
793.99588,0.1738956277954124
794.113882,0.4024155571638345
794.231885,0.46491996801658747
794.349887,0.5192291349945267
794.467889,0.5474358462260158
794.585892,0.5451523402411593
794.703894,0.6562719618237992
794.821896,0.6301357541700762
794.939899,0.6428074855259363
795.057901,0.5107219326502338
795.175904,0.2847624371990729
795.293906,0.27904003858049786
795.411908,0.22046859952901593
795.529911,0.16403097451459633
795.647913,0.10414199234716055
795.765915,0.13386813911074033
795.883918,0.12694517228885002
796.00192,0.09671372043304398
796.119922,0.1620419543191299
796.237925,0.2605918210126892
796.355927,0.21483177478137427
796.473929,0.28379588897568375
796.591932,0.2919128442101094
796.709934,0.2183622277350589
796.827937,0.4524717268018984
796.945939,0.49710699219887433
797.063941,0.3971624055326229
797.181944,0.6574674643716385
797.299946,0.6655576621812317
797.417948,0.45036361012148973
797.535951,0.6339723103661568
797.653953,0.6496120113025259
797.771955,0.5007441434806795
797.889958,0.4065533972794609
798.00796,0.30113397909330236
798.125963,0.10994225561260412
798.243965,0.06609250019893051
798.361967,0.08300951825412407
798.47997,0.06020499239237354
798.597972,0.07169028755757996
798.715974,0.08597489018109096
798.833977,0.0763368114719004
798.951979,0.0884162060308399
799.069981,0.0572286861608545
799.187984,0.09074517275811547
799.305986,0.2367856446653809
799.423988,0.1663601936610241
799.541991,0.07749824407316218
799.659993,0.24154487629132707
799.777996,0.24620272427513756
799.895998,0.16367050303468228
800.014,0.3548003649285613
800.132003,0.46060243731536
800.250005,0.3318407811326924
800.368007,0.24583369702835253
800.48601,0.26922710474659955
800.604012,0.19268472018218757
800.722014,0.19212674395024384
800.840017,0.2752983115444611
800.958019,0.20613994421305887
801.076022,0.1913406369206631
801.194024,0.3231301809371299
801.312026,0.16757906654798047
801.430029,0.06585499496414259
801.548031,0.13502436977271298
801.666033,0.11142539669036614
801.784036,0.1074531865730193
801.902038,0.11599595026428246
802.02004,0.1381935555592929
802.138043,0.1606865027694038
802.256045,0.15291088167580305
802.374047,0.1424733947804143
802.49205,0.17666499913625716
802.610052,0.3052268525465445
802.728055,0.09843094919863303
802.846057,0.08052400018887347
802.964059,0.21582227735470164
803.082062,0.08924231218639853
803.200064,0.05106785706209533
803.318066,0.2159950042581347
803.436069,0.2216623501924512
803.554071,0.12528050697656842
803.672073,0.27444620822121696
803.790076,0.4352999261835235
803.908078,0.3042212640667041
804.026081,0.41339571378124995
804.144083,0.4128710344666338
804.262085,0.4444756527473533
804.380088,0.45253960265148013
804.49809,0.2529154590624076
804.616092,0.23921321781701846
804.734095,0.26195042779820493
804.852097,0.2792912876603469
804.970099,0.2035385209246373
805.088102,0.2872794050622109
805.206104,0.37086023960638176
805.324106,0.14678299608415477
805.442109,0.1965968684364403
805.560111,0.22348745416365678
805.678114,0.144756826937064
805.796116,0.16801533902946433
805.914118,0.2034571217971783
806.032121,0.20721466377212
806.150123,0.21450976868415125
806.268125,0.2815908917103331
806.386128,0.44088112398406015
806.50413,0.3378679974055762
806.622132,0.34756624467048786
806.740135,0.5648698095290824
806.858137,0.5533912627846344
806.97614,0.4888889066903133
807.094142,0.5560094435909426
807.212144,0.4660138147078914
807.330147,0.2338910196735888
807.448149,0.21068313586176632
807.566151,0.24273135067345428
807.684154,0.20121123547391423
807.802156,0.09919179299688707
807.920158,0.14648972346236577
808.038161,0.13062822076406824
808.156163,0.042826423302760354
808.274165,0.07179790368083075
808.392168,0.12034411680433221
808.51017,0.19233819964790103
808.628173,0.08315075445190982
808.746175,0.21195103456936587
808.864177,0.22864150098093136
808.98218,0.05601140210245895
809.100182,0.16606101465431863
809.218184,0.28130944156714854
809.336187,0.17735533791850977
809.454189,0.2253275855154835
809.572191,0.23417185736611212
809.690194,0.18409561676798658
809.808196,0.16955125643975386
809.926199,0.12873490358780423
810.044201,0.1179965372837515
810.162203,0.16574579827686164
810.280206,0.09078147808780059
810.398208,0.037801745506579554
810.51621,0.07006022848094108
810.634213,0.12484279165080478
810.752215,0.07463094839203868
810.870217,0.07951576301960253
810.98822,0.1882470656387468
811.106222,0.16716064213006226
811.224224,0.1511927146393128
811.342227,0.16014109637626422
811.460229,0.27560130630372565
811.578232,0.27343263352031466
811.696234,0.06615862575639771
811.814236,0.08022661189578727
811.932239,0.14497412511035615
812.050241,0.08029081886466706
812.168243,0.05007667240424686
812.286246,0.11917050455247884
812.404248,0.10931736737896218
812.52225,0.03505980364663589
812.640253,0.07642847063016252
812.758255,0.09566526534113325
812.876258,0.02679339170613506
812.99426,0.025202804524559048
813.112262,0.04360863926395817
813.230265,0.037590647358227626
813.348267,0.02585891146272049
813.466269,0.060694633198910074
813.584272,0.040766280402581866
813.702274,0.024494663536335576
813.820276,0.024805248875496955
813.938279,0.005127690069783686
814.056281,0.006009582502416332
814.174283,0.021167252181840363
814.292286,0.006950094655512355
814.410288,0.007565173480615951
814.528291,0.03231576782215889
814.646293,0.020213592597599413
814.764295,0.012358638336144749
814.882298,0.005722211056167149
815.0003,0.007918923532556027
815.118302,0.021868675686795742
815.236305,0.007782326107027305
815.354307,0.005657348270467776
815.472309,0.01573606605822034
815.590312,0.008105600795620754
815.708314,0.0008771785451964764
815.826317,0.0012704298134254915
815.944319,0.0013387753510808763
816.062321,0.00040278807613637363
816.180324,0.00045016336848752007
816.298326,0.00025161762095453626
816.416328,0.00011859455299320468
816.534331,8.199108796173216e-05
816.652333,1.3203877783989442e-05
816.770335,6.568762541904393e-05
816.888338,2.3278043051408653e-05
817.00634,2.8318365675569146e-05
817.124342,6.212171780809786e-06
817.242345,3.957096534412328e-06
817.360347,2.041144251010079e-06
817.47835,3.7437794562280173e-07
817.596352,2.1992043832066224e-07
817.714354,4.843708972801599e-08
817.832357,3.53842157149811e-08
817.950359,8.48823208750705e-08
818.068361,4.845719078563868e-07
818.186364,2.22890527744915e-06
818.304366,1.1722505696933241e-05
818.422368,0.00016027812027865035
818.540371,0.0004944324593256955
818.658373,0.001043682452563722
818.776376,0.007003116603082955
818.894378,0.06082830838073201
819.01238,0.21229042766675088
819.130383,0.3101497604287602
819.248385,0.504135599737114
819.366387,0.5728278750369302
819.48439,0.6281853580081419
819.602392,0.6159804826255495
819.720394,0.6306211455524869
819.838397,0.6918127171159054
819.956399,0.5718148664751633
820.074401,0.3269657021425724
820.192404,0.5773884589017003
820.310406,0.6087850678013476
820.428409,0.4864797510051429
820.546411,0.5671281424472021
820.664413,0.7555645959483377
820.782416,0.7355329062269337
820.900418,0.5462983630584606
821.01842,0.7216319749730586
821.136423,0.8218560671899788
821.254425,0.8397340872995244
821.372427,0.8371349423849949
821.49043,0.8402380789342747
821.608432,0.8475291881716966
821.726435,0.8450326612542951
821.844437,0.806597900054212
821.962439,0.732603977030571
822.080442,0.7852132044895103
822.198444,0.7360479595089099
822.316446,0.48263239599412705
822.434449,0.5067183258970781
822.552451,0.6323830352418014
822.670453,0.661582888117687
822.788456,0.4592318851890825
822.906458,0.7202693785995434
823.02446,0.7860538322739757
823.142463,0.6835195639761805
823.260465,0.5935166567711224
823.378468,0.7738168974351192
823.49647,0.8295349802147249
823.614472,0.7779679118990586
823.732475,0.7881632819444526
823.850477,0.8118822188651545
823.968479,0.7822663464056183
824.086482,0.6992129036039206
824.204484,0.5702844543013253
824.322486,0.6273316066037974
824.440489,0.5681158044317997
824.558491,0.2705766112250581
824.676494,0.17933494868353939
824.794496,0.4035317935308158
824.912498,0.42351768780028876
825.030501,0.21329054110231674
825.148503,0.4623606799268047
825.266505,0.6186349016116435
825.384508,0.5205080110392111
825.50251,0.28181625455682063
825.620512,0.5699765838285116
825.738515,0.6731749686445828
825.856517,0.6938773938533201
825.974519,0.7161110688212199
826.092522,0.6716687443158696
826.210524,0.607028218824954
826.328527,0.3906161166992411
826.446529,0.33413840019246777
826.564531,0.33520935568799465
826.682534,0.10721704940868143
826.800536,0.02525326057283777
826.918538,0.042100317363365225
827.036541,0.12076605918157478
827.154543,0.053269038914165484
827.272545,0.06677677089555463
827.390548,0.22275116111663013
827.50855,0.29381645773914317
827.626553,0.1074854273648682
827.744555,0.1445398544666935
827.862557,0.41937071034250395
827.98056,0.5799577632941232
828.098562,0.6235227668086352
828.216564,0.6051009350943439
828.334567,0.615346349363138
828.452569,0.47587978936309616
828.570571,0.4250876058024395
828.688574,0.2743364516906979
828.806576,0.15596868953283863
828.924578,0.08639720095941206
829.042581,0.03486053123176223
829.160583,0.009477828975172463
829.278586,0.02568880461714433
829.396588,0.054968224338792615
829.51459,0.04058730280826842
829.632593,0.04380970109223852
829.750595,0.1293672526052527
829.868597,0.1685369947290308
829.9866,0.09031967115818942
830.104602,0.1402259820815294
830.222604,0.4345866193760405
830.340607,0.5174874527656639
830.458609,0.520336271734112
830.576612,0.3823572109947267
830.694614,0.42014726424752014
830.812616,0.35095404149528325
830.930619,0.11074777063123942
831.048621,0.04669584922262533
831.166623,0.14204661508569985
831.284626,0.03744432933912584
831.402628,0.012023406348069771
831.52063,0.07442227401699995
831.638633,0.13769695317989283
831.756635,0.0689481848974095
831.874637,0.05067614459111461
831.99264,0.22049064749134858
832.110642,0.2383774350277349
832.228645,0.16139508111076747
832.346647,0.2663084647895382
832.464649,0.37725270916804665
832.582652,0.25653247864232975
832.700654,0.23534564868584443
832.818656,0.22816185763065813
832.936659,0.053290350791822524
833.054661,0.006867878684354829
833.172663,0.011856251473506104
833.290666,0.03858853759917457
833.408668,0.005102115608867163
833.526671,0.0011931003783112136
833.644673,0.007019242308722784
833.762675,0.042655459764577
833.880678,0.004329080998608769
833.99868,0.006959831602302459
834.116682,0.08152871414403569
834.234685,0.2060781115051649
834.352687,0.07881121262858166
834.470689,0.07844166903693564
834.588692,0.1988310121888726
834.706694,0.25763794334626894
834.824696,0.24679432044483537
834.942699,0.13845637291227667
835.060701,0.05959402271243696
835.178704,0.03414292119853431
835.296706,0.027014000779180064
835.414708,0.007998510037184964
835.532711,0.030269944180612865
835.650713,0.030616995980971024
835.768715,0.00978993952187164
835.886718,0.010830381417323174
836.00472,0.045438296239568125
836.122722,0.05495723179321606
836.240725,0.017970926883917736
836.358727,0.12379850434801187
836.47673,0.2914461571086143
836.594732,0.19764159792676636
836.712734,0.0920337427642352
836.830737,0.19772067037937327
836.948739,0.13787607562338855
837.066741,0.0575961243001417
837.184744,0.09048239297197166
837.302746,0.09402448988056873
837.420748,0.02737021228061498
837.538751,0.05601140210245895
837.656753,0.04520263036143905
837.774755,0.10293063131729294
837.892758,0.033540554172148636
838.01076,0.011248730512863665
838.128763,0.009103466535779897
838.246765,0.06336142761040026
838.364767,0.058273956540707016
838.48277,0.01684333920064938
838.600772,0.05435057966839202
838.718774,0.1655801353238665
838.836777,0.055542876885634
838.954779,0.002343757191211547
839.072781,0.01199698392942157
839.190784,0.032666669573336166
839.308786,0.012881024751743584
839.426789,0.01328659030662701
839.544791,0.01888287221129145
839.662793,0.04545192977336782
839.780796,0.03383701355700816
839.898798,0.02198708595549312
840.0168,0.07215057675225206
840.134803,0.08682158613867869
840.252805,0.043045395967275885
840.370807,0.06016286364448089
840.48881,0.10373662954826172
840.606812,0.1560622988265382
840.724814,0.08133327984505725
840.842817,0.08407046186797139
840.960819,0.07008825817789911
841.078822,0.07029883866522847
841.196824,0.030188325566038177
841.314826,0.0246938760323958
841.432829,0.062324541886290705
841.550831,0.058373106520430366
841.668833,0.04799780491775687
841.786836,0.06559210112249433
841.904838,0.09986859571054792
842.02284,0.08777311785450327
842.140843,0.07675014525065067
842.258845,0.21036734805803667
842.376848,0.12907004983845932
842.49485,0.009992704522375625
842.612852,0.08045960674953244
842.730855,0.07769223206730236
842.848857,0.04765346184497183
842.966859,0.020781336057953074
843.084862,0.14527889066491884
843.202864,0.07783220402199031
843.320866,0.045429209489025554
843.438869,0.04664451202911337
843.556871,0.15196576709213752
843.674873,0.04116363738826245
843.792876,0.04237909842348733
843.910878,0.16587844796828502
844.028881,0.1982552375303018
844.146883,0.09705281151780253
844.264885,0.10228420671553748
844.382888,0.21642742654479688
844.50089,0.20000758263055718
844.618892,0.038719961921754746
844.736895,0.011080150663130362
844.854897,0.04303678774893296
844.972899,0.11936132997939494
845.090902,0.06083439151572178
845.208904,0.026734511036866297
845.326907,0.1035397170782044
845.444909,0.19697075756866686
845.562911,0.10383003454079692
845.680914,0.05556509848041092
845.798916,0.10187588707238768
845.916918,0.2682328050478099
846.034921,0.31908428333927213
846.152923,0.22212833023565307
846.270925,0.24753581509201972
846.388928,0.3910303893086356
846.50693,0.2130560505005796
846.624932,0.13071969252998608
846.742935,0.18972113414438124
846.860937,0.17913778869785987
846.97894,0.024236391363649565
847.096942,0.1000985578357512
847.214944,0.13232424062050865
847.332947,0.13862262028824732
847.450949,0.030755082925488925
847.568951,0.15525288118240185
847.686954,0.2722593974614645
847.804956,0.19469909787988543
847.922958,0.03542278577308866
848.040961,0.18124600987000375
848.158963,0.27543599511825834
848.276966,0.2779816985534788
848.394968,0.14389088639488817
848.51297,0.3144909434240988
848.630973,0.43401334348379267
848.748975,0.25926618596820056
848.866977,0.14156447669413402
848.98498,0.323550523335709
849.102982,0.37522478722488123
849.220984,0.14018392059644313
849.338987,0.1477993009768287
849.456989,0.27565643207738
849.574991,0.3193396529001482
849.692994,0.19559677680876272
849.810996,0.2538529796043867
849.928999,0.3964045493211321
850.047001,0.2531938191373495
850.165003,0.1371472654754988
850.283006,0.16207436595104888
850.401008,0.3144909434240988
850.51901,0.3114239848215478
850.637013,0.31245338154187013
850.755015,0.30237116290130345
850.873017,0.40672418556934853
850.99102,0.3346734495581244
851.109022,0.31273471616684895
851.227025,0.2767059192820804
851.345027,0.3295919186191463
851.463029,0.21423108716709563
851.581032,0.40759143137350873
851.699034,0.3319403483013607
851.817036,0.3318075987137277
851.935039,0.30700231214695334
852.053041,0.350743532229481
852.171043,0.2589034672701778
852.289046,0.2764017101165855
852.407048,0.26911943543999783
852.525051,0.3144909434240988
852.643053,0.33008667747344844
852.761055,0.4545078926267413
852.879058,0.5144586995055302
852.99706,0.3998563185612881
853.115062,0.3776339268868477
853.233065,0.39776655142359135
853.351067,0.4932101144973808
853.469069,0.5165981393756678
853.587072,0.5248042201186326
853.705074,0.3448312886379552
853.823076,0.4574626669002699
853.941079,0.507392709636298
854.059081,0.5473263700047577
854.177084,0.4431442239309074
854.295086,0.40247189928569393
854.413088,0.5284590289237591
854.531091,0.5986309385806353
854.649093,0.5044079064771747
854.767095,0.45107574706551923
854.885098,0.48216446955102704
855.0031,0.6136687448015213
855.121102,0.6278964591952794
855.239105,0.5578751986217796
855.357107,0.5488610313640286
855.47511,0.62512102999568
855.593112,0.6125957636304771
855.711114,0.4967144327564333
855.829117,0.49332356587012294
855.947119,0.394869479630761
856.065121,0.5737164467083834
856.183124,0.5287233245066104
856.301126,0.5165361513183004
856.419128,0.40437201318687505
856.537131,0.5564043504712453
856.655133,0.5570501540114292
856.773135,0.5683544631844908
856.891138,0.47161137056347663
857.00914,0.6420943650720741
857.127143,0.7320693712821779
857.245145,0.7377649507726067
857.363147,0.6481131394199522
857.48115,0.594710824988244
857.599152,0.7313596082827402
857.717154,0.6815402286640362
857.835157,0.7142016025393196
857.953159,0.6765695689995571
858.071161,0.7166913537706425
858.189164,0.6541425401324547
858.307166,0.7290886131288858
858.425169,0.667704211943883
858.543171,0.6499953954764043
858.661173,0.6673771170248303
858.779176,0.7833779536718862
858.897178,0.7711903875807962
859.01518,0.6986327976711943
859.133183,0.7237205078571122
859.251185,0.7980372527322985
859.369187,0.810373521461608
859.48719,0.7228308788664372
859.605192,0.7903653279268111
859.723194,0.7631505148371944
859.841197,0.7719465246072521
859.959199,0.7306870668596113
860.077202,0.7619380696679448
860.195204,0.7296429310890075
860.313206,0.6733432834252149
860.431209,0.6996815332227269
860.549211,0.7792448260579843
860.667213,0.6666234068090651
860.785216,0.6434506145223664
860.903218,0.7600204030072031
861.02122,0.8117442106189807
861.139223,0.7500840590490996
861.257225,0.7777423339149965
861.375228,0.811646807158031
861.49323,0.8192794864877092
861.611232,0.7955830793609804
861.729235,0.8392639678563665
861.847237,0.8992537736263764
861.965239,0.8439263932318123
862.083242,0.8779373879672882
862.201244,0.8934722522367659
862.319246,0.9219880651795966
862.437249,0.8780076257678001
862.555251,0.8591944626693431
862.673253,0.8525699673964233
862.791256,0.866502746658995
862.909258,0.8160415550567788
863.027261,0.8070739332312222
863.145263,0.8116062258322146
863.263265,0.8169315252974574
863.381268,0.8029522751416831
863.49927,0.8158212535789513
863.617272,0.7955273904945582
863.735275,0.7050475723047376
863.853277,0.6604657572782138
863.971279,0.8203862606989688
864.089282,0.8869736535398492
864.207284,0.9201109669155935
864.325287,0.894258853872692
864.443289,0.895646029879876
864.561291,0.9009189329050006
864.679294,0.8988222353924974
864.797296,0.8671875542922549
864.915298,0.9000544657400421
865.033301,0.8859099235212602
865.151303,0.9145720756379323
865.269305,0.8765162808063776
865.387308,0.9191407617187274
865.50531,0.9268421577764813
865.623312,0.9203290590576504
865.741315,0.89376714673492
865.859317,0.9157727816921052
865.97732,0.9260028190593879
866.095322,0.9402081425359177
866.213324,0.9450145072678864
866.331327,0.9539595584445081
866.449329,0.9283513573681309
866.567331,0.8801437786730484
866.685334,0.789338520569897
866.803336,0.766339496890574
866.921338,0.8189108936583963
867.039341,0.7843970072529707
867.157343,0.7690648367205598
867.275346,0.8965421238820825
867.393348,0.9391810564409274
867.51135,0.9306044106557729
867.629353,0.9468685520724984
867.747355,0.9598003355058192
867.865357,0.9690171195627644
867.98336,0.9492121065731717
868.101362,0.9565846445274461
868.219364,0.9641388109272764
868.337367,0.9672899341289577
868.455369,0.9547201672749451
868.573371,0.9257630153851678
868.691374,0.9493279175144974
868.809376,0.9492681117395957
868.927379,0.9613689698950908
869.045381,0.9528497955257985
869.163383,0.9267902560689072
869.281386,0.9044484215864346
869.399388,0.938335235408669
869.51739,0.9488714005872956
869.635393,0.9552864842305211
869.753395,0.9325355545381331
869.871397,0.9563723063067756
869.9894,0.9615612629177311
870.107402,0.945669629294987
870.225405,0.8867608054057975
870.343407,0.7715220707542274
870.461409,0.6312647072816355
870.579412,0.6680381475267936
870.697414,0.8282998934623369
870.815416,0.9321309219190931
870.933419,0.9563177946389134
871.051421,0.9564756000936208
871.169423,0.968071820235182
871.287426,0.9723679468599542
871.405428,0.9684881806289524
871.52343,0.971856615811761
871.641433,0.9791200684483763
871.759435,0.9792747816412115
871.877438,0.9743282692869932
871.99544,0.9786746701530284
872.113442,0.9856617854580879
872.231445,0.9867140478653335
872.349447,0.9822307682671936
872.467449,0.982355519496299
872.585452,0.9885767465323162
872.703454,0.9870476135829426
872.821456,0.9805927923860519
872.939459,0.9807634303770019
873.057461,0.977210690234178
873.175464,0.966505780009854
873.293466,0.9644531714176146
873.411468,0.9462826218028928
873.529471,0.9374554896231324
873.647473,0.9469670315227566
873.765475,0.9498520911835883
873.883478,0.9292662339578893
874.00148,0.8723365305456271
874.119482,0.7200965346907782
874.237485,0.46733917506254663
874.355487,0.6832257137459979
874.473489,0.8975468135820388
874.591492,0.9485459935073987
874.709494,0.9649470978757636
874.827497,0.9743594482904718
874.945499,0.9770152676390421
875.063501,0.982028449568472
875.181504,0.983797692618745
875.299506,0.9833708170588452
875.417508,0.9860916276953461
875.535511,0.9869508876564592
875.653513,0.9857051555307826
875.771515,0.9881675604666118
875.889518,0.9858944290903248
876.00752,0.9869242403422329
876.125523,0.985037073940584
876.243525,0.9884225405882335
876.361527,0.9858658385664458
876.47953,0.9897380171652274
876.597532,0.9894757713397851
876.715534,0.9867920013542372
876.833537,0.9856982556188436
876.951539,0.9812922043577612
877.069541,0.9811322667637189
877.187544,0.9862622363041564
877.305546,0.9856371442214682
877.423548,0.9834878451491085
877.541551,0.9789751694010399
877.659553,0.9678337038569196
877.777556,0.9552406315797505
877.895558,0.9105959533767647
878.01356,0.7450454915377764
878.131563,0.6352034104292142
878.249565,0.7674514951649829
878.367567,0.8704891360309667
878.48557,0.9271276691275674
878.603572,0.9600364754323738
878.721574,0.9638457572751665
878.839577,0.9594721399157211
878.957579,0.9696248838109112
879.075582,0.9729914345203383
879.193584,0.9827337991854727
879.311586,0.9889950029510954
879.429589,0.9915900630487944
879.547591,0.9922828314353894
879.665593,0.9915102432615085
879.783596,0.9914536296429525
879.901598,0.9918489018322421
880.0196,0.9907388510653905
880.137603,0.9907373649582285
880.255605,0.9893748499581865
880.373607,0.9897350479556297
880.49161,0.9904217663112869
880.609612,0.9916103908534463
880.727615,0.9900897335614439
880.845617,0.9904922868515497
880.963619,0.9889307203651103
881.081622,0.984853874082946
881.199624,0.9868600923514429
881.317626,0.9870446524445435
881.435629,0.9832213560539764
881.553631,0.9816052865048988
881.671633,0.973835383893255
881.789636,0.9556208930181259
881.907638,0.9113566185313401
882.025641,0.7277701563025001
882.143643,0.6525744804604118
882.261645,0.7888966147435577
882.379648,0.9080643798280563
882.49765,0.9511390619976733
882.615652,0.9702718393440981
882.733655,0.975988964009782
882.851657,0.9780035295568477
882.969659,0.9798664422728462
883.087662,0.9816337534709765
883.205664,0.9724078147630619
883.323666,0.9560825693953234
883.441669,0.9521449475030423
883.559671,0.9640028769385071
883.677674,0.9485165890373716
883.795676,0.9681047352366219
883.913678,0.9718789687709827
884.031681,0.9825913131150805
884.149683,0.9885095255990897
884.267685,0.9921289403027996
884.385688,0.9926704928146868
884.50369,0.9929324931271613
884.621692,0.9927304519231996
884.739695,0.9900609223694022
884.857697,0.991706284214611
884.9757,0.991477127372422
885.093702,0.9879373442462543
885.211704,0.9855218314215246
885.329707,0.9843477892666073
885.447709,0.9837386665279882
885.565711,0.9807634303770019
885.683714,0.9802476844656894
885.801716,0.9755206017229987
885.919718,0.9592092805627601
886.037721,0.9111944114900965
886.155723,0.7454255616481008
886.273725,0.6789960288281293
886.391728,0.7426131717906135
886.50973,0.8681419854428708
886.627733,0.9505656980298983
886.745735,0.9720636433185756
886.863737,0.9764536453420339
886.98174,0.9836304612260709
887.099742,0.9877032308392025
887.217744,0.9893560520146183
887.335747,0.9906040206831761
887.453749,0.9905819304598218
887.571751,0.9894272882148357
887.689754,0.9903574900244413
887.807756,0.9923120049794826
887.925759,0.9930889916198353
888.043761,0.9924368456820246
888.161763,0.989763750688208
888.279766,0.976676302155084
888.397768,0.9605146926633463
888.51577,0.9717059897101346
888.633773,0.9692322652435942
888.751775,0.9776651988702051
888.869777,0.9795362829167764
888.98778,0.985613489213868
889.105782,0.9864910756873211
889.223784,0.9909060028084183
889.341787,0.9902109279617779
889.459789,0.985084356854914
889.577792,0.9890315964431801
889.695794,0.9844157116073605
889.813796,0.9809321361953112
889.931799,0.982016665297783
890.049801,0.97501346287763
890.167803,0.9725157580212406
890.285806,0.9685559771744479
890.403808,0.9349651716120639
890.52181,0.8224562411558725
890.639813,0.8488014359012048
890.757815,0.887372881503497
890.875818,0.9514482324302965
890.99382,0.9755079200376073
891.111822,0.9814452978826255
891.229825,0.9865492803778081
891.347827,0.9903873002335325
891.465829,0.9901742908352343
891.583832,0.9922666573570561
891.701834,0.9938783143406078
891.819836,0.9930787628558999
891.937839,0.992690942037465
892.055841,0.991230280301442
892.173843,0.9920508628275867
892.291846,0.9940103101450797
892.409848,0.9937306349959438
892.527851,0.9943555898801485
892.645853,0.9944639805466294
892.763855,0.9937045995943722
892.881858,0.9915428644851281
892.99986,0.993173109819781
893.117862,0.9923199435072765
893.235865,0.9888338099032047
893.353867,0.9727715633025201
893.471869,0.980191811940057
893.589872,0.9762329917529813
893.707874,0.9796313025445968
893.825877,0.9808036425019903
893.943879,0.9820991581623197
894.061881,0.9815159644880402
894.179884,0.9877723724852906
894.297886,0.9873220509645472
894.415888,0.983396385032471
894.533891,0.9878464581914063
894.651893,0.9849937332628326
894.769895,0.9738509653840489
894.887898,0.942680373737101
895.0059,0.8690627038419818
895.123902,0.8263556740652378
895.241905,0.9228228420581465
895.359907,0.9716739239415623
895.47791,0.9839639684787119
895.595912,0.9886419947507549
895.713914,0.9912585307669979
895.831917,0.9930971349829544
895.949919,0.9943314273328905
896.067921,0.9938083477701304
896.185924,0.9940686602628444
896.303926,0.9948181722301884
896.421928,0.9949130824109629
896.539931,0.9942469127534878
896.657933,0.9939591199322665
896.775936,0.9959148669505276
896.893938,0.9960207383278484
897.01194,0.9960725327528849
897.129943,0.9960314954099104
897.247945,0.9959122775752397
897.365947,0.9937865836056327
897.48395,0.99060154417622
897.601952,0.9910887427234386
897.719954,0.9869074627727569
897.837957,0.9805888700227271
897.955959,0.9838852545098343
898.073961,0.9793609616138591
898.191964,0.9757976889184073
898.309966,0.9716195117253777
898.427969,0.9482197498027666
898.545971,0.9657724804452146
