nu,[0]Methanol-HITRAN(x-sec)-X=0.01-T=203.9K-P=0.0987atm-L=15cm
915.350367,0.9972199714561895
915.356167,1.0
915.361967,0.9999352980932587
915.367767,1.0
915.373567,1.0
915.379368,1.0
915.385168,1.0
915.390968,1.0
915.396768,1.0
915.402568,0.9978071079086954
915.408368,0.9991523294758179
915.414168,1.0
915.419968,1.0
915.425769,1.0
915.431569,1.0
915.437369,1.0
915.443169,0.9993535590330518
915.448969,0.9976692204946221
915.454769,0.9973657756740449
915.460569,0.9948488131017602
915.466369,0.9956428201721587
915.472169,1.0
915.47797,0.9998231156458824
915.48377,0.9957321333387638
915.48957,0.9961766277714275
915.49537,0.9994872614953375
915.50117,1.0
915.50697,0.9999527031185328
915.51277,0.997550704431221
915.51857,0.9950052156280963
915.52437,0.996538006566403
915.530171,0.998412661157067
915.535971,0.9979621791819903
915.541771,0.9974000856468562
915.547571,0.9952829603412499
915.553371,0.994194020224683
915.559171,0.9977495360995318
915.564971,0.9982029166913855
915.570771,0.9935551576609083
915.576572,0.9937764470341766
915.582372,0.9982829757756305
915.588172,1.0
915.593972,1.0
915.599772,0.9996949865260706
915.605572,0.9936051347422516
915.611372,0.993568173318726
915.617172,0.997826066423851
915.622972,0.9972750195179263
915.628773,0.9969722927782451
915.634573,0.999907155310335
915.640373,1.0
915.646173,1.0
915.651973,1.0
915.657773,1.0
915.663573,0.999906910333112
915.669373,0.9974241232785727
915.675174,0.9959557002971504
915.680974,0.996155509050778
915.686774,0.9960450415303614
915.692574,0.9954462996766678
915.698374,0.9951503974798149
915.704174,0.9936373280701464
915.709974,0.9915985907600058
915.715774,0.9922387750557325
915.721574,0.9952710170173859
915.727375,0.9978980122768569
915.733175,0.9971111806919476
915.738975,0.9945406566753563
915.744775,0.9953679611355453
915.750575,0.9962322159781537
915.756375,0.9919183336854568
915.762175,0.9902622222163561
915.767975,0.9942075413553015
915.773775,0.9948726897597934
915.779576,0.9924962944295531
915.785376,0.9912762744535041
915.791176,0.990220335010277
915.796976,0.9920042375327369
915.802776,0.996009483357096
915.808576,0.9959151657250325
915.814376,0.99363275734895
915.820176,0.9916059286167274
915.825977,0.9899023273134417
915.831777,0.9942920525879932
915.837577,0.9998708483407936
915.843377,0.9999649656137184
915.849177,0.9988823250644201
915.854977,0.9999546840267998
915.860777,0.9973879174400376
915.866577,0.9947470452736931
915.872377,0.9960663571223263
915.878178,0.9936613743844449
915.883978,0.9887240554417908
915.889778,0.9897103048887205
915.895578,0.9938152050713877
915.901378,0.9963632291284806
915.907178,0.9989742264657256
915.912978,1.0
915.918778,1.0
915.924578,1.0
915.930379,1.0
915.936179,0.999993963618219
915.941979,0.9971050983322967
915.947779,0.9944195290001985
915.953579,0.9946494653749239
915.959379,0.9947838515952809
915.965179,0.9965068154149416
915.970979,0.9995854159637219
915.97678,0.9989008045583686
915.98258,0.9969556434799777
915.98838,0.9966133476875579
915.99418,0.9955051322914653
915.99998,0.9962892020906949
916.00578,0.9979046982159371
916.01158,0.994519174829177
916.01738,0.9922651689581864
916.02318,0.9958905669242355
916.028981,0.998133444186055
916.034781,0.9986077700525753
916.040581,1.0
916.046381,0.9997183396737196
916.052181,0.9965408965308125
916.057981,0.9972177775746655
916.063781,0.999895915417176
916.069581,1.0
916.075382,0.9980639765158426
916.081182,0.9930209673537671
916.086982,0.994684278715442
916.092782,0.9996739431680863
916.098582,1.0
916.104382,1.0
916.110182,1.0
916.115982,1.0
916.121782,0.9930449987519558
916.127583,0.9937434542038189
916.133383,0.9982855713147417
916.139183,0.99992465283874
916.144983,1.0
916.150783,1.0
916.156583,0.9972521821814678
916.162383,0.9968950304195098
916.168183,1.0
916.173983,1.0
916.179784,0.9960810990135014
916.185584,0.9932273385520081
916.191384,0.997598787533968
916.197184,0.9977277853967282
916.202984,0.9947800714238272
916.208784,0.9963208845910705
916.214584,0.9999079072407985
916.220384,1.0
916.226185,0.9996130848709717
916.231985,0.9963766801228678
916.237785,1.0
916.243585,1.0
916.249385,0.9985117086057259
916.255185,0.9968204654599987
916.260985,1.0
916.266785,0.9982836745739581
916.272585,0.9926076587612104
916.278386,0.9905202191278821
916.284186,0.9904260251340384
916.289986,0.9942447254126857
916.295786,0.9992457246088075
916.301586,0.9988430697604168
916.307386,0.996866519629346
916.313186,0.9962542329534135
916.318986,0.9948611493035269
916.324786,0.9962243457747348
916.330587,1.0
916.336387,1.0
916.342187,1.0
916.347987,1.0
916.353787,0.9982384533477684
916.359587,0.9994938681279709
916.365387,1.0
916.371187,1.0
916.376988,0.9999556499834911
916.382788,0.9989265765315832
916.388588,0.9978624877399604
916.394388,0.9952403631421338
916.400188,0.9965738825804038
916.405988,0.9987980229537838
916.411788,0.9942174834804256
916.417588,0.9906425559290865
916.423388,0.9956346559345067
916.429189,1.0
916.434989,0.9978754600366208
916.440789,0.9929708210611203
916.446589,0.9893234038036002
916.452389,0.9906717803155439
916.458189,0.9971181604946417
916.463989,0.9994802051401803
916.469789,0.9950135737070114
916.47559,0.9923797822039886
916.48139,0.996150030210545
916.48719,1.0
916.49299,0.9996939668377044
916.49879,0.9944048117000776
916.50459,0.994980241310613
916.51039,0.9990523892668932
916.51619,0.9982269736715632
916.52199,0.9985034209929381
916.527791,1.0
916.533591,0.9995033433747533
916.539391,0.9973914083038576
916.545191,0.9996191425446207
916.550991,1.0
916.556791,1.0
916.562591,1.0
916.568391,0.9986442199013879
916.574191,0.9959434501173755
916.579992,0.9985323780120217
916.585792,0.9976890743096548
916.591592,0.9993724969624317
916.597392,1.0
916.603192,1.0
916.608992,0.9990287519669936
916.614792,0.9981554033633772
916.620592,0.999740683628304
916.626393,1.0
916.632193,0.9986317369266579
916.637993,0.993367095470211
916.643793,0.9941660837652238
916.649593,0.9993651615952248
916.655393,0.9989085960150308
916.661193,0.9978132943319423
916.666993,0.9993199713243772
916.672793,0.9980514009889645
916.678594,0.9972928709005451
916.684394,0.9981889419483753
916.690194,0.9963164011571776
916.695994,0.9960541055814808
916.701794,0.9989264766389305
916.707594,0.9989828176810155
916.713394,0.9963013568931046
916.719194,0.9945684047467613
916.724994,0.9963029509765509
916.730795,0.999868338668114
916.736595,0.9998841967057192
916.742395,0.9970267289515248
916.748195,0.9990894847707805
916.753995,1.0
916.759795,0.9999949300128524
916.765595,0.9990199006114627
916.771395,0.9998438121985849
916.777196,1.0
916.782996,1.0
916.788796,1.0
916.794596,1.0
916.800396,1.0
916.806196,1.0
916.811996,0.999595771722274
916.817796,0.9984041746855146
916.823596,0.9994299325502279
916.829397,1.0
916.835197,1.0
916.840997,0.998236157401966
916.846797,0.9997117915400399
916.852597,1.0
916.858397,0.9989034017038367
916.864197,0.9935192909671144
916.869997,0.996013268200324
916.875798,0.9919267650271263
916.881598,0.984686463154684
916.887398,0.9883306215662596
916.893198,0.9962741582373247
916.898998,0.9983603457042991
916.904798,0.9978002230634035
916.910598,0.997257367906298
916.916398,0.9961430571847392
916.922198,0.9937426592093737
916.927999,0.991803079471482
916.933799,0.9947146170486
916.939599,0.997234730420983
916.945399,0.992909655942448
916.951199,0.9886864846415336
916.956999,0.9890523663247883
916.962799,0.9889950029510954
916.968599,0.9910131255372011
916.974399,0.9970352037147385
916.9802,0.997969464332489
916.986,0.9938378643163777
916.9918,0.995486317422266
916.9976,0.9998274748841698
917.0034,1.0
917.0092,0.9996955563523753
917.015,1.0
917.0208,1.0
917.026601,0.9989974029366258
917.032401,0.998163488454889
917.038201,0.9956210158331553
917.044001,0.9947922078147303
917.049801,0.9994163903663904
917.055601,1.0
917.061401,1.0
917.067201,1.0
917.073001,1.0
917.078802,1.0
917.084602,1.0
917.090402,1.0
917.096202,0.9987559744421448
917.102002,0.9963820605714677
917.107802,0.9974147475358799
917.113602,0.997346028027189
917.119402,0.9938534676933336
917.125203,0.993525550158364
917.131003,0.9969033046826005
917.136803,0.9944807871299158
917.142603,0.9889485212782846
917.148403,0.9916867477932464
917.154203,0.997061625497724
917.160003,0.9961670645217046
917.165803,0.995634257680724
917.171603,0.9958413711453752
917.177404,0.9935037921870662
917.183204,0.9966003917982514
917.189004,1.0
917.194804,0.9998296045189593
917.200604,0.9996621670783972
917.206404,1.0
917.212204,0.9997124713442892
917.218004,0.9984137594115982
917.223804,1.0
917.229605,1.0
917.235405,1.0
917.241205,1.0
917.247005,0.9999888300623843
917.252805,0.9990575144187962
917.258605,1.0
917.264405,1.0
917.270205,0.9997307662499128
917.276006,1.0
917.281806,1.0
917.287606,1.0
917.293406,0.9992191849948096
917.299206,0.9948641338914517
917.305006,0.9957037553773515
917.310806,0.9996414942785394
917.316606,1.0
917.322406,1.0
917.328207,0.9996388452320896
917.334007,0.9959113812545932
917.339807,0.9954104642549209
917.345607,0.9979964098717892
917.351407,0.9998933756847764
917.357207,0.9976074666811738
917.363007,0.9901872622034066
917.368807,0.9873190890028373
917.374607,0.9914383613746219
917.380408,0.9930139169299279
917.386208,0.9922771754393699
917.392008,0.9931780756977449
917.397808,0.9928745075627575
917.403608,0.9942942400329151
917.409408,0.9976502649595109
917.415208,0.9980621800023017
917.421008,1.0
917.426809,1.0
917.432609,1.0
917.438409,0.9985278846264307
917.444209,1.0
917.450009,1.0
917.455809,1.0
917.461609,1.0
917.467409,1.0
917.473209,0.9999497842608525
917.47901,0.9999511011955855
917.48481,1.0
917.49061,1.0
917.49641,1.0
917.50221,0.9999912364384003
917.50801,0.994812004376641
917.51381,1.0
917.51961,1.0
917.525411,1.0
917.531211,1.0
917.537011,1.0
917.542811,0.9990635787163138
917.548611,0.9953178953862643
917.554411,0.9948295132219954
917.560211,0.9962966742877313
917.566011,0.994558558568293
917.571811,0.991412187747375
917.577612,0.9902632124790733
917.583412,0.9904198845117186
917.589212,0.9940955004790127
917.595012,0.9985211945120156
917.600812,0.9968135874225162
917.606612,0.9945515966827497
917.612412,0.9977961320908755
917.618212,0.9988224938051129
917.624012,0.9960833900026638
917.629813,0.9970381948248364
917.635613,0.9999220740363857
917.641413,1.0
917.647213,1.0
917.653013,0.9995226339754342
917.658813,1.0
917.664613,1.0
917.670413,1.0
917.676214,1.0
917.682014,1.0
917.687814,1.0
917.693614,0.997905197168411
917.699414,0.9990278628318
917.705214,1.0
917.711014,1.0
917.716814,1.0
917.722614,0.9994639737134483
917.728415,0.9980938190748845
917.734215,0.9997612685009004
917.740015,0.9989243788955322
917.745815,0.9970380951210218
917.751615,0.9988282869923771
917.757415,1.0
917.763215,0.999637445738686
917.769015,0.99678477992611
917.774815,0.9977795688125584
917.780616,1.0
917.786416,0.9996653060225299
917.792216,0.9989672336706152
917.798016,0.9994094144643316
917.803816,0.9958135875587031
917.809616,0.9925795683619484
917.815416,0.9944657705834055
917.821216,0.9938243482133327
917.827017,0.9908839058509377
917.832817,0.9927069244902902
917.838617,0.9934607744042062
917.844417,0.9909170019260946
917.850217,0.9930826358706274
917.856017,0.9967415204053997
917.861817,0.9958364915346116
917.867617,0.9959366777249409
917.873417,0.9986962506206333
917.879218,0.9986985476246512
917.885018,0.9982827761190552
917.890818,1.0
917.896618,1.0
917.902418,0.9979219621165485
917.908218,0.9994113932969313
917.914018,1.0
917.919818,0.999293639590055
917.925619,0.9947756944011423
917.931419,0.9964102585827819
917.937219,0.9999177223849887
917.943019,1.0
917.948819,0.9985073151638736
917.954619,0.9925853253401401
917.960419,0.9915321558800182
917.966219,0.9968475793454064
917.972019,0.9971230463855986
917.97782,0.9908511081364593
917.98362,0.9903397627840291
917.98942,0.9953944382754558
917.99522,0.9965010356921733
918.00102,0.9935984776101503
918.00682,0.9926543124175244
918.01262,0.993423222296673
918.01842,0.9926342610029336
918.02422,0.9906670251024109
918.030021,0.9906331448695077
918.035821,0.9919150603603566
918.041621,0.9909366222769734
918.047421,0.9897904746702487
918.053221,0.9917015240358712
918.059021,0.9934333552652185
918.064821,0.9935332996878783
918.070621,0.995229415558351
918.076422,0.9965992955384234
918.082222,0.9946134597159837
918.088022,0.9946389221464702
918.093822,0.9998431223065924
918.099622,1.0
918.105422,1.0
918.111222,0.9963464903668373
918.117022,0.9989414606484599
918.122822,1.0
918.128623,1.0
918.134423,0.9999270006645812
918.140223,0.996530931171674
918.146023,0.9950411359647386
918.151823,0.9962060154154123
918.157623,0.999706553063977
918.163423,1.0
918.169223,0.9987986222327774
918.175024,0.9913606356539783
918.180824,0.9906514717522109
918.186624,0.9949682021225303
918.192424,0.9981941325443688
918.198224,0.998119470415653
918.204024,0.994920842763271
918.209824,0.9930769753157356
918.215624,0.9943351063659779
918.221424,0.994392083399949
918.227225,0.9935964904151823
918.233025,0.9954042927291742
918.238825,0.9973230893323403
918.244625,0.9980848362709355
918.250425,0.9995955318193176
918.256225,0.9993853889507957
918.262025,0.9965376079512801
918.267825,0.9948442368077454
918.273625,0.9942219574691677
918.279426,0.9935003149298787
918.285226,0.9937153316620009
918.291026,0.9942988137969389
918.296826,0.9961158628504824
918.302626,0.9998084383502763
918.308426,1.0
918.314226,0.999949190290857
918.320026,0.9987451879358681
918.325827,1.0
918.331627,1.0
918.337427,1.0
918.343227,1.0
918.349027,1.0
918.354827,0.997060628436597
918.360627,1.0
918.366427,1.0
918.372227,0.9997470020093906
918.378028,0.9984662773565531
918.383828,1.0
918.389628,1.0
918.395428,1.0
918.401228,1.0
918.407028,1.0
918.412828,1.0
918.418628,1.0
918.424428,1.0
918.430229,0.9999875740772024
918.436029,1.0
918.441829,1.0
918.447629,0.9964468275103077
918.453429,0.9922151600539059
918.459229,0.991196777284172
918.465029,0.9919044469259928
918.470829,0.9924056836543166
918.47663,0.9938000991950755
918.48243,0.998863046821582
918.48823,1.0
918.49403,1.0
918.49983,0.9981570004133001
918.50563,0.9948372729224614
918.51143,0.9906215545295163
918.51723,0.9912534753613822
918.52303,0.9963446969447687
918.528831,0.9991721628464035
918.534631,1.0
918.540431,1.0
918.546231,1.0
918.552031,1.0
918.557831,1.0
918.563631,1.0
918.569431,1.0
918.575232,1.0
918.581032,1.0
918.586832,1.0
918.592632,1.0
918.598432,1.0
918.604232,1.0
918.610032,1.0
918.615832,1.0
918.621632,1.0
918.627433,1.0
918.633233,0.9986386275094151
918.639033,0.9994252652233412
918.644833,1.0
918.650633,0.9999335762061579
918.656433,0.994228718201465
918.662233,0.9939624993990194
918.668033,0.997072094699755
918.673833,1.0
918.679634,1.0
918.685434,0.9985504516116293
918.691234,0.9944363348322475
918.697034,0.9980138749617811
918.702834,1.0
918.708634,0.9950090961560042
918.714434,0.991685557769863
918.720234,0.9942554633137047
918.726035,0.9979835358011397
918.731835,0.998278483512347
918.737635,0.9964064722309933
918.743435,0.9963159029991016
918.749235,0.9976075664419255
918.755035,0.9979911205048337
918.760835,0.9990615606099231
918.766635,0.9999267166853533
918.772435,1.0
918.778236,1.0
918.784036,1.0
918.789836,1.0
918.795636,0.999797690467334
918.801436,1.0
918.807236,1.0
918.813036,1.0
918.818836,1.0
918.824636,1.0
918.830437,1.0
918.836237,1.0
918.842037,1.0
918.847837,1.0
918.853637,1.0
918.859437,0.999979105218299
918.865237,0.9966803223548462
918.871037,0.999067644913354
918.876838,1.0
918.882638,0.9959277143351767
918.888438,0.9917197715117898
918.894238,0.9941016638902223
918.900038,0.9958102017982612
918.905838,0.9947544064290643
918.911638,0.9958199607860577
918.917438,0.9981251597128489
918.923238,0.996630190595456
918.929039,0.993102696342482
918.934839,0.9916019622009458
918.940639,0.9911836935730646
918.946439,0.991085967678844
918.952239,0.991212933923318
918.958039,0.9903787829393749
918.963839,0.9918615975794381
918.969639,0.9970444761852499
918.97544,0.9989247784653638
918.98124,0.9969059963251568
918.98704,0.9973730564707822
918.99284,0.9996339170247306
918.99864,1.0
919.00444,1.0
919.01024,1.0
919.01604,1.0
919.02184,0.9998478515757456
919.027641,0.9946378280442576
919.033441,0.9926749598419552
919.039241,0.9951495018448603
919.045041,0.9947927052109586
919.050841,0.9937214927161564
919.056641,0.9960015153131013
919.062441,0.9962366990332124
919.068241,0.9951320868809593
919.074041,0.9975142944949946
919.079842,0.9981493146339873
919.085642,0.9950780526756836
919.091442,0.9952553913850801
919.097242,0.9983442722321251
919.103042,0.9988087101498058
919.108842,0.9949168630878593
919.114642,0.9893194465178996
919.120442,0.9870268858006999
