nu,[0]Perfluoropolymethylisopropyl-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
607.892711,1.0
607.952976,1.0
608.013241,1.0
608.073506,1.0
608.133771,1.0
608.194036,1.0
608.254301,1.0
608.314566,1.0
608.374831,1.0
608.435096,1.0
608.495361,1.0
608.555626,1.0
608.615891,1.0
608.676156,1.0
608.736421,1.0
608.796686,1.0
608.856951,1.0
608.917216,1.0
608.977481,1.0
609.037746,1.0
609.098011,1.0
609.158276,1.0
609.218541,1.0
609.278806,1.0
609.339071,1.0
609.399336,1.0
609.459601,1.0
609.519866,1.0
609.580131,1.0
609.640396,1.0
609.700661,1.0
609.760926,1.0
609.821191,1.0
609.881455,1.0
609.94172,1.0
610.001985,1.0
610.06225,1.0
610.122515,1.0
610.18278,1.0
610.243045,1.0
610.30331,1.0
610.363575,1.0
610.42384,1.0
610.484105,1.0
610.54437,1.0
610.604635,1.0
610.6649,1.0
610.725165,1.0
610.78543,1.0
610.845695,1.0
610.90596,1.0
610.966225,1.0
611.02649,1.0
611.086755,1.0
611.14702,1.0
611.207285,1.0
611.26755,1.0
611.327815,1.0
611.38808,1.0
611.448345,1.0
611.50861,1.0
611.568875,1.0
611.62914,1.0
611.689405,1.0
611.74967,1.0
611.809935,1.0
611.8702,1.0
611.930465,1.0
611.99073,1.0
612.050995,1.0
612.111259,1.0
612.171524,1.0
612.231789,1.0
612.292054,1.0
612.352319,1.0
612.412584,1.0
612.472849,1.0
612.533114,1.0
612.593379,1.0
612.653644,1.0
612.713909,1.0
612.774174,1.0
612.834439,1.0
612.894704,1.0
612.954969,1.0
613.015234,1.0
613.075499,1.0
613.135764,1.0
613.196029,1.0
613.256294,1.0
613.316559,1.0
613.376824,1.0
613.437089,1.0
613.497354,1.0
613.557619,1.0
613.617884,1.0
613.678149,1.0
613.738414,1.0
613.798679,1.0
613.858944,1.0
613.919209,1.0
613.979474,1.0
614.039739,1.0
614.100004,1.0
614.160269,1.0
614.220534,1.0
614.280798,1.0
614.341063,1.0
614.401328,1.0
614.461593,1.0
614.521858,1.0
614.582123,1.0
614.642388,1.0
614.702653,1.0
614.762918,1.0
614.823183,1.0
614.883448,1.0
614.943713,1.0
615.003978,1.0
615.064243,1.0
615.124508,1.0
615.184773,1.0
615.245038,1.0
615.305303,1.0
615.365568,1.0
615.425833,1.0
615.486098,1.0
615.546363,1.0
615.606628,1.0
615.666893,1.0
615.727158,1.0
615.787423,1.0
615.847688,1.0
615.907953,1.0
615.968218,1.0
616.028483,1.0
616.088748,1.0
616.149013,1.0
616.209278,1.0
616.269543,1.0
616.329808,1.0
616.390073,1.0
616.450338,1.0
616.510602,1.0
616.570867,1.0
616.631132,1.0
616.691397,1.0
616.751662,1.0
616.811927,1.0
616.872192,1.0
616.932457,1.0
616.992722,1.0
617.052987,1.0
617.113252,1.0
617.173517,1.0
617.233782,1.0
617.294047,1.0
617.354312,1.0
617.414577,1.0
617.474842,1.0
617.535107,1.0
617.595372,1.0
617.655637,1.0
617.715902,1.0
617.776167,1.0
617.836432,1.0
617.896697,1.0
617.956962,1.0
618.017227,1.0
618.077492,1.0
618.137757,1.0
618.198022,1.0
618.258287,1.0
618.318552,1.0
618.378817,1.0
618.439082,1.0
618.499347,1.0
618.559612,1.0
618.619877,1.0
618.680141,1.0
618.740406,1.0
618.800671,1.0
618.860936,1.0
618.921201,1.0
618.981466,1.0
619.041731,1.0
619.101996,1.0
619.162261,1.0
619.222526,1.0
619.282791,1.0
619.343056,1.0
619.403321,1.0
619.463586,1.0
619.523851,1.0
619.584116,1.0
619.644381,1.0
619.704646,1.0
619.764911,1.0
619.825176,1.0
619.885441,1.0
619.945706,1.0
620.005971,1.0
620.066236,1.0
620.126501,1.0
620.186766,1.0
620.247031,1.0
620.307296,1.0
620.367561,1.0
620.427826,1.0
620.488091,1.0
620.548356,1.0
620.608621,1.0
620.668886,1.0
620.729151,1.0
620.789416,1.0
620.849681,1.0
620.909945,1.0
620.97021,1.0
621.030475,1.0
621.09074,1.0
621.151005,1.0
621.21127,1.0
621.271535,1.0
621.3318,1.0
621.392065,1.0
621.45233,1.0
621.512595,1.0
621.57286,1.0
621.633125,1.0
621.69339,1.0
621.753655,1.0
621.81392,1.0
621.874185,1.0
621.93445,1.0
621.994715,1.0
622.05498,1.0
622.115245,1.0
622.17551,1.0
622.235775,1.0
622.29604,1.0
622.356305,1.0
622.41657,1.0
622.476835,1.0
622.5371,1.0
622.597365,1.0
622.65763,1.0
622.717895,1.0
622.77816,1.0
622.838425,1.0
622.89869,1.0
622.958955,1.0
623.01922,1.0
623.079484,1.0
623.139749,1.0
623.200014,1.0
623.260279,1.0
623.320544,1.0
623.380809,1.0
623.441074,1.0
623.501339,1.0
623.561604,1.0
623.621869,1.0
623.682134,1.0
623.742399,1.0
623.802664,1.0
623.862929,1.0
623.923194,1.0
623.983459,1.0
624.043724,1.0
624.103989,1.0
624.164254,1.0
624.224519,1.0
624.284784,1.0
624.345049,1.0
624.405314,1.0
624.465579,1.0
624.525844,1.0
624.586109,1.0
624.646374,1.0
624.706639,1.0
624.766904,1.0
624.827169,1.0
624.887434,1.0
624.947699,1.0
625.007964,1.0
625.068229,1.0
625.128494,1.0
625.188759,1.0
625.249023,1.0
625.309288,1.0
625.369553,1.0
625.429818,1.0
625.490083,1.0
625.550348,1.0
625.610613,1.0
625.670878,1.0
625.731143,1.0
625.791408,1.0
625.851673,1.0
625.911938,1.0
625.972203,1.0
626.032468,1.0
626.092733,1.0
626.152998,1.0
626.213263,1.0
626.273528,1.0
626.333793,1.0
626.394058,1.0
626.454323,1.0
626.514588,1.0
626.574853,1.0
626.635118,1.0
626.695383,1.0
626.755648,1.0
626.815913,1.0
626.876178,1.0
626.936443,1.0
626.996708,1.0
627.056973,1.0
627.117238,1.0
627.177503,1.0
627.237768,1.0
627.298033,1.0
627.358298,1.0
627.418563,1.0
627.478827,1.0
627.539092,1.0
627.599357,1.0
627.659622,1.0
627.719887,1.0
627.780152,1.0
627.840417,1.0
627.900682,1.0
627.960947,1.0
628.021212,1.0
628.081477,1.0
628.141742,1.0
628.202007,1.0
628.262272,1.0
628.322537,1.0
628.382802,1.0
628.443067,1.0
628.503332,1.0
628.563597,1.0
628.623862,1.0
628.684127,1.0
628.744392,1.0
628.804657,1.0
628.864922,1.0
628.925187,1.0
628.985452,1.0
629.045717,1.0
629.105982,1.0
629.166247,1.0
629.226512,1.0
629.286777,1.0
629.347042,1.0
629.407307,1.0
629.467572,1.0
629.527837,1.0
629.588102,1.0
629.648366,1.0
629.708631,1.0
629.768896,1.0
629.829161,1.0
629.889426,1.0
629.949691,1.0
630.009956,1.0
630.070221,1.0
630.130486,1.0
630.190751,1.0
630.251016,1.0
630.311281,1.0
630.371546,1.0
630.431811,1.0
630.492076,1.0
630.552341,1.0
630.612606,1.0
630.672871,1.0
630.733136,1.0
630.793401,1.0
630.853666,1.0
630.913931,1.0
630.974196,1.0
631.034461,1.0
631.094726,1.0
631.154991,1.0
631.215256,1.0
631.275521,1.0
631.335786,1.0
631.396051,1.0
631.456316,1.0
631.516581,1.0
631.576846,1.0
631.637111,1.0
631.697376,1.0
631.757641,1.0
631.817906,1.0
631.87817,1.0
631.938435,1.0
631.9987,1.0
632.058965,1.0
632.11923,1.0
632.179495,1.0
632.23976,1.0
632.300025,1.0
632.36029,1.0
632.420555,1.0
632.48082,1.0
632.541085,1.0
632.60135,1.0
632.661615,1.0
632.72188,1.0
632.782145,1.0
632.84241,1.0
632.902675,1.0
632.96294,1.0
633.023205,1.0
633.08347,1.0
633.143735,1.0
633.204,1.0
633.264265,1.0
633.32453,1.0
633.384795,1.0
633.44506,1.0
633.505325,1.0
633.56559,1.0
633.625855,1.0
633.68612,1.0
633.746385,1.0
633.80665,1.0
633.866915,1.0
633.92718,1.0
633.987445,1.0
634.047709,1.0
634.107974,1.0
634.168239,1.0
634.228504,1.0
634.288769,1.0
634.349034,1.0
634.409299,1.0
634.469564,1.0
634.529829,1.0
634.590094,1.0
634.650359,1.0
634.710624,1.0
634.770889,1.0
634.831154,1.0
634.891419,1.0
634.951684,1.0
635.011949,1.0
635.072214,1.0
635.132479,1.0
635.192744,1.0
635.253009,1.0
635.313274,1.0
635.373539,1.0
635.433804,1.0
635.494069,1.0
635.554334,1.0
635.614599,1.0
635.674864,1.0
635.735129,1.0
635.795394,1.0
635.855659,1.0
635.915924,1.0
635.976189,1.0
636.036454,1.0
636.096719,1.0
636.156984,1.0
636.217249,1.0
636.277513,1.0
636.337778,1.0
636.398043,1.0
636.458308,1.0
636.518573,1.0
636.578838,1.0
636.639103,1.0
636.699368,1.0
636.759633,1.0
636.819898,1.0
636.880163,1.0
636.940428,1.0
637.000693,1.0
637.060958,1.0
637.121223,1.0
637.181488,1.0
637.241753,1.0
637.302018,1.0
637.362283,1.0
637.422548,1.0
637.482813,1.0
637.543078,1.0
637.603343,1.0
637.663608,1.0
637.723873,1.0
637.784138,1.0
637.844403,1.0
637.904668,1.0
637.964933,1.0
638.025198,1.0
638.085463,1.0
638.145728,1.0
638.205993,1.0
638.266258,1.0
638.326523,1.0
638.386788,1.0
638.447052,1.0
638.507317,1.0
638.567582,1.0
638.627847,1.0
638.688112,1.0
638.748377,1.0
638.808642,1.0
638.868907,1.0
638.929172,1.0
638.989437,1.0
639.049702,1.0
639.109967,1.0
639.170232,1.0
639.230497,1.0
639.290762,1.0
639.351027,1.0
639.411292,1.0
639.471557,1.0
639.531822,1.0
639.592087,1.0
639.652352,1.0
639.712617,1.0
639.772882,1.0
639.833147,1.0
639.893412,1.0
639.953677,1.0
640.013942,1.0
640.074207,1.0
640.134472,1.0
640.194737,1.0
640.255002,1.0
640.315267,1.0
640.375532,1.0
640.435797,1.0
640.496062,1.0
640.556327,1.0
640.616591,1.0
640.676856,1.0
640.737121,1.0
640.797386,1.0
640.857651,1.0
640.917916,1.0
640.978181,1.0
641.038446,1.0
641.098711,1.0
641.158976,1.0
641.219241,1.0
641.279506,1.0
641.339771,1.0
641.400036,1.0
641.460301,1.0
641.520566,1.0
641.580831,1.0
641.641096,1.0
641.701361,1.0
641.761626,1.0
641.821891,1.0
641.882156,1.0
641.942421,1.0
642.002686,1.0
642.062951,1.0
642.123216,1.0
642.183481,1.0
642.243746,1.0
642.304011,1.0
642.364276,1.0
642.424541,1.0
642.484806,1.0
642.545071,1.0
642.605336,1.0
642.665601,1.0
642.725866,1.0
642.786131,1.0
642.846395,1.0
642.90666,1.0
642.966925,1.0
643.02719,1.0
643.087455,1.0
643.14772,1.0
643.207985,1.0
643.26825,1.0
643.328515,1.0
643.38878,1.0
643.449045,1.0
643.50931,1.0
643.569575,1.0
643.62984,1.0
643.690105,1.0
643.75037,1.0
643.810635,1.0
643.8709,1.0
643.931165,1.0
643.99143,1.0
644.051695,1.0
644.11196,1.0
644.172225,1.0
644.23249,1.0
644.292755,1.0
644.35302,1.0
644.413285,1.0
644.47355,1.0
644.533815,1.0
644.59408,1.0
644.654345,1.0
644.71461,1.0
644.774875,1.0
644.83514,1.0
644.895405,1.0
644.95567,1.0
645.015934,1.0
645.076199,1.0
645.136464,1.0
645.196729,1.0
645.256994,1.0
645.317259,1.0
645.377524,1.0
645.437789,1.0
645.498054,1.0
645.558319,1.0
645.618584,1.0
645.678849,1.0
645.739114,1.0
645.799379,1.0
645.859644,1.0
645.919909,1.0
645.980174,1.0
646.040439,1.0
646.100704,1.0
646.160969,1.0
646.221234,1.0
646.281499,1.0
646.341764,1.0
646.402029,1.0
646.462294,1.0
646.522559,1.0
646.582824,1.0
646.643089,1.0
646.703354,1.0
646.763619,1.0
646.823884,1.0
646.884149,1.0
646.944414,1.0
647.004679,1.0
647.064944,1.0
647.125209,1.0
647.185474,1.0
647.245738,1.0
647.306003,1.0
647.366268,1.0
647.426533,1.0
647.486798,1.0
647.547063,1.0
647.607328,1.0
647.667593,1.0
647.727858,1.0
647.788123,1.0
647.848388,1.0
647.908653,1.0
647.968918,1.0
648.029183,1.0
648.089448,1.0
648.149713,1.0
648.209978,1.0
648.270243,1.0
648.330508,1.0
648.390773,1.0
648.451038,1.0
648.511303,1.0
648.571568,1.0
648.631833,1.0
648.692098,1.0
648.752363,1.0
648.812628,1.0
648.872893,1.0
648.933158,1.0
648.993423,1.0
649.053688,1.0
649.113953,1.0
649.174218,1.0
649.234483,1.0
649.294748,1.0
649.355013,1.0
649.415277,1.0
649.475542,1.0
649.535807,1.0
649.596072,1.0
649.656337,1.0
649.716602,1.0
649.776867,1.0
649.837132,1.0
649.897397,1.0
649.957662,1.0
650.017927,1.0
650.078192,1.0
650.138457,1.0
650.198722,1.0
650.258987,1.0
650.319252,1.0
650.379517,1.0
650.439782,1.0
650.500047,1.0
650.560312,1.0
650.620577,1.0
650.680842,1.0
650.741107,1.0
650.801372,1.0
650.861637,1.0
650.921902,1.0
650.982167,1.0
651.042432,1.0
651.102697,1.0
651.162962,1.0
651.223227,1.0
651.283492,1.0
651.343757,1.0
651.404022,1.0
651.464287,1.0
651.524552,1.0
651.584816,1.0
651.645081,1.0
651.705346,1.0
651.765611,1.0
651.825876,1.0
651.886141,1.0
651.946406,1.0
652.006671,1.0
652.066936,1.0
652.127201,1.0
652.187466,1.0
652.247731,1.0
652.307996,1.0
652.368261,1.0
652.428526,1.0
652.488791,1.0
652.549056,1.0
652.609321,1.0
652.669586,1.0
652.729851,1.0
652.790116,1.0
652.850381,1.0
652.910646,1.0
652.970911,1.0
653.031176,1.0
653.091441,1.0
653.151706,1.0
653.211971,1.0
653.272236,1.0
653.332501,1.0
653.392766,1.0
653.453031,1.0
653.513296,1.0
653.573561,1.0
653.633826,1.0
653.694091,1.0
653.754356,1.0
653.81462,1.0
653.874885,1.0
653.93515,1.0
653.995415,1.0
654.05568,1.0
654.115945,1.0
654.17621,1.0
654.236475,1.0
654.29674,1.0
654.357005,1.0
654.41727,1.0
654.477535,1.0
654.5378,1.0
654.598065,1.0
654.65833,1.0
654.718595,1.0
654.77886,1.0
654.839125,1.0
654.89939,1.0
654.959655,1.0
655.01992,1.0
655.080185,1.0
655.14045,1.0
655.200715,1.0
655.26098,1.0
655.321245,1.0
655.38151,1.0
655.441775,1.0
655.50204,1.0
655.562305,1.0
655.62257,1.0
655.682835,1.0
655.7431,1.0
655.803365,1.0
655.86363,1.0
655.923895,1.0
655.984159,1.0
656.044424,1.0
656.104689,1.0
656.164954,1.0
656.225219,1.0
656.285484,1.0
656.345749,1.0
656.406014,1.0
656.466279,1.0
656.526544,1.0
656.586809,1.0
656.647074,1.0
656.707339,1.0
656.767604,1.0
656.827869,1.0
656.888134,1.0
656.948399,1.0
657.008664,1.0
657.068929,1.0
657.129194,1.0
657.189459,1.0
657.249724,1.0
657.309989,1.0
657.370254,1.0
657.430519,1.0
657.490784,1.0
657.551049,1.0
657.611314,1.0
657.671579,1.0
657.731844,1.0
657.792109,1.0
657.852374,1.0
657.912639,1.0
657.972904,1.0
658.033169,1.0
658.093434,1.0
658.153699,1.0
658.213963,1.0
658.274228,1.0
658.334493,1.0
658.394758,1.0
658.455023,1.0
658.515288,1.0
658.575553,1.0
658.635818,1.0
658.696083,1.0
658.756348,1.0
658.816613,1.0
658.876878,1.0
658.937143,1.0
658.997408,1.0
659.057673,1.0
659.117938,1.0
659.178203,1.0
659.238468,1.0
659.298733,1.0
659.358998,1.0
659.419263,1.0
659.479528,1.0
659.539793,1.0
659.600058,1.0
659.660323,1.0
659.720588,1.0
659.780853,1.0
659.841118,1.0
659.901383,1.0
659.961648,1.0
660.021913,1.0
660.082178,1.0
660.142443,1.0
660.202708,1.0
660.262973,1.0
660.323238,1.0
660.383502,1.0
660.443767,1.0
660.504032,1.0
660.564297,1.0
660.624562,1.0
660.684827,1.0
660.745092,1.0
660.805357,1.0
660.865622,1.0
660.925887,1.0
660.986152,1.0
661.046417,1.0
661.106682,1.0
661.166947,1.0
661.227212,1.0
661.287477,1.0
661.347742,1.0
661.408007,1.0
661.468272,1.0
661.528537,1.0
661.588802,1.0
661.649067,1.0
661.709332,1.0
661.769597,1.0
661.829862,1.0
661.890127,1.0
661.950392,1.0
662.010657,1.0
662.070922,1.0
662.131187,1.0
662.191452,1.0
662.251717,1.0
662.311982,1.0
662.372247,1.0
662.432512,1.0
662.492777,1.0
662.553042,1.0
662.613306,1.0
662.673571,1.0
662.733836,1.0
662.794101,1.0
662.854366,1.0
662.914631,1.0
662.974896,1.0
663.035161,1.0
663.095426,1.0
663.155691,1.0
663.215956,1.0
663.276221,1.0
663.336486,1.0
663.396751,1.0
663.457016,1.0
663.517281,1.0
663.577546,1.0
663.637811,1.0
663.698076,1.0
663.758341,1.0
663.818606,1.0
663.878871,1.0
663.939136,1.0
663.999401,1.0
664.059666,1.0
664.119931,1.0
664.180196,1.0
664.240461,1.0
664.300726,1.0
664.360991,1.0
664.421256,1.0
664.481521,1.0
664.541786,1.0
664.602051,1.0
664.662316,1.0
664.722581,1.0
664.782845,1.0
664.84311,1.0
664.903375,1.0
664.96364,1.0
665.023905,1.0
665.08417,1.0
665.144435,1.0
665.2047,1.0
665.264965,1.0
665.32523,1.0
665.385495,1.0
665.44576,1.0
665.506025,1.0
665.56629,1.0
665.626555,1.0
665.68682,1.0
665.747085,1.0
665.80735,1.0
665.867615,1.0
665.92788,1.0
665.988145,1.0
666.04841,1.0
666.108675,1.0
666.16894,1.0
666.229205,1.0
666.28947,1.0
666.349735,1.0
666.41,1.0
666.470265,1.0
666.53053,1.0
666.590795,1.0
666.65106,1.0
666.711325,1.0
666.77159,1.0
666.831855,1.0
666.89212,1.0
666.952384,1.0
667.012649,1.0
667.072914,1.0
667.133179,1.0
667.193444,1.0
667.253709,1.0
667.313974,1.0
667.374239,1.0
667.434504,1.0
667.494769,1.0
667.555034,1.0
667.615299,1.0
667.675564,1.0
667.735829,1.0
667.796094,1.0
667.856359,1.0
667.916624,1.0
667.976889,1.0
668.037154,1.0
668.097419,1.0
668.157684,1.0
668.217949,1.0
668.278214,1.0
668.338479,1.0
668.398744,1.0
668.459009,1.0
668.519274,1.0
668.579539,1.0
668.639804,1.0
668.700069,1.0
668.760334,1.0
668.820599,1.0
668.880864,1.0
668.941129,1.0
669.001394,1.0
669.061659,1.0
669.121924,1.0
669.182188,1.0
669.242453,1.0
669.302718,1.0
669.362983,1.0
669.423248,1.0
669.483513,1.0
669.543778,1.0
669.604043,1.0
669.664308,1.0
669.724573,1.0
669.784838,1.0
669.845103,1.0
669.905368,1.0
669.965633,1.0
670.025898,1.0
670.086163,1.0
670.146428,1.0
670.206693,1.0
670.266958,1.0
670.327223,1.0
670.387488,1.0
670.447753,1.0
670.508018,1.0
670.568283,1.0
670.628548,1.0
670.688813,1.0
670.749078,1.0
670.809343,1.0
670.869608,1.0
670.929873,1.0
670.990138,1.0
671.050403,1.0
671.110668,1.0
671.170933,1.0
671.231198,1.0
671.291463,1.0
671.351727,1.0
671.411992,1.0
671.472257,1.0
671.532522,1.0
671.592787,1.0
671.653052,1.0
671.713317,1.0
671.773582,1.0
671.833847,1.0
671.894112,1.0
671.954377,1.0
672.014642,1.0
672.074907,1.0
672.135172,1.0
672.195437,1.0
672.255702,1.0
672.315967,1.0
672.376232,1.0
672.436497,1.0
672.496762,1.0
672.557027,1.0
672.617292,1.0
672.677557,1.0
672.737822,1.0
672.798087,1.0
672.858352,1.0
672.918617,1.0
672.978882,1.0
673.039147,1.0
673.099412,1.0
673.159677,1.0
673.219942,1.0
673.280207,1.0
673.340472,1.0
673.400737,1.0
673.461002,1.0
673.521267,1.0
673.581531,1.0
673.641796,1.0
673.702061,1.0
673.762326,1.0
673.822591,1.0
673.882856,1.0
673.943121,1.0
674.003386,1.0
674.063651,1.0
674.123916,1.0
674.184181,1.0
674.244446,1.0
674.304711,1.0
674.364976,1.0
674.425241,1.0
674.485506,1.0
674.545771,1.0
674.606036,1.0
674.666301,1.0
674.726566,1.0
674.786831,1.0
674.847096,1.0
674.907361,1.0
674.967626,1.0
675.027891,1.0
675.088156,1.0
675.148421,1.0
675.208686,1.0
675.268951,1.0
675.329216,1.0
675.389481,1.0
675.449746,1.0
675.510011,1.0
675.570276,1.0
675.630541,1.0
675.690806,1.0
675.75107,1.0
675.811335,1.0
675.8716,1.0
675.931865,1.0
675.99213,1.0
676.052395,1.0
676.11266,1.0
676.172925,1.0
676.23319,1.0
676.293455,1.0
676.35372,1.0
676.413985,1.0
676.47425,1.0
676.534515,1.0
676.59478,1.0
676.655045,1.0
676.71531,1.0
676.775575,1.0
676.83584,1.0
676.896105,1.0
676.95637,1.0
677.016635,1.0
677.0769,1.0
677.137165,1.0
677.19743,1.0
677.257695,1.0
677.31796,1.0
677.378225,1.0
677.43849,1.0
677.498755,1.0
677.55902,1.0
677.619285,1.0
677.67955,1.0
677.739815,1.0
677.80008,1.0
677.860345,1.0
677.92061,1.0
677.980874,1.0
678.041139,1.0
678.101404,1.0
678.161669,1.0
678.221934,1.0
678.282199,1.0
678.342464,1.0
678.402729,1.0
678.462994,1.0
678.523259,1.0
678.583524,1.0
678.643789,1.0
678.704054,1.0
678.764319,1.0
678.824584,1.0
678.884849,1.0
678.945114,1.0
679.005379,1.0
679.065644,1.0
679.125909,1.0
679.186174,1.0
679.246439,1.0
679.306704,1.0
679.366969,1.0
679.427234,1.0
679.487499,1.0
679.547764,1.0
679.608029,1.0
679.668294,1.0
679.728559,1.0
679.788824,1.0
679.849089,1.0
679.909354,1.0
679.969619,1.0
680.029884,1.0
680.090149,1.0
680.150413,1.0
680.210678,1.0
680.270943,1.0
680.331208,1.0
680.391473,1.0
680.451738,1.0
680.512003,1.0
680.572268,1.0
680.632533,1.0
680.692798,1.0
680.753063,1.0
680.813328,1.0
680.873593,1.0
680.933858,1.0
680.994123,1.0
681.054388,1.0
681.114653,1.0
681.174918,1.0
681.235183,1.0
681.295448,1.0
681.355713,1.0
681.415978,1.0
681.476243,1.0
681.536508,1.0
681.596773,1.0
681.657038,1.0
681.717303,1.0
681.777568,1.0
681.837833,1.0
681.898098,1.0
681.958363,1.0
682.018628,1.0
682.078893,1.0
682.139158,1.0
682.199423,1.0
682.259688,1.0
682.319952,1.0
682.380217,1.0
682.440482,1.0
682.500747,1.0
682.561012,1.0
682.621277,1.0
682.681542,1.0
682.741807,1.0
682.802072,1.0
682.862337,1.0
682.922602,1.0
682.982867,1.0
683.043132,1.0
683.103397,1.0
683.163662,1.0
683.223927,1.0
683.284192,1.0
683.344457,1.0
683.404722,1.0
683.464987,1.0
683.525252,1.0
683.585517,1.0
683.645782,1.0
683.706047,1.0
683.766312,1.0
683.826577,1.0
683.886842,1.0
683.947107,1.0
684.007372,1.0
684.067637,1.0
684.127902,1.0
684.188167,1.0
684.248432,1.0
684.308697,1.0
684.368962,1.0
684.429227,1.0
684.489492,1.0
684.549756,1.0
684.610021,1.0
684.670286,1.0
684.730551,1.0
684.790816,1.0
684.851081,1.0
684.911346,1.0
684.971611,1.0
685.031876,1.0
685.092141,1.0
685.152406,1.0
685.212671,1.0
685.272936,1.0
685.333201,1.0
685.393466,1.0
685.453731,1.0
685.513996,1.0
685.574261,1.0
685.634526,1.0
685.694791,1.0
685.755056,1.0
685.815321,1.0
685.875586,1.0
685.935851,1.0
685.996116,1.0
686.056381,1.0
686.116646,1.0
686.176911,1.0
686.237176,1.0
686.297441,1.0
686.357706,1.0
686.417971,1.0
686.478236,1.0
686.538501,1.0
686.598766,1.0
686.659031,1.0
686.719295,1.0
686.77956,1.0
686.839825,1.0
686.90009,1.0
686.960355,1.0
687.02062,1.0
687.080885,1.0
687.14115,1.0
687.201415,1.0
687.26168,1.0
687.321945,1.0
687.38221,1.0
687.442475,1.0
687.50274,1.0
687.563005,1.0
687.62327,1.0
687.683535,1.0
687.7438,1.0
687.804065,1.0
687.86433,1.0
687.924595,1.0
687.98486,1.0
688.045125,1.0
688.10539,1.0
688.165655,1.0
688.22592,1.0
688.286185,1.0
688.34645,1.0
688.406715,1.0
688.46698,1.0
688.527245,1.0
688.58751,1.0
688.647775,1.0
688.70804,1.0
688.768305,1.0
688.82857,1.0
688.888835,1.0
688.949099,1.0
689.009364,1.0
689.069629,1.0
689.129894,1.0
689.190159,1.0
689.250424,1.0
689.310689,1.0
689.370954,1.0
689.431219,1.0
689.491484,1.0
689.551749,1.0
689.612014,1.0
689.672279,1.0
689.732544,1.0
689.792809,1.0
689.853074,1.0
689.913339,1.0
689.973604,1.0
690.033869,1.0
690.094134,1.0
690.154399,1.0
690.214664,1.0
690.274929,1.0
690.335194,1.0
690.395459,1.0
690.455724,1.0
690.515989,1.0
690.576254,1.0
690.636519,1.0
690.696784,1.0
690.757049,1.0
690.817314,1.0
690.877579,1.0
690.937844,1.0
690.998109,1.0
691.058374,1.0
691.118638,1.0
691.178903,1.0
691.239168,1.0
691.299433,1.0
691.359698,1.0
691.419963,1.0
691.480228,1.0
691.540493,1.0
691.600758,1.0
691.661023,1.0
691.721288,1.0
691.781553,1.0
691.841818,1.0
691.902083,1.0
691.962348,1.0
692.022613,1.0
692.082878,1.0
692.143143,1.0
692.203408,1.0
692.263673,1.0
692.323938,1.0
692.384203,1.0
692.444468,1.0
692.504733,1.0
692.564998,1.0
692.625263,1.0
692.685528,1.0
692.745793,1.0
692.806058,1.0
692.866323,1.0
