nu,[0]HFE-7300-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
617.355888,0.999973994338153
617.596942,0.9999755202996328
617.837996,0.9999765152757705
618.07905,0.9999765542748553
618.320104,0.9999755682984589
618.561158,0.9999735583495866
618.802212,0.9999708034262282
619.043266,0.9999684514976644
619.28432,0.9999668345499857
619.525374,0.9999658675825243
619.766428,0.9999653486003737
620.007482,0.9999649886129129
620.248536,0.9999646976231436
620.48959,0.9999644296326405
620.730644,0.9999641626421735
620.971698,0.9999638706526806
621.212752,0.9999634426682356
621.453806,0.9999627176950024
621.69486,0.9999616037371554
621.935914,0.9999601657934031
622.176968,0.9999586878533703
622.418022,0.9999575808997154
622.659076,0.999957241914153
622.90013,0.999957870887456
623.141184,0.9999593148276641
623.382238,0.9999611917530595
623.623292,0.9999630476827537
623.864346,0.9999645876270329
624.1054,0.999965841583412
624.346454,0.9999670615424829
624.587508,0.9999685454947034
624.828562,0.9999704074378685
625.069616,0.9999724673790296
625.31067,0.9999741823332817
625.551724,0.999975085310376
625.792778,0.999975035311623
626.033832,0.9999742133324818
626.274886,0.9999731923593312
626.51594,0.9999724393798008
626.756994,0.9999722023863609
626.998048,0.9999724893784241
627.239102,0.999973112361479
627.480156,0.9999739143402367
627.72121,0.9999746673208777
627.962264,0.9999752793055614
628.203318,0.9999756392967267
628.444372,0.9999758402918505
628.685426,0.9999760772861527
628.92648,0.9999765522749022
629.167534,0.9999773272570305
629.408588,0.9999782432366818
629.649642,0.9999790342197851
629.890696,0.9999795022100826
630.13175,0.9999796422072227
630.372804,0.999979604207997
630.613858,0.9999795532090385
630.854912,0.999979561208875
631.095966,0.9999796322074263
631.33702,0.999979784204342
631.578074,0.9999801111977848
631.819128,0.9999807271857231
632.060182,0.9999816491683786
632.301236,0.9999827091494885
632.54229,0.9999836081343481
632.783344,0.9999843001232444
633.024398,0.9999845801188876
633.265452,0.9999845691190573
633.506506,0.9999845281196907
633.74756,0.9999846321180871
633.988614,0.999984916113763
634.229668,0.9999852941081326
634.470722,0.999985836100309
634.711776,0.9999864770914354
634.95283,0.99998717508224
635.193884,0.9999879710723482
635.434938,0.9999887030638108
635.675992,0.9999891190591979
635.917046,0.9999891750585901
636.1581,0.9999888560620941
636.399154,0.9999884290669437
636.640208,0.9999877630748718
636.881262,0.9999870440839286
637.122316,0.9999863830927109
637.36337,0.9999859400988413
637.604424,0.999985886099602
637.845478,0.9999863230935297
638.086532,0.9999871460826123
638.327586,0.9999880740711145
638.56864,0.999988804062675
638.809694,0.999989191058417
639.050748,0.999989344056775
639.291802,0.9999895100550199
639.532856,0.9999898530514806
639.77391,0.9999902718473188
640.014964,0.9999904594455113
640.256018,0.9999901414485959
640.497072,0.9999893100571379
640.738126,0.9999882770687141
640.97918,0.9999874420788514
641.220234,0.9999868590863425
641.461288,0.9999866600889774
641.702342,0.9999866350893112
641.943396,0.9999866100896456
642.18445,0.9999866510890975
642.425504,0.9999869540850986
642.666558,0.9999875850770658
642.907612,0.999988157070128
643.148666,0.9999885180659179
643.38972,0.9999885370656999
643.630774,0.9999882790686907
643.871828,0.9999879140730354
644.112882,0.9999876880757924
644.353936,0.9999875660773019
644.59499,0.9999872150817277
644.836044,0.9999866020897528
645.077098,0.9999858940994891
645.318152,0.9999852211092088
645.559206,0.9999851301105579
645.80026,0.9999856471030039
646.041314,0.9999863870926564
646.282368,0.9999868780860931
646.523422,0.9999869460852031
646.764476,0.999986819086869
647.00553,0.9999868950858701
647.246584,0.999987356079935
647.487638,0.9999876870758047
647.728692,0.999987933072806
647.969746,0.9999880030719637
648.2108,0.9999881960696669
648.451854,0.9999881230705313
648.692908,0.9999879860721678
648.933962,0.9999876950757062
649.175016,0.9999872790809116
649.41607,0.9999868880859619
649.657124,0.9999867030884048
649.898178,0.9999868370866319
650.139232,0.9999870540837991
650.380286,0.9999873910794931
650.62134,0.9999879860721678
650.862394,0.9999884580666086
651.103448,0.9999884960661708
651.344502,0.9999880690711741
651.585556,0.9999876800758909
651.82661,0.9999876370764216
652.067664,0.9999878480738352
652.308718,0.9999879890721318
652.549772,0.9999877500750309
652.790826,0.9999875110779872
653.03188,0.9999874090792663
653.272934,0.9999876380764092
653.513988,0.9999879200729629
653.755042,0.9999880120718558
653.996096,0.9999878070743343
654.23715,0.99998703008411
654.478204,0.9999864220921806
654.719258,0.9999865350906527
654.960312,0.9999874400788765
655.201366,0.9999886940639126
655.44242,0.9999897150528905
655.683474,0.9999901115488911
655.924528,0.9999901202488051
656.165582,0.999990128048728
656.406636,0.9999902000480199
656.64769,0.9999901318486906
656.888744,0.9999899040509644
657.129798,0.9999896290537786
657.370852,0.999989022060258
657.611906,0.9999885040660788
657.85296,0.9999888210624848
658.094014,0.9999894020561586
658.335068,0.9999901876481414
658.576122,0.9999906367438356
658.817176,0.9999911661390187
659.05823,0.9999917908336954
659.299284,0.9999924873282202
659.540338,0.9999931677233401
659.781392,0.9999935096210626
660.022446,0.9999935222209809
660.2635,0.9999934132216929
660.504554,0.9999932338228906
660.745608,0.9999927012266362
660.986662,0.9999917234342509
661.227716,0.9999912522382619
661.46877,0.9999911629390471
661.709824,0.9999912709380985
661.950878,0.9999915840354144
662.191932,0.9999921503308088
662.432986,0.9999926427270649
662.67404,0.999992949624854
662.915094,0.9999929020251908
663.156148,0.9999929015251943
663.397202,0.9999929925245524
663.638256,0.9999930881238871
663.87931,0.9999928615254791
664.120364,0.9999924210287205
664.361418,0.9999916537348302
664.602472,0.9999905163449702
664.843526,0.9999892420578671
665.08458,0.9999882150694428
665.325634,0.9999876530762238
665.566688,0.9999876030768425
665.807742,0.9999879470726372
666.048796,0.9999885640653908
666.28985,0.9999896110539654
666.530904,0.9999917464340609
666.771958,0.9999951606117099
667.013012,0.9999936184203624
667.254066,0.9999897480525516
667.49512,0.9999819061636954
667.736174,0.9999675635260737
667.977228,0.9999487583129001
668.218282,0.999931399353132
668.459336,0.9999214630841851
668.70039,0.999921865052694
668.941444,0.999931213365909
669.182498,0.9999441375603642
669.423552,0.9999559129718616
669.664606,0.9999645006301175
669.90566,0.9999711254168788
670.146714,0.9999763632793517
670.387768,0.999980620187791
670.628822,0.9999839831282714
670.869876,0.9999863670929289
671.11093,0.9999868950858701
671.351984,0.9999864260921263
671.593038,0.9999854351060691
671.834092,0.9999850541116909
672.075146,0.9999854121064043
672.3162,0.9999863300934341
672.557254,0.999987144082638
672.798308,0.9999876320764834
673.039362,0.9999872070818301
673.280416,0.9999855931037803
673.52147,0.9999828271474551
673.762524,0.999979423211705
674.003578,0.9999768242685614
674.244632,0.9999755752982878
674.485686,0.9999754393016189
674.72674,0.9999757162948539
674.967794,0.9999758442917538
675.208848,0.999975775293423
675.449902,0.9999759472892711
675.690956,0.9999768042690251
675.93201,0.9999783242349228
676.173064,0.9999799352013008
676.414118,0.9999809191820411
676.655172,0.9999809301818313
676.896226,0.9999802631947733
677.13728,0.9999796522070191
677.378334,0.9999797802044228
677.619388,0.9999808281837816
677.860442,0.9999824331542988
678.101496,0.9999840061279034
678.34255,0.9999851531102162
678.583604,0.9999858890995597
678.824658,0.9999864950911921
679.065712,0.9999871770822143
679.306766,0.9999875770771651
679.54782,0.9999875010781122
679.788874,0.9999872830808607
680.029928,0.9999870730835533
680.270982,0.9999869670849292
680.512036,0.9999871480825866
680.75309,0.9999873600798844
680.994144,0.9999874780783999
681.235198,0.9999873510799983
681.476252,0.9999870350840453
681.717306,0.9999866280894047
681.95836,0.9999864540917467
682.199414,0.9999868510864477
682.440468,0.9999875780771528
682.681522,0.999988112070662
682.922576,0.999988050071401
683.16363,0.9999874220791027
683.404684,0.9999866090896591
683.645738,0.9999861990952333
683.886792,0.9999868120869613
684.127846,0.9999877010756324
684.3689,0.9999885750652651
684.609954,0.9999891650586984
684.851008,0.9999895390547161
685.092062,0.9999898730512778
685.333116,0.9999906956432858
685.57417,0.999991763033924
685.815224,0.9999924159287592
686.056278,0.999992740126353
686.297332,0.9999926079273215
686.538386,0.999992532627881
686.77944,0.9999929553248138
687.020494,0.9999940320178085
687.261548,0.9999941313172208
687.502602,0.9999938328190171
687.743656,0.9999937103197801
687.98471,0.9999937769193634
688.225764,0.9999938556188768
688.466818,0.9999934227216304
688.707872,0.9999925796275311
688.948926,0.9999912501382803
689.18998,0.9999904640454675
689.431034,0.9999902927471157
689.672088,0.9999907189430692
689.913142,0.9999916394349497
690.154196,0.9999928244257446
690.39525,0.9999937841193187
690.636304,0.9999939602182396
690.877358,0.9999938197190981
691.118412,0.999993539820867
691.359466,0.9999932068230737
691.60052,0.9999929235250383
691.841574,0.9999927144265399
692.082628,0.9999927586262188
692.323682,0.9999928057258789
692.564736,0.9999929092251396
692.80579,0.9999928885252867
693.046844,0.9999920649314828
693.287898,0.9999912228385195
693.528952,0.999991075339825
693.770006,0.9999914165368381
694.01106,0.9999914578364845
694.252114,0.9999915998352816
694.493168,0.999991774333831
694.734222,0.9999919152326819
694.975276,0.99999201003192
695.21633,0.999992072731421
695.457384,0.999992136930914
695.698438,0.999991962232303
695.939492,0.9999914395366409
696.180546,0.9999912022387005
696.4216,0.9999913824371314
696.662654,0.999991865533085
696.903708,0.999992341429327
697.144762,0.9999925277279176
697.385816,0.9999923718290946
697.62687,0.9999920826313425
697.867924,0.9999919721322235
698.108978,0.9999921897305003
698.350032,0.999992555827708
698.591086,0.999992636727109
698.83214,0.9999919786321714
699.073194,0.9999903712463567
699.314248,0.9999880090718918
699.555302,0.9999854381060254
699.796356,0.9999833781381446
700.03741,0.9999824281543866
700.278464,0.9999828331473521
700.519518,0.9999843771220385
700.760572,0.9999865110909761
701.001626,0.9999886140648202
701.24268,0.9999902473475574
701.483734,0.9999912597381964
701.724788,0.9999916984344582
701.965842,0.9999915878353824
702.206896,0.9999904525455773
702.44795,0.9999891640587092
702.689004,0.9999883000684447
702.930058,0.9999884510666894
703.171112,0.9999898470515415
703.412166,0.999991914732686
703.65322,0.9999942797163609
703.894274,0.999994916912919
704.135328,0.9999943041162216
704.376382,0.9999928130258264
704.617436,0.9999915490357096
704.85849,0.999990774842552
705.099544,0.9999904708454027
705.340598,0.9999901803482131
705.581652,0.9999898790512172
705.822706,0.9999895870542151
706.06376,0.9999891240591434
706.304814,0.9999884300669322
706.545868,0.999987541077613
706.786922,0.9999865710901686
707.027976,0.9999856651027457
707.26903,0.9999849721129198
707.510084,0.9999845821188568
707.751138,0.9999844971201709
707.992192,0.9999846401179642
708.233246,0.9999849021139743
708.4743,0.9999851741099046
708.715354,0.9999853681070472
708.956408,0.9999854211062731
709.197462,0.9999853031080004
709.438516,0.9999850191122146
709.67957,0.9999846211182563
709.920624,0.9999841601254521
710.161678,0.9999836971328931
710.402732,0.9999832731398954
710.643786,0.9999829571452311
710.88484,0.9999828331473521
711.125894,0.9999829781448735
711.366948,0.9999833801381114
711.608002,0.9999837391322094
711.849056,0.9999841941249141
712.09011,0.9999841671253413
712.331164,0.9999833661383443
712.572218,0.999981805165528
712.813272,0.9999796422072227
713.054326,0.9999771782604199
713.29538,0.9999747323192332
713.536434,0.9999725053779841
713.777488,0.9999705024350617
714.018542,0.9999686074927551
714.259596,0.999966677555205
714.50065,0.9999646846236026
714.741704,0.9999627546936236
714.982758,0.9999610927569064
715.223812,0.9999597748090547
715.464866,0.9999587348514297
715.70592,0.9999576798955209
715.946974,0.999956319954001
716.188028,0.999954420038798
716.429082,0.999951917156017
716.670136,0.999948953302927
716.91119,0.9999456914747613
717.152244,0.9999423626610953
717.393298,0.999939139852054
717.634352,0.9999361410390702
717.875406,0.9999334862121401
718.11646,0.9999311683690054
718.357514,0.9999291165123532
718.598568,0.9999272506463626
718.839622,0.999925500775205
719.080676,0.9999238329008608
719.32173,0.9999223940115005
719.562784,0.999921320095426
719.803838,0.9999206821458273
720.044892,0.9999204001682347
720.285946,0.9999201431887249
720.527,0.9999193762502692
720.768054,0.9999176133939628
721.009108,0.9999146156454515
721.250162,0.9999105440014264
721.491216,0.9999059944188016
721.73227,0.9999015718443688
721.973324,0.999897795223264
722.214378,0.9998948655270161
722.455432,0.9998927157553662
722.696486,0.9998911159283008
722.93754,0.9998899060607825
723.178594,0.9998889161702655
723.419648,0.9998879962728858
723.660702,0.9998870463797406
723.901756,0.9998859964988931
724.14281,0.9998847966364172
724.383864,0.9998834467928529
724.624918,0.9998819869640863
724.865972,0.9998804271494032
725.107026,0.9998787773480595
725.34808,0.9998770675568122
725.589134,0.9998753177734749
725.830188,0.9998735479957287
726.071242,0.9998717982185508
726.312296,0.9998700684418361
726.55335,0.9998683786628484
726.794404,0.9998667188827174
727.035458,0.999865149093201
727.276512,0.999863689291149
727.517566,0.9998623694719502
727.75862,0.9998610996475473
727.999674,0.9998597298387791
728.240728,0.9998580900701668
728.481782,0.9998561003545473
728.722836,0.9998538306837756
728.96389,0.9998513910434051
729.204944,0.9998488714210744
729.445998,0.9998463418066297
729.687052,0.9998437922017088
729.928106,0.9998412626001145
730.16916,0.9998389029775191
730.410214,0.9998369332968203
730.651268,0.9998355535228045
730.892322,0.9998349136282549
731.133376,0.9998350136117513
731.37443,0.999835723494863
731.615484,0.9998369033017128
731.856538,0.9998383230711235
732.097592,0.9998398528249282
732.338646,0.9998414425715579
732.5797,0.9998430423191459
732.820754,0.9998446720646331
733.061808,0.9998463018127768
733.302862,0.9998479215650977
733.543916,0.9998495313215473
733.78497,0.999851181074635
734.026024,0.9998529408142623
734.267078,0.9998549005279468
734.508132,0.9998571002111476
734.749186,0.9998595398654485
734.99024,0.9998621495022532
735.231294,0.9998647591458689
735.472348,0.999867228814874
735.713402,0.9998694285251971
735.954456,0.9998713282789161
736.19551,0.99987294807178
736.436564,0.9998743578936307
736.677618,0.9998755777410914
736.918672,0.9998765676184034
737.159726,0.9998773075273372
737.40078,0.9998777274758944
737.641834,0.9998777574722267
737.882888,0.9998773975162989
738.123942,0.9998766676060651
738.364996,0.9998755877398472
738.60605,0.9998742079124882
738.847104,0.9998725481226807
739.088158,0.9998706983601777
739.329212,0.9998687186181549
739.570266,0.9998666288947168
739.81132,0.9998644791837755
740.052374,0.999862219492606
740.293428,0.9998597298387791
740.534482,0.9998568802426098
740.775536,0.999853610715957
741.01659,0.9998499412599392
741.257644,0.9998460618496932
741.498698,0.9998422224481873
741.739752,0.9998387530016949
741.980806,0.9998358234784404
742.22186,0.9998335638520327
742.462914,0.9998319241263326
742.703968,0.9998307443253581
742.945022,0.9998297444951137
743.186076,0.9998286646795728
743.42713,0.9998272649204221
743.668184,0.9998255752137721
743.909238,0.9998238355187848
744.150292,0.9998224257681706
744.391346,0.999821815876677
744.6324,0.9998222657965953
744.873454,0.9998237955258322
745.114508,0.999826155112774
745.355562,0.9998289946230866
745.596616,0.9998320840994532
745.83767,0.9998354035474827
746.078724,0.9998391029453197
746.319778,0.9998433022783707
746.560832,0.9998479915544547
746.801886,0.9998530008054406
747.04294,0.9998580300786832
747.283994,0.9998628194101177
747.525048,0.9998673088042556
747.766102,0.9998715982442111
748.007156,0.9998760176864424
748.24821,0.9998808770956967
748.489264,0.9998864064522357
748.730318,0.9998926057671735
748.971372,0.9998992350771259
749.212426,0.9999059524227507
749.45348,0.9999123738393964
749.694534,0.9999183233357204
749.935588,0.9999237149098554
750.176642,0.9999285755508475
750.417696,0.9999330042443159
750.65875,0.9999370779796733
750.899804,0.9999409037462524
751.140858,0.9999445155393196
751.381912,0.9999479373553065
751.622966,0.9999512331891396
751.86402,0.9999543830404851
752.105074,0.9999573629089866
752.346128,0.999960152793921
752.587182,0.9999627876923951
752.828236,0.9999652126050954
753.06929,0.9999674635293224
753.310344,0.9999695204645105
753.551398,0.999971382409491
753.792452,0.9999729963646047
754.033506,0.999974343329138
754.27456,0.9999754323017909
754.515614,0.9999763382799429
754.756668,0.9999770822626154
754.997722,0.9999776912488438
755.238776,0.9999781632384256
755.47983,0.9999784942312524
755.720884,0.9999786872271204
755.961938,0.9999787542256947
756.202992,0.999978708226673
756.444046,0.9999785602298351
756.6851,0.9999783392345978
756.926154,0.99997808624011
757.167208,0.9999778412455088
757.408262,0.9999776192504527
757.649316,0.9999774042552877
757.89037,0.9999771642607395
758.131424,0.9999768832671958
758.372478,0.9999765822741992
758.613532,0.9999762772813882
758.854586,0.9999759442893432
759.09564,0.9999755232995593
759.336694,0.9999749353141245
759.577748,0.9999742553313997
759.818802,0.9999736033483977
760.059856,0.9999731843595457
760.30091,0.9999731783597067
760.541964,0.999973537350142
760.783018,0.9999741743334882
761.024072,0.9999748303167618
761.265126,0.999975457301177
761.50618,0.9999760032879257
761.747234,0.9999764922763109
761.988288,0.9999769442657875
762.229342,0.9999773482565546
762.470396,0.9999777282480191
762.71145,0.9999781512386876
762.952504,0.9999787182264601
763.193558,0.9999794812105133
763.434612,0.9999803801924709
763.675666,0.9999812751753118
763.91672,0.999982002161963
764.157774,0.9999824551539126
764.398828,0.9999826251509445
764.639882,0.9999825711518842
764.880936,0.9999824221544922
765.12199,0.9999823591556015
765.363044,0.9999825871516054
765.604098,0.9999832541402135
765.845152,0.9999843621222729
766.086206,0.9999857171020016
766.32726,0.9999870050844346
766.568314,0.9999879270728784
766.809368,0.9999883400679775
767.050422,0.9999883150682694
767.291476,0.9999880740711145
767.53253,0.9999878760734954
767.773584,0.9999879260728904
768.014638,0.9999883090683395
768.255692,0.9999890140603459
768.496746,0.9999899470505312
768.7378,0.9999906073441113
768.978854,0.9999911446392089
769.219908,0.999991571735518
769.460962,0.9999918772329899
769.702016,0.9999920854313203
769.94307,0.9999922416300963
770.184124,0.9999923748290718
770.425178,0.9999924900282
770.666232,0.9999925686276128
770.907286,0.9999924808282691
771.14834,0.9999923927289355
771.389394,0.9999923682291221
771.630448,0.9999924481285155
771.871502,0.9999926297271606
772.112556,0.9999928741253892
772.35361,0.9999931159236953
772.594664,0.999993196923141
772.835718,0.9999932281229292
773.076772,0.9999932635226901
773.317826,0.999993330522241
773.55888,0.9999934228216297
773.799934,0.9999934930211705
774.040988,0.9999934888211978
774.282042,0.9999933870218658
774.523096,0.9999932020231064
774.76415,0.999992980324638
775.005204,0.9999927616261971
775.246258,0.9999925458277825
775.487312,0.9999923160295219
775.728366,0.9999920570315456
775.96942,0.999991779933785
776.210474,0.9999915077360595
776.451528,0.9999912601381928
776.692582,0.9999911085395292
776.933636,0.99999124673831
777.17469,0.9999919955320359
777.415744,0.9999936687200426
777.656798,0.9999962913068772
777.897852,0.9999986589008992
778.138906,0.9999999201970032
778.37996,1.0
778.621014,0.9999998232100157
778.862068,0.999998910000594
779.103122,0.999997205703904
779.344176,0.9999954911101651
779.58523,0.9999931351235634
779.826284,0.9999912385383818
780.067338,0.9999899940500598
780.308392,0.999989229058007
780.549446,0.9999887700630562
780.7905,0.9999885120659868
781.031554,0.9999884470667356
781.272608,0.9999885980650025
781.513662,0.9999889590609516
781.754716,0.9999894550555983
781.99577,0.9999899490505111
782.236824,0.9999903082469653
782.477878,0.999990490345217
782.718932,0.9999905194449408
782.959986,0.9999904597455085
783.20104,0.9999903988460914
783.442094,0.9999904083460002
783.683148,0.9999905367447769
783.924202,0.9999908133421976
784.165256,0.9999912300384564
784.40631,0.9999917291342038
784.647364,0.9999922110303342
784.888418,0.9999925654276366
785.129472,0.9999927201264984
785.370526,0.9999926566269627
785.61158,0.9999924149287668
785.852634,0.9999920753314003
786.093688,0.999991737334136
786.334742,0.999991479936296
786.575796,0.9999913371375229
786.81685,0.9999912888379424
787.057904,0.9999912718380907
787.298958,0.9999912282384721
787.540012,0.9999911495391656
787.781066,0.9999910764398152
788.02212,0.9999910679398911
788.263174,0.9999911392392568
788.504228,0.9999912510382724
788.745282,0.9999913353375384
788.986336,0.9999913544373731
789.22739,0.9999913248376294
789.468444,0.999991293237904
789.709498,0.9999912722380871
789.950552,0.9999912490382898
790.191606,0.9999912024386988
790.43266,0.9999911604390691
790.673714,0.9999912004387164
790.914768,0.9999913957370169
791.155822,0.9999917410341055
791.396876,0.9999921329309456
791.63793,0.9999924236287009
791.878984,0.9999925079280657
792.120038,0.9999923913289461
792.361092,0.9999921736306262
792.602146,0.999991921032635
792.8432,0.9999917111343528
793.084254,0.9999916233350844
793.325308,0.9999916143351599
793.566362,0.999991637134969
793.807416,0.9999915306358653
794.04847,0.9999914483365657
794.289524,0.9999914369366633
794.530578,0.9999914931361835
794.771632,0.9999915719355164
795.012686,0.9999915941353295
795.25374,0.9999915258359059
795.494794,0.9999914188368184
795.735848,0.9999913418374821
795.976902,0.9999913590373334
796.217956,0.9999914768363224
796.45901,0.9999916536348311
796.700064,0.9999918534331834
796.941118,0.9999920498316027
797.182172,0.9999922466300575
797.423226,0.9999924570284483
797.66428,0.9999926830267691
797.905334,0.9999928955252368
798.146388,0.9999930310242834
798.387442,0.999993078023957
798.628496,0.9999930374242388
798.86955,0.9999929127251148
799.110604,0.9999927291264329
799.351658,0.9999924855282338
799.592712,0.9999922122303249
799.833766,0.9999919819321449
800.07482,0.9999918712330386
800.315874,0.9999918704330452
800.556928,0.9999919648322821
800.797982,0.9999921512308018
801.039036,0.9999923630291618
801.28009,0.999992506828074
801.521144,0.9999926247271974
801.762198,0.999992629127165
802.003252,0.9999924582284393
802.244306,0.9999921357309235
802.48536,0.9999917885337143
802.726414,0.9999915700355323
802.967468,0.9999915866353926
803.208522,0.9999918334333466
803.449576,0.9999922123303241
803.69063,0.999992610027306
803.931684,0.9999929568248033
804.172738,0.9999932327228981
804.413792,0.9999934267216041
804.654846,0.9999934422215023
804.8959,0.9999933279222584
805.136954,0.9999931104237333
805.378008,0.9999928455255934
805.619062,0.9999926260271879
805.860116,0.9999925157280073
806.10117,0.9999925270279227
806.342224,0.9999926033273555
806.583278,0.999992685926748
806.824332,0.999992763726182
807.065386,0.9999928558255198
807.30644,0.9999930101244293
807.547494,0.9999932823225637
807.788548,0.9999937017198343
808.029602,0.9999942376166026
808.270656,0.9999948020135095
808.51171,0.9999952253113988
808.752764,0.9999954499103517
808.993818,0.9999955441099275
809.234872,0.999995549609903
809.475926,0.9999955432099316
809.71698,0.999995585709743
809.958034,0.9999957036092295
810.199088,0.9999958881084539
810.440142,0.999996107707575
810.681196,0.9999963333067223
810.92225,0.9999965327060111
811.163304,0.9999966822055039
811.404358,0.999996751605276
811.645412,0.9999967300053464
811.886466,0.9999966277056862
812.12752,0.9999964916061544
812.368574,0.9999963940065016
812.609628,0.9999964149064264
812.850682,0.9999965217060492
813.091736,0.9999967071054215
813.33279,0.9999969172047518
813.573844,0.9999970552043359
813.814898,0.9999970495043528
814.055952,0.9999968770048766
814.297006,0.9999965606059147
814.53806,0.9999961438074352
814.779114,0.9999956681093827
815.020168,0.999995164111693
815.261222,0.9999946485143193
815.502276,0.9999940750175528
815.74333,0.9999933801219115
815.984384,0.9999926256271908
816.225438,0.9999917773338063
816.466492,0.9999908066422591
816.707546,0.9999897090529521
816.9486,0.9999885000661247
817.189654,0.999987181082163
817.430708,0.9999855931037803
817.671762,0.9999839401289611
817.912816,0.9999822101582411
818.15387,0.9999803751925691
818.394924,0.9999784142329761
818.635978,0.9999762972809139
818.877032,0.9999740053378671
819.118086,0.9999714934063206
819.35914,0.9999687914869958
819.600194,0.9999659675791159
819.841248,0.9999631246799113
820.082302,0.9999602807888287
820.323356,0.9999574859037498
820.56441,0.9999546670275703
820.805464,0.999951824160493
821.046518,0.9999489273042546
821.287572,0.9999459864587839
821.528626,0.999943099618888
821.76968,0.9999403087815917
822.010734,0.9999376689426611
822.251788,0.9999351751012245
822.492842,0.9999328222565257
822.733896,0.9999305664106233
822.97495,0.999928456559354
823.216004,0.9999264737031907
823.457058,0.9999247128342209
823.698112,0.9999231909499662
823.939166,0.9999219400468367
824.18022,0.9999209291262663
824.421274,0.9999201111912809
824.662328,0.9999194882412457
824.903382,0.9999190602757962
825.144436,0.999918854292491
825.38549,0.9999189122877863
825.626544,0.9999191932650401
825.867598,0.9999197072236375
826.108652,0.9999203971684736
826.349706,0.9999212850981805
826.59076,0.9999223630139068
826.831814,0.9999236599140526
827.072868,0.9999251757994702
827.313922,0.9999269106711551
827.554976,0.9999288385320974
827.79603,0.9999309373849322
828.037084,0.999933149234612
828.278138,0.9999353850876334
828.519192,0.9999376449441573
828.760246,0.9999399098054881
829.0013,0.9999422186694054
829.242354,0.9999445755359924
829.483408,0.9999469854053233
829.724462,0.9999494162793996
829.965516,0.999951793161987
830.20657,0.999954024056926
830.447624,0.9999561249625376
830.688678,0.9999580938780861
830.929732,0.9999600087996694
831.170786,0.9999619047256434
831.41184,0.999963751656987
831.652894,0.9999655215943939
831.893948,0.9999671405398839
832.135002,0.9999685614942002
832.376056,0.9999697674570125
832.61711,0.9999707304283623
832.858164,0.9999715284053236
833.099218,0.9999722243857495
833.340272,0.9999728313690739
833.581326,0.9999733863541493
833.82238,0.9999738923408109
834.063434,0.9999743053301137
834.304488,0.9999746413215367
834.545542,0.9999749323141996
834.786596,0.9999751953076415
835.02765,0.9999754383016435
835.268704,0.9999756332968729
835.509758,0.999975766293641
835.750812,0.9999758002928176
835.991866,0.9999757272945868
836.23292,0.9999755662985077
836.473974,0.999975348303858
836.715028,0.9999751293092808
836.956082,0.9999749343141495
837.197136,0.9999747403190311
837.43819,0.999974574323238
837.679244,0.9999744573262197
837.920298,0.9999744043275748
838.161352,0.9999743843280869
838.402406,0.9999743843280869
838.64346,0.9999743563288046
838.884514,0.9999742303320436
839.125568,0.9999739823384652
839.366622,0.9999736383474744
839.607676,0.9999732003591167
839.84873,0.999972734371714
840.089784,0.9999722483850831
840.330838,0.9999717623986886
840.571892,0.999971300411841
840.812946,0.9999708184257904
841.054,0.9999703814386383
841.295054,0.9999699924502355
