nu,[0]PFC-51-14-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
760.02394,0.9999738673414639
760.084205,0.9999736643467894
760.14447,0.9999733793543357
760.204735,0.999972933366308
760.265,0.9999724453796355
760.325265,0.9999724033807937
760.38553,0.9999722013863886
760.445795,0.9999719573932012
760.50606,0.9999714694070051
760.566325,0.999970696429358
760.62659,0.9999697214584043
760.686855,0.9999690314795345
760.74712,0.9999693164707492
760.807385,0.9999708214257029
760.86765,0.9999730153640919
760.927915,0.9999754253019628
760.98818,0.9999770672629592
761.048445,0.9999777652471957
761.10871,0.9999775742514608
761.168975,0.9999769842648661
761.22924,0.9999764562771578
761.289505,0.9999760132876858
761.34977,0.9999755732983368
761.410035,0.9999746393215875
761.4703,0.99997362334787
761.530565,0.9999724033807937
761.59083,0.999971184415177
761.651095,0.999970696429358
761.71136,0.9999702504425269
761.771625,0.9999697214584043
761.83189,0.9999687464884012
761.892155,0.9999678125180281
761.95242,0.9999675685259116
762.012685,0.9999680565102042
762.07295,0.9999687874871206
762.133215,0.9999695194645409
762.19348,0.9999700484485566
762.253745,0.9999707384281281
762.31401,0.9999710234198292
762.374275,0.9999712264139675
762.43454,0.9999709824210181
762.494805,0.9999707384281281
762.55507,0.9999709824210181
762.615335,0.9999712264139675
762.6756,0.999971184415177
762.735865,0.9999712264139675
762.79613,0.9999717134000734
762.856395,0.9999724863785067
762.91666,0.9999731763597602
762.976925,0.9999734623521296
763.03719,0.9999739083403932
763.097455,0.9999746813205231
763.15772,0.9999758722910779
763.217985,0.999976810268886
763.27825,0.9999773592563055
763.338515,0.9999776762491787
763.39878,0.9999779932421522
763.459045,0.9999783062353131
763.51931,0.9999784192328681
763.579575,0.9999783422345327
763.63984,0.9999783012354216
763.700105,0.9999782932355952
763.76037,0.9999778292457748
763.820635,0.9999766092735674
763.8809,0.999975085310376
763.941165,0.9999741523340566
764.00143,0.9999741523340566
764.061695,0.9999746393215875
764.12196,0.9999753713032913
764.182225,0.9999762382823141
764.24249,0.9999774412544523
764.302755,0.9999787052267369
764.36302,0.9999797902042207
764.423285,0.9999804841904358
764.48355,0.9999806871864948
764.543815,0.9999806671868813
764.60408,0.999980952181412
764.664345,0.9999817491665485
764.72461,0.9999829281457258
764.784875,0.9999842971232915
764.84514,0.9999857361017304
764.905405,0.9999870360840323
764.96567,0.9999876370764216
765.025935,0.9999873030806066
765.0862,0.9999866850886442
765.146465,0.9999860020979715
765.20673,0.999985295108118
765.266995,0.9999847271166317
765.32726,0.9999848001155194
765.387525,0.9999856551028891
765.44779,0.9999871390827023
765.508055,0.9999889100614938
765.56832,0.9999903812462605
765.628585,0.9999911608390656
765.68885,0.9999911315393251
765.749115,0.9999905420447267
765.80938,0.9999898590514198
765.869645,0.9999891440589261
765.92991,0.99998826206889
765.990175,0.999987262081128
766.05044,0.9999862620943659
766.110705,0.9999851811098008
766.17097,0.9999839081294756
766.231235,0.9999825431523726
766.2915,0.999981467171735
766.351765,0.999980951181431
766.41203,0.9999808821827478
766.472295,0.9999808821827478
766.53256,0.9999810081803469
766.592825,0.9999811591774905
766.65309,0.9999817491665485
766.713355,0.9999829771448905
766.77362,0.999984444120994
766.833885,0.9999858830996444
766.89415,0.9999872600811535
766.954415,0.9999879580725046
767.01468,0.999987762074884
767.074945,0.9999868920859094
767.13521,0.9999858031007769
767.195475,0.9999851861097268
767.25574,0.9999851011109896
767.316005,0.9999850441118404
767.37627,0.9999845591192116
767.436535,0.99998378713143
767.4968,0.9999832061410184
767.557065,0.9999829831447883
767.61733,0.9999832071410016
767.677595,0.9999832721399122
767.73786,0.9999832721399122
767.798125,0.9999832721399122
767.85839,0.9999832721399122
767.918655,0.9999832071410016
767.97892,0.9999836631334481
768.039185,0.9999846311181024
768.09945,0.9999861110964517
768.159715,0.9999878380739569
768.21998,0.9999889420611394
768.280245,0.9999887530632473
768.34051,0.9999875130779623
768.400775,0.9999860580971892
768.46104,0.9999850221121697
768.521305,0.9999843771220385
768.58157,0.999983913129395
768.641835,0.9999833771381613
768.7021,0.9999829181458966
768.762365,0.9999825281526346
768.82263,0.9999821371595424
768.882895,0.9999817231670234
768.94316,0.9999814341723471
769.003425,0.9999813981730161
769.06369,0.9999816221688744
769.123955,0.9999817601663478
769.18422,0.9999816301687274
769.244485,0.9999815931694078
769.30475,0.9999818421648555
769.365015,0.9999820811605443
769.42528,0.9999818611645107
769.485545,0.9999810921787551
769.54581,0.9999800111997788
769.606075,0.9999787382260347
769.66634,0.9999773202571892
769.726605,0.9999759102901618
769.78687,0.999974841316485
769.847135,0.9999743963277796
769.9074,0.9999746823204979
769.967665,0.9999754133022578
770.02793,0.9999764292777938
770.088195,0.9999774332546328
770.14846,0.9999785882292352
770.208725,0.9999800101997988
770.26899,0.9999815581700526
770.329255,0.9999826191510487
770.38952,0.9999833951378623
770.449785,0.9999841021263726
770.51005,0.9999845971186256
770.570315,0.9999847061169527
770.63058,0.9999845361195671
770.690845,0.9999844671206364
770.75111,0.9999845441194434
770.811375,0.9999844541208385
770.87164,0.9999839051295238
770.931905,0.9999829781448735
770.99217,0.9999822021583835
771.052435,0.9999815721697946
771.1127,0.999981215176437
771.172965,0.9999811751771892
771.23323,0.9999811751771892
771.293495,0.9999816681680301
771.35376,0.999982875146632
771.414025,0.9999837771315921
771.47429,0.9999840031279513
771.534555,0.9999840851266429
771.59482,0.999984464120683
771.655085,0.9999850451118255
771.71535,0.9999853981066087
771.775615,0.9999853321075746
771.83588,0.9999848891141706
771.896145,0.9999841691253096
771.95641,0.999983209140968
772.016675,0.9999820871604368
772.07694,0.9999810431796828
772.137205,0.9999800481990399
772.19747,0.9999793292136436
772.257735,0.9999790042204144
772.318,0.9999790042204144
772.378265,0.9999790172201416
772.43853,0.9999795422092634
772.498795,0.9999804571909632
772.55906,0.9999816031692238
772.619325,0.9999826681501982
772.67959,0.9999833821380782
772.739855,0.9999837151325999
772.80012,0.999983861130233
772.860385,0.9999840321274879
772.92065,0.9999842801235586
772.980915,0.9999845001201244
773.04118,0.9999846421179335
773.101445,0.9999846581176879
773.16171,0.9999844011216638
773.221975,0.9999838071311059
773.28224,0.9999830271440405
773.342505,0.9999825401524249
773.40277,0.9999828301474036
773.463035,0.9999834151375303
773.5233,0.9999839431289129
773.583565,0.9999841831250881
773.64383,0.9999845371195516
773.704095,0.9999852241091646
773.76436,0.9999860080978876
773.824625,0.9999867560877014
773.88489,0.999987308080543
773.945155,0.9999875350776878
774.00542,0.9999871760822271
774.065685,0.9999863350933657
774.12595,0.9999853391074719
774.186215,0.9999846931171515
774.24648,0.9999843081231188
774.306745,0.9999837301323558
774.36701,0.9999825911515358
774.427275,0.999981283175162
774.48754,0.9999803201936499
774.547805,0.9999798212035946
774.60807,0.9999793732127351
774.668335,0.9999786092287858
774.7286,0.9999778412455088
774.788865,0.9999776192504527
774.84913,0.9999779532430333
774.909395,0.999978591229171
774.96966,0.9999795062100005
775.029925,0.9999809711810502
775.09019,0.999982901146187
775.150455,0.9999846071184716
775.21072,0.9999853201077507
775.270985,0.9999851081108853
775.33125,0.9999846001185794
775.391515,0.9999842391242039
775.45178,0.9999838641301846
775.512045,0.9999831691416405
775.57231,0.9999823731553547
775.632575,0.9999821061600966
775.69284,0.99998254215239
775.753105,0.9999831961411865
775.81337,0.9999834961361903
775.873635,0.9999834911362728
775.9339,0.9999835731349225
775.994165,0.9999836861330725
776.05443,0.9999834501369504
776.114695,0.999982860146889
776.17496,0.9999824381542111
776.235225,0.9999824761535444
776.29549,0.9999825321525646
776.355755,0.9999820231615852
776.41602,0.999980908182251
776.476285,0.9999797262055161
776.53655,0.9999790162201626
776.596815,0.9999788092245276
776.65708,0.9999786792272909
776.717345,0.9999784112330408
776.77761,0.9999782532364643
776.837875,0.9999785102309084
776.89814,0.9999789892207295
776.958405,0.9999792042162353
777.01867,0.9999793062141193
777.078935,0.9999796362073449
777.1392,0.9999803271935122
777.199465,0.9999813551738169
777.25973,0.9999823601555838
777.319995,0.9999834611367685
777.38026,0.99998473311654
777.440525,0.9999861770955373
777.50079,0.9999875330777127
777.561055,0.9999884390668281
777.62132,0.9999887100637318
777.681585,0.9999885300657801
777.74185,0.9999881070707215
777.802115,0.9999873540799603
777.86238,0.9999860730969802
777.922645,0.9999846391179795
777.98291,0.999983616134217
778.043175,0.9999831901412872
778.10344,0.9999830481436843
778.163705,0.999982791148074
778.22397,0.9999823811552137
778.284235,0.9999821991584369
778.3445,0.9999822811569805
778.404765,0.9999824761535444
778.46503,0.999982618151066
778.525295,0.9999827971479708
778.58556,0.9999831101426353
778.645825,0.9999832681399792
778.70609,0.9999828761466149
778.766355,0.9999818921639488
778.82662,0.999980881182767
778.886885,0.9999803411932369
778.94715,0.99998040319202
779.007415,0.9999806761867073
779.06768,0.9999808861826713
779.127945,0.9999810571794175
779.18821,0.9999814111727744
779.248475,0.9999819811623412
779.30874,0.9999828231475238
779.369005,0.9999839491288166
779.42927,0.9999851681099936
779.489535,0.9999862770941599
779.5498,0.9999868320866977
779.610065,0.9999866240894583
779.67033,0.9999862870940227
779.730595,0.9999863860926701
779.79086,0.9999869800847598
779.851125,0.9999877320752516
779.91139,0.9999882880685852
779.971655,0.9999885150659523
780.03192,0.9999883510678493
780.092185,0.9999878060743466
780.15245,0.9999871230829082
780.212715,0.9999865260907739
780.27298,0.9999862670942972
780.333245,0.9999860920967157
780.39351,0.9999858521000825
780.453775,0.9999857831010611
780.51404,0.9999857921009332
780.574305,0.9999863020938172
780.63457,0.99998717508224
780.694835,0.9999877190754112
780.7551,0.9999879340727938
780.815365,0.9999880030719637
780.87563,0.999987843073896
780.935895,0.9999873760796824
780.99616,0.9999869450852161
781.056425,0.9999868560863819
781.11669,0.9999869010857916
781.176955,0.9999865910899003
781.23722,0.9999857441016163
781.297485,0.9999845981186102
781.35775,0.9999834281373148
781.418015,0.9999822241579922
781.47828,0.9999809121821747
781.538545,0.9999799292014212
781.59881,0.9999794192117873
781.659075,0.9999799212015817
781.71934,0.9999810921787551
781.779605,0.9999820791605801
781.83987,0.999982626150927
781.900135,0.9999830451437351
781.9604,0.9999835821347747
782.020665,0.9999839591286561
782.08093,0.9999839751283996
782.141195,0.9999839301291218
782.20146,0.9999839791283356
782.261725,0.9999839221292504
782.32199,0.999983523135745
782.382255,0.9999829091460503
782.44252,0.9999823231562373
782.502785,0.9999817961656918
782.56305,0.9999814591718833
782.623315,0.9999812841751432
782.68358,0.9999811501776601
782.743845,0.9999812321761178
782.80411,0.9999816071691502
782.864375,0.9999821191598641
782.92464,0.999982529152617
782.984905,0.9999827441488839
783.04517,0.9999830941429056
783.105435,0.9999837131326325
783.1657,0.9999844681206209
783.225965,0.9999851471103053
783.28623,0.9999857081021302
783.346495,0.9999861910953438
783.40676,0.9999865480904777
783.467025,0.9999867630876087
783.52729,0.9999867460878339
783.587555,0.9999862160949989
783.64782,0.9999850971110491
783.708085,0.9999835361355309
783.76835,0.999982286156892
783.828615,0.9999815521701633
783.88888,0.9999813741734629
783.949145,0.9999815251706617
784.00941,0.9999817111672428
784.069675,0.999981605169187
784.12994,0.9999812591756114
784.190205,0.9999809221819839
784.25047,0.9999808091841461
784.310735,0.9999808581832069
784.371,0.9999808581832069
784.431265,0.99998065018721
784.49153,0.9999800711985812
784.551795,0.9999791932164641
784.61206,0.9999783202350095
784.672325,0.9999776902488662
784.73259,0.9999772072597585
784.792855,0.9999767482703257
784.85312,0.9999763332800612
784.913385,0.999976021287494
784.97365,0.9999759892882617
785.033915,0.9999765192756765
785.09418,0.9999772992576658
785.154445,0.9999780552407898
785.21471,0.9999787822251002
785.274975,0.9999793192138504
785.33524,0.9999800101997988
785.395505,0.9999810231800621
785.45577,0.9999821941585259
785.516035,0.9999832541402135
785.5763,0.9999838411305559
785.636565,0.9999838971296526
785.69683,0.9999836581335297
785.757095,0.9999834631367355
785.81736,0.9999832831397283
785.877625,0.9999827781482978
785.93789,0.9999817071673159
785.998155,0.9999800801984019
786.05842,0.9999780852401319
786.118685,0.9999763092806295
786.17895,0.9999748393165353
786.239215,0.9999736203479491
786.29948,0.999972933366308
786.359745,0.9999726453741447
786.42001,0.9999724013808489
786.480275,0.9999724893784241
786.54054,0.9999734643520766
786.600805,0.999974927314325
786.66107,0.9999767252708607
786.721335,0.999978292235617
786.7816,0.9999792412154666
786.841865,0.9999794102119726
786.90213,0.9999790072203515
786.962395,0.9999783482344029
787.02266,0.9999777922465958
787.082925,0.9999774842534832
787.14319,0.9999774152550391
787.203455,0.9999772602585518
787.26372,0.999976735270628
787.323985,0.9999760562866553
787.38425,0.9999756592962398
787.444515,0.9999756152973117
787.50478,0.9999753713032913
787.565045,0.9999748833154292
787.62531,0.9999743523289072
787.685575,0.9999738643415422
787.74584,0.9999734203532451
787.806105,0.9999734203532451
787.86637,0.9999737083456316
787.926635,0.9999744403266541
787.9869,0.9999751713082371
788.047165,0.9999756392967267
788.10743,0.999975327304376
788.167695,0.9999743963277796
788.22796,0.9999736203479491
788.288225,0.999972888367527
788.34849,0.9999724453796355
788.408755,0.9999724013808489
788.46902,0.9999721573876127
788.529285,0.9999717134000734
788.58955,0.9999717134000734
788.649815,0.9999717573988298
788.71008,0.9999722453851665
788.770345,0.9999724893784241
788.83061,0.9999724453796355
788.890875,0.9999721573876127
788.95114,0.9999719133944361
789.011405,0.9999717134000734
789.07167,0.9999717134000734
789.131935,0.9999717134000734
789.1922,0.9999717134000734
789.252465,0.9999714254082614
789.31273,0.9999706944294167
789.372995,0.9999692314733608
789.43326,0.9999675245273396
789.493525,0.9999660615759214
789.55379,0.9999648416180704
789.614055,0.999963578663273
789.67432,0.9999619157252244
789.734585,0.9999604527820118
789.79485,0.9999597658094168
789.855115,0.9999602527899413
789.91538,0.9999612727499193
789.975645,0.9999622037142976
790.03591,0.9999626916959721
790.096175,0.9999629356868986
790.15644,0.9999629356868986
790.216705,0.9999631786779215
790.27697,0.9999634226689669
790.337235,0.9999639106512362
790.3975,0.9999643986337436
790.457765,0.9999641546424601
790.51803,0.9999634226689669
790.578295,0.9999621597159616
790.63856,0.9999604527820118
790.698825,0.9999592338309629
790.75909,0.9999580138814418
790.819355,0.9999567949333658
790.87962,0.9999550880085737
790.939885,0.999953093100163
791.00015,0.9999514301795519
791.060415,0.9999502112395015
791.12068,0.9999492802862882
791.180945,0.9999485483236829
791.24121,0.9999480163511967
791.301475,0.9999475293766313
791.36174,0.9999467974153077
791.422005,0.9999455784809046
791.48227,0.9999443145504922
791.542535,0.9999431396166129
791.6028,0.999942452655912
791.663065,0.9999419646841141
791.72333,0.9999411887294506
791.783595,0.9999396818192147
791.84386,0.9999377309387985
791.904125,0.9999357800621885
791.96439,0.9999341181703031
792.024655,0.9999326552677583
792.08492,0.999931435350663
792.145185,0.9999302164349863
792.20545,0.9999292415035005
792.265715,0.999928265573037
792.32598,0.9999272906434534
