nu,[0]HFE-227ea-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
874.0776,0.9999206291500325
874.559717,0.9999178583738081
875.041834,0.9999158415415218
875.52395,0.9999144076632331
876.006067,0.9999135327385091
876.488184,0.9999126338166473
876.9703,0.9999111029515768
877.452417,0.9999092801152977
877.934534,0.9999074332845628
878.41665,0.9999056594503496
878.898767,0.9999048575263323
879.380884,0.9999064363773488
879.863,0.999910495005811
880.345117,0.9999143586674283
880.827234,0.9999155985620017
881.309351,0.9999150146114627
881.791467,0.9999147716321437
882.273584,0.999916060523115
882.755701,0.9999189522845435
883.237817,0.9999235449228384
883.719934,0.9999299604528836
884.202051,0.9999379069278546
884.684167,0.9999461454502083
885.166284,0.9999533390886541
885.648401,0.9999592688295367
886.130517,0.9999647606209215
886.612634,0.9999700344489761
887.094751,0.9999743113299595
887.576867,0.9999773012576203
888.058984,0.9999795372093657
888.541101,0.9999815301705695
889.023217,0.9999833771381613
889.505334,0.9999850291120649
889.987451,0.9999860990966185
890.469568,0.9999867550877146
890.951684,0.9999873380801628
891.433801,0.9999878480738352
891.915918,0.99998826206889
892.398034,0.999988820062496
892.880151,0.9999893070571699
893.362268,0.9999893070571699
893.844384,0.9999891610587417
894.326501,0.9999892820574375
894.808618,0.99998945205563
895.290734,0.9999894280558834
895.772851,0.9999892340579531
896.254968,0.9999891360590131
896.737084,0.9999890150603349
897.219201,0.9999879940720717
897.701318,0.9999870710835792
898.183434,0.9999890150603349
898.665551,0.9999920285317723
899.147668,0.9999922230302408
899.629785,0.9999908863415297
900.111901,0.9999901815482013
900.594018,0.9999898410516025
901.076135,0.9999893790564026
901.558251,0.9999889180614051
