nu,[0]1-Ethoxy-1-1-2-3-3-3-hexafluoropropane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2063.94155,1.0
2064.423666,1.0
2064.905783,1.0
2065.3879,1.0
2065.870016,1.0
2066.352133,1.0
2066.83425,1.0
2067.316367,1.0
2067.798483,1.0
2068.2806,1.0
2068.762717,1.0
2069.244833,1.0
2069.72695,1.0
2070.209067,1.0
2070.691183,1.0
2071.1733,1.0
2071.655417,1.0
2072.137534,1.0
2072.61965,1.0
2073.101767,1.0
2073.583884,1.0
2074.066,1.0
2074.548117,1.0
2075.030234,1.0
2075.51235,1.0
2075.994467,1.0
2076.476584,1.0
2076.958701,1.0
2077.440817,1.0
2077.922934,1.0
2078.405051,1.0
2078.887167,1.0
2079.369284,1.0
2079.851401,1.0
2080.333517,1.0
2080.815634,1.0
2081.297751,1.0
2081.779868,1.0
2082.261984,1.0
2082.744101,1.0
2083.226218,1.0
2083.708334,1.0
2084.190451,1.0
2084.672568,1.0
2085.154684,1.0
2085.636801,1.0
2086.118918,1.0
2086.601035,1.0
2087.083151,1.0
2087.565268,1.0
2088.047385,1.0
2088.529501,1.0
2089.011618,1.0
2089.493735,1.0
2089.975851,1.0
2090.457968,1.0
2090.940085,1.0
2091.422202,1.0
2091.904318,1.0
2092.386435,1.0
2092.868552,1.0
2093.350668,1.0
2093.832785,1.0
2094.314902,1.0
2094.797018,1.0
2095.279135,1.0
2095.761252,1.0
2096.243369,1.0
2096.725485,1.0
2097.207602,1.0
2097.689719,1.0
2098.171835,1.0
2098.653952,1.0
2099.136069,1.0
2099.618185,1.0
2100.100302,1.0
2100.582419,1.0
2101.064536,1.0
2101.546652,1.0
2102.028769,1.0
2102.510886,1.0
2102.993002,1.0
2103.475119,1.0
2103.957236,1.0
2104.439352,1.0
2104.921469,1.0
2105.403586,1.0
2105.885703,1.0
2106.367819,1.0
2106.849936,1.0
2107.332053,1.0
2107.814169,1.0
2108.296286,1.0
2108.778403,1.0
2109.260519,1.0
2109.742636,1.0
2110.224753,1.0
2110.70687,1.0
2111.188986,1.0
2111.671103,1.0
2112.15322,1.0
2112.635336,1.0
2113.117453,1.0
2113.59957,1.0
2114.081686,1.0
2114.563803,1.0
2115.04592,1.0
2115.528037,1.0
2116.010153,1.0
2116.49227,1.0
2116.974387,1.0
2117.456503,1.0
2117.93862,1.0
2118.420737,1.0
2118.902853,1.0
2119.38497,1.0
2119.867087,1.0
2120.349204,1.0
2120.83132,1.0
2121.313437,1.0
2121.795554,1.0
2122.27767,1.0
2122.759787,1.0
2123.241904,1.0
2123.72402,1.0
2124.206137,1.0
2124.688254,1.0
2125.170371,1.0
2125.652487,1.0
2126.134604,1.0
2126.616721,1.0
2127.098837,1.0
2127.580954,1.0
2128.063071,1.0
2128.545187,1.0
2129.027304,1.0
2129.509421,1.0
2129.991538,1.0
2130.473654,1.0
2130.955771,1.0
2131.437888,1.0
2131.920004,1.0
2132.402121,1.0
2132.884238,1.0
2133.366354,1.0
2133.848471,1.0
2134.330588,1.0
2134.812705,1.0
2135.294821,1.0
2135.776938,1.0
2136.259055,1.0
2136.741171,1.0
2137.223288,1.0
2137.705405,1.0
2138.187521,1.0
2138.669638,1.0
2139.151755,1.0
2139.633872,1.0
2140.115988,1.0
2140.598105,1.0
2141.080222,1.0
2141.562338,1.0
2142.044455,1.0
2142.526572,1.0
2143.008688,1.0
2143.490805,1.0
2143.972922,1.0
2144.455039,1.0
2144.937155,1.0
2145.419272,1.0
2145.901389,1.0
2146.383505,1.0
2146.865622,1.0
2147.347739,1.0
2147.829855,1.0
2148.311972,1.0
2148.794089,1.0
2149.276206,1.0
2149.758322,1.0
2150.240439,1.0
2150.722556,1.0
2151.204672,1.0
2151.686789,1.0
2152.168906,1.0
2152.651023,1.0
2153.133139,1.0
2153.615256,1.0
2154.097373,1.0
2154.579489,1.0
2155.061606,1.0
2155.543723,1.0
2156.025839,1.0
2156.507956,1.0
2156.990073,1.0
2157.47219,1.0
2157.954306,1.0
2158.436423,1.0
2158.91854,1.0
2159.400656,1.0
2159.882773,1.0
2160.36489,1.0
2160.847006,1.0
2161.329123,1.0
2161.81124,1.0
2162.293357,1.0
2162.775473,1.0
2163.25759,1.0
2163.739707,1.0
2164.221823,1.0
2164.70394,1.0
2165.186057,1.0
2165.668173,1.0
2166.15029,1.0
2166.632407,1.0
2167.114524,1.0
2167.59664,1.0
2168.078757,1.0
2168.560874,1.0
2169.04299,1.0
2169.525107,1.0
2170.007224,1.0
2170.48934,1.0
2170.971457,1.0
2171.453574,1.0
2171.935691,1.0
2172.417807,1.0
2172.899924,1.0
2173.382041,1.0
2173.864157,1.0
2174.346274,1.0
2174.828391,1.0
2175.310507,1.0
2175.792624,1.0
2176.274741,1.0
2176.756858,1.0
2177.238974,1.0
2177.721091,1.0
2178.203208,1.0
2178.685324,1.0
2179.167441,1.0
2179.649558,1.0
2180.131674,1.0
2180.613791,1.0
2181.095908,1.0
2181.578025,1.0
2182.060141,1.0
2182.542258,1.0
2183.024375,1.0
2183.506491,1.0
2183.988608,1.0
2184.470725,1.0
2184.952841,1.0
2185.434958,1.0
2185.917075,1.0
2186.399192,1.0
2186.881308,1.0
2187.363425,1.0
2187.845542,1.0
2188.327658,1.0
2188.809775,1.0
2189.291892,1.0
2189.774008,1.0
2190.256125,1.0
2190.738242,1.0
2191.220359,1.0
2191.702475,1.0
2192.184592,1.0
2192.666709,1.0
2193.148825,1.0
2193.630942,1.0
2194.113059,1.0
2194.595175,1.0
2195.077292,1.0
2195.559409,1.0
2196.041526,1.0
2196.523642,1.0
2197.005759,1.0
2197.487876,1.0
2197.969992,1.0
2198.452109,1.0
2198.934226,1.0
2199.416342,1.0
2199.898459,1.0
2200.380576,1.0
2200.862693,1.0
2201.344809,1.0
2201.826926,1.0
2202.309043,1.0
2202.791159,1.0
2203.273276,1.0
2203.755393,1.0
2204.237509,1.0
2204.719626,1.0
2205.201743,1.0
2205.68386,1.0
2206.165976,1.0
2206.648093,1.0
2207.13021,1.0
2207.612326,1.0
2208.094443,1.0
2208.57656,1.0
2209.058676,1.0
2209.540793,1.0
2210.02291,1.0
2210.505027,1.0
2210.987143,1.0
2211.46926,1.0
2211.951377,1.0
2212.433493,1.0
2212.91561,1.0
2213.397727,1.0
2213.879843,1.0
2214.36196,1.0
2214.844077,1.0
2215.326194,1.0
2215.80831,1.0
2216.290427,1.0
2216.772544,1.0
2217.25466,1.0
2217.736777,1.0
2218.218894,1.0
2218.70101,1.0
2219.183127,1.0
2219.665244,1.0
2220.147361,1.0
2220.629477,1.0
2221.111594,1.0
2221.593711,1.0
2222.075827,1.0
2222.557944,1.0
2223.040061,1.0
2223.522177,1.0
2224.004294,1.0
2224.486411,1.0
2224.968528,1.0
2225.450644,1.0
2225.932761,1.0
2226.414878,1.0
2226.896994,1.0
2227.379111,1.0
2227.861228,1.0
2228.343344,1.0
2228.825461,1.0
2229.307578,1.0
2229.789695,1.0
2230.271811,1.0
2230.753928,1.0
2231.236045,1.0
2231.718161,1.0
2232.200278,1.0
2232.682395,1.0
2233.164511,1.0
2233.646628,1.0
2234.128745,1.0
2234.610862,1.0
2235.092978,1.0
2235.575095,1.0
2236.057212,1.0
2236.539328,1.0
2237.021445,1.0
2237.503562,1.0
2237.985678,1.0
2238.467795,1.0
2238.949912,1.0
2239.432029,1.0
2239.914145,1.0
2240.396262,1.0
2240.878379,1.0
2241.360495,1.0
2241.842612,1.0
2242.324729,1.0
2242.806845,1.0
2243.288962,1.0
2243.771079,1.0
2244.253196,1.0
2244.735312,1.0
2245.217429,1.0
2245.699546,1.0
2246.181662,1.0
2246.663779,1.0
2247.145896,1.0
2247.628012,1.0
2248.110129,1.0
2248.592246,1.0
2249.074363,1.0
2249.556479,1.0
2250.038596,1.0
2250.520713,1.0
2251.002829,1.0
2251.484946,1.0
2251.967063,1.0
2252.449179,1.0
2252.931296,1.0
2253.413413,1.0
2253.89553,1.0
2254.377646,1.0
2254.859763,1.0
2255.34188,1.0
2255.823996,1.0
2256.306113,1.0
2256.78823,1.0
2257.270346,1.0
2257.752463,1.0
2258.23458,1.0
2258.716697,1.0
2259.198813,1.0
2259.68093,1.0
2260.163047,1.0
2260.645163,1.0
2261.12728,1.0
2261.609397,1.0
2262.091513,1.0
2262.57363,1.0
2263.055747,1.0
2263.537864,1.0
2264.01998,1.0
2264.502097,1.0
2264.984214,1.0
2265.46633,1.0
2265.948447,1.0
2266.430564,1.0
2266.91268,1.0
2267.394797,1.0
2267.876914,1.0
2268.359031,1.0
2268.841147,1.0
2269.323264,1.0
2269.805381,1.0
2270.287497,1.0
2270.769614,1.0
2271.251731,1.0
2271.733847,1.0
2272.215964,1.0
2272.698081,1.0
2273.180198,1.0
2273.662314,1.0
2274.144431,1.0
2274.626548,1.0
2275.108664,1.0
2275.590781,1.0
2276.072898,1.0
2276.555014,1.0
2277.037131,1.0
2277.519248,1.0
2278.001365,1.0
2278.483481,1.0
2278.965598,1.0
2279.447715,1.0
2279.929831,1.0
2280.411948,1.0
2280.894065,1.0
2281.376181,1.0
2281.858298,1.0
2282.340415,1.0
2282.822532,1.0
2283.304648,1.0
2283.786765,1.0
2284.268882,1.0
2284.750998,1.0
2285.233115,1.0
2285.715232,1.0
2286.197348,1.0
2286.679465,1.0
2287.161582,1.0
2287.643699,1.0
2288.125815,1.0
2288.607932,1.0
2289.090049,1.0
2289.572165,1.0
2290.054282,1.0
2290.536399,1.0
2291.018516,1.0
2291.500632,1.0
2291.982749,1.0
2292.464866,1.0
2292.946982,1.0
2293.429099,1.0
2293.911216,1.0
2294.393332,1.0
2294.875449,1.0
2295.357566,1.0
2295.839683,1.0
2296.321799,1.0
2296.803916,1.0
2297.286033,1.0
2297.768149,1.0
2298.250266,1.0
2298.732383,1.0
2299.214499,1.0
2299.696616,1.0
2300.178733,1.0
2300.66085,1.0
2301.142966,1.0
2301.625083,1.0
2302.1072,1.0
2302.589316,1.0
2303.071433,1.0
2303.55355,1.0
2304.035666,1.0
2304.517783,1.0
2304.9999,1.0
2305.482017,1.0
2305.964133,1.0
2306.44625,1.0
2306.928367,1.0
2307.410483,1.0
2307.8926,1.0
2308.374717,1.0
2308.856833,1.0
2309.33895,1.0
2309.821067,1.0
2310.303184,1.0
2310.7853,1.0
2311.267417,1.0
2311.749534,1.0
2312.23165,1.0
2312.713767,1.0
2313.195884,1.0
2313.678,1.0
2314.160117,1.0
2314.642234,1.0
2315.124351,1.0
2315.606467,1.0
2316.088584,1.0
2316.570701,1.0
2317.052817,1.0
2317.534934,1.0
2318.017051,1.0
2318.499167,1.0
2318.981284,1.0
2319.463401,1.0
2319.945518,1.0
2320.427634,1.0
2320.909751,1.0
2321.391868,1.0
2321.873984,1.0
2322.356101,1.0
2322.838218,1.0
2323.320334,1.0
2323.802451,1.0
2324.284568,1.0
2324.766685,1.0
2325.248801,1.0
2325.730918,1.0
2326.213035,1.0
2326.695151,1.0
2327.177268,1.0
2327.659385,1.0
2328.141501,1.0
2328.623618,1.0
2329.105735,1.0
2329.587852,1.0
2330.069968,1.0
2330.552085,1.0
2331.034202,1.0
2331.516318,1.0
2331.998435,1.0
2332.480552,1.0
2332.962668,1.0
2333.444785,1.0
2333.926902,1.0
2334.409019,1.0
2334.891135,1.0
2335.373252,1.0
2335.855369,1.0
2336.337485,1.0
2336.819602,1.0
2337.301719,1.0
2337.783835,1.0
2338.265952,1.0
2338.748069,1.0
2339.230186,1.0
2339.712302,1.0
2340.194419,1.0
2340.676536,1.0
2341.158652,1.0
2341.640769,1.0
2342.122886,1.0
2342.605002,1.0
2343.087119,1.0
2343.569236,1.0
2344.051353,1.0
2344.533469,1.0
2345.015586,1.0
2345.497703,1.0
2345.979819,1.0
2346.461936,1.0
2346.944053,1.0
2347.426169,1.0
2347.908286,1.0
2348.390403,1.0
2348.87252,1.0
2349.354636,1.0
2349.836753,1.0
2350.31887,1.0
2350.800986,1.0
2351.283103,1.0
2351.76522,1.0
2352.247336,1.0
2352.729453,1.0
2353.21157,1.0
2353.693687,1.0
2354.175803,1.0
2354.65792,1.0
2355.140037,1.0
2355.622153,1.0
2356.10427,1.0
2356.586387,1.0
2357.068503,1.0
2357.55062,1.0
2358.032737,1.0
2358.514854,1.0
2358.99697,1.0
2359.479087,1.0
2359.961204,1.0
2360.44332,1.0
2360.925437,1.0
2361.407554,1.0
2361.88967,1.0
2362.371787,1.0
2362.853904,1.0
2363.336021,1.0
2363.818137,1.0
2364.300254,1.0
2364.782371,1.0
2365.264487,1.0
2365.746604,1.0
2366.228721,1.0
2366.710837,1.0
2367.192954,1.0
2367.675071,1.0
2368.157188,1.0
2368.639304,1.0
2369.121421,1.0
2369.603538,1.0
2370.085654,1.0
2370.567771,1.0
2371.049888,1.0
2371.532004,1.0
2372.014121,1.0
2372.496238,1.0
2372.978355,1.0
2373.460471,1.0
2373.942588,1.0
2374.424705,1.0
2374.906821,1.0
2375.388938,1.0
2375.871055,1.0
2376.353171,1.0
2376.835288,1.0
2377.317405,1.0
2377.799522,1.0
2378.281638,1.0
2378.763755,1.0
2379.245872,1.0
2379.727988,1.0
2380.210105,1.0
2380.692222,1.0
2381.174338,1.0
2381.656455,1.0
2382.138572,1.0
2382.620689,1.0
2383.102805,1.0
2383.584922,1.0
2384.067039,1.0
2384.549155,1.0
2385.031272,1.0
2385.513389,1.0
2385.995505,1.0
2386.477622,1.0
2386.959739,1.0
2387.441856,1.0
2387.923972,1.0
2388.406089,1.0
2388.888206,1.0
2389.370322,1.0
2389.852439,1.0
2390.334556,1.0
2390.816672,1.0
2391.298789,1.0
2391.780906,1.0
2392.263023,1.0
2392.745139,1.0
2393.227256,1.0
2393.709373,1.0
2394.191489,1.0
2394.673606,1.0
2395.155723,1.0
2395.637839,1.0
2396.119956,1.0
2396.602073,1.0
2397.08419,1.0
2397.566306,1.0
2398.048423,1.0
2398.53054,1.0
2399.012656,1.0
2399.494773,1.0
2399.97689,1.0
2400.459006,1.0
2400.941123,1.0
2401.42324,1.0
2401.905357,1.0
2402.387473,1.0
2402.86959,1.0
2403.351707,1.0
2403.833823,1.0
2404.31594,1.0
2404.798057,1.0
2405.280173,1.0
2405.76229,1.0
2406.244407,1.0
2406.726524,1.0
2407.20864,1.0
2407.690757,1.0
2408.172874,1.0
2408.65499,1.0
2409.137107,1.0
2409.619224,1.0
2410.10134,1.0
2410.583457,1.0
2411.065574,1.0
2411.547691,1.0
2412.029807,1.0
2412.511924,1.0
2412.994041,1.0
2413.476157,1.0
2413.958274,1.0
2414.440391,1.0
2414.922507,1.0
2415.404624,1.0
2415.886741,1.0
2416.368858,1.0
2416.850974,1.0
2417.333091,1.0
2417.815208,1.0
2418.297324,1.0
2418.779441,1.0
2419.261558,1.0
2419.743674,1.0
2420.225791,1.0
2420.707908,1.0
2421.190025,1.0
2421.672141,1.0
2422.154258,1.0
2422.636375,1.0
2423.118491,1.0
2423.600608,1.0
2424.082725,1.0
2424.564842,1.0
2425.046958,1.0
2425.529075,1.0
2426.011192,1.0
2426.493308,1.0
2426.975425,1.0
2427.457542,1.0
2427.939658,1.0
2428.421775,1.0
2428.903892,1.0
2429.386009,1.0
2429.868125,1.0
2430.350242,1.0
2430.832359,1.0
2431.314475,1.0
2431.796592,1.0
2432.278709,1.0
2432.760825,1.0
2433.242942,1.0
2433.725059,1.0
2434.207176,1.0
2434.689292,1.0
2435.171409,1.0
2435.653526,1.0
2436.135642,1.0
2436.617759,1.0
2437.099876,1.0
2437.581992,1.0
2438.064109,1.0
2438.546226,1.0
2439.028343,1.0
2439.510459,1.0
2439.992576,1.0
2440.474693,1.0
2440.956809,1.0
2441.438926,1.0
2441.921043,1.0
2442.403159,1.0
2442.885276,1.0
2443.367393,1.0
2443.84951,1.0
2444.331626,1.0
2444.813743,1.0
2445.29586,1.0
2445.777976,1.0
2446.260093,1.0
2446.74221,1.0
2447.224326,1.0
2447.706443,1.0
2448.18856,1.0
2448.670677,1.0
2449.152793,1.0
2449.63491,1.0
2450.117027,1.0
2450.599143,1.0
2451.08126,1.0
2451.563377,1.0
2452.045493,1.0
2452.52761,1.0
2453.009727,1.0
2453.491844,1.0
2453.97396,1.0
2454.456077,1.0
2454.938194,1.0
2455.42031,1.0
2455.902427,1.0
2456.384544,1.0
2456.86666,1.0
2457.348777,1.0
2457.830894,1.0
2458.313011,1.0
2458.795127,1.0
2459.277244,1.0
2459.759361,1.0
2460.241477,1.0
2460.723594,1.0
2461.205711,1.0
2461.687827,1.0
2462.169944,1.0
2462.652061,1.0
2463.134178,1.0
2463.616294,1.0
2464.098411,1.0
2464.580528,1.0
2465.062644,1.0
2465.544761,1.0
2466.026878,1.0
2466.508994,1.0
2466.991111,1.0
2467.473228,1.0
2467.955345,1.0
2468.437461,1.0
2468.919578,1.0
2469.401695,1.0
2469.883811,1.0
2470.365928,1.0
2470.848045,1.0
2471.330161,1.0
2471.812278,1.0
2472.294395,1.0
2472.776512,1.0
2473.258628,1.0
2473.740745,1.0
2474.222862,1.0
2474.704978,1.0
2475.187095,1.0
2475.669212,1.0
2476.151328,1.0
2476.633445,1.0
2477.115562,1.0
2477.597679,1.0
2478.079795,1.0
2478.561912,1.0
2479.044029,1.0
2479.526145,1.0
2480.008262,1.0
2480.490379,1.0
2480.972495,1.0
2481.454612,1.0
2481.936729,1.0
2482.418846,1.0
2482.900962,1.0
2483.383079,1.0
2483.865196,1.0
2484.347312,1.0
2484.829429,1.0
2485.311546,1.0
2485.793662,1.0
2486.275779,1.0
2486.757896,1.0
2487.240013,1.0
2487.722129,1.0
2488.204246,1.0
2488.686363,1.0
2489.168479,1.0
2489.650596,1.0
2490.132713,1.0
2490.614829,1.0
2491.096946,1.0
2491.579063,1.0
2492.06118,1.0
2492.543296,1.0
2493.025413,1.0
2493.50753,1.0
2493.989646,1.0
2494.471763,1.0
2494.95388,1.0
2495.435996,1.0
2495.918113,1.0
2496.40023,1.0
2496.882347,1.0
2497.364463,1.0
2497.84658,1.0
2498.328697,1.0
2498.810813,1.0
2499.29293,1.0
2499.775047,1.0
2500.257163,1.0
2500.73928,1.0
2501.221397,1.0
2501.703514,1.0
2502.18563,1.0
2502.667747,1.0
2503.149864,1.0
2503.63198,1.0
2504.114097,1.0
2504.596214,1.0
2505.07833,1.0
2505.560447,1.0
2506.042564,1.0
2506.524681,1.0
2507.006797,1.0
2507.488914,1.0
2507.971031,1.0
2508.453147,1.0
2508.935264,1.0
2509.417381,1.0
2509.899497,1.0
2510.381614,1.0
2510.863731,1.0
2511.345848,1.0
2511.827964,1.0
2512.310081,1.0
2512.792198,1.0
2513.274314,1.0
2513.756431,1.0
2514.238548,1.0
2514.720664,1.0
2515.202781,1.0
2515.684898,1.0
2516.167015,1.0
2516.649131,1.0
2517.131248,1.0
2517.613365,1.0
2518.095481,1.0
2518.577598,1.0
2519.059715,1.0
2519.541831,1.0
2520.023948,1.0
2520.506065,1.0
2520.988182,1.0
2521.470298,1.0
2521.952415,1.0
2522.434532,1.0
2522.916648,1.0
2523.398765,1.0
2523.880882,1.0
2524.362998,1.0
2524.845115,1.0
2525.327232,1.0
2525.809349,1.0
2526.291465,1.0
2526.773582,1.0
2527.255699,1.0
2527.737815,1.0
2528.219932,1.0
2528.702049,1.0
2529.184165,1.0
2529.666282,1.0
2530.148399,1.0
2530.630516,1.0
2531.112632,1.0
2531.594749,1.0
2532.076866,1.0
2532.558982,1.0
2533.041099,1.0
2533.523216,1.0
2534.005332,1.0
2534.487449,1.0
2534.969566,1.0
2535.451683,1.0
2535.933799,1.0
2536.415916,1.0
2536.898033,1.0
2537.380149,1.0
2537.862266,1.0
2538.344383,1.0
2538.826499,1.0
2539.308616,1.0
2539.790733,1.0
2540.27285,1.0
2540.754966,1.0
2541.237083,1.0
2541.7192,1.0
2542.201316,1.0
2542.683433,1.0
2543.16555,1.0
2543.647666,1.0
2544.129783,1.0
2544.6119,1.0
2545.094017,1.0
2545.576133,1.0
2546.05825,1.0
2546.540367,1.0
2547.022483,1.0
2547.5046,1.0
2547.986717,1.0
2548.468833,1.0
2548.95095,1.0
2549.433067,1.0
2549.915184,1.0
2550.3973,1.0
2550.879417,1.0
2551.361534,1.0
2551.84365,1.0
2552.325767,1.0
2552.807884,1.0
2553.29,1.0
2553.772117,1.0
2554.254234,1.0
2554.736351,1.0
2555.218467,1.0
2555.700584,1.0
2556.182701,1.0
2556.664817,1.0
2557.146934,1.0
2557.629051,1.0
2558.111168,1.0
2558.593284,1.0
2559.075401,1.0
2559.557518,1.0
2560.039634,1.0
2560.521751,1.0
2561.003868,1.0
2561.485984,1.0
2561.968101,1.0
2562.450218,1.0
2562.932335,1.0
2563.414451,1.0
2563.896568,1.0
2564.378685,1.0
2564.860801,1.0
2565.342918,1.0
2565.825035,1.0
2566.307151,1.0
2566.789268,1.0
2567.271385,1.0
2567.753502,1.0
2568.235618,1.0
2568.717735,1.0
2569.199852,1.0
2569.681968,1.0
2570.164085,1.0
2570.646202,1.0
2571.128318,1.0
2571.610435,1.0
2572.092552,1.0
2572.574669,1.0
2573.056785,1.0
2573.538902,1.0
2574.021019,1.0
2574.503135,1.0
2574.985252,1.0
2575.467369,1.0
2575.949485,1.0
2576.431602,1.0
2576.913719,1.0
2577.395836,1.0
2577.877952,1.0
2578.360069,1.0
2578.842186,1.0
2579.324302,1.0
2579.806419,1.0
2580.288536,1.0
2580.770652,1.0
2581.252769,1.0
2581.734886,1.0
2582.217003,1.0
2582.699119,1.0
2583.181236,1.0
2583.663353,1.0
2584.145469,1.0
2584.627586,1.0
2585.109703,1.0
2585.591819,1.0
2586.073936,1.0
2586.556053,1.0
2587.03817,1.0
2587.520286,1.0
2588.002403,1.0
2588.48452,1.0
2588.966636,1.0
2589.448753,1.0
2589.93087,1.0
2590.412986,1.0
2590.895103,1.0
2591.37722,1.0
2591.859337,1.0
2592.341453,1.0
2592.82357,1.0
2593.305687,1.0
2593.787803,1.0
2594.26992,1.0
2594.752037,1.0
2595.234153,1.0
2595.71627,1.0
2596.198387,1.0
2596.680504,1.0
2597.16262,1.0
2597.644737,1.0
2598.126854,1.0
2598.60897,1.0
2599.091087,1.0
2599.573204,1.0
2600.05532,1.0
2600.537437,1.0
2601.019554,1.0
2601.501671,1.0
2601.983787,1.0
2602.465904,1.0
2602.948021,1.0
2603.430137,1.0
2603.912254,1.0
2604.394371,1.0
2604.876487,1.0
2605.358604,1.0
2605.840721,1.0
2606.322838,1.0
2606.804954,1.0
2607.287071,1.0
2607.769188,1.0
2608.251304,1.0
2608.733421,1.0
2609.215538,1.0
2609.697654,1.0
2610.179771,1.0
2610.661888,1.0
2611.144005,1.0
2611.626121,1.0
2612.108238,1.0
2612.590355,1.0
2613.072471,1.0
2613.554588,1.0
2614.036705,1.0
2614.518821,1.0
2615.000938,1.0
2615.483055,1.0
2615.965172,1.0
2616.447288,1.0
2616.929405,1.0
2617.411522,1.0
2617.893638,1.0
2618.375755,1.0
2618.857872,1.0
2619.339988,1.0
2619.822105,1.0
2620.304222,1.0
2620.786339,1.0
2621.268455,1.0
2621.750572,1.0
2622.232689,1.0
2622.714805,1.0
2623.196922,1.0
2623.679039,1.0
2624.161155,1.0
2624.643272,1.0
2625.125389,1.0
2625.607506,1.0
2626.089622,1.0
2626.571739,1.0
2627.053856,1.0
2627.535972,1.0
2628.018089,1.0
2628.500206,1.0
2628.982322,1.0
2629.464439,1.0
2629.946556,1.0
2630.428673,1.0
2630.910789,1.0
2631.392906,1.0
2631.875023,1.0
2632.357139,1.0
2632.839256,1.0
2633.321373,1.0
2633.803489,1.0
2634.285606,1.0
2634.767723,1.0
2635.24984,1.0
2635.731956,1.0
2636.214073,1.0
2636.69619,1.0
2637.178306,1.0
2637.660423,1.0
2638.14254,1.0
2638.624656,1.0
2639.106773,1.0
2639.58889,1.0
2640.071007,1.0
2640.553123,1.0
2641.03524,1.0
2641.517357,1.0
2641.999473,1.0
2642.48159,1.0
2642.963707,1.0
2643.445823,1.0
2643.92794,1.0
2644.410057,1.0
2644.892174,1.0
2645.37429,1.0
2645.856407,1.0
2646.338524,1.0
2646.82064,1.0
2647.302757,1.0
2647.784874,1.0
2648.26699,1.0
2648.749107,1.0
2649.231224,1.0
2649.713341,1.0
2650.195457,1.0
2650.677574,1.0
2651.159691,1.0
2651.641807,1.0
2652.123924,1.0
2652.606041,1.0
2653.088157,1.0
2653.570274,1.0
2654.052391,1.0
2654.534508,1.0
2655.016624,1.0
2655.498741,1.0
2655.980858,1.0
2656.462974,1.0
2656.945091,1.0
2657.427208,1.0
2657.909324,1.0
2658.391441,1.0
2658.873558,1.0
2659.355675,1.0
2659.837791,1.0
2660.319908,1.0
2660.802025,1.0
2661.284141,1.0
2661.766258,1.0
2662.248375,1.0
2662.730491,1.0
2663.212608,1.0
2663.694725,1.0
2664.176842,1.0
2664.658958,1.0
2665.141075,1.0
2665.623192,1.0
2666.105308,1.0
2666.587425,1.0
2667.069542,1.0
2667.551658,1.0
2668.033775,1.0
2668.515892,1.0
2668.998009,1.0
2669.480125,1.0
2669.962242,1.0
2670.444359,1.0
2670.926475,1.0
2671.408592,1.0
2671.890709,1.0
2672.372825,1.0
2672.854942,1.0
2673.337059,1.0
2673.819176,1.0
2674.301292,1.0
2674.783409,1.0
2675.265526,1.0
2675.747642,1.0
2676.229759,1.0
2676.711876,1.0
2677.193992,1.0
2677.676109,1.0
2678.158226,1.0
2678.640343,1.0
2679.122459,1.0
2679.604576,1.0
2680.086693,1.0
2680.568809,1.0
2681.050926,1.0
2681.533043,1.0
2682.015159,1.0
2682.497276,1.0
2682.979393,1.0
2683.46151,1.0
2683.943626,1.0
2684.425743,1.0
2684.90786,1.0
2685.389976,1.0
2685.872093,1.0
2686.35421,1.0
2686.836326,1.0
2687.318443,1.0
2687.80056,1.0
2688.282677,1.0
2688.764793,1.0
2689.24691,1.0
2689.729027,1.0
2690.211143,1.0
2690.69326,1.0
2691.175377,1.0
2691.657494,1.0
2692.13961,1.0
2692.621727,1.0
2693.103844,1.0
2693.58596,1.0
2694.068077,1.0
2694.550194,1.0
2695.03231,1.0
2695.514427,1.0
2695.996544,1.0
2696.478661,1.0
2696.960777,1.0
2697.442894,1.0
2697.925011,1.0
2698.407127,1.0
2698.889244,1.0
2699.371361,1.0
2699.853477,1.0
2700.335594,1.0
2700.817711,1.0
2701.299828,1.0
2701.781944,1.0
2702.264061,1.0
2702.746178,1.0
2703.228294,1.0
2703.710411,1.0
2704.192528,1.0
2704.674644,1.0
2705.156761,1.0
2705.638878,1.0
2706.120995,1.0
2706.603111,1.0
2707.085228,1.0
2707.567345,1.0
2708.049461,1.0
2708.531578,1.0
2709.013695,1.0
2709.495811,1.0
2709.977928,1.0
2710.460045,1.0
2710.942162,1.0
2711.424278,1.0
2711.906395,1.0
2712.388512,1.0
2712.870628,1.0
2713.352745,1.0
2713.834862,1.0
2714.316978,1.0
2714.799095,1.0
2715.281212,1.0
2715.763329,1.0
2716.245445,1.0
2716.727562,1.0
2717.209679,1.0
2717.691795,1.0
2718.173912,1.0
2718.656029,1.0
2719.138145,1.0
2719.620262,1.0
2720.102379,1.0
2720.584496,1.0
2721.066612,1.0
2721.548729,1.0
2722.030846,1.0
2722.512962,1.0
2722.995079,1.0
2723.477196,1.0
2723.959312,1.0
2724.441429,1.0
2724.923546,1.0
2725.405663,1.0
2725.887779,1.0
2726.369896,1.0
2726.852013,1.0
2727.334129,1.0
2727.816246,1.0
2728.298363,1.0
2728.780479,1.0
2729.262596,1.0
2729.744713,1.0
2730.22683,1.0
2730.708946,1.0
2731.191063,1.0
2731.67318,1.0
2732.155296,1.0
2732.637413,1.0
2733.11953,1.0
2733.601646,1.0
2734.083763,1.0
2734.56588,1.0
