nu,[0]i-HFE-7100-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
416.429082,1.0
416.670136,1.0
416.91119,1.0
417.152244,1.0
417.393298,1.0
417.634352,1.0
417.875406,1.0
418.11646,1.0
418.357514,1.0
418.598568,1.0
418.839622,1.0
419.080676,1.0
419.32173,1.0
419.562784,1.0
419.803838,1.0
420.044892,1.0
420.285946,1.0
420.527,1.0
420.768054,1.0
421.009108,1.0
421.250162,1.0
421.491216,1.0
421.73227,1.0
421.973324,1.0
422.214378,1.0
422.455432,1.0
422.696486,1.0
422.93754,1.0
423.178594,1.0
423.419648,1.0
423.660702,1.0
423.901756,1.0
424.14281,1.0
424.383864,1.0
424.624918,1.0
424.865972,1.0
425.107026,1.0
425.34808,1.0
425.589134,1.0
425.830188,1.0
426.071242,1.0
426.312296,1.0
426.55335,1.0
426.794404,1.0
427.035458,1.0
427.276512,1.0
427.517566,1.0
427.75862,1.0
427.999674,1.0
428.240728,1.0
428.481782,1.0
428.722836,1.0
428.96389,1.0
429.204944,1.0
429.445998,1.0
429.687052,1.0
429.928106,1.0
430.16916,1.0
430.410214,1.0
430.651268,1.0
430.892322,1.0
431.133376,1.0
431.37443,1.0
431.615484,1.0
431.856538,1.0
432.097592,1.0
432.338646,1.0
432.5797,1.0
432.820754,1.0
433.061808,1.0
433.302862,1.0
433.543916,1.0
433.78497,1.0
434.026024,1.0
434.267078,1.0
434.508132,1.0
434.749186,1.0
434.99024,1.0
435.231294,1.0
435.472348,1.0
435.713402,1.0
435.954456,1.0
436.19551,1.0
436.436564,1.0
436.677618,1.0
436.918672,1.0
437.159726,1.0
437.40078,1.0
437.641834,1.0
437.882888,1.0
438.123942,1.0
438.364996,1.0
438.60605,1.0
438.847104,1.0
439.088158,1.0
439.329212,1.0
439.570266,1.0
439.81132,1.0
440.052374,1.0
440.293428,1.0
440.534482,1.0
440.775536,1.0
441.01659,1.0
441.257644,1.0
441.498698,1.0
441.739752,1.0
441.980806,1.0
442.22186,1.0
442.462914,1.0
442.703968,1.0
442.945022,1.0
443.186076,1.0
443.42713,1.0
443.668184,1.0
443.909238,1.0
444.150292,1.0
444.391346,1.0
444.6324,1.0
444.873454,1.0
445.114508,1.0
445.355562,1.0
445.596616,1.0
445.83767,1.0
446.078724,1.0
446.319778,1.0
446.560832,1.0
446.801886,1.0
447.04294,1.0
447.283994,1.0
447.525048,1.0
447.766102,1.0
448.007156,1.0
448.24821,1.0
448.489264,1.0
448.730318,1.0
448.971372,1.0
449.212426,1.0
449.45348,1.0
449.694534,1.0
449.935588,1.0
450.176642,1.0
450.417696,1.0
450.65875,0.999933014243646
450.899804,0.9923443548781454
451.140858,1.0
451.381912,0.99977886445407
451.622966,0.9972768146145771
451.86402,1.0
452.105074,1.0
452.346128,1.0
452.587182,0.9999488283093156
452.828236,1.0
453.06929,0.9966248088069576
453.310344,1.0
453.551398,1.0
453.792452,1.0
454.033506,1.0
454.27456,1.0
454.515614,1.0
454.756668,1.0
454.997722,1.0
455.238776,0.9998970952950524
455.47983,0.9962501483194319
455.720884,1.0
455.961938,0.999972644374172
456.202992,1.0
456.444046,1.0
456.6851,1.0
456.926154,1.0
457.167208,1.0
457.408262,1.0
457.649316,1.0
457.89037,1.0
458.131424,1.0
458.372478,1.0
458.613532,1.0
458.854586,1.0
459.09564,1.0
459.336694,0.995915464499627
459.577748,1.0
459.818802,0.9977342706484104
460.059856,1.0
460.30091,0.9982107027045011
460.541964,1.0
460.783018,0.9999714714069481
461.024072,0.9982367563438401
461.265126,1.0
461.50618,0.9993211405294277
461.747234,1.0
461.988288,1.0
462.229342,0.9965712914916774
462.470396,1.0
462.71145,1.0
462.952504,0.9949636252793274
463.193558,1.0
463.434612,0.9999979166021703
463.675666,1.0
463.91672,0.9955971212155118
464.157774,0.999970650430707
464.398828,0.9972066087981019
464.639882,0.9911773500177251
464.880936,0.9987356999016509
465.12199,0.9999154795720526
465.363044,1.0
465.604098,0.9994286332921601
465.845152,0.9993734563604894
466.086206,0.9961546125112233
466.32726,0.9933018333959213
466.568314,0.9890296183819652
466.809368,0.9991227450133422
467.050422,0.9960996262942462
467.291476,1.0
467.53253,0.9916740542841133
467.773584,0.9971234452348969
468.014638,0.9949636252793274
468.255692,0.999344744773532
468.496746,0.9868314738237354
468.7378,0.995987272593268
468.978854,0.9938283235186761
469.219908,0.9982897641229461
469.460962,0.993856548643859
469.702016,0.9900498337491681
469.94307,0.9998715482506325
470.184124,0.9884561475259283
470.425178,0.9850193434328282
470.666232,0.9933018333959213
470.907286,0.9915890714592271
471.14834,0.9921427309909149
471.389394,0.9873575951981743
471.630448,0.9905428032463363
471.871502,0.9866637267320921
472.112556,0.9905140779215613
472.35361,0.9928373747505627
472.594664,0.9914727648826591
472.835718,0.9907165596920204
473.076772,0.984529910453312
473.317826,0.9828605800227558
473.55888,0.9825136914674398
473.799934,0.9703620788212277
474.040988,0.9780895976543894
474.282042,0.9782108882843622
474.523096,0.9876449580676466
474.76415,0.98035943907161
475.005204,0.97886553032197
475.246258,0.9721559937512669
475.487312,0.9794079720682585
475.728366,0.9720986382396399
475.96942,0.9688029904414803
476.210474,0.9692535885879855
476.451528,0.9725838365070213
476.692582,0.9602707529130696
476.933636,0.9639122649269061
477.17469,0.9589877288091628
477.415744,0.9614151167131605
477.656798,0.9627947749690743
477.897852,0.9558015224358486
478.138906,0.9507719931685839
478.37996,0.9541694526348803
478.621014,0.9440123785989438
478.862068,0.9407056442209131
479.103122,0.9418813196269982
479.344176,0.932993541922113
479.58523,0.9344436065764823
479.826284,0.9373833083294468
480.067338,0.9380716002499937
480.308392,0.9353270731569099
480.549446,0.9356666585154795
480.7905,0.923822800575896
481.031554,0.933277215074992
481.272608,0.9221595709092584
481.513662,0.9231634265208347
481.754716,0.9247831512814928
481.99577,0.9137867955510436
482.236824,0.9163260755301654
482.477878,0.9137283150675237
482.718932,0.9058550270829812
482.959986,0.9036167116837935
483.20104,0.9189597088229645
483.442094,0.8981753163018343
483.683148,0.908058023399645
483.924202,0.8905464641649331
484.165256,0.9000094641418044
484.40631,0.8985256729903055
484.647364,0.899739501798938
484.888418,0.8971609514185093
485.129472,0.899739501798938
485.370526,0.8950819505846866
485.61158,0.8942677965059438
485.852634,0.8872309132002236
486.093688,0.8852811507163195
486.334742,0.8907334985603319
486.575796,0.885688473722758
486.81685,0.8886071874526881
487.057904,0.8936330917172874
487.298958,0.8864327645990889
487.540012,0.8943303974427064
487.781066,0.892829183747592
488.02212,0.8911344188349803
488.263174,0.9016038915453224
488.504228,0.8949655974942253
488.745282,0.9092283556659704
488.986336,0.9072356954012779
489.22739,0.9096366908620558
489.468444,0.9101644331732317
489.709498,0.9103164433260661
489.950552,0.9126635287432185
490.191606,0.9227886982446547
490.43266,0.9184580937753168
490.673714,0.9233259175826964
490.914768,0.9214875615592347
491.155822,0.9305625343995163
491.396876,0.9281722028451265
491.63793,0.9315541114196924
491.878984,0.9309059753356654
492.120038,0.9388561560064154
492.361092,0.9312607180864712
492.602146,0.9395605622427398
492.8432,0.9364117456810082
493.084254,0.9404009049626112
493.325308,0.9511837665841367
493.566362,0.9431414571655687
493.807416,0.9544815170656455
494.04847,0.9485545304597565
494.289524,0.9450778253610058
494.530578,0.9646730918106698
494.771632,0.9571980118478126
495.012686,0.9649046411375122
495.25374,0.9532405440399357
495.494794,0.9615689554386044
495.735848,0.9751333969093557
495.976902,0.971509724923624
496.217956,0.9742162279785239
496.45901,0.9777815479515037
496.700064,0.9673276591720223
496.941118,0.9765913350129208
497.182172,0.975539136790514
497.423226,0.9749627634957557
497.66428,0.9732347127874847
497.905334,0.9761841813236646
498.146388,0.9796518750179605
498.387442,0.9773709659296242
498.628496,0.9820706776997018
498.86955,0.9814600196725068
499.110604,0.9800232334465693
499.351658,0.9791083190780513
499.592712,0.9785963793110917
499.833766,0.9800232334465693
500.07482,0.9876864400270006
500.315874,0.9825549579090707
500.556928,0.985794858781372
500.797982,0.9884838246855374
501.039036,0.9827554195668781
501.28009,0.9961783212731342
501.521144,0.9871028897970228
501.762198,0.994034266082222
502.003252,0.9924307918357301
502.244306,0.9935512828033494
502.48536,0.9917173913871943
502.726414,0.9834062190454913
502.967468,0.9954083738951408
503.208522,0.9851543003272146
503.449576,0.9942286187785981
503.69063,0.9891779839518621
503.931684,0.9886410061092544
504.172738,0.9848942539195644
504.413792,0.9885678493816347
504.654846,0.9878632517239402
504.8959,0.9878276892870058
505.136954,0.9902536069724991
505.378008,0.9944446881325438
505.619062,0.9803780660779083
505.860116,0.9869094365896562
506.10117,0.9911000411995068
506.342224,0.9852291748992372
506.583278,0.9949268123062363
506.824332,0.9866923403950635
507.065386,0.9866923403950635
507.30644,0.9917930623109662
507.547494,0.9901032978837091
507.788548,0.9912046077696429
508.029602,0.987537310634109
508.270656,0.9982526284344488
508.51171,0.9857081126506849
508.752764,0.9957743532762736
508.993818,0.9978863369384142
509.234872,0.995885288718218
509.475926,0.9853434681124037
509.71698,0.9883800393327717
509.958034,0.9845377867241006
510.199088,0.9926011075722815
510.440142,0.9926385293394329
510.681196,0.9935270404478069
510.92225,0.9893313184224891
511.163304,0.9944081926821849
511.404358,0.9986179559037776
511.645412,0.989820168829899
511.886466,0.9937809190382502
512.12752,0.9915706280740221
512.368574,0.9863332497416235
512.609628,0.9936286834629963
512.850682,0.9927507038309876
513.091736,0.9916461886347021
513.33279,0.99223798126503
513.573844,0.9959187510260826
513.814898,0.9896726966116964
514.055952,0.995956596657684
514.297006,0.9890444539375073
514.53806,0.9903514488621777
514.779114,0.9929044928256612
515.020168,0.9952459365037728
515.261222,0.991838586657302
515.502276,0.9953999129599217
515.74333,0.9976566499416386
515.984384,0.9921611850173333
516.225438,0.9903023286485055
516.466492,0.9892897673796933
516.707546,0.9877911403386619
516.9486,0.9971402967635165
517.189654,0.9884591128988188
517.430708,0.9931458972493858
517.671762,0.9899547935271318
517.912816,0.9977342706484104
518.15387,0.9918027819306029
518.394924,0.9931841341024847
518.635978,0.9896004531417625
518.877032,0.9909783415869566
519.118086,0.9889307203651103
519.35914,0.9905823266926732
519.600194,0.9949636252793274
519.841248,0.9899934025169498
520.082302,0.9856371442214682
520.323356,0.9882248758472488
520.56441,0.9884620782806056
520.805464,0.986652873490791
521.046518,0.9883029486962778
521.287572,0.983602919958736
521.528626,0.9839521609819353
521.76968,0.9837937574358449
522.010734,0.9836039035621478
522.251788,0.9816877448121657
522.492842,0.9834062190454913
522.733896,0.9795039587527918
522.97495,0.9836048871665432
523.216004,0.982231750498453
523.457058,0.981139134713624
523.698112,0.9792395283836348
523.939166,0.9817662829732352
524.18022,0.9700215414993577
524.421274,0.9723271082638026
524.662328,0.9694018957322467
524.903382,0.9700225115213842
525.144436,0.9690442524219703
525.38549,0.9698634408736443
525.626544,0.9656498351283406
525.867598,0.9656498351283406
526.108652,0.9548805737368129
526.349706,0.9627052392184792
526.59076,0.9529536618141207
526.831814,0.9427671043210305
527.072868,0.944466557774385
527.313922,0.9456998912073125
527.554976,0.9360924837129901
527.79603,0.9313463980137513
528.037084,0.9271684636424817
528.278138,0.9183304369726354
528.519192,0.9180164216628695
528.760246,0.9053859156892926
529.0013,0.9078156042717911
529.242354,0.896676615287268
529.483408,0.8931774550377408
529.724462,0.8864504934316687
529.965516,0.8785609448492434
530.20657,0.871604075534142
530.447624,0.8683503645238666
530.688678,0.8564665639358408
530.929732,0.8546271389138391
531.170786,0.8432177927153801
531.41184,0.8369759018552705
531.652894,0.825141823623021
531.893948,0.8217163635337038
532.135002,0.8127107612131598
532.376056,0.8037475915107186
532.61711,0.8036109660336563
532.858164,0.7865806648107913
533.099218,0.7851189845582804
533.340272,0.7754901483940547
533.581326,0.7731517009787995
533.82238,0.7614810439475708
534.063434,0.7567214945819114
534.304488,0.7502340908635907
534.545542,0.7475306284811555
534.786596,0.7358198200049122
535.02765,0.7342321644789501
535.268704,0.7272463503827219
535.509758,0.7210549002537453
535.750812,0.7190387704319898
535.991866,0.711492786459829
536.23292,0.7016504032980058
536.473974,0.6916674516987138
536.715028,0.6928165731754827
536.956082,0.6800424882794869
537.197136,0.6848057894295456
537.43819,0.677652946781061
537.679244,0.6774496813883601
537.920298,0.6796074003299828
538.161352,0.6729192107535747
538.402406,0.6721525199501063
538.64346,0.672858650749848
538.884514,0.6746980645237827
539.125568,0.6681450421817422
539.366622,0.6697438186093567
539.607676,0.6639489599535489
539.84873,0.6649988284880101
540.089784,0.6709504431191238
540.330838,0.6670768648839674
540.571892,0.6728788368121599
540.812946,0.6732490219639916
541.054,0.6798589015929694
541.295054,0.6816288346530269
541.536108,0.6847373122745175
541.777162,0.6919787720938135
542.018216,0.6922694642191661
542.25927,0.7031535429468396
542.500324,0.7035052076271567
542.741378,0.7064873374133396
542.982432,0.7115425926980793
543.223486,0.7138945618687028
543.46454,0.7169494091051731
543.705594,0.7151664258119241
543.946648,0.7206440160737166
544.187702,0.7181261708169577
544.428756,0.7311987268665227
544.66981,0.7371086320715636
544.910864,0.7361657366043477
545.151918,0.7400925744501791
545.392972,0.7461340524114948
545.634026,0.7502866090880675
545.87508,0.7555192634325699
546.116134,0.7623115108076893
546.357188,0.7622810189570981
546.598242,0.7720700459326317
546.839296,0.780687763291595
547.08035,0.7866278610665535
547.321404,0.7934537712556159
547.562458,0.8061060253722091
547.803512,0.814793966126447
548.044566,0.8181660237123948
548.28562,0.8260912825544349
548.526674,0.8326515763560348
548.767728,0.841785540227313
549.008782,0.8503986835430398
549.249836,0.8531840388121305
549.49089,0.8617155940988703
549.731944,0.866442093589611
549.972998,0.8721010314761848
550.214052,0.8750974739752975
550.455106,0.8805927664823312
550.69616,0.8918297748352572
550.937214,0.8967214502388968
551.178268,0.8999824642628804
551.419322,0.9060951104748026
551.660376,0.9046655152578138
551.90143,0.9146589641122551
552.142484,0.9048745171306253
552.383538,0.9202416319498933
552.624592,0.924419782909601
552.865646,0.9320032287299734
553.1067,0.9225958555594842
553.347754,0.9336403305330339
553.588808,0.9294223637997338
553.829862,0.9318531882887274
554.070916,0.9424635821831259
554.31197,0.9465116499086522
554.553024,0.9535818652475527
554.794078,0.9563235325628949
555.035132,0.950031630194724
555.276186,0.9480993335411361
555.51724,0.9504620920154434
555.758294,0.9667097342458513
555.999348,0.9574737245759519
556.240402,0.9652511040900595
556.481456,0.9584546798332922
556.72251,0.9661530697736843
556.963564,0.9606818367609845
557.204618,0.9670346032915011
557.445672,0.9733700018149317
557.686726,0.9758699006191873
557.92778,0.979441272505413
558.168834,0.9743380126184027
558.409888,0.9815287242785171
558.650942,0.9699652818814954
558.891996,0.9723358592471564
559.13305,0.9828605800227558
559.374104,0.9930113350971003
559.615158,0.9868373948303414
559.856212,0.9806261331077821
560.097266,0.9967222834796927
560.33832,0.9780465626588695
560.579374,0.9892007353071326
560.820428,0.9867890409826736
561.061482,0.9819597099829158
561.302536,0.9821188003419041
561.54359,0.9788792345353238
561.784644,0.9751382725885295
562.025698,0.9842099902222682
562.266752,0.9852429682042387
562.507806,0.9871453361338738
562.74886,0.9894441086217085
562.989914,0.9944081926821849
563.230968,0.9898459044888507
563.472022,0.9950129766990463
563.713076,0.9852932168769474
563.95413,0.9875945894591956
564.195184,0.977203849783288
564.436238,0.9812186102022497
564.677292,0.9769595793559178
564.918346,0.9800291136036104
565.1594,0.9747872859917757
565.400454,0.9847514546059465
565.641508,0.9834062190454913
565.882562,0.9786404171390044
566.123616,0.981120493247159
566.36467,0.9839019807013333
566.605724,0.9738509653840489
566.846778,0.9666884668656399
567.087832,0.9717370847993241
567.328886,0.9648795539429775
567.56994,0.972966137071909
567.810994,0.9652366254320883
568.052048,0.9624905798855385
568.293102,0.9627360462790444
568.534156,0.9643326223056637
568.77521,0.958840056070019
569.016264,0.9549856163771632
569.257318,0.9653341192546122
569.498372,0.9630711367255055
569.739426,0.9546466566522603
569.98048,0.956085437647334
570.221534,0.9558894602209888
570.462588,0.9553170538871284
570.703642,0.9410754141941324
570.944696,0.947623507118123
571.18575,0.9500791329637931
571.426804,0.9384187509610074
571.667858,0.9501589429629351
571.908912,0.9495766740145647
572.149966,0.9443192324830437
572.39102,0.956671697690957
572.632074,0.955563557484628
572.873128,0.9504022147897989
573.114182,0.9594011416043373
573.355236,0.9651304552427583
573.59629,0.9499204829962292
573.837344,0.9481391545493801
574.078398,0.9590462288448531
574.319452,0.9575713918768063
574.560506,0.9486351610215958
574.80156,0.9581710192319017
575.042614,0.9613660857925073
575.283668,0.9508965524581443
575.524722,0.9549407331079586
575.765776,0.9518650580342445
576.00683,0.9624482312317009
576.247884,0.9601056005470792
576.488938,0.9504982102611823
576.729992,0.9622952141281171
576.971046,0.949156104710955
577.2121,0.9693340399745247
577.453154,0.9626195622648697
577.694208,0.9677949912830219
577.935262,0.9614949174795338
578.176316,0.9713397255971372
578.41737,0.9793237466044075
578.658424,0.981714250739104
578.899478,0.9791435676120078
579.140532,0.9827033349098966
579.381586,0.9782627348353627
579.62264,0.977300597753362
579.863694,0.9782842568522705
580.104748,0.980075176054409
580.345802,0.9846067067813452
580.586856,0.9823113144925416
580.82791,0.9891789731303406
581.068964,0.9943549932669735
581.310018,0.9970186530677276
581.551072,0.9919127789583414
581.792126,0.9997957608596535
582.03318,0.9908632956800425
582.274234,0.9942474098770684
582.515288,0.9960719351095445
582.756342,0.9850479094079924
582.997396,0.9886775865032136
583.23845,0.9994551884637306
583.479504,0.9976801949164068
583.720558,0.9954077766502957
583.961612,0.9989537477039911
584.202666,0.9924156077607735
584.44372,0.9999958143087601
584.684774,0.9939648849118805
584.925828,0.994299708666274
585.166882,1.0
585.407936,0.9984533972246522
585.64899,1.0
585.890044,0.9959627716077256
586.131098,0.995127111232964
586.372152,0.9976247254396352
586.613206,0.9987355001545309
586.85426,1.0
587.095314,0.9914231924837352
587.336368,0.9987902323595881
587.577422,0.9951830389481694
587.818476,1.0
588.05953,1.0
588.300584,1.0
588.541638,1.0
588.782692,0.9999403327801594
589.023746,1.0
589.2648,1.0
589.505854,0.9999572169152223
589.746908,1.0
589.987962,1.0
590.229016,1.0
590.47007,1.0
590.711124,1.0
590.952178,0.9994612351859121
591.193232,0.9992333040616445
591.434286,0.9957390039141872
591.67534,0.9977342706484104
591.916394,1.0
592.157448,0.9976781995580124
592.398502,1.0
592.639556,0.999900941906577
592.88061,1.0
593.121664,1.0
593.362718,1.0
593.603772,1.0
593.844826,1.0
594.08588,1.0
594.326934,0.9998823269240196
594.567988,1.0
594.809042,1.0
595.050096,1.0
595.29115,1.0
595.532204,0.999938690879481
595.773258,1.0
596.014312,0.998403675483552
596.255366,1.0
596.49642,0.9978483181932385
596.737474,1.0
596.978528,1.0
597.219582,1.0
597.460636,0.99796766798907
597.70169,1.0
597.942744,1.0
598.183798,1.0
598.424852,0.9999616457355436
598.665906,0.9997266673621739
598.90696,1.0
599.148014,0.9999955588098621
599.389068,1.0
599.630122,1.0
599.871176,1.0
600.11223,1.0
600.353284,1.0
600.594338,1.0
600.835392,1.0
