nu,[0]HFC-1345zfc-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1335.689524,0.5762233114098746
1335.808526,0.5715290305068726
1335.927528,0.5673209987993562
1336.04653,0.5622211506484031
1336.165532,0.5570390131197582
1336.284534,0.5516618560655356
1336.403536,0.5467629140732717
1336.522538,0.5413712533987713
1336.64154,0.5363920224903453
1336.760542,0.5312726098136091
1336.879544,0.526675852671506
1336.998546,0.5211486297925566
1337.117548,0.5159940730003366
1337.23655,0.5106453301056708
1337.355552,0.5054126776267753
1337.474554,0.49967369680009727
1337.593556,0.4943062572198011
1337.712558,0.4900538480185258
1337.83156,0.48650407560080294
1337.950562,0.4814032512099846
1338.069564,0.4772904803322529
1338.188566,0.4721021015247313
1338.307568,0.46847150543333177
1338.42657,0.4636895611105383
1338.545572,0.4581264689074268
1338.664574,0.45311016192768
1338.783576,0.4493154844504941
1338.902578,0.4449603953455704
1339.02158,0.4409428516622546
1339.140582,0.4356613751028071
1339.259584,0.43125746527663394
1339.378586,0.42624968047647477
1339.497588,0.42221103795865966
1339.61659,0.4178762261481222
1339.735592,0.4139210598619024
1339.854594,0.409683651013899
1339.973596,0.40614298564097445
1340.092598,0.4028826300600499
1340.2116,0.3994526675576117
1340.330602,0.39480235752476445
1340.449604,0.39080756549754875
1340.568606,0.3869344423169145
1340.687608,0.3835251807366974
1340.80661,0.3795230295733136
1340.925612,0.37606623281549006
1341.044614,0.37279746354106613
1341.163616,0.37012666281264645
1341.282618,0.36721785378461047
1341.40162,0.364328261656888
1341.520622,0.3614614073742308
1341.639624,0.35904771085738457
1341.758626,0.35604434189561074
1341.877628,0.3537021868527578
1341.99663,0.350743532229481
1342.115632,0.3481924273061976
1342.234634,0.3457981692472993
1342.353636,0.34390149993822394
1342.472638,0.3419126444947898
1342.59164,0.34024137050198705
1342.710642,0.33854440958709814
1342.829644,0.33702438237023924
1342.948646,0.3349078029869457
1343.067648,0.33320412127281185
1343.18665,0.3308467505806451
1343.305652,0.3293283505255454
1343.424654,0.32722737936121776
1343.543656,0.32569301924898403
1343.662658,0.3242631180538243
1343.78166,0.32274265728070206
1343.900662,0.3212293259060031
1344.019664,0.3197230905001759
1344.138666,0.3180330407085957
1344.257668,0.316921870747866
1344.37667,0.3150890442324439
1344.495672,0.31420802890564714
1344.614674,0.31276599120219134
1344.733676,0.3115797357484456
1344.852678,0.31080175928484993
1344.97168,0.3097468277032208
1345.090682,0.30841777585342084
1345.209684,0.3074631611655286
1345.328686,0.3059602767496564
1345.447688,0.30492177825656586
1345.56669,0.3038564175015447
1345.685692,0.30297651037279505
1345.804694,0.3018877558694137
1345.923696,0.3010135495891716
1346.042698,0.29981190029160865
1346.1617,0.29903340183739496
1346.280702,0.2980184147270063
1346.399704,0.2969474772780094
1346.518706,0.2958508017129998
1346.637708,0.2948466170684357
1346.75671,0.2939340078306899
1346.875712,0.29355214188715273
1346.994714,0.29296562431645495
1347.113716,0.29238027860864507
1347.232718,0.2916794073219465
1347.35172,0.29098021610944064
1347.470722,0.2905440729744046
1347.589724,0.2898476032971841
1347.708726,0.28857507545693595
1347.827728,0.28782575479971956
1347.94673,0.28704967344306115
1348.065732,0.28639021785877405
1348.184734,0.2859895520852553
1348.303736,0.2859037680878727
1348.422738,0.28561800722403013
1348.54174,0.28570370548029306
1348.660742,0.2859037680878727
1348.779744,0.2859895520852553
1348.898746,0.2860181524704592
1349.017748,0.2858180098218294
1349.13675,0.28613258261595076
1349.255752,0.28730813443916203
1349.374754,0.2882866446209329
1349.493756,0.2892395619970803
1349.612758,0.2907184517265835
1349.73176,0.2927020738700607
1349.850762,0.29487610320442476
1349.969764,0.29659135402196424
1350.088766,0.29846577778751154
1350.207768,0.30074275926846394
1350.32677,0.3034313161574166
1350.445772,0.3066341303256517
1350.564774,0.3099327315654243
1350.683776,0.3134234899157345
1350.802778,0.317365872095336
1350.92178,0.3210687513900244
1351.040782,0.324977282206064
1351.159784,0.3286703520423104
1351.278786,0.3313433930952816
1351.397788,0.33430551116682616
1351.51679,0.3378004305630046
1351.635792,0.3413660216784641
1351.754794,0.3453143905344693
1351.873796,0.3486453718118346
1351.992798,0.3519732854049686
1352.1118,0.3559019526386024
1352.230802,0.3587964654059516
1352.349804,0.3611001266373318
1352.468806,0.362837573782442
1352.587808,0.3642189795715233
1352.70681,0.3660446348040154
1352.825812,0.3677690938920104
1352.944814,0.369268964269937
1353.063816,0.3710049033074163
1353.182818,0.37362225699656243
1353.30182,0.37724516418931336
1353.420822,0.38133767892236586
1353.539824,0.38542833680661187
1353.658826,0.38900619890586646
1353.777828,0.3927507862259631
1353.89683,0.3963213131058832
1354.015832,0.3990175013586375
1354.134834,0.4012983954891361
1354.253836,0.402781921991568
1354.372838,0.40417796119674876
1354.49184,0.40613892423142517
1354.610842,0.4080604311427679
1354.729844,0.40941744316766265
1354.848846,0.41103784024555057
1354.967848,0.41244187179406006
1355.08685,0.41438905502701606
1355.205852,0.4167036422046564
1355.324854,0.4192994233813091
1355.443856,0.42170047155769563
1355.562858,0.4243358662259547
1355.68186,0.42701335068545837
1355.800862,0.4304130284631013
1355.919864,0.4339569254163936
1356.038866,0.43701839104540163
1356.157868,0.4400090430036512
1356.27687,0.44401807851620595
1356.395872,0.44795611901126586
1356.514874,0.4521505858943818
1356.633876,0.45599656609022404
1356.752878,0.460335365360071
1356.87188,0.4648409383397375
1356.990882,0.4692075833668434
1357.109884,0.4740179920955301
1357.228886,0.47946710007255267
1357.347888,0.48532330591329054
1357.46689,0.4912117408760047
1357.585892,0.4972014515007416
1357.704894,0.5037576397900081
1357.823896,0.5102267725670281
1357.942898,0.5166188037145268
1358.0619,0.5227248775907046
1358.180902,0.5289242775485828
1358.299904,0.535496995368445
1358.418906,0.5418858004606564
1358.537908,0.5484111497949619
1358.65691,0.5551593995917302
1358.775912,0.5616816773324038
1358.894914,0.5683771978177078
1359.013916,0.5756531326166507
1359.132918,0.5830280386784703
1359.25192,0.5900547203660006
1359.370922,0.5978412670395862
1359.489924,0.6055185988169726
1359.608926,0.6131780061273225
1359.727928,0.6200966041099701
1359.84693,0.6274319876911268
1359.965932,0.6346446773066674
1360.084934,0.6417220583197274
1360.203936,0.6485215793428533
1360.322938,0.6566395770450755
1360.44194,0.6645334921947723
1360.560942,0.6716821778250905
1360.679944,0.6778766091557609
1360.798946,0.6847441596818772
1360.917948,0.6911350727531037
1361.03695,0.697404285355251
1361.155952,0.7015662103012908
1361.274954,0.7067063824381623
1361.393956,0.7127176070963283
1361.512958,0.7184422158569271
1361.63196,0.7245387742644405
1361.750962,0.7305555550239968
1361.869964,0.7360553200253075
1361.988966,0.7424720886912921
1362.107968,0.7477100573625955
1362.22697,0.7535348584061794
1362.345972,0.7598912105203645
1362.464974,0.7655276074013192
1362.583976,0.7712058115427869
1362.702978,0.7759090261610059
1362.82198,0.780118069188039
1362.940982,0.7845852851271525
1363.059984,0.7875960086243541
1363.178986,0.790468082098318
1363.297988,0.7929619823877401
1363.41699,0.7965303867615332
1363.535992,0.8005630390915895
1363.654994,0.8041334829611827
1363.773996,0.8076633122996676
1363.892998,0.810551823248807
1364.012,0.8126376205360305
1364.131002,0.8153726752598285
1364.250004,0.8178388227474656
1364.369006,0.8213466743564171
1364.488008,0.8247540980885563
1364.60701,0.8270997289463693
1364.726012,0.8300245502620139
1364.845014,0.8338014287470744
1364.964016,0.8369173155926838
1365.083018,0.8386515287273109
1365.20202,0.8402884947314696
1365.321022,0.8425434882389613
1365.440024,0.845100266571372
1365.559026,0.8471902442897236
1365.678028,0.8480463386913538
1365.79703,0.850279636060862
1365.916032,0.8530731320961776
1366.035034,0.8553709880521511
1366.154036,0.8574349181701897
1366.273038,0.8602691272731269
1366.39204,0.8625863665149573
1366.511042,0.8652039668673713
1366.630044,0.867213570309122
1366.749046,0.8689584225745219
1366.868048,0.8707154926314177
1366.98705,0.8727640801867019
1367.106052,0.8745288454415074
1367.225054,0.8771651429035405
1367.344056,0.8792552822228256
1367.463058,0.88018778696218
1367.58206,0.8807424799779198
1367.701062,0.8830442203151619
1367.820064,0.8843167199722809
1367.939066,0.8862909467024873
1368.058068,0.887905464991468
1368.17707,0.8900835003845824
1368.296072,0.8931595916672743
1368.415074,0.8950461480227192
1368.534076,0.8968559685450535
1368.653078,0.8989660584556984
1368.77208,0.8992807516442535
1368.891082,0.8999644647935904
1369.010084,0.900864879390648
1369.129086,0.9022442576113723
1369.248088,0.9032734025662171
1369.36709,0.9034269720976937
1369.486092,0.9044846002468664
1369.605094,0.9058432510441735
1369.724096,0.907538762732969
1369.843098,0.9086348233591093
1369.9621,0.9097877030864068
1370.081102,0.911933689894688
1370.200104,0.9134624588118004
1370.319106,0.9159284762986594
1370.438108,0.9167229306337994
1370.55711,0.9167385150560874
1370.676112,0.9178310010738036
1370.795114,0.918205552525542
1370.914116,0.9188770061708457
1371.033118,0.9194864236254997
1371.15212,0.9207617153816792
1371.271122,0.9229335874437836
1371.390124,0.9247729787227779
1371.509126,0.926331608416812
1371.628128,0.9275774351065278
1371.74713,0.9294539646973151
1371.866132,0.9307151591700469
1371.985134,0.931640749980685
1372.104136,0.932918905424259
1372.223138,0.9332277526933577
1372.34214,0.9911291799690559
1372.461142,1.0
1372.580144,1.0
1372.699146,1.0
1372.818148,1.0
1372.93715,1.0
1373.056152,1.0
1373.175154,1.0
1373.294156,1.0
1373.413158,1.0
1373.53216,1.0
1373.651162,1.0
1373.770164,1.0
1373.889166,1.0
1374.008168,1.0
1374.12717,1.0
1374.246172,1.0
1374.365174,1.0
1374.484176,1.0
1374.603178,1.0
1374.72218,1.0
1374.841182,1.0
1374.960184,1.0
1375.079186,1.0
1375.198188,1.0
1375.31719,1.0
1375.436192,1.0
1375.555194,1.0
1375.674196,1.0
1375.793198,1.0
1375.9122,1.0
1376.031202,1.0
1376.150204,1.0
1376.269206,1.0
1376.388208,1.0
1376.50721,1.0
1376.626212,1.0
1376.745214,1.0
1376.864216,1.0
1376.983218,1.0
1377.10222,1.0
1377.221222,1.0
1377.340224,1.0
1377.459226,1.0
1377.578228,1.0
1377.69723,1.0
1377.816232,1.0
1377.935234,1.0
1378.054236,1.0
1378.173238,1.0
1378.29224,1.0
1378.411242,1.0
1378.530244,1.0
1378.649246,1.0
1378.768248,1.0
1378.88725,1.0
1379.006252,1.0
1379.125254,1.0
1379.244256,1.0
1379.363258,1.0
1379.48226,1.0
1379.601262,1.0
1379.720264,1.0
1379.839266,1.0
1379.958268,1.0
1380.07727,1.0
1380.196272,1.0
1380.315274,1.0
1380.434276,1.0
1380.553278,1.0
1380.67228,1.0
1380.791282,1.0
1380.910284,1.0
1381.029286,1.0
1381.148288,1.0
1381.26729,1.0
1381.386292,1.0
1381.505294,1.0
1381.624296,1.0
1381.743298,1.0
1381.8623,1.0
1381.981302,1.0
1382.100304,1.0
1382.219306,1.0
1382.338308,1.0
1382.45731,1.0
1382.576312,1.0
1382.695314,1.0
1382.814316,1.0
1382.933318,1.0
1383.05232,1.0
1383.171322,1.0
1383.290324,1.0
1383.409326,1.0
1383.528328,1.0
1383.64733,1.0
1383.766332,1.0
1383.885334,1.0
1384.004336,1.0
1384.123338,1.0
1384.24234,1.0
1384.361342,1.0
1384.480344,1.0
1384.599346,1.0
1384.718348,1.0
1384.83735,1.0
1384.956352,1.0
1385.075354,1.0
1385.194356,1.0
1385.313358,1.0
1385.43236,1.0
1385.551362,1.0
1385.670364,1.0
1385.789366,1.0
1385.908368,1.0
1386.02737,1.0
1386.146372,1.0
1386.265374,1.0
1386.384376,1.0
1386.503378,1.0
1386.62238,1.0
1386.741382,1.0
1386.860384,1.0
1386.979386,1.0
1387.098388,1.0
1387.21739,1.0
1387.336392,1.0
1387.455394,1.0
1387.574396,1.0
1387.693398,1.0
1387.8124,1.0
1387.931402,1.0
1388.050404,1.0
1388.169406,1.0
1388.288408,1.0
1388.40741,1.0
1388.526412,1.0
1388.645414,1.0
1388.764416,1.0
1388.883418,1.0
1389.00242,1.0
1389.121422,1.0
1389.240424,1.0
1389.359426,1.0
1389.478428,1.0
1389.59743,1.0
1389.716432,1.0
1389.835434,1.0
1389.954436,1.0
1390.073438,1.0
1390.19244,1.0
1390.311442,1.0
1390.430444,1.0
1390.549446,1.0
1390.668448,1.0
1390.78745,1.0
1390.906452,1.0
1391.025454,1.0
1391.144456,1.0
1391.263458,1.0
1391.38246,1.0
1391.501462,1.0
1391.620464,1.0
1391.739466,1.0
1391.858468,1.0
1391.97747,1.0
1392.096472,1.0
1392.215474,1.0
1392.334476,1.0
1392.453478,1.0
1392.57248,1.0
1392.691482,1.0
1392.810484,1.0
1392.929486,1.0
1393.048488,1.0
1393.16749,1.0
1393.286492,1.0
1393.405494,1.0
1393.524496,1.0
1393.643498,1.0
1393.7625,1.0
1393.881502,1.0
1394.000504,1.0
1394.119506,1.0
1394.238508,1.0
1394.35751,1.0
1394.476512,1.0
1394.595514,1.0
1394.714516,1.0
1394.833518,1.0
1394.95252,1.0
1395.071522,1.0
1395.190524,1.0
1395.309526,1.0
1395.428528,1.0
1395.54753,1.0
1395.666532,1.0
1395.785534,1.0
1395.904536,1.0
1396.023538,1.0
1396.14254,1.0
1396.261542,1.0
1396.380544,1.0
1396.499546,1.0
1396.618548,1.0
1396.73755,1.0
1396.856552,1.0
1396.975554,1.0
1397.094556,1.0
1397.213558,1.0
1397.33256,1.0
1397.451562,1.0
1397.570564,1.0
1397.689566,1.0
1397.808568,1.0
1397.92757,1.0
1398.046572,1.0
1398.165574,1.0
1398.284576,1.0
1398.403578,1.0
1398.52258,1.0
1398.641582,1.0
1398.760584,1.0
1398.879586,1.0
1398.998588,1.0
1399.11759,1.0
1399.236592,1.0
1399.355594,1.0
1399.474596,1.0
1399.593598,1.0
1399.7126,1.0
1399.831602,1.0
1399.950604,1.0
1400.069606,1.0
1400.188608,1.0
1400.30761,1.0
1400.426612,1.0
1400.545614,1.0
1400.664616,1.0
1400.783618,1.0
1400.90262,1.0
1401.021622,1.0
1401.140624,1.0
1401.259626,1.0
1401.378628,1.0
1401.49763,1.0
1401.616632,1.0
1401.735634,1.0
1401.854636,1.0
1401.973638,1.0
1402.09264,1.0
1402.211642,1.0
1402.330644,1.0
1402.449646,1.0
1402.568648,1.0
1402.68765,1.0
1402.806652,1.0
1402.925654,1.0
1403.044656,1.0
1403.163658,1.0
1403.28266,1.0
1403.401662,1.0
1403.520664,1.0
1403.639666,1.0
1403.758668,1.0
1403.87767,1.0
1403.996672,1.0
1404.115674,1.0
1404.234676,1.0
1404.353678,1.0
1404.47268,1.0
1404.591682,1.0
1404.710684,1.0
1404.829686,1.0
1404.948688,1.0
1405.06769,1.0
1405.186692,1.0
1405.305694,1.0
1405.424696,1.0
1405.543698,1.0
1405.6627,1.0
1405.781702,1.0
1405.900704,1.0
1406.019706,1.0
1406.138708,1.0
1406.25771,1.0
1406.376712,1.0
1406.495714,1.0
1406.614716,1.0
1406.733718,1.0
1406.85272,1.0
1406.971722,1.0
1407.090724,1.0
1407.209726,1.0
1407.328728,1.0
1407.44773,1.0
1407.566732,1.0
1407.685734,1.0
1407.804736,1.0
1407.923738,1.0
1408.04274,1.0
1408.161742,1.0
1408.280744,1.0
1408.399746,1.0
1408.518748,1.0
1408.63775,1.0
1408.756752,1.0
1408.875754,1.0
1408.994756,1.0
1409.113758,1.0
1409.23276,0.9338924474565308
1409.351762,0.9323266899676218
1409.470764,0.9307523885209957
1409.589766,0.9288927440083479
1409.708768,0.9258213402923524
1409.82777,0.9230295775282756
1409.946772,0.9202020624104706
1410.065774,0.9180448806130524
1410.184776,0.9158313930256762
1410.303778,0.9136762340378883
1410.42278,0.9118361182100475
1410.541782,0.910845490853063
1410.660784,0.9093129178351272
1410.779786,0.9078827851121676
1410.898788,0.9060543371122388
1411.01779,0.9037341894922045
1411.136792,0.9014866906576443
1411.255794,0.8993257168059553
1411.374796,0.8956997702538639
1411.493798,0.892847040509834
1411.6128,0.8901547099129563
1411.731802,0.8873196407278461
1411.850804,0.8844759113086664
1411.969806,0.8822321932222097
1412.088808,0.8800381677563893
1412.20781,0.8776740462541299
1412.326812,0.8753162756928664
1412.445814,0.8728688181604771
1412.564816,0.870332462087559
1412.683818,0.8675344986982271
1412.80282,0.8638293856417165
1412.921822,0.8609317895933793
1413.040824,0.8574006214594017
1413.159826,0.8536619556780982
1413.278828,0.8502286208131711
1413.39783,0.8468090944449401
1413.516832,0.8431166126511795
1413.635834,0.8399860453175272
1413.754836,0.8363149520023716
1413.873838,0.832127171067941
1413.99284,0.8284987092937133
1414.111842,0.8254389281551324
1414.230844,0.821584899432947
1414.349846,0.8179860469853439
1414.468848,0.8141668162562161
1414.58785,0.8111356307070107
1414.706852,0.8076471591949532
1414.825854,0.8036350747242659
1414.944856,0.8002988968745522
1415.063858,0.7970801823860759
1415.18286,0.7936045417949021
1415.301862,0.7906024730951858
1415.420864,0.7876826489504334
1415.539866,0.7848599380384028
1415.658868,0.7811016374731095
1415.77787,0.7771747891902667
1415.896872,0.7735847871841671
1416.015874,0.770065271149781
1416.134876,0.766186244316964
