nu,[0]HFC-134-HITRAN(x-sec)-X=0.01-T=203.0K-P=0.0atm-L=15cm
1173.351636,0.9999784022332351
1173.470638,0.9999782202371825
1173.58964,0.9999819141635508
1173.708642,0.9999858600999694
1173.827644,0.9999842481240621
1173.946646,0.9999827741483667
1174.065648,0.9999775032530556
1174.18465,0.9999814051728859
1174.303652,0.9999841491256264
1174.422654,0.999986552090424
1174.541656,0.9999816731679384
1174.660658,0.9999815971693342
1174.77966,0.9999835291356461
1174.898662,0.9999851301105579
1175.017664,0.9999876390763969
1175.136666,0.9999825371524773
1175.255668,0.999979878202446
1175.37467,0.9999810851788875
1175.493672,0.9999879570725166
1175.612674,0.999984783115778
1175.731676,0.9999856971022875
1175.850678,0.999980420191687
1175.96968,0.9999857371017161
1176.088682,0.9999859160991791
1176.207684,0.9999873330802261
1176.326686,0.999987716075448
1176.445688,0.9999830521436165
1176.56469,0.9999842361242512
1176.683692,0.9999872330814978
1176.802694,0.9999885600654366
1176.921696,0.9999843681221791
1177.040698,0.9999830791431593
1177.1597,0.9999836641334318
1177.278702,0.9999870390839934
1177.397704,0.999988784062899
1177.516706,0.9999869670849292
1177.635708,0.9999829781448735
1177.75471,0.9999828441471633
1177.873712,0.9999867420878868
1177.992714,0.9999882800686789
1178.111716,0.9999868160869085
1178.230718,0.9999846781173812
1178.34972,0.9999850161122595
1178.468722,0.999988201069608
1178.587724,0.9999911866388379
1178.706726,0.9999891810585252
1178.825728,0.9999852201092236
1178.94473,0.9999845531193043
1179.063732,0.999988837062306
1179.182734,0.9999911735389534
1179.301736,0.9999885190659065
1179.420738,0.9999866590889908
1179.53974,0.9999847111168761
1179.658742,0.9999877050755832
1179.777744,0.9999907772425299
1179.896746,0.9999900544494573
1180.015748,0.9999856131034924
1180.13475,0.9999836271340369
1180.253752,0.9999862050951506
1180.372754,0.9999860320975521
1180.491756,0.999990020449796
1180.610758,0.9999862570944346
1180.72976,0.9999834711366031
1180.848762,0.9999840111278234
1180.967764,0.9999884020672566
1181.086766,0.9999900334496664
1181.205768,0.9999870310840971
1181.32477,0.9999845981186102
1181.443772,0.9999837741316409
1181.562774,0.9999868450865267
1181.681776,0.9999906765434637
1181.800778,0.9999889470610842
1181.91978,0.9999840011279834
1182.038782,0.999985373106974
1182.157784,0.9999867890872649
1182.276786,0.9999896590534679
1182.395788,0.9999864670915707
1182.51479,0.999984373122101
1182.633792,0.9999839691284957
1182.752794,0.9999873410801248
1182.871796,0.999988814062563
1182.990798,0.9999870030844606
1183.1098,0.9999846501178107
1183.228802,0.9999829941446012
1183.347804,0.9999881350703889
1183.466806,0.9999877390751658
1183.585808,0.9999856681027026
1183.70481,0.9999834501369504
1183.823812,0.9999832831397283
1183.942814,0.9999863580930517
1184.061816,0.999989731052726
1184.180818,0.9999845461194125
1184.29982,0.9999858461001674
1184.418822,0.999984394121773
1184.537824,0.999986270094256
1184.656826,0.9999896820532304
1184.775828,0.9999880160718079
1184.89483,0.9999847751158997
1185.013832,0.9999826921497825
1185.132834,0.9999861420960217
1185.251836,0.9999878590737017
1185.370838,0.9999857511015166
1185.48984,0.9999846141183639
1185.608842,0.9999823721553723
1185.727844,0.9999847241166775
1185.846846,0.9999848901141555
1185.965848,0.9999876140767062
1186.08485,0.9999850741113921
1186.203852,0.9999835161358603
1186.322854,0.9999838251308146
1186.441856,0.9999863840926974
1186.560858,0.9999868050870536
1186.67986,0.9999853251076772
1186.798862,0.9999841941249141
1186.917864,0.9999843851219135
1187.036866,0.9999868950858701
1187.155868,0.9999859470987429
1187.27487,0.9999846701175038
1187.393872,0.9999835171358439
1187.512874,0.9999811961767942
1187.631876,0.9999860870967854
1187.750878,0.9999866380892711
1187.86988,0.999982764148539
1187.988882,0.999984188125009
1188.107884,0.9999840431273123
1188.226886,0.9999846071184716
1188.345888,0.999984783115778
1188.46489,0.9999864130923029
1188.583892,0.9999833281389771
1188.702894,0.9999787992247396
1188.821896,0.999984741116418
1188.940898,0.9999842881234329
1189.0599,0.9999825371524773
1189.178902,0.9999827421489185
1189.297904,0.9999806051880819
1189.416906,0.9999782412367253
1189.535908,0.9999869360853336
1189.65491,0.9999870500838509
1189.773912,0.9999801171976656
1189.892914,0.9999824531539477
1190.011916,0.9999826461505797
1190.130918,0.9999829761449075
1190.24992,0.9999846441179028
1190.368922,0.9999855651041841
1190.487924,0.9999781452388188
1190.606926,0.9999817661662384
1190.725928,0.9999855921037948
1190.84493,0.9999833531385606
1190.963932,0.9999797562049084
1191.082934,0.999985351107296
1191.201936,0.9999816291687458
1191.320938,0.9999811041785283
1191.43994,0.9999863000938446
1191.558942,0.9999799432011403
1191.677944,0.999976136284743
1191.796946,0.9999817871658557
1191.915948,0.9999816121690582
1192.03495,0.9999789942206245
1192.153952,0.9999838141309926
1192.272954,0.9999819281632976
1192.391956,0.9999775292524711
1192.510958,0.9999824381542111
1192.62996,0.9999866240894583
1192.748962,0.999976463276993
1192.867964,0.9999814061728673
1192.986966,0.9999825891515706
1193.105968,0.9999789962205825
1193.22497,0.9999833891379619
1193.343972,0.9999835731349225
1193.462974,0.9999769732651194
1193.581976,0.9999790822187798
1193.700978,0.9999839991280153
1193.81998,0.9999824681536846
1193.938982,0.9999780632406142
1194.057984,0.9999818221652188
1194.176986,0.9999788762231101
1194.295988,0.9999769012667798
1194.41499,0.9999849981125294
1194.533992,0.9999824571538776
1194.652994,0.9999735303503273
1194.771996,0.9999816021692421
1194.890998,0.9999827791482806
1195.01,0.9999758582914158
1195.129002,0.9999855571042996
1195.248004,0.9999809661811454
1195.367006,0.9999733333555613
1195.486008,0.9999838211308794
1195.60501,0.9999829621451459
1195.724012,0.999975589297946
1195.843014,0.9999828461471291
1195.962016,0.9999812741753304
1196.081018,0.9999783052353348
1196.20002,0.9999816491683786
1196.319022,0.999984797115565
1196.438024,0.9999764692768518
1196.557026,0.9999787762252275
1196.676028,0.9999815721697946
1196.79503,0.9999790382197011
1196.914032,0.999978579229428
1197.033034,0.9999841791251514
1197.152036,0.9999816211688928
1197.271038,0.9999763692792099
1197.39004,0.9999835531352511
1197.509042,0.9999844621207141
1197.628044,0.9999746493213338
1197.747046,0.9999845881187642
1197.866048,0.9999821461593817
1197.98505,0.9999754983001715
1198.104052,0.9999838961296688
1198.223054,0.999982473153597
1198.342056,0.999974823316938
1198.461058,0.9999813341742086
1198.58006,0.9999860410974264
1198.699062,0.9999787772252062
1198.818064,0.9999836611334807
1198.937066,0.9999821351595781
1199.056068,0.9999772732582564
1199.17507,0.9999831511419436
1199.294072,0.9999858920995174
1199.413074,0.9999774632539563
1199.532076,0.9999804941902408
1199.651078,0.9999816361686172
1199.77008,0.9999822761570691
1199.889082,0.9999791192180065
1200.008084,0.9999845191198301
1200.127086,0.9999801581968512
1200.246088,0.9999766412728193
1200.36509,0.9999818881640212
1200.484092,0.9999823501557603
1200.603094,0.9999765282754652
1200.722096,0.999980186196296
1200.841098,0.9999796842063685
1200.9601,0.9999797222055973
1201.079102,0.9999809901806889
1201.198104,0.9999827541487114
1201.317106,0.9999784722317258
1201.436108,0.9999778362456196
1201.55511,0.9999820811605443
1201.674112,0.9999788262241676
1201.793114,0.9999798292034332
1201.912116,0.9999822421576724
1202.031118,0.9999812091765498
1202.15012,0.9999784492322211
1202.269122,0.999981564169942
1202.388124,0.9999804561909827
1202.507126,0.9999810841789064
1202.626128,0.999981571169813
1202.74513,0.9999815091709575
1202.864132,0.9999808761828626
1202.983134,0.9999801491970298
1203.102136,0.9999812211763243
1203.221138,0.9999799992000187
1203.34014,0.9999763822789027
1203.459142,0.9999813331742273
1203.578144,0.9999826401506839
1203.697146,0.9999808711829582
1203.816148,0.9999796682066937
1203.93515,0.9999820161617111
1204.054152,0.9999815301705695
1204.173154,0.9999796322074263
1204.292156,0.9999825701519016
1204.411158,0.9999770392636017
1204.53016,0.9999729693653342
1204.649162,0.99996603157694
1204.768164,0.9999795492091202
1204.887166,0.9999861330961464
1205.006168,0.9999855271047333
1205.12517,0.9999792232158403
1205.244172,0.9999669735453853
1205.363174,0.9999579518840468
1205.482176,0.9999188502928156
1205.601178,0.9999395018300881
1205.72018,0.9998637392843347
1205.839182,0.9999418186925979
1205.958184,0.999970474435888
1206.077186,0.9999820871604368
1206.196188,0.9999814631718091
1206.31519,0.9999835631350867
1206.434192,0.9999833011394276
1206.553194,0.9999817791660014
1206.672196,0.9999754493013734
1206.791198,0.999981465171772
1206.9102,0.9999745653234668
1207.029202,0.9999720053918564
1207.148204,0.9999805321895003
1207.267206,0.9999793972122404
1207.386208,0.9999809311818122
1207.50521,0.9999836041344137
1207.624212,0.999981310174657
1207.743214,0.9999798542029293
1207.862216,0.9999847801158236
1207.981218,0.9999830291440066
1208.10022,0.9999808061842036
1208.219222,0.9999832261406828
1208.338224,0.9999828841464778
1208.457226,0.999978097239869
1208.576228,0.9999845711190264
1208.69523,0.9999821651590427
1208.814232,0.9999812321761178
1208.933234,0.9999820621608849
1209.052236,0.9999824241544569
1209.171238,0.9999819571627739
1209.29024,0.9999808471834175
1209.409242,0.9999838461304752
1209.528244,0.9999822891568388
1209.647246,0.9999813011748252
1209.766248,0.9999845241197527
1209.88525,0.9999810891788118
1210.004252,0.9999851691099787
1210.123254,0.999981467171735
1210.242256,0.9999835001361242
1210.361258,0.9999826761500596
1210.48026,0.9999850471117956
1210.599262,0.9999848891141706
1210.718264,0.9999849711129348
1210.837266,0.9999817681662019
1210.956268,0.9999810631793038
1211.07527,0.9999847261166469
1211.194272,0.999981210176531
1211.313274,0.9999835621351032
1211.432276,0.9999854731055163
1211.551278,0.9999830151442443
1211.67028,0.9999826431506319
1211.789282,0.9999850411118852
1211.908284,0.9999825941514835
1212.027286,0.9999815441703109
1212.146288,0.9999846811173353
1212.26529,0.999982268157211
1212.384292,0.9999841111262295
1212.503294,0.9999846781173812
1212.622296,0.9999858800996867
1212.741298,0.999981185177001
1212.8603,0.9999816691680118
1212.979302,0.9999848741143974
1213.098304,0.9999806691868426
1213.217306,0.9999833261390104
1213.336308,0.9999818791641844
1213.45531,0.9999832631400628
1213.574312,0.9999875970769169
1213.693314,0.9999851191107215
1213.812316,0.9999815721697946
1213.931318,0.9999824661537197
1214.05032,0.9999828761466149
1214.169322,0.9999804581909436
1214.288324,0.9999814741716053
1214.407326,0.9999845161198765
1214.526328,0.9999794832104723
1214.64533,0.9999819701625394
1214.764332,0.9999855771040109
1214.883334,0.9999823241562196
1215.002336,0.9999845721190109
1215.121338,0.9999845751189647
1215.24034,0.9999811891769258
1215.359342,0.9999827681484701
1215.478344,0.9999839191292986
1215.597346,0.9999819161635145
1215.716348,0.9999826461505797
1215.83535,0.999985123110662
1215.954352,0.999983419137464
1216.073354,0.9999846611176418
1216.192356,0.9999842641238103
1216.311358,0.9999792242158196
1216.43036,0.9999812961749187
1216.549362,0.9999833721382444
1216.668364,0.9999845921187026
1216.787366,0.9999819401630808
1216.906368,0.9999811581775093
1217.02537,0.9999813741734629
1217.144372,0.9999838421305398
1217.263374,0.9999838261307984
1217.382376,0.9999845361195671
1217.501378,0.9999813371741527
1217.62038,0.9999818401648918
1217.739382,0.9999832011411024
1217.858384,0.9999836661333991
1217.977386,0.9999819281632976
1218.096388,0.9999823541556897
1218.21539,0.9999821141599535
1218.334392,0.9999815491702186
1218.453394,0.9999844241213053
1218.572396,0.999985455105778
1218.691398,0.9999823281561488
1218.8104,0.9999823691554252
1218.929402,0.9999818251651643
1219.048404,0.9999826051512921
1219.167406,0.9999828331473521
1219.286408,0.99998278614816
1219.40541,0.9999825061530191
1219.524412,0.9999824421541408
1219.643414,0.9999861290962019
1219.762416,0.9999838661301523
1219.881418,0.9999813961730534
1220.00042,0.9999812721753679
1220.119422,0.9999816601681768
1220.238424,0.9999840361274239
1220.357426,0.9999836741332684
1220.476428,0.9999793552131065
1220.59543,0.999982387155108
1220.714432,0.9999828611468718
1220.833434,0.9999838701300877
1220.952436,0.9999851011109896
1221.071438,0.9999805271895976
1221.19044,0.9999795442092225
1221.309442,0.9999829261457599
1221.428444,0.9999839311291057
1221.547446,0.9999803161937286
1221.666448,0.9999841511255947
1221.78545,0.9999820671607953
1221.904452,0.9999813461739848
1222.023454,0.9999848731144125
1222.142456,0.9999824801534744
1222.261458,0.9999798402032114
1222.38046,0.9999833491386271
1222.499462,0.9999822641572819
1222.618464,0.9999804671907678
1222.737466,0.9999837461320955
1222.856468,0.9999823421559015
1222.97547,0.9999778522452651
1223.094472,0.9999805721887224
1223.213474,0.9999838261307984
1223.332476,0.9999811891769258
1223.451478,0.999984797115565
1223.57048,0.9999830061443972
1223.689482,0.999977806246285
1223.808484,0.999983876129991
1223.927486,0.9999858081007059
1224.046488,0.9999830281440236
1224.16549,0.9999822631572997
1224.284492,0.999976890267034
1224.403494,0.9999810881788307
1224.522496,0.9999816541682869
1224.641498,0.9999830771431931
1224.7605,0.9999823371559898
1224.879502,0.9999786622276535
1224.998504,0.9999838591302652
1225.117506,0.9999851081108853
1225.236508,0.9999846031185332
1225.35551,0.9999833731382278
1225.474512,0.9999808741829008
1225.593514,0.99998223215785
1225.712516,0.9999833731382278
1225.831518,0.999984153125563
1225.95052,0.9999822111582233
1226.069522,0.9999805851884699
1226.188524,0.9999842941233386
1226.307526,0.9999831031427535
1226.426528,0.9999866520890841
1226.54553,0.9999822641572819
1226.664532,0.9999794612109238
1226.783534,0.9999809011823847
1226.902536,0.9999814071728488
1227.021538,0.9999847641160673
1227.14054,0.9999839151293629
1227.259542,0.9999791862166098
1227.378544,0.9999814611718462
1227.497546,0.9999845301196598
1227.616548,0.9999857271018587
1227.73555,0.9999859120992354
1227.854552,0.9999831431420785
1227.973554,0.9999807111860316
1228.092556,0.9999856441030469
1228.211558,0.9999842931233542
1228.33056,0.9999841021263726
1228.449562,0.9999819091636412
1228.568564,0.9999815391704032
1228.687566,0.9999834121375801
1228.806568,0.9999872100817917
1228.92557,0.9999834541368843
1229.044572,0.9999830361438878
1229.163574,0.9999815561700895
1229.282576,0.9999846421179335
1229.401578,0.9999854891052841
1229.52058,0.9999842701237158
1229.639582,0.9999838151309765
1229.758584,0.9999799212015817
1229.877586,0.9999830071443802
1229.996588,0.9999875590773889
1230.11559,0.9999857691012602
1230.234592,0.9999835301356297
1230.353594,0.9999841811251198
1230.472596,0.9999825051530367
1230.591598,0.9999886760641162
1230.7106,0.999986702088418
1230.829602,0.9999859130992214
1230.948604,0.9999838421305398
1231.067606,0.9999828101477473
1231.186608,0.9999860090978736
1231.30561,0.9999858061007343
1231.424612,0.9999862680942835
1231.543614,0.9999834081376465
1231.662616,0.9999836311339714
1231.781618,0.9999859760983358
1231.90062,0.9999879340727938
1232.019622,0.9999862570944346
1232.138624,0.9999824511539828
1232.257626,0.9999858151006067
1232.376628,0.9999841971248667
1232.49563,0.9999871680823298
1232.614632,0.9999859160991791
1232.733634,0.9999861650957032
1232.852636,0.9999829231458112
1232.971638,0.9999859950980695
1233.09064,0.9999877950744807
1233.209642,0.9999860350975102
1233.328644,0.9999825781517622
1233.447646,0.9999807751847991
1233.566648,0.9999860900967436
1233.68565,0.9999898770512374
1233.804652,0.9999863880926428
1233.923654,0.9999834961361903
1234.042656,0.9999787562256521
1234.161658,0.9999832331405654
1234.28066,0.9999865450905181
1234.399662,0.9999858580999976
1234.518664,0.9999828391472492
1234.637666,0.999980175196514
1234.756668,0.9999843971217262
1234.87567,0.9999887520632585
1234.994672,0.9999874070792915
1235.113674,0.9999803251935515
1235.232676,0.99998223215785
1235.351678,0.9999855821039388
1235.47068,0.9999871640823811
1235.589682,0.9999872360814595
1235.708684,0.9999809251819266
1235.827686,0.9999807681849338
1235.946688,0.9999837201325185
1236.06569,0.9999881770698914
1236.184692,0.9999861580958
1236.303694,0.999984517119861
1236.422696,0.9999830581435148
1236.541698,0.9999845281196907
1236.6607,0.9999878510737988
1236.779702,0.9999866820886841
1236.898704,0.9999826251509445
1237.017706,0.9999832481403139
1237.136708,0.9999836481336932
1237.25571,0.9999862540944758
1237.374712,0.9999880190717719
1237.493714,0.9999877410751412
1237.612716,0.9999859720983919
1237.731718,0.9999843491224762
1237.85072,0.9999867260880991
1237.969722,0.9999888810618158
1238.088724,0.9999878510737988
1238.207726,0.9999820911603652
1238.326728,0.9999838861298298
1238.44573,0.9999876760759402
1238.564732,0.9999866840886575
1238.683734,0.9999896010540694
1238.802736,0.9999854061064919
1238.921738,0.9999853031080004
1239.04074,0.9999869590850334
1239.159742,0.9999909346410906
1239.278744,0.9999895900541839
1239.397746,0.9999851861097268
1239.516748,0.9999857181019873
1239.63575,0.9999904684454256
1239.754752,0.9999891110592849
1239.873754,0.9999900260497402
1239.992756,0.9999856031036363
1240.111758,0.9999840611270252
1240.23076,0.9999845901187334
1240.349762,0.999991111039507
1240.468764,0.9999917279342138
1240.587766,0.9999880870709595
1240.706768,0.9999859760983358
1240.82577,0.999989206058255
1240.944772,0.9999910089404198
1241.063774,0.9999908218421195
1241.182776,0.999989559054507
1241.301778,0.9999859830982377
1241.42078,0.9999869120856475
1241.539782,0.99998863606457
1241.658784,0.9999918478332291
1241.777786,0.9999892660576092
1241.896788,0.9999873460800616
1242.01579,0.9999878220741515
1242.134792,0.9999913463374431
1242.253794,0.999993700319843
1242.372796,0.999990434045754
1242.491798,0.9999858810996726
1242.6108,0.9999886980638674
1242.729802,0.9999905621445369
1242.848804,0.9999940680175943
1242.967806,0.9999919009327977
1243.086808,0.9999892720575447
1243.20581,0.9999880000719997
1243.324812,0.9999910037404666
1243.443814,0.9999931033237822
1243.562816,0.9999921649306943
1243.681818,0.9999888670619717
1243.80082,0.9999901879481385
1243.919822,0.9999941428171534
1244.038824,0.9999966715055395
1244.157826,0.9999933771219314
1244.276828,0.9999887370634274
1244.39583,0.999990361046455
1244.514832,0.9999930350242555
1244.633834,0.9999955401099453
1244.752836,0.9999937432195737
1244.871838,0.9999920590315297
1244.99084,0.9999923162295203
1245.109842,0.9999922633299282
1245.228844,0.9999961661073494
1245.347846,0.9999934105217108
1245.466848,0.9999935135210373
1245.58585,0.9999916968344714
1245.704852,0.9999947846136001
1245.823854,0.9999988740006339
1245.942856,0.9999954174105001
1246.061858,0.9999930949238401
1246.18086,0.9999921863305269
1246.299862,0.9999937640194438
1246.418864,0.9999963403066967
1246.537866,0.9999974335032935
1246.656868,0.9999934502214499
1246.77587,0.9999930169243818
1246.894872,0.9999926755268241
1247.013874,0.9999975121030948
1247.132876,0.9999982073016069
1247.251878,0.9999953999105804
1247.37088,0.9999905965442127
1247.489882,0.9999946962140651
1247.608884,0.9999952827111265
1247.727886,0.9999981016018019
1247.846888,0.999996783805172
1247.96589,0.9999913088377683
1248.084892,0.9999931658233531
1248.203894,0.9999976457027714
1248.322896,0.9999968276050321
1248.441898,0.999996474106216
1248.5609,0.999993368121991
1248.679902,0.9999930869238954
1248.798904,0.999997577202935
1248.917906,0.9999985143011036
1249.036908,0.9999938950186354
1249.15591,0.9999918577331485
1249.274912,0.9999920604315186
1249.393914,0.9999945646147718
1249.512916,0.9999998266000151
1249.631918,0.9999973882034108
1249.75092,0.9999933382221897
1249.869922,0.9999941596170551
1249.988924,0.9999961025075953
1250.107926,0.9999997329800356
1250.226928,0.9999993090602387
1250.34593,0.9999977628025025
1250.464932,0.9999930257243204
1250.583934,0.9999973980033852
1250.702936,0.9999994808901347
1250.821938,0.9999960589077661
1250.94094,0.9999942887163095
1251.059942,0.999992440128576
1251.178944,0.9999963126067984
1251.297946,0.9999996724800536
1251.416948,0.9999999247120028
1251.53595,0.9999936950198764
1251.654952,0.9999955552098782
1251.773954,0.9999960754077012
1251.892956,1.0
1252.011958,0.9999972496037823
1252.13096,0.9999953879106357
1252.249962,0.9999938323190202
1252.368964,0.9999976414027815
1252.487966,0.9999988148007023
1252.606968,0.9999991664103475
1252.72597,0.9999966163057247
1252.844972,0.9999947139139714
1252.963974,0.9999973394035394
1253.082976,0.999999263770271
1253.201978,0.9999994129101724
1253.32098,0.9999973893034079
1253.439982,0.9999951779116263
1253.558984,0.9999948319133546
1253.677986,0.9999983538013549
1253.796988,0.9999988054007135
1253.91599,0.999998313001423
1254.034992,0.999994652314299
1254.153994,0.9999962703069554
1254.272996,0.9999985320010775
1254.391998,0.9999997572800294
1254.511,0.9999993259402272
1254.630002,0.999993276022606
1254.749004,0.9999959141083473
1254.868006,0.9999988248006906
1254.987008,0.9999992769902614
1255.10601,0.9999985197010957
1255.225012,0.9999974689032032
1255.344014,0.999994944112781
1255.463016,0.9999985142011037
1255.582018,0.9999995959600816
1255.70102,0.9999989096005945
1255.820022,0.9999947726136629
1255.939024,0.9999931517234496
1256.058026,0.9999972824036927
1256.177028,0.9999991626103506
1256.29603,0.9999999183540034
1256.415032,0.9999985585010389
1256.534034,0.9999950754121258
1256.653036,0.999996605605761
1256.772038,0.9999998857400065
1256.89104,0.9999985842010023
1257.010042,0.9999965318060142
1257.129044,0.9999964660062446
1257.248046,0.9999965080060971
1257.367048,0.9999989667005339
1257.48605,1.0
1257.605052,0.9999968805048657
1257.724054,0.9999934938211653
1257.843056,0.9999973506035097
1257.962058,0.9999979628020751
1258.08106,0.9999995803100881
1258.200062,0.9999979996020008
1258.319064,0.999996023307907
1258.438066,0.9999977544025214
1258.557068,0.9999985657010286
1258.67607,1.0
1258.795072,0.9999993882001872
1258.914074,0.9999945571148126
1259.033076,0.9999977509025292
1259.152078,0.9999969819045544
1259.27108,1.0
1259.390082,0.9999987485007831
1259.509084,0.9999974640032157
1259.628086,0.9999966024057718
1259.747088,0.9999991647903488
1259.86609,0.9999999914623
1259.985092,0.9999978927022204
1260.104094,0.9999963497066623
1260.223096,0.9999963329067239
1260.342098,0.9999971456040738
1260.4611,1.0
1260.580102,0.999997880102247
1260.699104,0.9999982169015897
1260.818106,0.9999956194095948
1260.937108,0.9999981001018048
1261.05611,0.9999987767007482
1261.175112,1.0
1261.294114,0.9999978069024048
1261.413116,0.9999928666254426
1261.532118,0.9999992181803056
1261.65112,0.9999994723201392
1261.770122,0.9999993302402242
1261.889124,0.9999982194015853
1262.008126,0.999995602509669
1262.127128,0.9999961353074679
1262.24613,0.9999999680910006
1262.365132,0.9999989987005014
1262.484134,0.9999990843504192
1262.603136,0.999997838502336
1262.722138,0.9999983719013253
1262.84114,0.9999996338400671
1262.960142,0.9999973203035903
1263.079144,0.9999997981100204
1263.198146,0.9999944233155498
1263.317148,0.9999973661034687
1263.43615,0.999997413903344
1263.555152,0.9999990936904107
1263.674154,0.9999982837014728
1263.793156,0.9999987448007878
1263.912158,0.9999960423078317
1264.03116,1.0
1264.150162,1.0
1264.269164,0.9999983346013868
1264.388166,0.999995264811211
1264.507168,0.9999976711027119
1264.62617,0.9999965814058434
1264.745172,0.9999993903201858
1264.864174,1.0
1264.983176,0.9999960192079234
1265.102178,0.9999947667136937
1265.22118,0.999996262906983
1265.340182,0.99999811850177
1265.459184,0.9999988058007131
1265.578186,0.999995277511151
1265.697188,0.9999960363078555
1265.81619,0.9999974925031437
1265.935192,1.0
1266.054194,1.0
1266.173196,0.9999981307017471
1266.292198,0.9999969244047296
1266.4112,0.9999974770031828
1266.530202,0.9999992323702946
1266.649204,0.9999989847005154
1266.768206,0.9999964443063215
1266.887208,0.9999973084036223
1267.00621,0.9999980517018979
1267.125212,0.9999983667013338
1267.244214,0.9999995889300844
1267.363216,0.999996081607677
1267.482218,0.9999952152114472
1267.60122,0.9999960930076324
1267.720222,1.0
1267.839224,0.999999899740005
1267.958226,0.9999970244044271
1268.077228,0.9999937633194482
1268.19623,0.9999973803034314
1268.315232,0.9999978407023313
1268.434234,1.0
1268.553236,0.9999949863125686
1268.672238,0.9999967026054364
1268.79124,0.9999973087036216
1268.910242,0.9999978723022636
1269.029244,0.9999992008103193
1269.148246,0.999996382806542
1269.267248,0.9999964035064673
1269.38625,0.999997539103028
1269.505252,0.9999979474021066
1269.624254,1.0
1269.743256,0.9999977656024963
1269.862258,0.9999964950061425
1269.98126,0.999996968504595
1270.100262,0.9999998860000064
1270.219264,0.9999995390401062
1270.338266,0.9999995564800983
1270.457268,0.9999961666073475
1270.57627,0.9999983367013833
1270.695272,0.9999988825006244
1270.814274,0.9999987072008356
1270.933276,0.9999978395023339
1271.052278,0.999995746309047
1271.17128,0.9999938851186959
1271.290282,0.9999973612034816
1271.409284,0.9999982316015636
1271.528286,0.9999979690020625
1271.647288,0.9999988248006906
1271.76629,0.9999971629040245
1271.885292,0.9999983079014316
1272.004294,0.9999985259010865
1272.123296,0.999998086401831
1272.242298,0.9999953197109526
1272.3613,0.999999179080337
1272.480302,0.9999977301025762
1272.599304,0.9999976684027182
1272.718306,0.9999985381010685
1272.837308,0.9999969186047475
1272.95631,0.9999959622081519
1273.075312,0.9999986936008534
1273.194314,0.9999995046701227
1273.313316,0.9999972125038851
1273.432318,0.9999975823029227
1273.55132,0.999997276403709
1273.670322,0.999995973108108
1273.789324,0.9999976964026532
1273.908326,0.9999984876011436
1274.027328,0.9999975414030223
1274.14633,0.9999958739085123
1274.265332,0.9999964019064732
1274.384334,0.999998419501249
1274.503336,0.9999978403023322
1274.622338,0.9999978953022148
1274.74134,0.9999951364118272
1274.860342,0.9999964992061278
1274.979344,0.9999949687126569
1275.098346,0.9999998926400058
1275.217348,0.9999979728020547
1275.33635,0.9999948335133464
1275.455352,0.999997555002989
1275.574354,0.9999980826018382
1275.693356,0.9999987152008254
1275.812358,0.9999980150019702
1275.93136,0.999996055907778
1276.050362,0.9999953426108457
1276.169364,0.9999942474165462
1276.288366,0.99999999607
1276.407368,0.9999979735020533
1276.52637,0.9999956409095009
1276.645372,0.9999939531182824
1276.764374,0.9999967732052061
1276.883376,0.999997812302393
1277.002378,0.999995245011305
1277.12138,0.9999979924020153
1277.240382,0.9999957920088536
1277.359384,0.9999967452052969
1277.478386,0.9999999940023
1277.597388,0.9999969185047478
1277.71639,0.9999958823084777
1277.835392,0.9999939438183387
1277.954394,0.9999965519059447
1278.073396,0.9999960120079521
1278.192398,0.999996204507203
1278.3114,0.9999957655089655
1278.430402,0.9999929111251262
1278.549404,0.9999944692152949
1278.668406,0.9999940644176156
1278.787408,0.9999958805084851
1278.90641,0.9999950591122062
1279.025412,0.999997047704358
1279.144414,0.9999945234149965
1279.263416,0.9999962835069062
1279.382418,0.9999981278017526
1279.50142,0.9999971883039528
1279.620422,0.9999971890039508
1279.739424,0.9999940624176276
1279.858426,0.9999948733131415
1279.977428,0.9999966403056438
1280.09643,0.9999972762037096
1280.215432,0.9999945956146038
1280.334434,0.9999933590220514
1280.453436,0.999992835525665
1280.572438,0.9999961267075013
1280.69144,0.9999958082087855
1280.810442,0.9999951914115613
1280.929444,0.9999942300166464
1281.048446,0.9999963705065866
1281.167448,0.9999962811069151
1281.28645,0.9999967700052165
1281.405452,0.9999961491074147
1281.524454,0.9999941745169681
1281.643456,0.9999958268087078
1281.762458,0.9999973791034346
1281.88146,0.9999956652093952
1282.000462,0.9999944293155163
1282.119464,0.9999935568207574
1282.238466,0.9999961567073855
1282.357468,0.9999950676121643
1282.47647,0.9999964984061306
1282.595472,0.9999942627164583
1282.714474,0.9999949304128504
1282.833476,0.9999933793219168
1282.952478,0.999994438715464
1283.07148,0.9999925682276157
1283.190482,0.999996408906448
1283.309484,0.9999927443263226
1283.428486,0.9999936013204717
1283.547488,0.9999930761239701
1283.66649,0.9999928049258847
1283.785492,0.9999950083124585
1283.904494,0.999993072823993
1284.023496,0.9999913155377101
1284.142498,0.9999956510094569
1284.2615,0.9999956381095131
1284.380502,0.9999947579137398
1284.499504,0.9999929320249783
1284.618506,0.9999906095440906
1284.737508,0.9999943559159279
1284.85651,0.9999929528248315
1284.975512,0.999992668026879
1285.094514,0.9999924351286138
1285.213516,0.999993494321162
1285.332518,0.9999929375249393
