nu,[0]HFE-7500-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1527.093684,0.999994537214921
1527.334738,0.9999946698142055
1527.575792,0.9999948509132566
1527.816846,0.9999950830120884
1528.0579,0.999995350910807
1528.298954,0.9999956201095918
1528.540008,0.9999958621085611
1528.781062,0.9999960791076867
1529.022116,0.9999962395070706
1529.26317,0.9999964077064523
1529.504224,0.9999965827058389
1529.745278,0.9999967499052815
1529.986332,0.9999968898048367
1530.227386,0.9999969933045201
1530.46844,0.99999706060432
1530.709494,0.999997101404201
1530.950548,0.9999971279041244
1531.191602,0.999997147304069
1531.432656,0.9999971745039917
1531.67371,0.9999972266038458
1531.914764,0.9999973200035912
1532.155818,0.9999974495032525
1532.396872,0.9999975890029065
1532.637926,0.9999976947026572
1532.87898,0.9999977325025707
1533.120034,0.999997689602669
1533.361088,0.9999975787029314
1533.602142,0.9999974346032906
1533.843196,0.9999973020036396
1534.08425,0.9999972158038759
1534.325304,0.9999971857039601
1534.566358,0.9999971988039233
1534.807412,0.9999972453037942
1535.048466,0.999997304103634
1535.28952,0.9999973673034656
1535.530574,0.9999974278033081
1535.771628,0.9999974786031788
1536.012682,0.99999752210307
1536.253736,0.999997558302981
1536.49479,0.9999975901029038
1536.735844,0.9999976179028371
1536.976898,0.9999976389027874
1537.217952,0.9999976494027627
1537.459006,0.9999976449027732
1537.70006,0.9999976199028324
1537.941114,0.999997567702958
1538.182168,0.9999974716031964
1538.423222,0.999997314103607
1538.664276,0.999997078704267
1538.90533,0.9999967259053598
1539.146384,0.9999962299071068
1539.387438,0.9999957548090108
1539.628492,0.999995339110862
1539.869546,0.9999950057124715
1540.1106,0.9999947652137016
1540.351654,0.9999946221144609
1540.592708,0.999994567514756
1540.833762,0.9999945531148343
1541.074816,0.9999945227150003
1541.31587,0.9999944232155503
1541.556924,0.9999942236166833
1541.797978,0.9999939200184832
1542.039032,0.999993552520785
1542.280086,0.9999931914231784
1542.52114,0.9999928870252973
1542.762194,0.9999926403270826
1543.003248,0.9999924318286387
1543.244302,0.9999922374301289
1543.485356,0.9999920508315948
1543.72641,0.9999918787329777
1543.967464,0.9999917261342286
1544.208518,0.9999915924353437
1544.449572,0.9999914639364323
1544.690626,0.9999913377375176
1544.93168,0.9999912321384379
1545.172734,0.9999911957387577
1545.413788,0.9999912898379337
1545.654842,0.9999915541356665
1545.895896,0.9999919630322966
1546.13695,0.9999924571284476
1546.378004,0.9999929726246921
1546.619058,0.9999934851212219
1546.860112,0.9999939879180726
1547.101166,0.9999944681153009
1547.34222,0.9999949041129841
1547.583274,0.9999952742111666
1547.824328,0.9999955792097717
1548.065382,0.9999958509086075
1548.306436,0.9999961238075125
1548.54749,0.9999963575066338
1548.788544,0.9999965814058434
1549.029598,0.999996807205097
1549.270652,0.9999969926045222
1549.511706,0.9999971072041841
1549.75276,0.9999971495040627
1549.993814,0.9999971465040712
1550.234868,0.9999971371040981
1550.475922,0.9999971424040829
1550.716976,0.999997172303998
1550.95803,0.9999972314038326
1551.199084,0.9999973196035923
1551.440138,0.999997444603265
1551.681192,0.9999976118028517
1551.922246,0.9999978173023821
1552.1633,0.999998035801929
1552.404354,0.9999982327015616
1552.645408,0.9999983834013066
1552.886462,0.9999984811011535
1553.127516,0.9999985305010797
1553.36857,0.9999985357010721
1553.609624,0.9999984950011325
1553.850678,0.9999984033012748
1554.091732,0.9999982615015112
1554.332786,0.9999980894018252
1554.57384,0.9999979212021607
1554.814894,0.9999977871024485
1555.055948,0.9999976976026506
1555.297002,0.9999976489027639
1555.538056,0.9999976336027999
1555.77911,0.9999976457027714
1556.020164,0.9999976830026842
1556.261218,0.9999977451025422
1556.502272,0.9999978263023624
1556.743326,0.9999979075021893
1556.98438,0.9999979538020934
1557.225434,0.9999979234021561
1557.466488,0.9999977830024576
1557.707542,0.9999975224030693
1557.948596,0.999997155704045
1558.18965,0.9999967170053891
1558.430704,0.9999960950076245
1558.671758,0.9999954568103203
1558.912812,0.9999948599132102
1559.153866,0.9999942861163243
1559.39492,0.999993694619879
1559.635974,0.9999930515241408
1559.877028,0.9999923662291373
1560.118082,0.9999917149343214
1560.359136,0.9999912070386583
1560.60019,0.9999909139412785
1560.841244,0.9999908413419407
1561.082298,0.9999909442410037
1561.323352,0.999991142039232
1561.564406,0.9999913503374086
1561.80546,0.9999915141360052
1562.046514,0.9999916198351138
1562.287568,0.9999916822345928
1562.528622,0.9999917209342717
1562.769676,0.9999917549339907
1563.01073,0.9999917964336494
1563.251784,0.9999918528331884
1563.492838,0.9999919364325107
1563.733892,0.9999920592315281
1563.974946,0.9999922356301428
1564.216,0.9999924779282909
1564.457054,0.9999927958259501
1564.698108,0.9999931917231765
1564.939162,0.9999936649200667
1565.180216,0.999994198116831
1565.42127,0.9999947598137299
1565.662324,0.9999953163109685
1565.903378,0.9999957224091489
1566.144432,0.999996111807559
1566.385486,0.999996523206044
1566.62654,0.9999969716045856
1566.867594,0.9999974504032503
1567.108648,0.9999979052021941
1567.349702,0.9999982768014847
1567.590756,0.9999985390010673
1567.83181,0.9999986814008693
1568.072864,0.9999986748008781
1568.313918,0.9999986873008616
1568.554972,0.9999987204008187
1568.796026,0.9999986496009118
1569.03708,0.9999985015011228
1569.278134,0.999998311801425
1569.519188,0.9999980967018113
1569.760242,0.9999978825022419
1570.001296,0.9999976964026532
1570.24235,0.99999755460299
1570.483404,0.9999974589032286
1570.724458,0.9999974110033515
1570.965512,0.9999974025033735
1571.206566,0.9999974375032832
1571.44762,0.9999975089031028
1571.688674,0.9999976086028594
1571.929728,0.9999977151026104
1572.170782,0.9999978094023994
1572.411836,0.9999978797022478
1572.65289,0.9999979255021517
1572.893944,0.9999979519020974
1573.134998,0.99999796530207
1573.376052,0.999997970702059
1573.617106,0.9999979716020572
1573.85816,0.9999979699020607
1574.099214,0.9999979656020694
1574.340268,0.9999979583020843
1574.581322,0.999997946202109
1574.822376,0.9999979275021477
1575.06343,0.9999978993022065
1575.304484,0.9999978568022967
1575.545538,0.9999977914024389
1575.786592,0.999997695202656
1576.027646,0.9999975774029345
1576.2687,0.9999974754031868
1576.509754,0.9999974236033189
1576.750808,0.9999974294033039
1576.991862,0.9999974661032103
1577.232916,0.9999975050031125
1577.47397,0.9999975361030354
1577.715024,0.9999975529029942
1577.956078,0.9999975602029763
1578.197132,0.9999975651029643
1578.438186,0.9999975708029505
1578.67924,0.9999975746029413
1578.920294,0.9999975737029435
1579.161348,0.9999975646029656
1579.402402,0.9999975473030078
1579.643456,0.9999975254030619
1579.88451,0.9999975033031168
1580.125564,0.9999974844031642
1580.366618,0.9999974747031886
1580.607672,0.9999974725031942
1580.848726,0.9999974776031813
1581.08978,0.9999974897031508
1581.330834,0.9999975094031015
1581.571888,0.9999975390030282
1581.812942,0.9999975893029057
1582.053996,0.9999976697027152
1582.29505,0.9999977960024288
1582.536104,0.9999979852020298
1582.777158,0.9999982477015352
1583.018212,0.9999985667010272
1583.259266,0.9999988031007163
1583.50032,0.9999987379007964
1583.741374,0.9999986799008713
1583.982428,0.9999985527010473
1584.223482,0.9999980819018396
1584.464536,0.9999977228025928
1584.70559,0.999997449703252
1584.946644,0.9999972497037821
1585.187698,0.9999971077041827
1585.428752,0.9999970112044665
1585.669806,0.9999969436046708
1585.91086,0.9999968928048273
1586.151914,0.9999968544049473
1586.392968,0.9999968277050317
1586.634022,0.9999968087050922
1586.875076,0.9999967993051222
1587.11613,0.9999967944051379
1587.357184,0.9999967917051465
1587.598238,0.99999678440517
1587.839292,0.99999677200521
1588.080346,0.999996755005265
1588.3214,0.9999967356053282
1588.562454,0.9999967162053917
1588.803508,0.9999967042054312
1589.044562,0.9999967098054127
1589.285616,0.9999967472052903
1589.52667,0.9999968211050527
1589.767724,0.9999969236047321
1590.008778,0.9999970400043808
1590.249832,0.9999971465040712
1590.490886,0.9999972338038259
1590.73194,0.9999973064036277
1590.972994,0.999997377403439
1591.214048,0.999997462703219
1591.455102,0.9999975650029647
1591.696156,0.9999976733027067
1591.93721,0.999997771102484
1592.178264,0.9999978462023195
1592.419318,0.9999978950022155
1592.660372,0.999997923002157
1592.901426,0.9999979387021245
1593.14248,0.9999979534020943
1593.383534,0.9999979812020378
1593.624588,0.9999980406019197
1593.865642,0.9999981491017129
1594.106696,0.9999983132014226
1594.34775,0.9999985173010992
1594.588804,0.9999987236008145
1594.829858,0.9999987544007758
1595.070912,0.9999987707007556
1595.311966,0.9999987885007339
1595.55302,0.9999988143007029
1595.794074,0.9999988495006619
1596.035128,0.9999988872006191
1596.276182,0.9999989122005917
1596.517236,0.9999989107005933
1596.75829,0.9999988790006283
1596.999344,0.9999988254006899
1597.240398,0.9999987665007608
1597.481452,0.999998715500825
1597.722506,0.9999986769008753
1597.96356,0.9999986466009159
1598.204614,0.9999986176009555
1598.445668,0.9999985852010008
1598.686722,0.999998550201051
1598.927776,0.9999985168011
1599.16883,0.9999984897011405
1599.409884,0.9999984615011835
1599.650938,0.9999984377012204
1599.891992,0.9999984318012296
1600.133046,0.9999984394012177
1600.3741,0.9999984585011881
1600.615154,0.999998484101149
1600.856208,0.9999985044011184
1601.097262,0.9999985042011187
1601.338316,0.9999984785011575
1601.57937,0.9999984381012198
1601.820424,0.9999984078012676
1602.061478,0.9999984123012604
1602.302532,0.9999984648011784
1602.543586,0.9999985622010337
1602.78464,0.9999986882008605
1603.025694,0.9999988209006951
1603.266748,0.9999988631006462
1603.507802,0.9999988717006365
1603.748856,0.999998875800632
1603.98991,0.9999988795006277
1604.230964,0.9999988839006229
1604.472018,0.9999988885006177
1604.713072,0.9999988921006138
1604.954126,0.9999988958006096
1605.19518,0.9999989019006029
1605.436234,0.9999989125005914
1605.677288,0.999998931300571
1605.918342,0.9999989630005377
1606.159396,0.9999990138504863
1606.40045,0.999999087830416
1606.641504,0.9999991832303335
1606.882558,0.9999992881702533
1607.123612,0.9999993829001904
1607.364666,0.9999994478301525
1607.60572,0.9999994721301393
1607.846774,0.9999994597901459
1608.087828,0.9999994262701646
1608.328882,0.9999993912801852
1608.569936,0.999999370580198
1608.81099,0.9999993685401993
1609.052044,0.9999993796201925
1609.293098,0.9999993913701852
1609.534152,0.9999993925001845
1609.775206,0.9999993738201961
1610.01626,0.9999993558502075
1610.257314,0.9999993331602224
1610.498368,0.9999993193202317
1610.739422,0.9999993166802335
1610.980476,0.999999324690228
1611.22153,0.9999993419402166
1611.462584,0.9999993688801991
1611.703638,0.9999994048101771
1611.944692,0.9999994479201524
1612.185746,0.9999994928401286
1612.4268,0.9999995324601093
1612.667854,0.9999995592400971
1612.908908,0.9999995647200948
1613.149962,0.9999995428601045
1613.391016,0.99999949016013
1613.63207,0.9999994122101727
1613.873124,0.9999993227502293
1614.114178,0.9999992398102889
1614.355232,0.9999991792103369
1614.596286,0.9999991460503647
1614.83734,0.999999136280373
1615.078394,0.9999991413503686
1615.319448,0.9999991541303578
1615.560502,0.9999991709903436
1615.801556,0.9999991927803258
1616.04261,0.9999992231903018
1616.283664,0.9999992599402738
1616.524718,0.9999990415404594
1616.765772,0.9999987707007556
1617.006826,0.9999985156011018
1617.24788,0.9999983144014206
1617.488934,0.9999981755016644
1617.729988,0.999998089001826
1617.971042,0.9999980388019232
1618.212096,0.9999980100019801
1618.45315,0.9999979912020176
1618.694204,0.9999979779020445
1618.935258,0.9999979688020629
1619.176312,0.999997964802071
1619.417366,0.9999979672020661
1619.65842,0.9999979758020487
1619.899474,0.9999979903020194
1620.140528,0.9999980093019815
1620.381582,0.9999980320019365
1620.622636,0.9999980574018869
1620.86369,0.9999980856018325
1621.104744,0.9999981170017729
1621.345798,0.9999981488017134
1621.586852,0.9999981776016605
1621.827906,0.9999981980016236
1622.06896,0.9999982057016098
1622.310014,0.9999982003016195
1622.551068,0.9999981871016433
1622.792122,0.9999981772016613
1623.033176,0.9999981862016449
1623.27423,0.9999982330015611
1623.515284,0.999998325501402
1623.756338,0.9999984483012039
1623.997392,0.99999857170102
1624.238446,0.9999986772008749
1624.4795,0.9999987608007678
1624.720554,0.9999988260006891
1624.961608,0.9999988773006302
1625.202662,0.9999989186005848
1625.443716,0.9999989522005489
1625.68477,0.9999989778005225
1625.925824,0.9999989928005072
1626.166878,0.9999989949005051
1626.407932,0.9999989829005173
1626.648986,0.9999989545005465
1626.89004,0.9999989071005972
1627.131094,0.9999988353006782
1627.372148,0.9999987362007986
1627.613202,0.9999986133009615
1627.854256,0.9999984820011522
1628.09531,0.9999983632013395
1628.336364,0.9999982756014868
1628.577418,0.9999982277015705
1628.818472,0.9999982194015853
1629.059526,0.9999982474015358
1629.30058,0.9999983077014319
1629.541634,0.9999983996012807
1629.782688,0.9999985251010877
1630.023742,0.9999986852008643
1630.264796,0.9999988733006347
1630.50585,0.9999990671404351
1630.746904,0.9999992376002906
1630.987958,0.9999993645402019
1631.229012,0.9999994439701546
1631.470066,0.9999994848001327
1631.71112,0.9999994989301255
1631.952174,0.9999994969801265
1632.193228,0.9999994858901321
1632.434282,0.9999994692701408
1632.675336,0.9999994495401515
1632.91639,0.9999994246001656
1633.157444,0.9999993997401802
1633.398498,0.9999993826501906
1633.639552,0.999999372330197
1633.880606,0.9999993676101999
1634.12166,0.9999993695301987
1634.362714,0.9999993838901898
1634.603768,0.9999993422702163
1634.844822,0.9999992172203064
1635.085876,0.9999989858005143
1635.32693,0.9999986611008963
1635.567984,0.9999983027014404
1635.809038,0.9999979795020412
1636.050092,0.9999977278025814
1636.291146,0.999997549303003
1636.5322,0.9999974214033246
1636.773254,0.9999973220035858
1637.014308,0.9999972223038578
1637.255362,0.9999971149041619
1637.496416,0.9999969961045116
1637.73747,0.9999968918048304
1637.978524,0.9999968125050801
1638.219578,0.9999967694052184
1638.460632,0.9999967480052877
1638.701686,0.9999967431053037
1638.94274,0.9999967409053109
1639.183794,0.9999967409053109
1639.424848,0.9999967385053187
1639.665902,0.999996738705318
1639.906956,0.9999967434053028
1640.14801,0.9999967484052864
1640.389064,0.9999967584052539
1640.630118,0.9999967778051913
1640.871172,0.9999968101050877
1641.112226,0.9999968693049006
1641.35328,0.9999969749045756
1641.594334,0.9999971420040841
1641.835388,0.9999973919034011
1642.076442,0.9999977220025946
1642.317496,0.9999980982018084
1642.55855,0.9999984569011906
1642.799604,0.9999987481007836
1643.040658,0.9999989585005423
1643.281712,0.9999991031904021
1643.522766,0.9999992071103143
1643.76382,0.9999992952602483
1644.004874,0.999999386910188
1644.245928,0.9999994891001305
1644.486982,0.9999995893500843
1644.728036,0.9999996615400573
1644.96909,0.9999996207800719
1645.210144,0.9999996006100798
1645.451198,0.999999512150119
1645.692252,0.9999993255102275
1645.933306,0.9999990998504051
1646.17436,0.9999988730006351
1646.415414,0.9999986718008821
1646.656468,0.9999984998011253
1646.897522,0.9999983446013702
1647.138576,0.9999981904016373
1647.37963,0.9999980255019493
1647.620684,0.999997848702314
1647.861738,0.9999976674027206
1648.102792,0.9999974957031358
1648.343846,0.9999973505035099
1648.5849,0.9999972447037958
1648.825954,0.9999971848039627
1649.067008,0.9999971687040081
1649.308062,0.9999971863039584
1649.549116,0.9999972230038559
1649.79017,0.9999972617037491
1650.031224,0.9999972906036704
1650.272278,0.9999973050036315
1650.513332,0.9999973070036261
1650.754386,0.9999972946036596
1650.99544,0.9999972677037328
1651.236494,0.9999972232038553
1651.477548,0.9999971519040558
1651.718602,0.9999970392043832
1651.959656,0.999996872404891
1652.20071,0.9999966400056448
1652.441764,0.9999963397066989
1652.682818,0.9999958661085445
1652.923872,0.999995339110862
1653.164926,0.9999948546132376
1653.40598,0.9999944410154512
1653.647034,0.9999941047173773
1653.888088,0.9999938365189943
1654.129142,0.9999936339202635
1654.370196,0.9999934993211295
1654.61125,0.9999934430214971
1654.852304,0.9999934662213452
1655.093358,0.9999935475208174
1655.334412,0.9999936570201168
1655.575466,0.9999937609194631
1655.81652,0.9999938329190166
1656.057574,0.9999938663188112
1656.298628,0.9999938780187394
1656.539682,0.9999938782187382
1656.780736,0.9999938857186923
1657.02179,0.9999939078185575
1657.262844,0.9999939396183641
1657.503898,0.9999939812181129
1657.744952,0.9999940300178204
1657.986006,0.9999940938174415
1658.22706,0.999994191916867
1658.468114,0.9999943444159929
1658.709168,0.9999945927146194
1658.950222,0.9999949775126127
1659.191276,0.9999955285099972
1659.43233,0.9999960700077224
1659.673384,0.9999966327056693
1659.914438,0.9999972202038636
1660.155492,0.9999977601025086
1660.396546,0.9999982230015788
1660.6376,0.9999986111009646
1660.878654,0.9999989411005606
1661.119708,0.9999992254203
1661.360762,0.9999994648901431
1661.601816,0.9999996486400617
1661.84287,0.999999763620028
1662.083924,0.9999998015200197
1662.324978,0.9999997617900284
1662.566032,0.9999996557400592
1662.807086,0.9999995097501202
1663.04814,0.9999993594202051
1663.289194,0.999999231770295
1663.530248,0.9999991349403742
1663.771302,0.9999990637104383
1664.012356,0.9999990098404902
1664.25341,0.999998968500532
1664.494464,0.9999989377005642
1664.735518,0.9999989177005857
1664.976572,0.9999989079005963
1665.217626,0.9999989056005989
1665.45868,0.9999989081005961
1665.699734,0.9999989118005921
1665.940788,0.9999989146005891
1666.181842,0.9999989146005891
1666.422896,0.9999989106005934
1666.66395,0.9999989022006026
1666.905004,0.9999988902006158
1667.146058,0.9999988749006329
1667.387112,0.9999988558006546
1667.628166,0.9999988314006828
1667.86922,0.999998798300722
1668.110274,0.9999987517007791
1668.351328,0.9999986848008648
1668.592382,0.9999985896009946
1668.833436,0.9999984641011795
1669.07449,0.9999983197014117
1669.315544,0.9999981903016375
1669.556598,0.999998112701781
1669.797652,0.9999980971018105
1670.038706,0.9999981183017704
1670.27976,0.9999981423017256
1670.520814,0.9999981445017214
1670.761868,0.9999981131017802
1671.002922,0.9999980453019104
1671.243976,0.9999979476021061
1671.48503,0.9999978368023397
1671.726084,0.9999977344025665
1671.967138,0.9999976563027465
1672.208192,0.9999976063028649
1672.449246,0.9999975787029314
1672.6903,0.9999975646029656
1672.931354,0.9999975549029892
1673.172408,0.999997545203013
1673.413462,0.9999975354030372
1673.654516,0.9999975231030676
1673.89557,0.9999975061031098
1674.136624,0.9999974789031779
1674.377678,0.9999974323032965
1674.618732,0.9999973559034956
1674.859786,0.9999972335038267
1675.10084,0.9999970751042775
1675.341894,0.9999969156047568
1675.582948,0.9999968205050546
1675.824002,0.9999968301050242
1676.065056,0.9999969412046781
1676.30611,0.9999971095041775
1676.547164,0.9999972839036886
1676.788218,0.9999974264033117
1677.029272,0.9999975327030438
1677.270326,0.9999976148028445
1677.51138,0.9999976890026704
1677.752434,0.9999977715024831
1677.993488,0.9999978718022646
1678.234542,0.9999979892020217
1678.475596,0.9999981103017855
1678.71665,0.9999982172015892
1678.957704,0.9999982954014528
1679.198758,0.9999983373013823
1679.439812,0.9999983416013751
1679.680866,0.9999983098014283
1679.92192,0.9999982501015311
1680.162974,0.9999981769016618
1680.404028,0.9999981100017861
1680.645082,0.9999980674018675
1680.886136,0.9999980597018824
1681.12719,0.9999980915018212
1681.368244,0.9999981689016765
1681.609298,0.999998300001445
1681.850352,0.9999984910011386
1682.091406,0.9999987254008122
1682.33246,0.9999989506005507
1682.573514,0.9999991009404041
1682.814568,0.9999991379103716
1683.055622,0.9999990575204442
1683.296676,0.99999887750063
1683.53773,0.9999986225009487
1683.778784,0.9999983125014238
1684.019838,0.9999979558020894
1684.260892,0.9999975557029873
1684.501946,0.9999971278041248
1684.743,0.9999967080054186
1684.984054,0.9999963300067345
1685.225108,0.9999959222083142
1685.466162,0.9999956426094935
1685.707216,0.9999954671102735
1685.94827,1.0
1686.189324,1.0
1686.430378,1.0
1686.671432,1.0
1686.912486,1.0
1687.15354,1.0
1687.394594,1.0
1687.635648,1.0
1687.876702,1.0
1688.117756,1.0
1688.35881,1.0
1688.599864,1.0
1688.840918,1.0
1689.081972,1.0
1689.323026,1.0
1689.56408,1.0
1689.805134,1.0
1690.046188,1.0
1690.287242,1.0
1690.528296,1.0
1690.76935,1.0
1691.010404,1.0
1691.251458,1.0
1691.492512,1.0
1691.733566,1.0
1691.97462,1.0
1692.215674,1.0
1692.456728,1.0
1692.697782,1.0
1692.938836,1.0
1693.17989,1.0
1693.420944,1.0
1693.661998,1.0
1693.903052,1.0
1694.144106,1.0
1694.38516,1.0
1694.626214,1.0
1694.867268,1.0
1695.108322,1.0
1695.349376,1.0
1695.59043,1.0
1695.831484,1.0
1696.072538,1.0
1696.313592,1.0
1696.554646,1.0
1696.7957,1.0
1697.036754,1.0
1697.277808,1.0
1697.518862,1.0
1697.759916,1.0
1698.00097,1.0
1698.242024,1.0
1698.483078,1.0
1698.724132,1.0
1698.965186,1.0
1699.20624,1.0
1699.447294,1.0
1699.688348,1.0
1699.929402,1.0
1700.170456,1.0
1700.41151,1.0
1700.652564,1.0
1700.893618,1.0
1701.134672,1.0
1701.375726,1.0
1701.61678,1.0
1701.857834,1.0
1702.098888,1.0
1702.339942,1.0
1702.580996,1.0
1702.82205,1.0
1703.063104,1.0
1703.304158,1.0
1703.545212,1.0
1703.786266,1.0
1704.02732,1.0
1704.268374,1.0
1704.509428,1.0
1704.750482,1.0
1704.991536,1.0
1705.23259,1.0
1705.473644,1.0
1705.714698,1.0
1705.955752,1.0
1706.196806,1.0
1706.43786,1.0
1706.678914,1.0
1706.919968,1.0
1707.161022,1.0
1707.402076,1.0
1707.64313,1.0
1707.884184,1.0
1708.125238,1.0
1708.366292,1.0
1708.607346,1.0
1708.8484,1.0
1709.089454,1.0
1709.330508,1.0
1709.571562,1.0
1709.812616,1.0
1710.05367,1.0
1710.294724,1.0
1710.535778,1.0
1710.776832,1.0
1711.017886,1.0
1711.25894,1.0
1711.499994,1.0
1711.741048,1.0
1711.982102,1.0
1712.223156,1.0
1712.46421,1.0
1712.705264,1.0
1712.946318,1.0
1713.187372,1.0
1713.428426,1.0
1713.66948,1.0
1713.910534,1.0
1714.151588,1.0
1714.392642,1.0
1714.633696,1.0
1714.87475,1.0
1715.115804,1.0
1715.356858,1.0
1715.597912,1.0
1715.838966,1.0
1716.08002,1.0
1716.321074,1.0
1716.562128,1.0
1716.803182,1.0
1717.044236,1.0
1717.28529,1.0
1717.526344,1.0
1717.767398,1.0
1718.008452,1.0
1718.249506,1.0
1718.49056,1.0
1718.731614,1.0
1718.972668,1.0
1719.213722,1.0
1719.454776,1.0
1719.69583,1.0
1719.936884,1.0
1720.177938,1.0
1720.418992,1.0
1720.660046,1.0
1720.9011,1.0
1721.142154,1.0
1721.383208,1.0
1721.624262,1.0
1721.865316,1.0
1722.10637,1.0
1722.347424,1.0
1722.588478,1.0
1722.829532,1.0
1723.070586,1.0
1723.31164,1.0
1723.552694,1.0
1723.793748,1.0
1724.034802,1.0
1724.275856,1.0
1724.51691,1.0
1724.757964,1.0
1724.999018,1.0
1725.240072,1.0
1725.481126,1.0
1725.72218,1.0
1725.963234,1.0
1726.204288,1.0
1726.445342,1.0
1726.686396,1.0
1726.92745,1.0
1727.168504,1.0
1727.409558,1.0
1727.650612,1.0
1727.891666,1.0
1728.13272,1.0
1728.373774,1.0
1728.614828,1.0
1728.855882,1.0
1729.096936,1.0
1729.33799,1.0
1729.579044,1.0
1729.820098,1.0
1730.061152,1.0
1730.302206,1.0
1730.54326,1.0
1730.784314,1.0
1731.025368,1.0
1731.266422,1.0
1731.507476,1.0
1731.74853,1.0
1731.989584,1.0
1732.230638,1.0
1732.471692,1.0
1732.712746,1.0
1732.9538,1.0
1733.194854,1.0
1733.435908,1.0
1733.676962,1.0
1733.918016,1.0
1734.15907,1.0
1734.400124,1.0
1734.641178,1.0
1734.882232,1.0
1735.123286,1.0
1735.36434,1.0
1735.605394,1.0
1735.846448,1.0
1736.087502,1.0
1736.328556,1.0
1736.56961,1.0
1736.810664,1.0
1737.051718,1.0
1737.292772,1.0
1737.533826,1.0
1737.77488,1.0
1738.015934,1.0
1738.256988,1.0
1738.498042,1.0
1738.739096,1.0
1738.98015,1.0
1739.221204,1.0
1739.462258,1.0
1739.703312,1.0
1739.944366,1.0
1740.18542,1.0
1740.426474,1.0
1740.667528,1.0
1740.908582,1.0
1741.149636,1.0
1741.39069,1.0
1741.631744,1.0
1741.872798,1.0
1742.113852,1.0
1742.354906,1.0
1742.59596,1.0
1742.837014,1.0
1743.078068,1.0
1743.319122,1.0
1743.560176,1.0
1743.80123,1.0
1744.042284,1.0
1744.283338,1.0
1744.524392,1.0
1744.765446,1.0
1745.0065,1.0
1745.247554,1.0
1745.488608,1.0
1745.729662,1.0
1745.970716,1.0
1746.21177,1.0
1746.452824,1.0
1746.693878,1.0
1746.934932,1.0
1747.175986,1.0
1747.41704,1.0
1747.658094,1.0
1747.899148,1.0
1748.140202,1.0
1748.381256,1.0
1748.62231,1.0
1748.863364,1.0
1749.104418,1.0
1749.345472,1.0
1749.586526,1.0
1749.82758,1.0
1750.068634,1.0
1750.309688,1.0
1750.550742,1.0
1750.791796,1.0
1751.03285,1.0
1751.273904,1.0
1751.514958,1.0
1751.756012,1.0
1751.997066,1.0
1752.23812,1.0
1752.479174,1.0
1752.720228,1.0
1752.961282,1.0
1753.202336,1.0
1753.44339,1.0
1753.684444,1.0
1753.925498,1.0
1754.166552,1.0
1754.407606,1.0
1754.64866,1.0
1754.889714,1.0
1755.130768,1.0
1755.371822,1.0
1755.612876,1.0
1755.85393,1.0
1756.094984,1.0
1756.336038,1.0
1756.577092,1.0
1756.818146,1.0
1757.0592,1.0
1757.300254,1.0
1757.541308,1.0
1757.782362,1.0
1758.023416,1.0
1758.26447,1.0
1758.505524,1.0
1758.746578,1.0
1758.987632,1.0
1759.228686,1.0
1759.46974,1.0
1759.710794,1.0
1759.951848,1.0
1760.192902,1.0
1760.433956,1.0
1760.67501,1.0
1760.916064,1.0
1761.157118,1.0
1761.398172,1.0
1761.639226,1.0
1761.88028,1.0
1762.121334,1.0
1762.362388,1.0
1762.603442,1.0
1762.844496,1.0
1763.08555,1.0
1763.326604,1.0
1763.567658,1.0
1763.808712,1.0
1764.049766,1.0
1764.29082,1.0
1764.531874,1.0
1764.772928,1.0
1765.013982,1.0
1765.255036,1.0
1765.49609,1.0
1765.737144,1.0
1765.978198,1.0
1766.219252,1.0
1766.460306,1.0
1766.70136,1.0
1766.942414,1.0
1767.183468,1.0
1767.424522,1.0
1767.665576,1.0
1767.90663,1.0
1768.147684,1.0
1768.388738,1.0
1768.629792,1.0
1768.870846,1.0
1769.1119,1.0
1769.352954,1.0
1769.594008,1.0
1769.835062,1.0
1770.076116,1.0
1770.31717,1.0
1770.558224,1.0
1770.799278,1.0
1771.040332,1.0
1771.281386,1.0
1771.52244,1.0
1771.763494,1.0
1772.004548,1.0
1772.245602,1.0
1772.486656,1.0
1772.72771,1.0
1772.968764,1.0
1773.209818,1.0
1773.450872,1.0
1773.691926,1.0
1773.93298,1.0
1774.174034,1.0
1774.415088,1.0
1774.656142,1.0
1774.897196,1.0
1775.13825,1.0
1775.379304,1.0
1775.620358,1.0
1775.861412,1.0
1776.102466,1.0
1776.34352,1.0
1776.584574,1.0
1776.825628,1.0
1777.066682,1.0
1777.307736,1.0
1777.54879,1.0
1777.789844,1.0
1778.030898,1.0
1778.271952,1.0
1778.513006,1.0
1778.75406,1.0
1778.995114,1.0
1779.236168,1.0
1779.477222,1.0
1779.718276,1.0
1779.95933,1.0
1780.200384,1.0
1780.441438,1.0
1780.682492,1.0
1780.923546,1.0
1781.1646,1.0
1781.405654,1.0
1781.646708,1.0
1781.887762,1.0
1782.128816,1.0
1782.36987,1.0
1782.610924,1.0
1782.851978,1.0
1783.093032,1.0
1783.334086,1.0
1783.57514,1.0
1783.816194,1.0
1784.057248,1.0
1784.298302,1.0
1784.539356,1.0
1784.78041,1.0
1785.021464,1.0
1785.262518,1.0
