nu,[0]Benzene-PNNL(x-sec)-X=0.01-T=278.15K-P=1.0atm-L=15cm
686.540652,0.32491229324873516
686.659854,0.2934640894531121
686.779056,0.25921433791598497
686.898258,0.3199149819161441
687.01746,0.30273422609113126
687.136662,0.25555950504413677
687.255864,0.3170803713050771
687.375066,0.3115797357484456
687.494268,0.25942179235703
687.61347,0.31005672945597523
687.732672,0.31761986637717865
687.851874,0.26437149155066414
687.971076,0.30743241638667657
688.090278,0.32913081278247913
688.20948,0.27171542282250544
688.328682,0.30541004360989576
688.447884,0.333737674595682
688.567086,0.28128131202949214
688.686288,0.3061132951394408
688.80549,0.34163922376206945
688.924692,0.29546644555640483
689.043894,0.30838693561787295
689.163096,0.34548709090123025
689.282298,0.30519633138737323
689.4015,0.31320417024363423
689.520702,0.35060326287233096
689.639904,0.32010698850150915
689.759106,0.3195313141845238
689.878308,0.3567928206412085
689.99751,0.33227245467517347
690.116712,0.32380946731816024
690.235914,0.3659714331974592
690.355116,0.3482969007046156
690.474318,0.3333374295812052
690.59352,0.37162499913183766
690.712722,0.3621850535939837
690.831924,0.3405817820498954
690.951126,0.38261730231923125
691.070328,0.37657049935058623
691.18953,0.3546939407835027
691.308732,0.39278613538741186
691.427934,0.3910890482663437
691.547136,0.3663375876773838
691.666338,0.4043437081366403
691.78554,0.4082604297496849
691.904742,0.38031706218016154
692.023944,0.41584195781632066
692.143146,0.42564057904471303
692.262348,0.3930729739495818
692.38155,0.42901216663573993
692.500752,0.4424800058830878
692.619954,0.4110049585336169
692.739156,0.44416907033005526
692.858358,0.4580027914580288
692.97756,0.42646285860680433
693.096762,0.457279718425644
693.215964,0.47674191176725256
693.335166,0.4466723280709076
693.454368,0.47283915555577954
693.57357,0.4914819816428851
693.692772,0.4624670351135655
693.811974,0.4878291679951299
693.931176,0.5097168008228309
694.050378,0.48531845270449747
694.16958,0.5032591665116016
694.288782,0.5274137152485324
694.407984,0.5033598284107583
694.527186,0.5193901209779132
694.646388,0.5465770462818019
694.76559,0.5258285867807633
694.884792,0.536054201940823
695.003994,0.5637524738335868
695.123196,0.54480355436679
695.242398,0.5530150846410051
695.3616,0.5811653308766925
695.480802,0.5665556321896785
695.600004,0.5717119490620428
695.719206,0.5980206463252457
695.838408,0.5878520372966916
695.95761,0.5891054965963861
696.076812,0.6167324374135058
696.196014,0.6074532873347529
696.315216,0.6086207180212599
696.434418,0.6344860359683343
696.55362,0.6275386601959403
696.672822,0.62663565484515
696.792024,0.6514269594894693
696.911226,0.64821684581855
697.030428,0.6457776690470091
697.14963,0.6685727918740395
697.268832,0.6667234078199747
697.388034,0.663670159942469
697.507236,0.6855389237811662
697.626438,0.683820378758729
697.74564,0.6804642453534028
697.864842,0.7008439691227396
697.984044,0.7036248136786797
698.103246,0.7018890049951171
698.222448,0.719470323147117
698.34165,0.7194775178863221
698.460852,0.7186074765708278
698.580054,0.7349594142510233
698.699256,0.7348491786067657
698.818458,0.7332196229063446
698.93766,0.7507819616984458
699.056862,0.753195844003858
699.176064,0.7541907189909788
699.295266,0.7685113093318933
699.414468,0.7694571598211742
699.53367,0.770211597451858
699.652872,0.784334258002394
699.772074,0.7850012255427437
699.891276,0.7863289992666864
700.010478,0.798460324580383
700.12968,0.7998268597900292
700.248882,0.800250880381249
700.368084,0.8130765633550148
700.487286,0.8142238099281093
700.606488,0.8148021141068481
700.72569,0.8255462421910538
700.844892,0.8279189631320372
700.964094,0.8283661601044442
701.083296,0.8384754303972499
701.202498,0.8407255583754288
701.3217,0.8404901881724499
701.440902,0.8502541280544021
701.560104,0.851573043848569
701.679306,0.8518881841721576
701.798508,0.8613279093171439
701.91771,0.8644429222852569
702.036912,0.8641922701841055
702.156114,0.8724673908394857
702.275316,0.87463379519982
702.394518,0.8749837186979339
702.51372,0.8818000053422088
702.632922,0.8844405329797853
702.752124,0.8850598580913711
702.871326,0.891410713328253
702.990528,0.8940084964452831
703.10973,0.8948313627224608
703.228932,0.9008018210561581
703.348134,0.9018473574624594
703.467336,0.9037613019245737
703.586538,0.9087229652117859
703.70574,0.9105577091498572
703.824942,0.9123030978391549
703.944144,0.9165964315980062
704.063346,0.917390547910504
704.182548,0.9201818181877849
704.30175,0.9237027114177856
704.420952,0.9247655805685407
704.540154,0.9268375235772779
704.659356,0.9307756576215713
704.778558,0.9313901723231461
704.89776,0.9331036416558164
705.016962,0.9369269137993788
705.136164,0.9374517398086735
705.255366,0.9393566997206166
705.374568,0.9425446375365238
705.49377,0.9430490338315839
705.612972,0.9449370192553423
705.732174,0.9477286991654639
705.851376,0.9481609620007194
705.970578,0.9491200374642581
706.08978,0.9520392652793415
706.208982,0.9529002979032626
706.328184,0.9541952155578993
706.447386,0.9564344725270658
706.566588,0.9575206419379221
706.68579,0.9589484111182999
706.804992,0.9606434102560494
706.924194,0.9616891590706048
707.043396,0.9626879106801305
707.162598,0.9645891689023818
707.2818,0.9649094656727792
707.401002,0.966359848655167
707.520204,0.9680650437561581
707.639406,0.9683332349160394
707.758608,0.9697393062979948
707.87781,0.9709211683809642
707.997012,0.9717293109337412
708.116214,0.9721200246449307
708.235416,0.9730274358694364
708.354618,0.9738577823646659
708.47382,0.9755605988876056
708.593022,0.9755547455415723
708.712224,0.9771334936389552
708.831426,0.9775713475160507
708.950628,0.9782764306095206
709.06983,0.9786462889991228
709.189032,0.9797860965188008
709.308234,0.9801526050517224
709.427436,0.9809762791346486
709.546638,0.9811813246034928
709.66584,0.9826728715786984
709.785042,0.9827849026717094
709.904244,0.983389501281869
710.023446,0.9839472412334298
710.142648,0.9844354001184771
710.26185,0.9850094932886446
710.381052,0.9858076741978361
710.500254,0.9860699339181692
710.619456,0.9869844445571037
710.738658,0.9870446524445435
710.85786,0.9870229377010529
710.977062,0.9882130172198906
711.096264,0.9881072840838717
711.215466,0.9884037607383714
711.334668,0.9889030306925973
711.45387,0.9893916694736012
711.573072,0.9891413850435399
711.692274,0.9902904450918633
711.811476,0.9902509332913697
711.930678,0.9904167151731591
712.04988,0.9912382101754039
712.169082,0.9912709215760749
712.288284,0.9915857992206906
712.407486,0.9915467315098402
712.526688,0.9922215102512508
712.64589,0.9924237456021223
712.765092,0.992629694895835
712.884294,0.9927152632634787
713.003496,0.9932162144681113
713.122698,0.9934856112340253
713.2419,0.9933251762632836
713.361102,0.9939751228029201
713.480304,0.9942122141417269
713.599506,0.9933728570160733
713.718708,0.9946134597159837
713.83791,0.9944739252361582
713.957112,0.9943400780539389
714.076314,0.9948419486686321
714.195516,0.9951330820135438
714.314718,0.9950424295190562
714.43392,0.9953912530183497
714.553122,0.9952705193820017
714.672324,0.9954543628243508
714.791526,0.9957936714861133
714.910728,0.9957198859088455
715.02993,0.9960089853524788
715.149132,0.9962110960790467
715.268334,0.9961343907778406
715.387536,0.9965993951983579
715.506738,0.9961742369503899
715.62594,0.99689981552714
715.745142,0.9968162788228356
715.864344,0.9972564703750708
715.983546,0.9966893921870472
716.102748,0.996866220569435
716.22195,0.9974198343640637
716.341152,0.9973280759602535
716.460354,0.9975491083513708
716.579556,0.9975575875548283
716.698758,0.9971904541818921
716.81796,0.9979279496662838
716.937162,0.9977407559422468
717.056364,0.9977968305484124
717.175566,0.9973802375826408
717.294768,0.9973690669865353
717.41397,0.9976056709893499
717.533172,0.9978150903974886
717.652374,0.998105896083161
717.771576,0.9981495142638701
717.890778,0.997530055345358
718.00998,0.9982082071808637
