nu,[0]PFC-71-18-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
800.16043,0.9999436715865047
800.220695,0.9999439155727903
800.28096,0.9999444485430393
800.341225,0.9999451355051114
800.40149,0.999945622478511
800.461755,0.9999461554496698
800.52202,0.9999468874105235
800.582285,0.9999478623592141
800.64255,0.999948838308804
800.702815,0.9999495692716719
800.76308,0.9999502552373117
800.823345,0.9999502552373117
800.88361,0.9999504992252037
800.943875,0.9999507432131554
801.00414,0.9999509872011665
801.064405,0.9999512311892371
801.12467,0.9999514751773673
801.184935,0.9999515201751847
801.2452,0.999951719165557
801.305465,0.999951719165557
801.36573,0.9999519621538543
801.425995,0.9999522061421628
801.48626,0.9999522061421628
801.546525,0.9999522061421628
801.60679,0.9999522061421628
801.667055,0.9999522061421628
801.72732,0.9999524501305309
801.787585,0.9999529831053289
801.84785,0.9999539590599166
801.908115,0.999954934015502
801.96838,0.9999559089720379
802.028645,0.9999566409400312
802.08891,0.9999570829209642
802.149175,0.9999568389314657
802.20944,0.999956793933409
802.269705,0.9999565959419834
802.32997,0.9999563519526038
802.390235,0.999955863974023
802.4505,0.9999553309976896
802.510765,0.9999548430196071
802.57103,0.9999541570508201
802.631295,0.999953380086742
802.69156,0.9999524051326716
802.751825,0.9999514291796004
802.81209,0.9999499662517297
802.872355,0.9999482593385942
802.93262,0.9999462634438605
802.992885,0.9999443125506036
803.05315,0.9999426506445371
803.113415,0.9999417216982462
803.17368,0.9999412337268051
803.233945,0.9999407457556021
803.29421,0.9999402587845775
803.354475,0.9999397708138502
803.41474,0.9999392828433612
803.475005,0.9999390388582059
803.53527,0.9999387948731102
803.595535,0.9999390848554027
803.6558,0.999939815811141
803.716065,0.9999407457556021
803.77633,0.9999417666956247
803.836595,0.9999430316227597
803.89686,0.9999447385269714
803.957125,0.9999466894210595
804.01739,0.999948838308804
804.077655,0.999950591220654
804.13792,0.9999522521399653
804.198185,0.9999534710825037
804.25845,0.9999546450285678
804.318715,0.9999556659827816
804.37898,0.999957128918991
804.439245,0.9999585918573408
804.49951,0.9999598108076072
804.559775,0.9999607407706638
804.62004,0.9999612287516243
804.680305,0.9999612287516243
804.74057,0.9999612287516243
804.800835,0.9999609847611143
804.8611,0.9999606947724707
804.921365,0.9999602527899413
804.98163,0.9999597658094168
805.041895,0.9999592318310444
805.10216,0.999958500861113
805.162425,0.9999578148898168
805.22269,0.9999573269105222
805.282955,0.9999570829209642
805.34322,0.999956793933409
805.403485,0.9999560619653037
805.46375,0.9999550870086186
805.524015,0.9999543550417628
805.58428,0.9999536690733105
805.644545,0.9999531820959923
805.70481,0.9999529381074456
805.765075,0.9999529381074456
805.82534,0.9999526941189585
805.885605,0.9999522061421628
805.94587,0.999951719165557
806.006135,0.9999512311892371
806.0664,0.9999506972154222
806.126665,0.9999502102395512
806.18693,0.999949768261656
806.247195,0.9999492802862882
806.30746,0.9999487923111584
806.367725,0.9999483053362151
806.42799,0.9999480613488585
806.488255,0.9999478173615612
806.54852,0.9999475733743236
806.608785,0.9999473293871455
806.66905,0.9999470854000269
806.729315,0.9999468414129677
806.78958,0.9999465984259148
806.849845,0.9999465984259148
806.91011,0.9999468414129677
806.970375,0.9999470854000269
807.03064,0.9999473293871455
807.090905,0.999947619371913
807.15117,0.9999480613488585
807.211435,0.9999483053362151
807.2717,0.9999483513338383
807.331965,0.999948838308804
807.39223,0.9999495242739423
807.452495,0.9999500582471309
807.51276,0.9999507892108906
807.573025,0.9999512311892371
807.63329,0.9999514751773673
807.693555,0.999951719165557
807.75382,0.999951719165557
807.814085,0.999951719165557
807.87435,0.9999514751773673
807.934615,0.9999512311892371
807.99488,0.9999509412034221
808.055145,0.9999504532274819
808.11541,0.9999499662517297
808.175675,0.9999497222639677
808.23594,0.9999495242739423
808.296205,0.9999495242739423
808.35647,0.9999492802862882
808.416735,0.9999490362986936
808.477,0.9999485483236829
808.537265,0.9999483053362151
808.59753,0.9999483053362151
808.657795,0.9999485483236829
808.71806,0.9999490362986936
808.778325,0.9999492802862882
808.83859,0.9999492802862882
808.898855,0.9999495242739423
808.95912,0.9999498142593464
809.019385,0.9999503022349748
809.07965,0.9999507432131554
809.139915,0.9999512311892371
809.20018,0.9999512311892371
809.260445,0.9999512311892371
809.32071,0.9999512311892371
809.380975,0.9999512311892371
809.44124,0.9999514751773673
809.501505,0.999951719165557
809.56177,0.9999519621538543
809.622035,0.9999519621538543
809.6823,0.999951719165557
809.742565,0.999951719165557
809.80283,0.999951719165557
809.863095,0.999951719165557
809.92336,0.999951719165557
809.983625,0.9999514751773673
810.04389,0.9999514751773673
810.104155,0.9999512311892371
810.16442,0.9999509872011665
810.224685,0.9999506972154222
810.28495,0.9999502552373117
810.345215,0.999949768261656
810.40548,0.9999492342886224
810.465745,0.9999483053362151
810.52601,0.9999475273767363
810.586275,0.9999467954154141
810.64654,0.9999461104520938
810.706805,0.9999458204677639
810.76707,0.9999453324943226
810.827335,0.9999448445211193
810.8876,0.9999441595591355
810.947865,0.9999436715865047
811.00813,0.9999431846140552
811.068395,0.9999429406279479
811.12866,0.9999431846140552
811.188925,0.9999437185838583
811.24919,0.9999446475320044
811.309455,0.9999454254892428
811.36972,0.999946400436508
811.429985,0.999947619371913
811.49025,0.9999488393087528
811.550515,0.9999500582471309
811.61078,0.999951033198913
811.671045,0.9999520091515977
811.73131,0.9999531820959923
811.791575,0.9999542030487124
811.85184,0.9999553759956805
811.912105,0.999956397950597
811.97237,0.9999576168981891
812.032635,0.9999588368472259
812.0929,0.999959811807567
812.153165,0.9999604967802728
812.21343,0.9999607407706638
812.273695,0.9999609847611143
812.33396,0.9999609847611143
812.394225,0.9999609847611143
812.45449,0.9999606947724707
812.514755,0.9999602527899413
812.57502,0.9999600087996694
812.635285,0.9999595218192636
812.69555,0.9999587438510583
812.755815,0.9999580118815258
812.81608,0.9999572809124863
812.876345,0.9999565489440245
812.93661,0.9999558169760986
812.996875,0.9999546450285678
813.05714,0.9999536230754428
813.117405,0.9999524041327192
813.17767,0.9999514281796491
813.237935,0.9999504532274819
813.2982,0.9999494772763158
813.358465,0.9999485023260507
813.41873,0.9999475263767887
813.478995,0.9999467954154141
813.53926,0.9999461104520938
813.599525,0.999945622478511
813.65979,0.9999453784918089
813.720055,0.9999451355051114
813.78032,0.9999448445211193
813.840585,0.9999443565481543
813.90085,0.9999436715865047
813.961115,0.9999431846140552
814.02138,0.9999428936306308
814.081645,0.9999426496445946
814.14191,0.9999422086699833
814.202175,0.9999419186867848
814.26244,0.9999414777124959
814.322705,0.9999412337268051
814.38297,0.9999412337268051
814.443235,0.9999412337268051
814.5035,0.9999409897411738
814.563765,0.9999407457556021
814.62403,0.9999405017700899
814.684295,0.9999405017700899
814.74456,0.9999405017700899
814.804825,0.9999405017700899
814.86509,0.9999405487672945
814.925355,0.9999407457556021
814.98562,0.9999410367384014
815.045885,0.9999414777124959
815.10615,0.9999417676955664
815.166415,0.999942452655912
815.22668,0.9999429876252672
815.286945,0.9999436715865047
815.34721,0.9999441595591355
815.407475,0.9999444505429282
815.46774,0.9999449375159942
815.528005,0.999945622478511
815.58827,0.9999461574495622
815.648535,0.9999468414129677
815.7088,0.999947376384671
815.769065,0.9999480613488585
815.82933,0.9999483513338383
815.889595,0.9999487923111584
815.94986,0.9999490832962994
816.010125,0.9999492802862882
816.07039,0.9999490362986936
816.130655,0.9999487923111584
816.19092,0.9999485483236829
816.251185,0.9999483053362151
816.31145,0.9999480613488585
816.371715,0.9999478173615612
816.43198,0.9999475733743236
816.492245,0.9999470854000269
816.55251,0.9999467954154141
816.612775,0.9999461104520938
816.67304,0.9999455754810679
816.733305,0.9999448445211193
816.79357,0.9999441125617611
816.853835,0.9999436715865047
816.9141,0.9999431846140552
816.974365,0.9999429406279479
817.03463,0.9999429406279479
817.094895,0.999943428600222
817.15516,0.9999436715865047
817.215425,0.9999439155727903
817.27569,0.9999439155727903
817.335955,0.9999439155727903
817.39622,0.9999439155727903
817.456485,0.9999441595591355
817.51675,0.9999441595591355
817.577015,0.9999444035455402
817.63728,0.9999448915185282
817.697545,0.9999454254892428
817.75781,0.9999461574495622
817.818075,0.9999468884104704
817.87834,0.9999475733743236
817.938605,0.9999480613488585
817.99887,0.9999483053362151
818.059135,0.9999485483236829
818.1194,0.9999485953212658
818.179665,0.9999490832962994
818.23993,0.999949571271571
818.300195,0.9999502552373117
818.36046,0.9999507432131554
818.420725,0.9999512781869461
818.48099,0.999951766163289
818.541255,0.9999522061421628
818.60152,0.9999526941189585
818.661785,0.9999529381074456
818.72205,0.9999531820959923
818.782315,0.999953425084645
818.84258,0.9999536690733105
818.902845,0.9999541570508201
818.96311,0.9999544480375222
819.023375,0.9999548890175309
819.08364,0.9999551320065986
819.143905,0.9999548890175309
819.20417,0.9999546450285678
819.264435,0.9999544010396642
819.3247,0.9999544480375222
819.384965,0.9999546450285678
819.44523,0.9999548890175309
819.505495,0.9999548890175309
819.56576,0.9999548410196974
819.626025,0.9999546450285678
819.68629,0.9999543540418084
819.746555,0.9999539130620355
819.80682,0.9999536690733105
819.867085,0.9999533780868352
819.92735,0.9999531820959923
819.987615,0.9999529851052348
820.04788,0.999953425084645
820.108145,0.9999539600598706
820.16841,0.9999546920264373
820.228675,0.9999553759956805
820.28894,0.999955863974023
820.349205,0.9999561079632836
820.40947,0.9999561079632836
820.469735,0.9999563519526038
820.53,0.9999566429399445
820.590265,0.9999571299189481
820.65053,0.9999578618878352
820.710795,0.9999588368472259
820.77106,0.9999597658094168
820.831325,0.9999607407706638
820.89159,0.9999615197403842
820.951855,0.9999624477051051
821.01212,0.9999629356868986
821.072385,0.9999634226689669
821.13265,0.9999636666600717
821.192915,0.9999639106512362
821.25318,0.9999643986337436
821.313445,0.9999648856165244
821.37371,0.9999656645894737
821.433975,0.9999669315467734
821.49424,0.9999693694691243
821.554505,0.9999718083973907
821.61477,0.9999742463316315
821.675035,0.9999763542795644
821.7353,0.999978451232178
821.795565,0.9999804991901433
821.85583,0.9999812131764746
821.916095,0.9999815791696656
821.97636,0.9999819161635145
822.036625,0.9999822621573173
822.09689,0.9999826521504757
822.157155,0.9999829931446182
822.21742,0.9999832571401632
822.277685,0.9999833941378788
822.33795,0.9999833891379619
822.398215,0.9999832621400795
822.45848,0.9999820841604906
822.518745,0.9999804011920591
822.57901,0.9999787232263537
822.639275,0.999977089262455
822.69954,0.9999755202996328
822.759805,0.9999738133428765
822.82007,0.9999724453796355
822.880335,0.9999724453796355
822.9406,0.999972784370352
823.000865,0.9999744433265774
823.06113,0.9999761162852204
823.121395,0.9999777542474404
823.18166,0.9999794322115199
823.241925,0.999981119178245
823.30219,0.9999828311473864
823.362455,0.9999845621191653
823.42272,0.9999862890939953
823.482985,0.9999879960720477
823.54325,0.9999896780532717
823.603515,0.9999913319375678
823.66378,0.9999929657247406
823.724045,0.9999946043145568
823.78431,0.9999962625069845
823.844575,0.9999979018022013
823.90484,0.9999994635201439
823.965105,1.0
824.02537,1.0
824.085635,1.0
824.1459,1.0
824.206165,1.0
824.26643,1.0
824.326695,1.0
824.38696,1.0
824.447225,1.0
824.50749,1.0
824.567755,1.0
824.62802,1.0
824.688285,1.0
824.74855,1.0
824.808815,1.0
824.86908,1.0
824.929345,1.0
824.98961,1.0
825.049875,1.0
825.11014,1.0
825.170405,1.0
825.23067,1.0
825.290935,1.0
825.3512,1.0
825.411465,1.0
825.47173,1.0
825.531995,1.0
825.59226,1.0
825.652525,1.0
825.71279,1.0
825.773055,1.0
825.83332,1.0
825.893585,1.0
825.95385,1.0
826.014115,1.0
826.07438,1.0
826.134645,1.0
826.19491,1.0
826.255175,1.0
826.31544,1.0
826.375705,1.0
826.43597,1.0
826.496235,1.0
826.5565,1.0
826.616765,1.0
826.67703,1.0
826.737295,1.0
826.79756,1.0
826.857825,1.0
826.91809,1.0
826.978355,1.0
827.03862,1.0
827.098885,1.0
827.15915,1.0
827.219415,1.0
827.27968,1.0
827.339945,1.0
827.40021,1.0
827.460475,1.0
827.52074,1.0
827.581005,1.0
827.64127,1.0
827.701535,1.0
827.7618,1.0
827.822065,1.0
827.88233,1.0
827.942595,1.0
828.00286,1.0
828.063125,1.0
828.12339,1.0
828.183655,1.0
828.24392,1.0
828.304185,1.0
828.36445,1.0
828.424715,1.0
828.48498,1.0
828.545245,1.0
828.60551,1.0
828.665775,1.0
828.72604,1.0
828.786305,1.0
828.84657,1.0
828.906835,1.0
828.9671,1.0
829.027365,0.9999987402007936
829.08763,0.9999972112038887
829.147895,0.999995670109374
829.20816,0.9999941094173496
829.268425,0.999992660126937
829.32869,0.999992660126937
829.388955,0.999992660126937
829.44922,0.999992660126937
829.509485,0.999992660126937
829.56975,0.999992660126937
829.630015,0.999992660126937
829.69028,0.999992660126937
829.750545,0.999992660126937
829.81081,0.999992660126937
829.871075,0.999992660126937
829.93134,0.999992660126937
829.991605,0.9999930105244265
830.05187,0.999994522415002
830.112135,0.9999960587077669
830.1724,0.9999976212028293
830.232665,0.9999991599503528
830.29293,1.0
830.353195,1.0
830.41346,1.0
830.473725,1.0
830.53399,1.0
830.594255,1.0
830.65452,1.0
830.714785,1.0
830.77505,1.0
830.835315,1.0
830.89558,1.0
830.955845,1.0
831.01611,0.9999996455700628
831.076375,0.999998079601844
831.13664,0.9999964210064046
831.196905,0.9999947384138422
831.25717,0.9999930558241109
831.317435,0.999991324437633
831.3777,0.999989535054758
831.437965,0.9999876080767806
831.49823,0.9999856621027886
831.558495,0.9999838331306853
831.61876,0.9999820821605264
831.679025,0.9999803511930403
831.73929,0.9999786152286575
831.799555,0.9999768882670802
831.85982,0.9999750793105255
831.920085,0.999973372354522
831.98035,0.9999716654014323
832.040615,0.9999709334224411
832.10088,0.9999707384281281
832.161145,0.9999704944352977
832.22141,0.9999702504425269
832.281675,0.9999700064498155
832.34194,0.9999697624571637
832.402205,0.9999697624571637
832.46247,0.9999697144586163
832.522735,0.9999694704660357
832.583,0.9999690314795345
832.643265,0.9999685434947663
832.70353,0.9999682515039942
832.763795,0.9999678125180281
832.82406,0.9999673245338546
832.884325,0.9999670325434385
832.94459,0.9999667885515123
833.004855,0.999966592558041
833.06512,0.999966592558041
833.125385,0.9999671775386688
833.18565,0.9999691284765353
833.245915,0.9999710794182081
833.30618,0.9999730303636872
833.366445,0.9999749803129976
833.42671,0.9999769852648431
833.486975,0.9999790672190937
833.54724,0.9999812131764746
833.607505,0.999983384138045
833.66777,0.999985554104343
833.728035,0.9999877000756446
833.7883,0.9999898700513082
833.848565,0.9999916358349799
833.90883,0.9999921674306748
833.969095,0.9999925186279855
834.02936,0.9999926113272963
834.089625,0.9999924553284611
834.14989,0.9999911436392178
834.210155,0.9999892420578671
834.27042,0.999987291080759
834.330685,0.9999853401074573
834.39095,0.999983414137547
834.451215,0.9999814631718091
834.51148,0.9999794882103696
834.571745,0.9999774292547231
834.63201,0.999975274305685
834.692275,0.9999730793623669
834.75254,0.9999708844238666
834.812805,0.9999689344825432
834.87307,0.9999678125180281
834.933335,0.999967275535457
834.9936,0.9999667885515123
835.053865,0.9999663005678386
835.11413,0.999965861582729
835.174395,0.9999656175910886
835.23466,0.9999653735995077
835.294925,0.9999653735995077
835.35519,0.9999651296079862
835.415455,0.9999648856165244
835.47572,0.9999646426250867
835.535985,0.9999646426250867
835.59625,0.9999646426250867
835.656515,0.9999648856165244
835.71678,0.9999648856165244
835.777045,0.9999651296079862
835.83731,0.9999651296079862
835.897575,0.9999651786062788
835.95784,0.9999654225978122
836.018105,0.9999659105810574
836.07837,0.9999663495661886
836.138635,0.999966592558041
836.1989,0.9999668365499194
836.259165,0.9999671295402454
836.31943,0.9999675685259116
836.379695,0.9999680565102042
836.43996,0.9999685434947663
836.500225,0.9999690314795345
836.56049,0.9999695194645409
836.620755,0.9999698114556833
836.68102,0.9999702504425269
836.741285,0.9999704944352977
836.80155,0.9999709824210181
836.861815,0.9999714694070051
836.92208,0.9999717134000734
836.982345,0.9999719573932012
837.04261,0.9999722013863886
837.102875,0.9999724453796355
837.16314,0.9999724453796355
837.223405,0.9999724453796355
837.28367,0.999972152387752
837.343935,0.9999716644014607
837.4042,0.9999711774153787
837.464465,0.9999704944352977
837.52473,0.9999702014439857
837.584995,0.9999697624571637
837.64526,0.999969275472008
837.705525,0.9999687384886512
837.76579,0.9999682505040259
837.826055,0.9999677635196065
837.88632,0.999967275535457
837.946585,0.9999667875515456
838.00685,0.999966105574429
838.067115,0.9999656175910886
838.12738,0.9999653735995077
838.187645,0.9999651296079862
838.24791,0.9999654225978122
838.308175,0.9999661545727694
838.36844,0.9999683485009193
838.428705,0.9999705434338532
838.48897,0.99997254337694
838.549235,0.9999747383190817
838.6095,0.9999767962692108
838.669765,0.9999789412217391
838.73003,0.9999810871788497
838.790295,0.999983189141304
838.85056,0.9999852571086775
838.910825,0.9999873540799603
838.97109,0.9999894810553245
839.031355,0.9999916267350559
839.09162,0.9999937140197569
839.151885,0.999995664809397
839.21215,0.9999975078031055
839.272415,0.9999991527603589
839.33268,1.0
839.392945,1.0
839.45321,1.0
839.513475,1.0
839.57374,1.0
839.634005,1.0
839.69427,1.0
839.754535,1.0
839.8148,1.0
839.875065,1.0
839.93533,1.0
839.995595,1.0
840.05586,1.0
840.116125,1.0
840.17639,1.0
840.236655,1.0
840.29692,1.0
840.357185,1.0
840.41745,1.0
840.477715,1.0
840.53798,1.0
840.598245,1.0
840.65851,1.0
840.718775,1.0
840.77904,1.0
840.839305,1.0
840.89957,1.0
840.959835,1.0
841.0201,1.0
841.080365,1.0
841.14063,1.0
841.200895,1.0
841.26116,1.0
841.321425,1.0
841.38169,1.0
841.441955,1.0
841.50222,1.0
841.562485,1.0
841.62275,1.0
841.683015,1.0
841.74328,1.0
841.803545,1.0
841.86381,1.0
841.924075,1.0
841.98434,1.0
842.044605,1.0
842.10487,1.0
842.165135,1.0
842.2254,1.0
842.285665,1.0
842.34593,1.0
842.406195,1.0
842.46646,1.0
842.526725,1.0
842.58699,1.0
842.647255,1.0
842.70752,1.0
842.767785,1.0
842.82805,1.0
842.888315,1.0
842.94858,1.0
843.008845,1.0
843.06911,1.0
843.129375,1.0
843.18964,1.0
843.249905,1.0
843.31017,1.0
843.370435,1.0
843.4307,1.0
843.490965,1.0
843.55123,1.0
843.611495,1.0
843.67176,1.0
843.732025,1.0
843.79229,1.0
843.852555,1.0
843.91282,1.0
843.973085,1.0
844.03335,1.0
844.093615,1.0
844.15388,1.0
844.214145,1.0
844.27441,1.0
844.334675,1.0
844.39494,1.0
844.455205,1.0
844.51547,1.0
844.575735,1.0
844.636,1.0
844.696265,1.0
844.75653,1.0
844.816795,1.0
844.87706,1.0
844.937325,1.0
844.99759,1.0
845.057855,1.0
845.11812,1.0
845.178385,1.0
845.23865,1.0
845.298915,1.0
845.35918,1.0
845.419445,1.0
845.47971,1.0
845.539975,1.0
845.60024,1.0
845.660505,1.0
845.72077,1.0
845.781035,1.0
845.8413,1.0
845.901565,1.0
845.96183,1.0
846.022095,1.0
846.08236,1.0
846.142625,1.0
846.20289,1.0
846.263155,1.0
846.32342,1.0
846.383685,1.0
846.44395,1.0
846.504215,1.0
846.56448,1.0
846.624745,1.0
846.68501,1.0
846.745275,1.0
846.80554,1.0
846.865805,1.0
846.92607,1.0
846.986335,1.0
847.0466,1.0
847.106865,1.0
847.16713,1.0
847.227395,1.0
847.28766,1.0
847.347925,1.0
847.40819,1.0
847.468455,1.0
847.52872,1.0
847.588985,1.0
847.64925,1.0
847.709515,1.0
847.76978,1.0
847.830045,0.9999990466104545
847.89031,0.999998517401099
847.950575,0.999998517401099
848.01084,0.999998517401099
848.071105,0.999998517401099
848.13137,0.999998517401099
848.191635,0.999998517401099
848.2519,0.999998517401099
848.312165,0.999998517401099
848.37243,0.999998517401099
848.432695,0.999998517401099
848.49296,0.999998517401099
848.553225,0.999998517401099
848.61349,0.999998517401099
848.673755,0.999998517401099
848.73402,0.999998517401099
848.794285,0.9999985779010112
848.85455,1.0
848.914815,1.0
848.97508,1.0
849.035345,1.0
849.09561,1.0
849.155875,1.0
849.21614,1.0
849.276405,1.0
849.33667,1.0
849.396935,1.0
849.4572,1.0
849.517465,1.0
849.57773,1.0
849.637995,1.0
849.69826,1.0
849.758525,1.0
849.81879,1.0
849.879055,1.0
849.93932,1.0
849.999585,1.0
850.05985,1.0
850.120115,1.0
850.18038,1.0
850.240645,1.0
850.30091,1.0
850.361175,1.0
850.42144,1.0
850.481705,1.0
850.54197,1.0
850.602235,1.0
850.6625,1.0
850.722765,1.0
850.78303,1.0
850.843295,0.9999993451902144
850.90356,0.9999978236023683
850.963825,0.9999969762045717
851.02409,0.9999969762045717
851.084355,0.9999969762045717
851.14462,0.9999969762045717
851.204885,0.9999969762045717
851.26515,0.9999969762045717
851.325415,0.9999969762045717
851.38568,0.9999969762045717
851.445945,0.9999960381078483
851.50621,0.9999946109145211
851.566475,0.9999946109145211
851.62674,0.9999946109145211
851.687005,0.9999946109145211
851.74727,0.9999946109145211
851.807535,0.9999946109145211
851.8678,0.9999958712085235
851.928065,0.9999974014033763
851.98833,0.9999976298028089
852.048595,0.9999976298028089
852.10886,0.9999975704029515
852.169125,0.9999960817076765
852.22939,0.9999945455148758
852.289655,0.9999929554248131
852.34992,0.9999913022378257
852.410185,0.9999896750533026
852.47045,0.9999893770564239
852.530715,0.9999882880685852
852.59098,0.9999862830940777
852.651245,0.9999841861250406
852.71151,0.9999820841604906
852.771775,0.9999799382012405
852.83204,0.9999777382477965
852.892305,0.9999755142997796
852.95257,0.9999730763624476
853.012835,0.9999706374310887
853.0731,0.9999679555134355
853.133365,0.999966054576159
853.19363,0.9999648356182813
853.253895,0.9999636166618897
853.31416,0.9999621537161887
853.374425,0.999960690772628
853.43469,0.9999594708213293
853.494955,0.9999583018693912
853.55522,0.9999572769126571
853.615485,0.9999563009548311
853.67575,0.9999553759956805
853.736015,0.9999545940308823
853.79628,0.9999539130620355
853.856545,0.999953375086975
853.91681,0.9999528871098471
853.977075,0.9999524501305309
854.03734,0.9999522061421628
854.097605,0.9999519621538543
854.15787,0.9999519621538543
854.218135,0.9999519621538543
854.2784,0.9999522571397266
854.338665,0.9999529381074456
854.39893,0.999953476082271
854.459195,0.9999541570508201
854.51946,0.9999546950263013
854.579725,0.999955426993406
854.63999,0.9999561079632836
854.700255,0.9999565959419834
854.76052,0.9999568899292658
854.820785,0.9999571339187767
854.88105,0.9999573269105222
854.941315,0.9999573269105222
855.00158,0.9999575709001397
855.061845,0.9999578148898168
855.12211,0.9999580588795534
855.182375,0.9999581088774576
855.24264,0.9999583018693912
855.302905,0.9999583018693912
855.36317,0.9999583018693912
855.423435,0.9999580588795534
855.4837,0.9999580588795534
855.543965,0.9999578148898168
855.60423,0.9999575709001397
855.664495,0.9999573269105222
855.72476,0.9999570829209642
855.785025,0.9999570829209642
855.84529,0.9999570829209642
855.905555,0.9999573269105222
855.96582,0.9999573779083472
856.026085,0.9999575709001397
856.08635,0.9999575709001397
856.146615,0.9999573269105222
856.20688,0.9999573269105222
856.267145,0.9999570829209642
856.32741,0.999956788933625
856.387675,0.9999565449441983
856.44794,0.9999563009548311
856.508205,0.9999561079632836
856.56847,0.999955863974023
856.628735,0.999955619984822
856.689,0.999955619984822
856.749265,0.9999553759956805
856.80953,0.9999551320065986
856.869795,0.9999546450285678
856.93006,0.9999541570508201
856.990325,0.9999536690733105
857.05059,0.9999531820959923
857.110855,0.9999526941189585
857.17112,0.9999523991329572
857.231385,0.9999519621538543
857.29165,0.999951719165557
857.351915,0.999951719165557
857.41218,0.999951719165557
857.472445,0.999951719165557
857.53271,0.999951719165557
857.592975,0.999951719165557
857.65324,0.9999514751773673
857.713505,0.9999514751773673
857.77377,0.9999514751773673
857.834035,0.9999515261748938
857.8943,0.9999519621538543
857.954565,0.9999522061421628
858.01483,0.9999524501305309
858.075095,0.9999526941189585
858.13536,0.9999529891050467
858.195625,0.999953425084645
858.25589,0.9999536690733105
858.316155,0.9999536690733105
858.37642,0.9999536690733105
858.436685,0.9999536690733105
858.49695,0.9999536690733105
858.557215,0.9999539130620355
858.61748,0.9999541570508201
858.677745,0.9999544520373399
858.73801,0.9999548890175309
858.798275,0.9999551830043115
858.85854,0.999955619984822
858.918805,0.999955863974023
858.97907,0.9999561079632836
859.039335,0.999956402950379
859.0996,0.999956646939771
859.159865,0.9999568899292658
859.22013,0.9999571339187767
859.280395,0.9999575709001397
859.34066,0.9999580588795534
859.400925,0.9999585968571337
859.46119,0.9999593288270946
859.521455,0.9999600087996694
859.58172,0.9999605477782594
859.641985,0.9999610357591258
859.70225,0.9999617157328613
859.762515,0.9999622037142976
859.82278,0.9999627426940707
859.883045,0.9999634736671027
859.94331,0.9999642056406334
860.003575,0.9999649376146998
860.06384,0.9999659125809893
860.124105,0.9999668875482294
860.18437,0.9999678635163879
860.244635,0.9999688384855301
860.3049,0.9999695704629877
860.365165,0.999970301441011
860.42543,0.9999710334195395
860.485695,0.9999717134000734
860.54596,0.9999735233505127
860.606225,0.9999754733007844
860.66649,0.9999775742514608
860.726755,0.9999795502090998
860.78702,0.9999814471721058
860.847285,0.9999832701399457
860.90755,0.9999850261121098
860.967815,0.9999867040883914
861.02808,0.9999882890685735
861.088345,0.9999898000520199
861.14861,0.9999912879379502
861.208875,0.9999927947259581
861.26914,0.9999943117161784
861.329405,0.9999958236087212
861.38967,0.9999973578034906
861.449935,0.9999988730006351
861.5102,1.0
861.570465,1.0
861.63073,1.0
861.690995,1.0
861.75126,1.0
861.811525,1.0
861.87179,1.0
861.932055,1.0
861.99232,1.0
862.052585,1.0
862.11285,1.0
862.173115,1.0
862.23338,1.0
862.293645,1.0
862.35391,1.0
862.414175,1.0
862.47444,1.0
862.534705,1.0
862.59497,1.0
862.655235,1.0
862.7155,1.0
862.775765,1.0
862.83603,1.0
862.896295,1.0
862.95656,1.0
863.016825,1.0
863.07709,1.0
863.137355,1.0
863.19762,1.0
863.257885,1.0
863.31815,1.0
863.378415,1.0
863.43868,1.0
863.498945,1.0
863.55921,1.0
863.619475,1.0
863.67974,1.0
863.740005,1.0
863.80027,1.0
863.860535,1.0
863.9208,1.0
863.981065,1.0
864.04133,1.0
864.101595,1.0
864.16186,1.0
864.222125,1.0
864.28239,1.0
864.342655,1.0
864.40292,1.0
864.463185,1.0
864.52345,1.0
864.583715,1.0
864.64398,1.0
864.704245,1.0
864.76451,1.0
864.824775,1.0
864.88504,1.0
864.945305,1.0
865.00557,1.0
865.065835,1.0
865.1261,1.0
865.186365,1.0
865.24663,1.0
865.306895,1.0
865.36716,1.0
865.427425,1.0
865.48769,1.0
865.547955,1.0
865.60822,1.0
865.668485,1.0
865.72875,1.0
865.789015,1.0
865.84928,1.0
865.909545,1.0
865.96981,1.0
866.030075,1.0
866.09034,1.0
866.150605,1.0
866.21087,1.0
866.271135,1.0
866.3314,1.0
866.391665,1.0
866.45193,1.0
866.512195,1.0
866.57246,1.0
866.632725,1.0
866.69299,1.0
866.753255,1.0
866.81352,1.0
866.873785,1.0
866.93405,1.0
866.994315,1.0
867.05458,1.0
867.114845,1.0
867.17511,1.0
867.235375,1.0
867.29564,1.0
867.355905,1.0
867.41617,1.0
867.476435,1.0
867.5367,1.0
867.596965,1.0
867.65723,1.0
867.717495,1.0
867.77776,1.0
867.838025,1.0
867.89829,1.0
867.958555,1.0
868.01882,1.0
868.079085,1.0
868.13935,1.0
868.199615,1.0
868.25988,1.0
868.320145,1.0
868.38041,1.0
868.440675,1.0
868.50094,1.0
868.561205,1.0
868.62147,1.0
868.681735,1.0
868.742,1.0
868.802265,1.0
868.86253,1.0
868.922795,1.0
868.98306,1.0
869.043325,1.0
869.10359,1.0
869.163855,1.0
869.22412,1.0
