nu,[0]1-1-2-Trifluoro-2-(trifluoromethoxy)-ethane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
914.093229,0.9999931951231533
914.575345,0.9999934138216889
915.057462,0.9999936325202725
915.539579,0.9999939485183102
916.021695,0.9999942401165882
916.503812,0.9999943616158957
916.985929,0.9999944102156229
917.468046,0.999994556114818
917.950162,0.9999947748136513
918.432279,0.9999949935125325
918.914396,0.9999952609112295
919.396512,0.9999954310104379
919.878629,0.9999953824106611
920.360746,0.9999953095110004
920.842862,0.9999953824106611
921.324979,0.9999956740093571
921.807096,0.9999959414082361
922.289212,0.9999959900080401
922.771329,0.999995868408535
923.253446,0.999995819808737
923.735563,0.999995868408535
924.217679,0.9999959900080401
924.699796,0.9999961115075602
925.181913,0.9999961844072794
925.664029,0.9999961844072794
926.146146,0.9999961844072794
926.628263,0.9999962816069132
927.110379,0.9999964031064689
927.592496,0.9999964517062953
928.074613,0.999996500306124
928.55673,0.9999965732058714
929.038846,0.9999966218057061
929.520963,0.9999966461056243
930.00308,0.9999967191053821
930.485196,0.9999969135047633
930.967313,0.9999972051039058
931.44943,0.9999973266035735
931.931546,0.9999972780037046
932.413663,0.9999972537037711
932.89578,0.9999973023036388
933.377896,0.9999973752034448
933.860013,0.999997496803133
934.34213,0.9999975940028945
934.824247,0.9999976426027787
935.306363,0.9999977155026095
935.78848,0.9999977884024456
936.270597,0.9999978127023922
936.752713,0.9999977155026095
937.23483,0.9999976669027216
937.716947,0.9999977155026095
938.199063,0.9999977884024456
938.68118,0.9999978370023392
939.163297,0.9999978613022871
939.645414,0.9999978613022871
940.12753,0.9999978127023922
940.609647,0.9999977641024996
941.091764,0.9999978370023392
941.57388,0.9999979828020346
942.055997,0.9999979585020838
942.538114,0.9999978127023922
943.02023,0.9999978613022871
943.502347,0.9999979828020346
943.984464,0.9999980314019377
944.46658,0.9999980071019858
944.948697,0.9999980557018902
945.430814,0.9999980314019377
945.912931,0.9999980071019858
946.395047,0.9999980800018432
946.877164,0.9999981773016611
947.359281,0.9999982502015309
947.841397,0.9999982016016171
948.323514,0.9999980557018902
948.805631,0.9999978856022353
949.287747,0.9999978127023922
949.769864,0.9999978613022871
950.251981,0.9999979828020346
950.734098,0.9999981530017057
951.216214,0.9999982259015737
951.698331,0.9999981530017057
952.180448,0.9999980557018902
952.662564,0.9999980557018902
953.144681,0.9999981286017511
953.626798,0.9999981530017057
954.108914,0.9999982016016171
954.591031,0.9999982745014887
955.073148,0.9999982988014471
955.555264,0.9999982016016171
956.037381,0.9999980557018902
956.519498,0.9999980557018902
957.001615,0.9999981530017057
957.483731,0.9999981530017057
957.965848,0.9999980314019377
958.447965,0.9999979828020346
958.930081,0.9999980314019377
959.412198,0.9999980557018902
959.894315,0.9999981043017968
960.376431,0.9999981043017968
960.858548,0.9999981043017968
961.340665,0.9999980800018432
961.822782,0.9999980314019377
962.304898,0.9999979342021338
962.787015,0.9999979099021843
963.269132,0.9999979828020346
963.751248,0.9999979828020346
964.233365,0.9999979828020346
964.715482,0.9999980314019377
965.197598,0.9999981043017968
965.679715,0.9999981043017968
966.161832,0.9999980800018432
966.643948,0.9999980800018432
967.126065,0.9999980557018902
967.608182,0.9999980071019858
968.090299,0.9999980071019858
968.572415,0.9999980557018902
969.054532,0.9999981773016611
969.536649,0.9999982259015737
970.018765,0.9999982016016171
970.500882,0.9999982259015737
970.982999,0.9999982988014471
971.465115,0.9999982988014471
971.947232,0.9999983474013655
972.429349,0.9999984689011722
972.911466,0.9999985904009935
973.393582,0.9999985904009935
973.875699,0.9999985175010989
974.357816,0.9999984689011722
974.839932,0.9999985418010632
975.322049,0.9999987119008296
975.804166,0.9999988334006805
976.286282,0.9999988334006805
976.768399,0.9999988091007092
977.250516,0.9999987362007986
977.732632,0.9999986147009595
978.214749,0.9999985175010989
978.696866,0.9999984689011722
979.178983,0.9999985175010989
979.661099,0.9999985904009935
980.143216,0.9999987119008296
980.625333,0.999998906400598
981.107449,0.9999991250803827
981.589566,0.9999991250803827
982.071683,0.999998955000546
982.553799,0.9999988334006805
983.035916,0.9999988577006524
983.518033,0.9999989307005717
984.00015,0.9999989307005717
984.482266,0.9999988820006249
984.964383,0.999998906400598
985.4465,0.999998979300521
985.928616,0.9999991250803827
986.410733,0.9999993195102316
986.89285,0.9999993438102153
987.374966,0.9999992223003024
987.857083,0.9999991007804043
988.3392,0.9999990278704726
988.821316,0.9999990521704492
989.303433,0.9999991007804043
989.78555,0.9999991250803827
990.267667,0.9999991007804043
990.749783,0.9999990035704964
991.2319,0.999998906400598
991.714017,0.9999989307005717
992.196133,0.9999990764804264
992.67825,0.9999991493903617
993.160367,0.9999991736903414
993.642483,0.9999992223003024
994.1246,0.9999992466002838
994.606717,0.9999991736903414
995.088834,0.9999991007804043
995.57095,0.9999991007804043
996.053067,0.9999991493903617
996.535184,0.9999991736903414
997.0173,0.9999991007804043
997.499417,0.9999990764804264
997.981534,0.9999991007804043
998.46365,0.9999990764804264
998.945767,0.9999990035704964
999.427884,0.999998979300521
999.91,0.999998979300521
1000.392117,0.9999989307005717
1000.874234,0.9999987848007383
1001.356351,0.9999986147009595
1001.838467,0.9999985904009935
1002.320584,0.9999986390009261
1002.802701,0.9999986876008612
1003.284817,0.9999988091007092
1003.766934,0.999998955000546
1004.249051,0.999998979300521
1004.731167,0.9999988334006805
1005.213284,0.9999986876008612
1005.695401,0.9999986390009261
1006.177518,0.9999985904009935
1006.659634,0.9999985175010989
1007.141751,0.9999985418010632
1007.623868,0.9999985904009935
1008.105984,0.999998566101028
1008.588101,0.9999984446012097
1009.070218,0.9999983474013655
1009.552334,0.9999983474013655
1010.034451,0.9999983717013257
1010.516568,0.9999983960012864
1010.998684,0.9999984689011722
1011.480801,0.9999985175010989
1011.962918,0.9999984203012477
1012.445035,0.9999982988014471
1012.927151,0.999998323101406
1013.409268,0.9999983717013257
1013.891385,0.9999983717013257
1014.373501,0.9999983474013655
1014.855618,0.9999982502015309
1015.337735,0.9999980800018432
1015.819851,0.9999978856022353
1016.301968,0.9999977884024456
1016.784085,0.9999978127023922
1017.266202,0.9999979099021843
1017.748318,0.9999979342021338
1018.230435,0.9999978370023392
1018.712552,0.9999977398025542
1019.194668,0.9999977398025542
1019.676785,0.9999977398025542
1020.158902,0.9999977641024996
1020.641018,0.9999978370023392
1021.123135,0.9999978127023922
1021.605252,0.9999977155026095
1022.087368,0.9999976426027787
1022.569485,0.9999976669027216
1023.051602,0.9999976669027216
1023.533719,0.9999975940028945
1024.015835,0.9999974482032559
1024.497952,0.9999973995033813
1024.980069,0.9999974482032559
1025.462185,0.9999974482032559
1025.944302,0.9999973266035735
1026.426419,0.9999971079041822
1026.908535,0.9999968406049909
1027.390652,0.9999966705055428
1027.872769,0.9999965732058714
1028.354886,0.999996500306124
1028.837002,0.999996500306124
1029.319119,0.9999964760062093
1029.801236,0.9999962816069132
1030.283352,0.9999959900080401
1030.765469,0.9999958441086357
1031.247586,0.9999957955088389
1031.729702,0.9999956497094625
1032.211819,0.9999954553103272
1032.693936,0.9999953824106611
1033.176052,0.9999954310104379
1033.658169,0.9999954553103272
1034.140286,0.9999953824106611
1034.622403,0.9999951636116954
1035.104519,0.9999949935125325
1035.586636,0.9999948963130239
1036.068753,0.9999947748136513
1036.550869,0.9999947262139065
1037.032986,0.9999947505137786
1037.515103,0.9999947748136513
1037.997219,0.9999946776141639
1038.479336,0.999994580414686
1038.961453,0.9999945075150838
1039.44357,0.9999944589153519
1039.925686,0.9999943616158957
1040.407803,0.9999942158167284
1040.88992,0.9999940943174386
1041.372036,0.9999940457177268
1041.854153,0.9999939242184577
1042.33627,0.9999938999186055
1042.818386,0.9999940700175824
1043.300503,0.9999943616158957
1043.78262,0.9999946290144238
1044.264737,0.9999946533142936
1044.746853,0.9999943616158957
1045.22897,0.9999940214178717
1045.711087,0.9999938756187541
1046.193203,0.9999938027192032
1046.67532,0.9999935839205831
1047.157437,0.9999933166223338
1047.639553,0.9999934138216889
1048.12167,0.9999936325202725
1048.603787,0.9999931465234851
1049.085903,0.9999924660283805
1049.56802,0.9999922959296765
1050.050137,0.9999921743306207
1050.532254,0.9999918098335396
1051.01437,0.9999914939361768
1051.496487,0.9999913723372185
1051.978604,0.999991323737639
1052.46072,0.9999910807397768
1052.942837,0.9999907648426444
1053.424954,0.999990424545845
1053.90707,0.9999901086489197
1054.389187,0.9999896950530963
1054.871304,0.9999891360590131
1055.353421,0.9999885050660673
1055.835537,0.9999879460726492
1056.317654,0.9999874110792412
1056.799771,0.9999868760861194
1057.281887,0.9999863660929426
1057.764004,0.9999858071007202
1058.246121,0.9999851261106174
1058.728237,0.9999843971217262
1059.210354,0.9999836931329584
1059.692471,0.9999829631451289
1060.174587,0.9999821861586684
1060.656704,0.9999814571719203
1061.138821,0.9999807761847799
1061.620938,0.9999800231995389
1062.103054,0.9999791962164017
1062.585171,0.9999784192328681
1063.067288,0.9999777382477965
1063.549404,0.9999769852648431
1064.031521,0.9999761582842183
1064.513638,0.9999753323042526
1064.995754,0.9999746033225011
1065.477871,0.9999738983406542
1065.959988,0.9999730963619093
1066.442105,0.9999723193831154
1066.924221,0.9999715174056368
1067.406338,0.9999706904295339
1067.888455,0.9999697674570125
1068.370571,0.9999688194861224
1068.852688,0.9999677985184788
1069.334805,0.9999668025510475
1069.816921,0.9999659035812961
1070.299038,0.9999650036123878
1070.781155,0.9999640556460138
1071.263271,0.9999629626858982
1071.745388,0.9999618207288469
1072.227505,0.9999605567779043
1072.709622,0.999959122835494
1073.191738,0.9999574949033673
1073.673855,0.9999556229846889
1074.155972,0.999953314089821
1074.638088,0.9999504952254018
1075.120205,0.9999475553752674
1075.602322,0.9999449545150583
1076.084438,0.9999429866253242
1076.566555,0.9999417956939364
1077.048672,0.9999410177395219
1077.530789,0.9999396568207228
1078.012905,0.9999371289764657
1078.495022,0.9999339461816495
1078.977139,0.999930422420632
1079.459255,0.9999266066934205
1079.941372,0.999922547999561
1080.423489,0.9999183933300054
1080.905605,0.9999141406861218
1081.387722,0.9999096690800833
1081.869839,0.9999051005032421
1082.351955,0.9999006049400163
1082.834072,0.9998963053766592
1083.316189,0.9998920958220746
1083.798306,0.9998880862628096
1084.280422,0.9998843466883599
1084.762539,0.9998809170909325
1085.244656,0.9998776874807862
1085.726772,0.9998746478572365
1086.208889,0.9998719282018931
1086.691006,0.9998695485095358
1087.173122,0.9998674787817124
1087.655239,0.9998658589977089
1088.137356,0.9998645891688743
1088.619473,0.9998635693075135
1089.101589,0.9998628394073743
1089.583706,0.9998624794568169
1090.065823,0.9998625294499421
1090.547939,0.99986286940326
1091.030056,0.9998632793471204
1091.512173,0.9998637192870601
1091.994289,0.9998642492149717
1092.476406,0.9998650990999448
1092.958523,0.9998664389200753
1093.440639,0.9998681886878744
1093.922756,0.9998701584301464
1094.404873,0.999872318152021
1094.88699,0.9998747778409491
1095.369106,0.9998776174893506
1095.851223,0.9998807271135763
1096.33334,0.99988398673006
1096.815456,0.9998873863413942
1097.297573,0.9998907159719345
1097.77969,0.9998937956400824
1098.261806,0.9998965253538705
1098.743923,0.9998987351276334
1099.22604,0.99990048295215
1099.708157,0.9999019168104706
1100.190273,0.9999029617085197
1100.67239,0.9999036176450776
1101.154507,0.999904273582066
1101.636623,0.9999051974940416
1102.11874,0.9999063153886772
1102.600857,0.9999074332845628
1103.082973,0.9999079922329742
1103.56509,0.9999073362935464
1104.047207,0.9999055374618665
1104.529323,0.9999033016755844
1105.01144,0.9999007989207525
1105.493557,0.9998979752048834
1105.975674,0.999894845529119
1106.45779,0.9998914958869971
1106.939907,0.9998882062493871
1107.422024,0.9998852965789405
1107.90414,0.9998829868465732
1108.386257,0.9998812570505021
1108.868374,0.9998797772273368
1109.35049,0.9998781974185368
1109.832607,0.9998763276480559
1110.314724,0.9998742579061999
1110.796841,0.9998720781826935
1111.278957,0.9998698384717468
1111.761074,0.9998676987525821
1112.243191,0.999865659024557
1112.725307,0.9998636193006932
1113.207424,0.9998613396142401
1113.689541,0.9998586599894406
1114.171657,0.9998554504482933
1114.653774,0.9998516909988674
1115.135891,0.9998473916458397
1115.618007,0.999842522400899
1116.100124,0.9998370632756302
1116.582241,0.999831054272937
1117.064358,0.9998246953676531
1117.546474,0.9998179865664553
1118.028591,0.9998110078612648
1118.510708,0.9998037992498852
1118.992824,0.9997963807332174
1119.474941,0.9997888023053737
1119.957058,0.9997809739896996
1120.439174,0.9997728857943368
1120.921291,0.9997647676714637
1121.403408,0.9997567495901796
1121.885525,0.9997489815104142
1122.367641,0.999740713620525
1122.849758,0.9997324557963353
1123.331875,0.9997241980403551
1123.813991,0.9997159303554242
1124.296108,0.9997074328061308
1124.778225,0.9996981955521278
1125.260341,0.9996889683803664
1125.742458,0.999679981216938
1126.224575,0.9996707442165865
1126.706691,0.9996607875455584
1127.188808,0.99965082097719
1127.670925,0.9996403746806928
1128.153042,0.9996296885822048
1128.635158,0.9996187526932311
1129.117275,0.9996073371122585
1129.599392,0.9995954318597694
1130.081508,0.9995827970533628
1130.563625,0.9995694427164014
1131.045742,0.9995551089933659
1131.527858,0.9995400458113747
1132.009975,0.9995242532034128
1132.492092,0.999507981081026
1132.974209,0.9994914593506512
1133.456325,0.999475427636218
1133.938442,0.9994608553907149
1134.420559,0.9994479824177996
1134.902675,0.9994382678306235
1135.384792,0.9994319514007307
1135.866909,0.999429282920983
1136.349025,0.9994302523678575
1136.831142,0.9994343800233234
1137.313259,0.9994411762002146
1137.795375,0.9994496814808139
1138.277492,0.9994586665738384
1138.759609,0.9994666822644872
1139.241726,0.9994734886557691
1139.723842,0.9994793156031936
1140.205959,0.9994861220805088
1140.688076,0.9994970465235251
1141.170192,0.9995133284630291
1141.652309,0.9995329990788915
1142.134426,0.999551950404212
1142.616542,0.9995667638738845
1143.098659,0.9995772094011448
1143.580776,0.9995866854380062
1144.062893,0.9995988304900153
1144.545009,0.9996158438068932
1145.027126,0.9996377056444555
1145.509243,0.9996634566434244
1145.991359,0.999691397627511
1146.473476,0.9997193393925591
1146.955593,0.9997460622476504
1147.437709,0.9997706962941144
1147.919826,0.9997929614354423
1148.401943,0.9998128375170833
1148.884059,0.999830154425393
1149.366176,0.9998449120273831
1149.848293,0.9998572801854418
1150.33041,0.9998676787552283
1150.812526,0.9998764776295163
1151.294643,0.9998839367358618
1151.77676,0.9998905959850558
1152.258876,0.9998968653187469
1152.740993,0.9999026217415704
1153.22311,0.9999076762620986
1153.705226,0.9999120988635313
1154.187343,0.999916060523115
1154.66946,0.9999194862414067
1155.151577,0.9999224030108022
1155.633693,0.9999253677851223
1156.11581,0.9999285505526333
1156.597927,0.9999315153451811
1157.080043,0.9999342131640488
1157.56216,0.999936764999417
1158.044277,0.9999391218531496
1158.526393,0.9999411387323924
1159.00851,0.9999429136294888
1159.490627,0.9999445175392087
1159.972743,0.9999459024633245
1160.45486,0.9999470933996035
1160.936977,0.9999480653486507
1161.419094,0.9999488673073207
1161.90121,0.9999495232739928
1162.383327,0.9999500332483797
1162.865444,0.9999504712265902
1163.34756,0.9999508112098082
1163.829677,0.9999510301990598
1164.311794,0.9999511031954877
1164.79391,0.9999510541978849
1165.276027,0.9999509082050416
1165.758144,0.9999505922206046
1166.240261,0.9999501792410952
1166.722377,0.9999497422629624
1167.204494,0.9999493042850712
1167.686611,0.9999488433085482
1168.168727,0.9999482593385942
1168.650844,0.9999475303765788
1169.132961,0.999946801415095
1169.615077,0.9999460964528484
1170.097194,0.999945416489734
1170.579311,0.9999447115284639
1171.061427,0.9999439585703795
1171.543544,0.9999431806142824
1172.025661,0.9999423786601732
1172.507778,0.9999416257038455
1172.989894,0.9999408237509833
1173.472011,0.9999398758075317
1173.954128,0.9999387578753755
1174.436244,0.9999377369384249
1174.918361,0.9999368379948035
1175.400478,0.999935963050453
1175.882594,0.9999351371036886
1176.364711,0.999934140168854
1176.846828,0.9999327792594153
1177.328945,0.9999313453568379
1177.811061,0.9999300574460945
1178.293178,0.9999286965422124
1178.775295,0.9999272386472356
1179.257411,0.9999259267435592
1179.739528,0.9999246388397949
1180.221645,0.9999232779432875
1180.703761,0.9999218190562893
1181.185878,0.9999202151829778
1181.667995,0.9999184663240508
1182.150111,0.9999165214845251
1182.632228,0.9999142856736828
1183.114345,0.9999117588934755
1183.596462,0.9999091101307345
1184.078578,0.9999063153886772
1184.560695,0.9999032776779054
1185.042812,0.9998999450058348
1185.524928,0.9998964753590455
1186.007045,0.9998929457307173
1186.489162,0.9998893061270189
1186.971278,0.9998854865571649
1187.453395,0.9998815070208477
1187.935512,0.9998772775310184
1188.417629,0.9998726381112141
1188.899745,0.9998676987525821
1189.381862,0.9998626494334528
1189.863979,0.9998576201369749
1190.346095,0.9998525908657943
1190.828212,0.9998474116427878
1191.310329,0.999841802514542
1191.792445,0.9998357934833662
1192.274562,0.9998295245325941
1192.756679,0.9998230156635758
1193.238795,0.9998162368865097
1193.720912,0.9998092381973469
1194.203029,0.9998021895670641
1194.685146,0.9997952209700884
1195.167262,0.9997881724386267
1195.649379,0.9997806640576457
1196.131496,0.9997725258761627
1196.613612,0.9997642377962773
1197.095729,0.999756269707055
1197.577846,0.9997480117543726
1198.059962,0.9997397438725031
1198.542079,0.9997314860563236
1199.024196,0.9997217687135054
1199.506313,0.9997113216756083
1199.988429,0.9997008747468821
1200.470546,0.9996909077788462
1200.952663,0.99968095090699
1201.434779,0.9996707442165865
1201.916896,0.9996605376303928
1202.399013,0.9996503411449111
1202.881129,0.9996401347670317
1203.363246,0.9996301684045704
1203.845363,0.9996204520465551
1204.327479,0.9996112255923629
1204.809596,0.9996024790324052
1205.291713,0.9995942223500286
1205.77383,0.9995866854380062
1206.255946,0.9995803680701172
1206.738063,0.9995745405335587
1207.22018,0.9995679833460803
1207.702296,0.9995606965220423
1208.184413,0.9995517005162556
1208.66653,0.9995417450308969
1209.148646,0.9995305702166547
1209.630763,0.9995193955273464
1210.11288,0.9995094403637437
1210.594997,0.9995019040909752
1211.077113,0.9994965667650579
1211.55923,0.9994934083608973
1212.041347,0.999492188979683
1212.523463,0.9994924288578371
1213.00558,0.9994941379913517
1213.487697,0.9994965667650579
1213.969813,0.999499965059162
1214.45193,0.999504093002542
1214.934047,0.999508950604238
1215.416163,0.9995150276371317
1215.89828,0.9995215844772195
1216.380397,0.9995286311292294
1216.862514,0.9995363974968656
1217.34463,0.9995441739202884
1217.826747,0.9995524301892633
1218.308864,0.9995606965220423
1218.79098,0.9995687130309745
1219.273097,0.9995764797100483
1219.755214,0.9995837666491462
1220.23733,0.9995908137395421
1220.719447,0.9995973710767883
1221.201564,0.9996032087424812
1221.683681,0.9996083067318458
1222.165797,0.9996124351226776
1222.647914,0.9996158438068932
1223.130031,0.9996185127847592
1223.612147,0.9996202121376755
1224.094264,0.9996207019516994
1224.576381,0.9996204520465551
1225.058497,0.9996192425065399
1225.540614,0.9996172932509175
1226.022731,0.9996148641838463
1226.504848,0.9996117054058663
1226.986964,0.9996080668258809
1227.469081,0.9996036885521367
1227.951198,0.9995988304900153
1228.433314,0.9995932427481706
1228.915431,0.9995871752356021
1229.397548,0.9995806179652404
1229.879664,0.9995738108444103
1230.361781,0.9995670137656067
1230.843898,0.999560206737421
1231.326014,0.999553649643972
1231.808131,0.9995473324848685
1232.290248,0.9995407754758744
1232.772365,0.9995342185098942
1233.254481,0.9995276515916509
1233.736598,0.999521344592068
1234.218715,0.9995150276371317
1234.700831,0.999508950604238
1235.182948,0.9995031234840419
1235.665065,0.9994977761566355
1236.147181,0.9994926787309755
1236.629298,0.9994880610854665
1237.111415,0.999483443461291
1237.593532,0.9994790757281866
1238.075648,0.9994746980194221
1238.557765,0.9994703303245351
1239.039882,0.9994659526540755
1239.521998,0.9994620747337023
1240.004115,0.9994589164385362
1240.486232,0.9994572073652505
1240.968348,0.9994564877563202
1241.450465,0.9994569674955495
1241.932582,0.9994584267037873
1242.414698,0.9994613451266541
1242.896815,0.9994657127822756
1243.378932,0.9994710599381427
1243.861049,0.9994768868714076
1244.343165,0.9994832035852934
1244.825282,0.9994902499667171
1245.307399,0.9994977761566355
1245.789515,0.9995053123982792
1246.271632,0.9995130785847282
1246.753749,0.9995206149417527
1247.235865,0.9995283812471029
1247.717982,0.9995368872698204
1248.200099,0.9995466028155822
1248.682216,0.9995575379152318
1249.164332,0.9995694427164014
1249.646449,0.9995818274585199
1250.128566,0.9995947021553705
1250.610682,0.9996075770180481
1251.092799,0.9996207019516994
1251.574916,0.9996338170613439
1252.057032,0.9996479119975336
1252.539149,0.9996632167242236
1253.021266,0.9996794913738671
1253.503382,0.9996967459907952
1253.985499,0.9997147206998803
1254.467616,0.9997326957321535
1254.949733,0.9997499512673967
1255.431849,0.9997659673899048
1255.913966,0.9997806140686137
1256.396083,0.9997936113010785
1256.878199,0.9998048890366202
1257.360316,0.999814507205916
1257.842433,0.9998226957202621
1258.324549,0.9998296745070341
1258.806666,0.9998354535392541
1259.288783,0.9998402627593518
1259.7709,0.999844322119059
1260.253016,0.9998478015833543
1260.735133,0.9998507411402121
1261.21725,0.9998532207731249
1261.699366,0.9998552404786708
1262.181483,0.9998568202511987
1262.6636,0.9998581000687478
1263.145716,0.999859149920304
1263.627833,0.9998598798177498
1264.10995,0.9998602397673714
1264.592066,0.9998602897603847
1265.074183,0.9998600197981429
1265.5563,0.9998594898724728
1266.038417,0.9998586599894406
1266.520533,0.9998575001540677
1267.00265,0.9998558703876707
1267.484767,0.9998538506808524
1267.966883,0.9998514910285492
1268.449,0.9998488414256087
1268.931117,0.9998458318851253
1269.413233,0.9998424324150761
1269.89535,0.9998387330049201
1270.377467,0.9998347736513769
1270.859584,0.9998304543744844
1271.3417,0.9998256851945915
1271.823817,0.9998205361055716
1272.305934,0.9998149971151447
1272.78805,0.9998091682107028
1273.270167,0.9998029694130761
1273.752284,0.9997964107271092
1274.2344,0.999789462166201
1274.716517,0.9997821237384807
1275.198634,0.9997744454412552
1275.68075,0.9997663772940355
1276.162867,0.9997580392772184
1276.644984,0.9997494613900406
1277.127101,0.999740713620525
1277.609217,0.9997312461207957
1278.091334,0.9997220086467588
1278.573451,0.9997125313270393
1279.055567,0.9997028141684603
1279.537684,0.999692857178017
1280.019801,0.9996831402106698
1280.501917,0.9996731734194465
1280.984034,0.9996634566434244
1281.466151,0.999653739961849
1281.948268,0.9996445032039657
1282.430384,0.9996355164402774
1282.912501,0.9996267696677757
1283.394618,0.9996185127847592
1283.876734,0.9996104958764346
1284.358851,0.9996034486472801
1284.840968,0.9995973710767883
1285.323084,0.9995920332410787
1285.805201,0.9995879049345063
1286.287318,0.9995849861420854
1286.769434,0.9995825571535203
1287.251551,0.9995813376635444
1287.733668,0.9995808578646175
1288.215785,0.9995815875589101
1288.697901,0.9995832868490534
1289.180018,0.9995859557399922
1289.662135,0.9995896042353891
1290.144251,0.9995942223500286
1290.626368,0.9995993202935622
1291.108485,0.9996046681642314
1291.590601,0.9996104958764346
1292.072718,0.9996165635305598
1292.554835,0.9996233709425367
1293.036952,0.99963187777362
1293.519068,0.999642323981324
1294.001185,0.9996539798787754
1294.483302,0.9996656459087917
1294.965418,0.9996758425503828
1295.447535,0.999685079597843
1295.929652,0.9996935869540692
1296.411768,0.9997025742398137
1296.893885,0.9997115616063542
1297.376002,0.9997212788499588
1297.858118,0.9997309961880154
1298.340235,0.9997409635557346
1298.822352,0.9997504411449928
1299.304469,0.9997594489370476
1299.786585,0.9997675870120839
1300.268702,0.9997747353758863
1300.750819,0.9997808540159899
1301.232935,0.9997860128985065
1301.715052,0.999790311987605
1302.197169,0.9997937112804446
1302.679285,0.9997962607576589
1303.161402,0.9997981103824523
1303.643519,0.9997993001429115
1304.125636,0.9997998300366809
1304.607752,0.9997999100206706
1305.089869,0.9997995900847506
1305.571986,0.9997989602112072
1306.054102,0.9997980104026462
1306.536219,0.9997968206437217
1307.018336,0.9997953909352905
1307.500452,0.9997937112804446
1307.982569,0.9997919616429808
1308.464686,0.9997903619771219
1308.946802,0.9997891622294074
1309.428919,0.9997884623772387
1309.911036,0.9997878525064627
1310.393153,0.999787222640314
1310.875269,0.999786732744695
1311.357386,0.9997866127702942
1311.839503,0.9997867827340329
1312.321619,0.9997871726509542
1312.803736,0.9997876325531593
1313.285853,0.9997881024534571
1313.767969,0.9997885123666631
1314.250086,0.9997889522737053
1314.732203,0.9997900620400583
1315.21432,0.9997928814520086
1315.696436,0.9997982103622682
1316.178553,0.9998054189333518
1316.66067,0.9998128375170833
1317.142786,0.9998193263234548
1317.624903,0.9998248853343633
1318.10702,0.9998298944695867
1318.589136,0.9998349236266042
1319.071253,0.9998404827242338
1319.55337,0.9998466317621109
1320.035486,0.9998531707804651
1320.517603,0.9998599998009426
1320.99972,0.9998670188427781
1321.481837,0.999874287902428
1321.963953,0.9998816770007183
1322.44607,0.9998888161813789
1322.928187,0.9998956454453154
1323.410303,0.9999021357890143
1323.89242,0.9999082832062424
1324.374537,0.9999141406861218
1324.856653,0.9999196812257255
1325.33877,0.9999249298179071
1325.820887,0.9999297904648048
1326.303004,0.9999342621608265
1326.78512,0.9999383449007537
1327.267237,0.9999420866770412
1327.749354,0.9999455624817755
1328.23147,0.9999488183098274
1328.713587,0.9999518321601076
1329.195704,0.9999546270293844
1329.67782,0.9999571059199773
1330.159937,0.9999592688295367
1330.642054,0.9999611157560118
1331.12417,0.9999626706967558
1331.606287,0.9999639106512362
1332.088404,0.999964857617508
1332.570521,0.9999654895954977
1333.052637,0.9999659515796606
1333.534754,0.9999663165672995
1334.016871,0.9999665105607838
1334.498987,0.9999665345599803
1334.981104,0.9999663645656839
1335.463221,0.9999661465730402
1335.945337,0.9999658785821488
1336.427454,0.9999654895954977
1336.909571,0.9999650286115133
1337.391688,0.9999645666277768
1337.873804,0.999964153642496
1338.355921,0.9999638376538734
1338.838038,0.9999635946626904
1339.320154,0.9999634966662629
1339.802271,0.9999635456644754
1340.284388,0.9999637886556466
1340.766504,0.9999640806451154
1341.248621,0.9999642506390236
1341.730738,0.999964274638166
1342.212854,0.9999643716347053
1342.694971,0.9999648336183516
1343.177088,0.9999653685996808
1343.659205,0.9999656845887872
1344.141321,0.999965854582968
1344.623438,0.9999660975747002
1345.105555,0.9999664865615878
1345.587671,0.9999675555263333
1346.069788,0.9999690864778328
1346.551905,0.9999698404548082
1347.034021,0.9999700104496956
1347.516138,0.9999706174316761
1347.998255,0.9999716624015174
1348.480372,0.9999727563711144
1348.962488,0.9999737773438199
1349.444605,0.9999746763206497
1349.926722,0.9999756002976776
1350.408838,0.9999765472750195
1350.890955,0.9999775922510573
1351.373072,0.9999787102266304
1351.855188,0.9999797552049287
1352.337305,0.9999806551871133
1352.819422,0.9999814811714757
1353.301538,0.9999823071565203
1353.783655,0.9999831091426521
1354.265772,0.9999837901313814
1354.747889,0.9999843971217262
1355.230005,0.9999849811127847
1355.712122,0.9999854671056035
1356.194239,0.9999857831010611
1356.676355,0.9999859280990101
1357.158472,0.9999860260976359
1357.640589,0.9999861470959523
1358.122705,0.9999862200949438
1358.604822,0.9999861230962851
1359.086939,0.9999858311003798
1359.569056,0.9999854671056035
1360.051172,0.9999850781113325
1360.533289,0.9999845671190881
1361.015406,0.9999838631302007
1361.497522,0.9999831341422302
1361.979639,0.9999824531539477
1362.461756,0.9999817971656736
1362.943872,0.9999811891769258
1363.425989,0.9999807761847799
1363.908106,0.9999804601909046
1364.390222,0.9999800231995389
1364.872339,0.9999795372093657
1365.354456,0.9999791482174014
1365.836573,0.9999788802230256
1366.318689,0.9999785402302641
1366.800806,0.9999780542408117
1367.282923,0.9999775682515955
1367.765039,0.9999773252570758
1368.247156,0.9999774222548812
1368.729273,0.9999777872467068
1369.211389,0.9999781512386876
