nu,[0]HFE-356mmz1-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1392.353023,0.999981469171698
1392.83514,0.9999824311543339
1393.317257,0.9999832741398788
1393.799373,0.9999842051247404
1394.28149,0.9999851631100677
1394.763607,0.9999859330989398
1395.245723,0.9999865000911246
1395.72784,0.9999869420852553
1396.209957,0.9999873480800362
1396.692073,0.9999877070755586
1397.17419,0.9999880430714846
1397.656307,0.999988393067361
1398.138424,0.9999887860628767
1398.62054,0.9999891610587417
1399.102657,0.9999894090560845
1399.584774,0.9999895280548312
1400.06689,0.9999896470535922
1400.549007,0.9999898290517244
1401.031124,0.999990079449209
1401.51324,0.9999903540465225
1401.995357,0.9999906092440934
1402.477474,0.9999908182421526
1402.95959,0.9999908790415962
1403.441707,0.9999908109422196
1403.923824,0.999990796442353
1404.40594,0.9999909324411106
1404.888057,0.999991107439539
1405.370174,0.999991233838423
1405.852291,0.9999913407374916
1406.334407,0.9999914404366332
1406.816524,0.9999914987361359
1407.298641,0.9999914939361768
1407.780757,0.9999914817362806
1408.262874,0.9999915011361156
1408.744991,0.999991557035642
1409.227107,0.9999916907345221
1409.709224,0.9999918219334406
1410.191341,0.9999918997328073
1410.673457,0.9999919629322974
1411.155574,0.9999920018319856
1411.637691,0.999992055331559
1412.119807,0.9999921622307155
1412.601924,0.999992257029977
1413.084041,0.9999923032296203
1413.566158,0.9999923639291549
1414.048274,0.9999924514284906
1414.530391,0.9999925486277617
1415.012508,0.9999927017266326
1415.494624,0.9999928937252497
1415.976741,0.9999930079244447
1416.458858,0.9999930493241561
1416.940974,0.9999930881238871
1417.423091,0.9999931635233689
1417.905208,0.9999932583227252
1418.387324,0.9999933239222851
1418.869441,0.9999932923224966
1419.351558,0.9999931781232692
1419.833674,0.9999930979238194
1420.315791,0.9999931465234851
1420.797908,0.9999932729226269
1421.280025,0.9999933628220261
1421.762141,0.9999934405215135
1422.244258,0.9999935135210373
1422.726375,0.9999935353208961
1423.208491,0.9999935207209906
1423.690608,0.9999935305209272
1424.172725,0.9999935815205985
1424.654841,0.9999936204203496
1425.136958,0.9999935961205049
1425.619075,0.999993494021164
1426.101191,0.9999933676219943
1426.583308,0.9999933336222204
1427.065425,0.9999934284215929
1427.547541,0.9999935985204895
1428.029658,0.9999937322196426
1428.511775,0.9999937492195362
1428.993892,0.9999937103197801
1429.476008,0.999993661720087
1429.958125,0.9999936155203809
1430.440242,0.9999935645207078
1430.922358,0.99999357662063
1431.404475,0.9999937055198104
1431.886592,0.9999938804187247
1432.368708,0.9999940117179298
1432.850825,0.9999941040173814
1433.332942,0.9999941939168554
1433.815058,0.9999942790163648
1434.297175,0.9999943325160603
1434.779292,0.999994373815827
1435.261408,0.9999944054156498
1435.743525,0.9999944321155008
1436.225642,0.9999944759152578
1436.707759,0.9999945075150838
1437.189875,0.9999945366149243
1437.671992,0.9999945463148714
1438.154109,0.9999945415148976
1438.636225,0.9999946144145023
1439.118342,0.9999947626137151
1439.600459,0.999994821013411
1440.082575,0.9999947554137529
1440.564692,0.9999946970140609
1441.046809,0.9999947092139962
1441.528925,0.9999948015135122
1442.011042,0.9999949012129988
1442.493159,0.9999948842130857
1442.975275,0.9999947724136639
1443.457392,0.9999946168144894
1443.939509,0.9999944929151641
1444.421626,0.9999943908157315
1444.903742,0.9999942669164342
1445.385859,0.9999941283172384
1445.867976,0.9999940457177268
1446.350092,0.9999939728181635
1446.832209,0.9999938027192032
1447.314326,0.9999935621207232
1447.796442,0.9999933628220261
1448.278559,0.999993197523137
1448.760676,0.9999929764246654
1449.242792,0.9999927479262964
1449.724909,0.9999925316278885
1450.207026,0.9999922594299584
1450.689142,0.9999919653322781
1451.171259,0.9999916081352119
1451.653376,0.9999910758398206
1452.135493,0.999990395346125
1452.617609,0.9999896660533956
1453.099726,0.9999890080604118
1453.581843,0.9999885090660213
1454.063959,0.9999881520701873
1454.546076,0.9999878560737381
1455.028193,0.9999875640773267
1455.510309,0.9999872190816766
1455.992426,0.9999867910872384
1456.474543,0.9999862710942423
1456.956659,0.9999856341031905
1457.438776,0.999984835114988
1457.920893,0.9999839841282554
1458.403009,0.9999832061410184
1458.885126,0.9999825111529317
1459.367243,0.9999818431648373
1459.84936,0.9999812571756489
1460.331476,0.9999808171839926
1460.813593,0.9999804751906116
1461.29571,0.9999801711965933
1461.777826,0.9999799572008596
1462.259943,0.9999798622027681
1462.74206,0.9999797772044835
1463.224176,0.9999796022080378
1463.706293,0.9999793742127144
1464.18841,0.9999792092161314
1464.670526,0.9999790582192821
1465.152643,0.9999788342239982
1465.63476,0.9999786372281873
1466.116876,0.9999785522300068
1466.598993,0.9999784702317688
1467.08111,0.9999784112330408
1467.563227,0.999978601228957
1468.045343,0.9999790582192821
1468.52746,0.9999796532069988
1469.009577,0.9999803341933745
1469.491693,0.9999811241781505
1469.97381,0.9999819741624674
1470.455927,0.9999827521487459
1470.938043,0.9999833621384108
1471.42016,0.9999838091310735
1471.902277,0.9999841541255472
1472.384393,0.9999844681206209
1472.86651,0.999984869114473
1473.348627,0.9999853551072375
1473.830743,0.9999858600999694
1474.31286,0.9999863730928471
1474.794977,0.9999868860859881
1475.277093,0.9999874010793671
1475.75921,0.9999879550725407
1476.241327,0.9999885430656311
1476.723444,0.9999891170592197
1477.20556,0.9999896420536439
1477.687677,0.9999901645483684
1478.169794,0.9999907672426221
1478.65191,0.9999914234367789
1479.134027,0.9999919556323561
1479.616144,0.9999923299294151
1480.09826,0.9999927066265968
1480.580377,0.9999931756232862
1481.062494,0.9999936180203649
1481.54461,0.9999939290184284
1482.026727,0.9999941624170388
1482.508844,0.9999944273155275
1482.99096,0.9999947505137786
1483.473077,0.9999950932120383
1483.955194,0.9999953386108643
1484.437311,0.9999954601103054
1484.919427,0.9999955112100747
1485.401544,0.999995564709836
1485.883661,0.9999956449094834
1486.365777,0.9999957372090857
1486.847894,0.9999958174087471
1487.330011,0.9999958855084645
1487.812127,0.9999959827080693
1488.294244,0.9999961261075035
1488.776361,0.9999962476070402
1489.258477,0.9999962476070402
1489.740594,0.9999961868072702
1490.222711,0.9999962160071593
1490.704827,0.9999963691065917
1491.186944,0.9999964712062263
1491.669061,0.9999965319060139
1492.151178,0.9999965732058714
1492.633294,0.999996590305813
1493.115411,0.9999966097057471
1493.597528,0.9999966316056731
1494.079644,0.9999966510056079
1494.561761,0.9999966996054463
1495.043878,0.9999967093054144
1495.525994,0.9999967191053821
1496.008111,0.9999967798051849
1496.490228,0.9999968041051068
1496.972344,0.9999968795048687
1497.454461,0.9999970301044101
1497.936578,0.999997103104196
1498.418694,0.9999970715042881
1498.900811,0.9999969499046516
1499.382928,0.9999968746048841
1499.865045,0.9999969791045629
1500.347161,0.9999971322041121
1500.829278,0.9999972586037577
1501.311395,0.999997304803632
1501.793511,0.9999973023036388
1502.275628,0.999997319303593
1502.757745,0.9999973242035799
1503.239861,0.9999973121036124
1503.721978,0.9999973291035669
1504.204095,0.9999973582034896
1504.686211,0.9999974214033246
1505.168328,0.9999975697029532
1505.650445,0.9999977204025983
1506.132561,0.9999977957024294
1506.614678,0.9999977957024294
1507.096795,0.999997713102615
1507.578912,0.9999976013028768
1508.061028,0.9999975672029593
1508.543145,0.9999975745029416
1509.025262,0.9999975770029355
1509.507378,0.9999976037028712
1509.989495,0.9999976547027503
1510.471612,0.9999976960026542
1510.953728,0.9999977082026261
1511.435845,0.9999977082026261
1511.917962,0.999997773802478
1512.400078,0.9999978953022148
1512.882195,0.9999980071019858
1513.364312,0.9999980363019281
1513.846428,0.9999979269021488
1514.328545,0.9999978662022766
1514.810662,0.999997914802174
1515.292779,0.9999979245021539
1515.774895,0.9999978856022353
1516.257012,0.9999978953022148
1516.739129,0.9999979828020346
1517.221245,0.9999981141017783
1517.703362,0.9999981821016524
1518.185479,0.9999981700016745
1518.667595,0.9999981311017464
1519.149712,0.9999981165017738
1519.631829,0.9999981530017057
1520.113945,0.9999982161015911
1520.596062,0.9999982672015013
1521.078179,0.9999982963014513
1521.560295,0.9999982793014804
1522.042412,0.9999982453015395
1522.524529,0.9999982793014804
1523.006646,0.9999983449013696
1523.488762,0.999998325501402
1523.970879,0.9999982866014678
1524.452996,0.999998327901398
1524.935112,0.9999984081012671
1525.417229,0.9999983960012864
1525.899346,0.9999983134014223
1526.381462,0.9999982866014678
1526.863579,0.9999983595013456
1527.345696,0.9999984276012363
1527.827812,0.9999983765013178
1528.309929,0.9999983085014306
1528.792046,0.9999983571013495
1529.274162,0.9999984446012097
1529.756279,0.9999985199010953
1530.238396,0.9999985953009866
1530.720513,0.9999986414009229
1531.202629,0.9999986682008869
1531.684746,0.9999986730008804
1532.166863,0.9999986828008675
1532.648979,0.9999987362007986
1533.131096,0.9999987192008202
1533.613213,0.9999986244009461
1534.095329,0.9999985491010526
1534.577446,0.9999985224010917
1535.059563,0.999998566101028
1535.541679,0.999998690100858
1536.023796,0.9999988164007004
1536.505913,0.9999988626006469
1536.988029,0.9999988626006469
1537.470146,0.9999988675006413
1537.952263,0.999998906400598
1538.43438,0.9999989817005185
1538.916496,0.9999990837704197
1539.398613,0.9999991299403785
1539.88073,0.9999991275103807
1540.362846,0.9999991445203659
1540.844963,0.9999991153603913
1541.32708,0.9999991129303935
1541.809196,0.9999992198603043
1542.291313,0.9999992806202588
1542.77343,0.9999991931303255
1543.255546,0.9999990837704197
1543.737663,0.9999990934904108
1544.21978,0.9999991834103334
1544.701896,0.9999992223003024
1545.184013,0.9999991299403785
1545.66613,0.9999989987005014
1546.148247,0.9999989477005536
1546.630363,0.9999989866005135
1547.11248,0.9999990278704726
1547.594597,0.9999990230104773
1548.076713,0.9999990254404749
1548.55883,0.9999990789104242
1549.040947,0.9999991785503374
1549.523063,0.999999283050257
1550.00518,1.0
1550.487297,1.0
1550.969413,1.0
1551.45153,1.0
1551.933647,1.0
1552.415763,1.0
1552.89788,1.0
1553.379997,1.0
1553.862113,1.0
1554.34423,1.0
1554.826347,1.0
1555.308464,1.0
1555.79058,1.0
1556.272697,1.0
1556.754814,1.0
1557.23693,1.0
1557.719047,1.0
1558.201164,1.0
1558.68328,1.0
1559.165397,1.0
1559.647514,1.0
1560.12963,1.0
1560.611747,1.0
1561.093864,1.0
1561.57598,1.0
1562.058097,1.0
1562.540214,1.0
1563.022331,1.0
1563.504447,1.0
1563.986564,1.0
1564.468681,1.0
1564.950797,1.0
1565.432914,1.0
1565.915031,1.0
1566.397147,1.0
1566.879264,1.0
1567.361381,1.0
1567.843497,1.0
1568.325614,1.0
1568.807731,1.0
1569.289847,1.0
1569.771964,1.0
1570.254081,1.0
1570.736198,1.0
1571.218314,1.0
1571.700431,1.0
1572.182548,1.0
1572.664664,1.0
1573.146781,1.0
1573.628898,1.0
1574.111014,1.0
1574.593131,1.0
1575.075248,1.0
1575.557364,1.0
1576.039481,1.0
1576.521598,1.0
1577.003714,1.0
1577.485831,1.0
1577.967948,1.0
1578.450065,1.0
1578.932181,1.0
1579.414298,1.0
1579.896415,1.0
1580.378531,1.0
1580.860648,1.0
1581.342765,1.0
1581.824881,1.0
1582.306998,1.0
1582.789115,1.0
1583.271231,1.0
1583.753348,1.0
1584.235465,1.0
1584.717581,1.0
1585.199698,1.0
1585.681815,1.0
1586.163932,1.0
1586.646048,1.0
1587.128165,1.0
1587.610282,1.0
1588.092398,1.0
1588.574515,1.0
1589.056632,1.0
1589.538748,1.0
1590.020865,1.0
1590.502982,1.0
1590.985098,1.0
1591.467215,1.0
1591.949332,1.0
1592.431448,1.0
1592.913565,1.0
1593.395682,1.0
1593.877799,1.0
1594.359915,1.0
1594.842032,1.0
1595.324149,1.0
1595.806265,1.0
1596.288382,1.0
1596.770499,1.0
1597.252615,1.0
1597.734732,1.0
1598.216849,1.0
1598.698965,1.0
1599.181082,1.0
1599.663199,1.0
1600.145315,1.0
1600.627432,1.0
1601.109549,1.0
1601.591666,1.0
1602.073782,1.0
1602.555899,1.0
1603.038016,1.0
1603.520132,1.0
1604.002249,1.0
1604.484366,1.0
1604.966482,1.0
1605.448599,1.0
1605.930716,1.0
1606.412832,1.0
1606.894949,1.0
1607.377066,1.0
1607.859182,1.0
1608.341299,1.0
1608.823416,1.0
1609.305533,1.0
1609.787649,1.0
1610.269766,1.0
1610.751883,1.0
1611.233999,1.0
1611.716116,1.0
1612.198233,1.0
1612.680349,1.0
1613.162466,1.0
1613.644583,1.0
1614.126699,1.0
1614.608816,1.0
1615.090933,1.0
1615.573049,1.0
1616.055166,1.0
1616.537283,1.0
1617.0194,1.0
1617.501516,1.0
1617.983633,1.0
1618.46575,1.0
1618.947866,1.0
1619.429983,1.0
1619.9121,1.0
1620.394216,1.0
1620.876333,1.0
1621.35845,1.0
1621.840566,1.0
1622.322683,1.0
1622.8048,1.0
1623.286916,1.0
1623.769033,1.0
1624.25115,1.0
1624.733267,1.0
1625.215383,1.0
1625.6975,1.0
1626.179617,1.0
1626.661733,1.0
1627.14385,1.0
1627.625967,1.0
1628.108083,1.0
1628.5902,1.0
1629.072317,1.0
1629.554433,1.0
1630.03655,1.0
1630.518667,1.0
1631.000783,1.0
1631.4829,1.0
1631.965017,1.0
1632.447133,1.0
1632.92925,1.0
1633.411367,1.0
1633.893484,1.0
1634.3756,1.0
1634.857717,1.0
1635.339834,1.0
1635.82195,1.0
1636.304067,1.0
1636.786184,1.0
1637.2683,1.0
1637.750417,1.0
1638.232534,1.0
1638.71465,1.0
1639.196767,1.0
1639.678884,1.0
1640.161,1.0
1640.643117,1.0
1641.125234,1.0
1641.607351,1.0
1642.089467,1.0
1642.571584,1.0
1643.053701,1.0
1643.535817,1.0
1644.017934,1.0
1644.500051,1.0
1644.982167,1.0
1645.464284,1.0
1645.946401,1.0
1646.428517,1.0
1646.910634,1.0
1647.392751,1.0
1647.874867,1.0
1648.356984,1.0
1648.839101,1.0
1649.321218,1.0
1649.803334,1.0
1650.285451,1.0
1650.767568,1.0
1651.249684,1.0
1651.731801,1.0
1652.213918,1.0
1652.696034,1.0
1653.178151,1.0
1653.660268,1.0
1654.142384,1.0
1654.624501,1.0
1655.106618,1.0
1655.588734,1.0
1656.070851,1.0
1656.552968,1.0
1657.035085,1.0
1657.517201,1.0
1657.999318,1.0
1658.481435,1.0
1658.963551,1.0
1659.445668,1.0
1659.927785,1.0
1660.409901,1.0
1660.892018,1.0
1661.374135,1.0
1661.856251,1.0
1662.338368,1.0
1662.820485,1.0
1663.302601,1.0
1663.784718,1.0
1664.266835,1.0
1664.748952,1.0
1665.231068,1.0
1665.713185,1.0
1666.195302,1.0
1666.677418,1.0
1667.159535,1.0
1667.641652,1.0
1668.123768,1.0
1668.605885,1.0
1669.088002,1.0
1669.570118,1.0
1670.052235,1.0
1670.534352,1.0
1671.016468,1.0
1671.498585,1.0
1671.980702,1.0
1672.462819,1.0
1672.944935,1.0
1673.427052,1.0
1673.909169,1.0
1674.391285,1.0
1674.873402,1.0
1675.355519,1.0
1675.837635,1.0
1676.319752,1.0
1676.801869,1.0
1677.283985,1.0
1677.766102,1.0
1678.248219,1.0
1678.730335,1.0
1679.212452,1.0
1679.694569,1.0
1680.176686,1.0
1680.658802,1.0
1681.140919,1.0
1681.623036,1.0
1682.105152,1.0
1682.587269,1.0
1683.069386,1.0
1683.551502,1.0
1684.033619,1.0
1684.515736,1.0
1684.997852,1.0
1685.479969,1.0
1685.962086,1.0
1686.444202,1.0
1686.926319,1.0
1687.408436,1.0
1687.890553,1.0
1688.372669,1.0
1688.854786,1.0
1689.336903,1.0
1689.819019,1.0
1690.301136,1.0
1690.783253,1.0
1691.265369,1.0
1691.747486,1.0
1692.229603,1.0
1692.711719,1.0
1693.193836,1.0
1693.675953,1.0
1694.158069,1.0
1694.640186,1.0
1695.122303,1.0
1695.60442,1.0
1696.086536,1.0
1696.568653,1.0
1697.05077,1.0
1697.532886,1.0
1698.015003,1.0
1698.49712,1.0
1698.979236,1.0
1699.461353,1.0
1699.94347,1.0
1700.425586,1.0
1700.907703,1.0
1701.38982,1.0
1701.871936,1.0
1702.354053,1.0
1702.83617,1.0
1703.318287,1.0
1703.800403,1.0
1704.28252,1.0
1704.764637,1.0
1705.246753,1.0
1705.72887,1.0
1706.210987,1.0
1706.693103,1.0
1707.17522,1.0
1707.657337,1.0
1708.139453,1.0
1708.62157,1.0
1709.103687,1.0
1709.585803,1.0
1710.06792,1.0
1710.550037,1.0
1711.032153,1.0
1711.51427,1.0
1711.996387,1.0
1712.478504,1.0
1712.96062,1.0
1713.442737,1.0
1713.924854,1.0
1714.40697,1.0
1714.889087,1.0
1715.371204,1.0
1715.85332,1.0
1716.335437,1.0
1716.817554,1.0
1717.29967,1.0
1717.781787,1.0
1718.263904,1.0
1718.74602,1.0
1719.228137,1.0
1719.710254,1.0
1720.192371,1.0
1720.674487,1.0
1721.156604,1.0
1721.638721,1.0
1722.120837,1.0
1722.602954,1.0
1723.085071,1.0
1723.567187,1.0
1724.049304,1.0
1724.531421,1.0
1725.013537,1.0
1725.495654,1.0
1725.977771,1.0
1726.459887,1.0
1726.942004,1.0
1727.424121,1.0
1727.906238,1.0
1728.388354,1.0
1728.870471,1.0
1729.352588,1.0
1729.834704,1.0
1730.316821,1.0
1730.798938,1.0
1731.281054,1.0
1731.763171,1.0
1732.245288,1.0
1732.727404,1.0
1733.209521,1.0
1733.691638,1.0
1734.173754,1.0
1734.655871,1.0
1735.137988,1.0
1735.620105,1.0
1736.102221,1.0
1736.584338,1.0
1737.066455,1.0
1737.548571,1.0
1738.030688,1.0
1738.512805,1.0
1738.994921,1.0
1739.477038,1.0
1739.959155,1.0
1740.441271,1.0
1740.923388,1.0
1741.405505,1.0
1741.887621,1.0
1742.369738,1.0
1742.851855,1.0
1743.333972,1.0
1743.816088,1.0
1744.298205,1.0
1744.780322,1.0
1745.262438,1.0
1745.744555,1.0
1746.226672,1.0
1746.708788,1.0
1747.190905,1.0
1747.673022,1.0
1748.155138,1.0
1748.637255,1.0
1749.119372,1.0
1749.601488,1.0
1750.083605,1.0
1750.565722,1.0
1751.047839,1.0
1751.529955,1.0
1752.012072,1.0
1752.494189,1.0
1752.976305,1.0
1753.458422,1.0
1753.940539,1.0
1754.422655,1.0
1754.904772,1.0
1755.386889,1.0
1755.869005,1.0
1756.351122,1.0
1756.833239,1.0
1757.315355,1.0
1757.797472,1.0
1758.279589,1.0
1758.761706,1.0
1759.243822,1.0
1759.725939,1.0
1760.208056,1.0
1760.690172,1.0
1761.172289,1.0
1761.654406,1.0
1762.136522,1.0
1762.618639,1.0
1763.100756,1.0
1763.582872,1.0
1764.064989,1.0
1764.547106,1.0
1765.029222,1.0
1765.511339,1.0
1765.993456,1.0
1766.475573,1.0
1766.957689,1.0
1767.439806,1.0
1767.921923,1.0
1768.404039,1.0
1768.886156,1.0
1769.368273,1.0
1769.850389,1.0
1770.332506,1.0
1770.814623,1.0
1771.296739,1.0
1771.778856,1.0
1772.260973,1.0
1772.743089,1.0
1773.225206,1.0
1773.707323,1.0
1774.18944,1.0
1774.671556,1.0
1775.153673,1.0
1775.63579,1.0
1776.117906,1.0
1776.600023,1.0
1777.08214,1.0
1777.564256,1.0
1778.046373,1.0
1778.52849,1.0
1779.010606,1.0
1779.492723,1.0
1779.97484,1.0
1780.456956,1.0
1780.939073,1.0
1781.42119,1.0
1781.903307,1.0
1782.385423,1.0
1782.86754,1.0
1783.349657,1.0
1783.831773,1.0
1784.31389,1.0
1784.796007,1.0
1785.278123,1.0
1785.76024,1.0
1786.242357,1.0
1786.724473,1.0
1787.20659,1.0
1787.688707,1.0
1788.170823,1.0
1788.65294,1.0
1789.135057,1.0
1789.617173,1.0
1790.09929,1.0
1790.581407,1.0
1791.063524,1.0
1791.54564,1.0
1792.027757,1.0
1792.509874,1.0
1792.99199,1.0
1793.474107,1.0
1793.956224,1.0
1794.43834,1.0
1794.920457,1.0
1795.402574,1.0
1795.88469,1.0
1796.366807,1.0
1796.848924,1.0
1797.33104,1.0
1797.813157,1.0
1798.295274,1.0
1798.777391,1.0
1799.259507,1.0
1799.741624,1.0
1800.223741,1.0
1800.705857,1.0
1801.187974,1.0
1801.670091,1.0
1802.152207,1.0
1802.634324,1.0
1803.116441,1.0
1803.598557,1.0
1804.080674,1.0
1804.562791,1.0
1805.044907,1.0
1805.527024,1.0
1806.009141,1.0
1806.491258,1.0
1806.973374,1.0
1807.455491,1.0
1807.937608,1.0
1808.419724,1.0
1808.901841,1.0
1809.383958,1.0
1809.866074,1.0
1810.348191,1.0
1810.830308,1.0
1811.312424,1.0
1811.794541,1.0
1812.276658,1.0
1812.758774,1.0
1813.240891,1.0
1813.723008,1.0
1814.205125,1.0
1814.687241,1.0
1815.169358,1.0
1815.651475,1.0
1816.133591,1.0
1816.615708,1.0
1817.097825,1.0
1817.579941,1.0
1818.062058,1.0
1818.544175,1.0
1819.026291,1.0
1819.508408,1.0
1819.990525,1.0
1820.472641,1.0
1820.954758,1.0
1821.436875,1.0
1821.918992,1.0
1822.401108,1.0
1822.883225,1.0
1823.365342,1.0
1823.847458,1.0
1824.329575,1.0
1824.811692,1.0
1825.293808,1.0
1825.775925,1.0
1826.258042,1.0
1826.740158,1.0
1827.222275,1.0
1827.704392,1.0
1828.186508,1.0
1828.668625,1.0
1829.150742,1.0
1829.632859,1.0
1830.114975,1.0
1830.597092,1.0
1831.079209,1.0
1831.561325,1.0
1832.043442,1.0
1832.525559,1.0
1833.007675,1.0
1833.489792,1.0
1833.971909,1.0
1834.454025,1.0
1834.936142,1.0
1835.418259,1.0
1835.900375,1.0
1836.382492,1.0
1836.864609,1.0
1837.346726,1.0
1837.828842,1.0
1838.310959,1.0
1838.793076,1.0
1839.275192,1.0
1839.757309,1.0
1840.239426,1.0
1840.721542,1.0
1841.203659,1.0
1841.685776,1.0
1842.167892,1.0
1842.650009,1.0
1843.132126,1.0
1843.614242,1.0
1844.096359,1.0
1844.578476,1.0
1845.060593,1.0
1845.542709,1.0
1846.024826,1.0
1846.506943,1.0
1846.989059,1.0
1847.471176,1.0
1847.953293,1.0
1848.435409,1.0
1848.917526,1.0
1849.399643,1.0
1849.881759,1.0
1850.363876,1.0
1850.845993,1.0
1851.328109,1.0
1851.810226,1.0
1852.292343,1.0
1852.77446,1.0
1853.256576,1.0
1853.738693,1.0
1854.22081,1.0
1854.702926,1.0
1855.185043,1.0
1855.66716,1.0
1856.149276,1.0
1856.631393,1.0
1857.11351,1.0
1857.595626,1.0
1858.077743,1.0
1858.55986,1.0
1859.041976,1.0
1859.524093,1.0
1860.00621,1.0
1860.488327,1.0
1860.970443,1.0
1861.45256,1.0
1861.934677,1.0
1862.416793,1.0
1862.89891,1.0
1863.381027,1.0
1863.863143,1.0
1864.34526,1.0
1864.827377,1.0
1865.309493,1.0
1865.79161,1.0
1866.273727,1.0
1866.755843,1.0
1867.23796,1.0
1867.720077,1.0
1868.202193,1.0
1868.68431,1.0
1869.166427,1.0
1869.648544,1.0
1870.13066,1.0
1870.612777,1.0
1871.094894,1.0
1871.57701,1.0
1872.059127,1.0
1872.541244,1.0
1873.02336,1.0
1873.505477,1.0
1873.987594,1.0
1874.46971,1.0
1874.951827,1.0
1875.433944,1.0
1875.91606,1.0
1876.398177,1.0
1876.880294,1.0
1877.362411,1.0
1877.844527,1.0
1878.326644,1.0
1878.808761,1.0
1879.290877,1.0
1879.772994,1.0
1880.255111,1.0
1880.737227,1.0
1881.219344,1.0
1881.701461,1.0
1882.183577,1.0
1882.665694,1.0
1883.147811,1.0
1883.629927,1.0
1884.112044,1.0
1884.594161,1.0
1885.076278,1.0
1885.558394,1.0
1886.040511,1.0
1886.522628,1.0
1887.004744,1.0
1887.486861,1.0
1887.968978,1.0
1888.451094,1.0
1888.933211,1.0
1889.415328,1.0
1889.897444,1.0
1890.379561,1.0
1890.861678,1.0
1891.343794,1.0
1891.825911,1.0
1892.308028,1.0
1892.790145,1.0
1893.272261,1.0
1893.754378,1.0
1894.236495,1.0
1894.718611,1.0
1895.200728,1.0
1895.682845,1.0
1896.164961,1.0
1896.647078,1.0
1897.129195,1.0
1897.611311,1.0
1898.093428,1.0
1898.575545,1.0
1899.057661,1.0
1899.539778,1.0
1900.021895,1.0
1900.504012,1.0
1900.986128,1.0
1901.468245,1.0
1901.950362,1.0
1902.432478,1.0
1902.914595,1.0
1903.396712,1.0
1903.878828,1.0
1904.360945,1.0
1904.843062,1.0
1905.325178,1.0
1905.807295,1.0
1906.289412,1.0
1906.771528,1.0
1907.253645,1.0
1907.735762,1.0
1908.217879,1.0
1908.699995,1.0
1909.182112,1.0
1909.664229,1.0
1910.146345,1.0
1910.628462,1.0
1911.110579,1.0
1911.592695,1.0
1912.074812,1.0
1912.556929,1.0
1913.039045,1.0
1913.521162,1.0
1914.003279,1.0
1914.485395,1.0
1914.967512,1.0
1915.449629,1.0
1915.931746,1.0
1916.413862,1.0
1916.895979,1.0
1917.378096,1.0
1917.860212,1.0
1918.342329,1.0
1918.824446,1.0
1919.306562,1.0
1919.788679,1.0
1920.270796,1.0
1920.752912,1.0
1921.235029,1.0
1921.717146,1.0
1922.199262,1.0
1922.681379,1.0
1923.163496,1.0
1923.645613,1.0
1924.127729,1.0
1924.609846,1.0
1925.091963,1.0
1925.574079,1.0
1926.056196,1.0
1926.538313,1.0
1927.020429,1.0
1927.502546,1.0
1927.984663,1.0
1928.466779,1.0
1928.948896,1.0
1929.431013,1.0
1929.913129,1.0
1930.395246,1.0
1930.877363,1.0
1931.35948,1.0
1931.841596,1.0
1932.323713,1.0
1932.80583,1.0
1933.287946,1.0
1933.770063,1.0
1934.25218,1.0
1934.734296,1.0
1935.216413,1.0
1935.69853,1.0
1936.180646,1.0
1936.662763,1.0
1937.14488,1.0
1937.626996,1.0
1938.109113,1.0
1938.59123,1.0
1939.073347,1.0
1939.555463,1.0
1940.03758,1.0
1940.519697,1.0
1941.001813,1.0
1941.48393,1.0
1941.966047,1.0
1942.448163,1.0
1942.93028,1.0
1943.412397,1.0
1943.894513,1.0
1944.37663,1.0
1944.858747,1.0
1945.340863,1.0
1945.82298,1.0
1946.305097,1.0
1946.787213,1.0
1947.26933,1.0
1947.751447,1.0
1948.233564,1.0
1948.71568,1.0
1949.197797,1.0
1949.679914,1.0
1950.16203,1.0
1950.644147,1.0
1951.126264,1.0
1951.60838,1.0
1952.090497,1.0
1952.572614,1.0
1953.05473,1.0
1953.536847,1.0
1954.018964,1.0
1954.50108,1.0
1954.983197,1.0
1955.465314,1.0
1955.947431,1.0
1956.429547,1.0
1956.911664,1.0
1957.393781,1.0
1957.875897,1.0
1958.358014,1.0
1958.840131,1.0
1959.322247,1.0
1959.804364,1.0
1960.286481,1.0
1960.768597,1.0
1961.250714,1.0
1961.732831,1.0
1962.214947,1.0
1962.697064,1.0
1963.179181,1.0
1963.661298,1.0
1964.143414,1.0
1964.625531,1.0
1965.107648,1.0
1965.589764,1.0
1966.071881,1.0
1966.553998,1.0
1967.036114,1.0
1967.518231,1.0
1968.000348,1.0
1968.482464,1.0
1968.964581,1.0
1969.446698,1.0
1969.928814,1.0
1970.410931,1.0
1970.893048,1.0
1971.375165,1.0
1971.857281,1.0
1972.339398,1.0
1972.821515,1.0
1973.303631,1.0
1973.785748,1.0
1974.267865,1.0
1974.749981,1.0
1975.232098,1.0
1975.714215,1.0
1976.196331,1.0
1976.678448,1.0
1977.160565,1.0
1977.642681,1.0
1978.124798,1.0
1978.606915,1.0
1979.089032,1.0
1979.571148,1.0
1980.053265,1.0
1980.535382,1.0
1981.017498,1.0
1981.499615,1.0
1981.981732,1.0
1982.463848,1.0
1982.945965,1.0
1983.428082,1.0
1983.910198,1.0
1984.392315,1.0
1984.874432,1.0
1985.356548,1.0
1985.838665,1.0
1986.320782,1.0
1986.802899,1.0
