nu,[0]Perfluoro-2-methyl-3-pentanone-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
963.751305,0.9999907720425779
964.233422,0.9999896950530963
964.715539,0.9999887350634499
965.197655,0.9999877900745417
965.679772,0.9999866230894716
966.161889,0.9999851261106174
966.644006,0.9999835611351197
967.126122,0.9999821831587218
967.608239,0.9999808981824421
968.090356,0.9999791962164017
968.572472,0.9999768392682139
969.054589,0.9999743113299595
969.536706,0.9999719783926125
970.018822,0.9999697674570125
970.500939,0.9999673615326463
970.983056,0.9999647126226141
971.465173,0.9999621607159238
971.947289,0.9999596328147767
972.429406,0.9999570089241427
972.911523,0.9999545050349273
973.393639,0.9999519781530858
973.875756,0.9999493042850712
974.357873,0.9999466074254343
974.83999,0.9999438365772241
975.322106,0.9999410907352189
975.804223,0.9999384658933008
976.28634,0.9999357680629593
976.768456,0.9999326332692401
977.250573,0.9999289885214344
977.73269,0.99992502681063
978.214806,0.9999210171193119
978.696923,0.9999168624561171
979.17904,0.9999123908379068
979.661157,0.9999073362935464
980.143273,0.9999017708248014
980.62539,0.9998960354046932
981.107507,0.999890735969749
981.589623,0.9998859964988931
982.07174,0.999881527018478
982.553857,0.9998772475347005
983.035973,0.9998731180501955
983.51809,0.9998691585604879
984.000207,0.9998664089240826
984.482324,0.999865369063558
984.96444,0.9998652190837639
985.446557,0.9998656090312754
985.928674,0.9998667988720581
986.41079,0.9998684786496912
986.892907,0.9998711782982281
987.375024,0.9998755777410914
987.85714,0.9998812570505021
988.339257,0.9998877762975509
988.821374,0.9998952854829478
989.303491,0.9999034476614771
989.785607,0.9999114189235353
990.267724,0.9999186363102046
990.749841,0.9999257077598052
991.231957,0.9999329012512217
991.714074,0.9999395838251306
992.196191,0.9999453194950333
992.678308,0.9999498632568885
993.160424,0.9999536790728473
993.642541,0.9999575429013281
994.124658,0.9999611637541466
994.606774,0.9999640076477403
995.088891,0.999966170572228
995.571008,0.9999680665098848
996.053124,0.9999698884533618
996.535241,0.9999715174056368
997.017358,0.9999723673817879
997.499475,0.9999724643791121
997.981591,0.9999725133777642
998.463708,0.9999730723625554
998.945825,0.999973995338127
999.427941,0.9999748703157558
999.910058,0.9999755272994614
1000.392175,0.9999758672911985
1000.874291,0.9999760732862484
1001.356408,0.9999764892763814
1001.838525,0.9999769852648431
1002.320642,0.9999772252593483
1002.802758,0.9999775802513263
1003.284875,0.999978479231575
1003.766992,0.9999795932082214
1004.249108,0.9999804871903774
1004.731225,0.999981233176099
1005.213342,0.9999819351631711
1005.695459,0.9999825261526695
1006.177575,0.9999829221458282
1006.659692,0.9999831211424495
1007.141809,0.9999832141408841
1007.623925,0.9999832571401632
1008.106042,0.9999832431403978
1008.588159,0.9999832621400795
1009.070275,0.999983209140968
1009.552392,0.9999829081460674
1010.034509,0.9999824141546327
1010.516626,0.9999816971674989
1010.998742,0.9999807931844532
1011.480859,0.9999799232015416
1011.962976,0.9999790192200997
1012.445092,0.9999777242481083
1012.927209,0.9999759252898005
1013.409326,0.9999740203374773
1013.891442,0.9999721003892014
1014.373559,0.9999697424577687
1014.855676,0.9999666325567055
1015.337793,0.9999629866850096
1015.819909,0.9999589278434842
1016.302026,0.9999543590415803
1016.784143,0.9999490862961466
1017.266259,0.999943107618433
1017.748376,0.9999363030287383
1018.230493,0.9999288185335208
1018.712609,0.9999209691231044
1019.194726,0.9999127548060833
1019.676843,0.9999041285959568
1020.15896,0.9998954754630701
1020.641076,0.9998871463684502
1021.123193,0.9998792472911953
1021.60531,0.9998718082172688
1022.087426,0.9998653490662508
1022.569543,0.999860269763179
1023.05166,0.9998565702870249
1023.533777,0.9998541706341358
1024.015893,0.9998531707804651
1024.49801,0.999853610715957
1024.980127,0.9998552804728812
1025.462243,0.9998581000687478
1025.94436,0.9998621395036317
1026.426477,0.9998673587976222
1026.908593,0.9998735779919357
1027.39071,0.9998806771195412
1027.872827,0.9998885762080919
1028.354944,0.9998971052940234
1028.83706,0.9999062663932691
1029.319177,0.9999155985620017
1029.801294,0.9999242738673684
1030.28341,0.9999320013120155
1030.765527,0.9999387578753755
1031.247644,0.9999444685419285
1031.72976,0.9999491342937039
1032.211877,0.9999529011091876
1032.693994,0.9999556229846889
1033.176111,0.9999573729085602
1033.658227,0.9999583688665997
1034.140344,0.9999589768414728
1034.622461,0.9999592688295367
1035.104577,0.9999595118196685
1035.586694,0.9999597548098594
1036.068811,0.9999599738010697
1036.550927,0.9999603377865663
1037.033044,0.9999609937607631
1037.515161,0.9999618927261006
1037.997278,0.9999630106841216
1038.479394,0.9999643716347053
1038.961511,0.9999659275804781
1039.443628,0.999967774519252
1039.925744,0.9999700834475089
1040.407861,0.9999726593737618
1040.889978,0.9999752113072448
1041.372095,0.9999777632472403
1041.854211,0.999979661206836
1042.336328,0.9999815221707172
1042.818445,0.9999834031377295
1043.300561,0.999985071111437
1043.782678,0.9999863730928471
1044.264795,0.9999876000768797
1044.746911,0.9999890640597978
1045.229028,0.9999903905461711
1045.711145,0.9999912071386574
1046.193262,0.9999913383375124
1046.675378,0.9999909592408679
1047.157495,0.9999911828388713
1047.639612,0.9999920626315011
1048.121728,0.9999915959353144
1048.603845,0.999991241138359
1049.085962,0.9999914112368836
1049.568078,0.9999917733338392
1050.050195,0.9999922448300714
1050.532312,0.9999925754275623
1051.014429,0.9999925705275987
1051.496545,0.9999925972274006
1051.978662,0.9999929545248195
1052.460779,0.9999933288222524
1052.942895,0.9999935159210217
1053.425012,0.9999935718206608
1053.907129,0.9999936714200256
1054.389246,0.9999939461183248
1054.871362,0.9999940992174097
1055.353479,0.9999940263178425
1055.835596,0.9999939388183691
1056.317712,0.9999941891168832
1056.799829,0.9999946824141384
1057.281946,0.9999948647131857
1057.764062,0.9999946241144502
1058.246179,0.9999943568159229
1058.728296,0.9999943519159505
1059.210413,0.9999946363143846
1059.692529,0.9999950956120266
1060.174646,0.9999954407103936
1060.656763,0.9999956181096005
1061.138879,0.9999955987096857
1061.620996,0.9999954480103603
1062.103113,0.9999953265109208
1062.585229,0.9999953484108187
1063.067346,0.9999955987096857
1063.549463,0.9999959414082361
1064.03158,0.9999960653077409
1064.513696,0.9999959657081378
1064.995813,0.9999959049083849
1065.47793,0.9999959098083648
1065.960046,0.9999958587085752
1066.442163,0.9999957882088696
1066.92428,0.9999957785089105
1067.406396,0.9999959268082955
1067.888513,0.9999962670069676
1068.37063,0.9999966316056731
1068.852747,0.9999968600049298
1069.334863,0.9999970034044898
1069.81698,0.999997076304274
1070.299097,0.9999971055041891
1070.781213,0.9999971201041469
1071.26333,0.9999971711040013
1071.745447,0.9999972076038988
1072.227564,0.9999971492040636
1072.70968,0.999997073904281
1073.191797,0.9999971006042032
1073.673914,0.9999971103041752
1074.15603,0.9999970301044101
1074.638147,0.9999969645046072
1075.120264,0.9999970885042384
1075.60238,0.9999974020033748
1076.084497,0.9999976596027388
1076.566614,0.9999976329028015
1077.048731,0.999997499203127
1077.530847,0.9999974044033686
1078.012964,0.9999973412035346
1078.495081,0.9999972464037912
1078.977197,0.9999970350043956
1079.459314,0.9999967458052949
1079.941431,0.9999967191053821
1080.423547,0.9999969475046588
1080.905664,0.9999970472043596
1081.387781,0.9999968940048236
1081.869898,0.9999966559055915
1082.352014,0.999996463906252
1082.834131,0.9999963812065479
1083.316248,0.9999963399066981
1083.798364,0.999996296206859
1084.280481,0.9999961892072611
1084.762598,0.9999959924080304
1085.244714,0.999995917108335
1085.726831,0.999996007007972
1086.208948,0.9999960920076362
1086.691065,0.9999961139075508
1087.173181,0.9999961285074942
1087.655298,0.9999960823076742
1088.137415,0.9999958587085752
1088.619531,0.9999955428099333
1089.101648,0.9999954164105047
1089.583765,0.9999954091105382
1090.065882,0.9999953168109662
1090.547998,0.9999951564117302
1091.030115,0.9999951029119908
1091.512232,0.9999950664121702
1091.994348,0.9999950154124231
1092.476465,0.9999951709116601
1092.958582,0.9999953168109662
1093.440698,0.9999951078119668
1093.922815,0.9999947894135751
1094.404932,0.9999946363143846
1094.887049,0.9999944443154328
1095.369165,0.9999942134167423
1095.851282,0.9999942037167985
1096.333399,0.9999941867168972
1096.815515,0.9999939606182371
1097.297632,0.9999938027192032
1097.779749,0.9999936811199642
1098.261865,0.9999933385221877
1098.743982,0.9999929034251808
1099.226099,0.9999926701268637
1099.708216,0.9999925438277973
1100.190332,0.9999923080295834
1100.672449,0.9999917490340394
1101.154566,0.999991224138508
1101.636682,0.9999910758398206
1102.118799,0.9999909592408679
1102.600916,0.9999905971442071
1103.083033,0.9999902325477019
1103.565149,0.9999899480505212
1104.047266,0.9999895640544548
1104.529383,0.9999890150603349
1105.011499,0.9999885560654823
1105.493616,0.9999882470690662
1105.975733,0.9999878900733258
1106.457849,0.9999874770784124
1106.939966,0.9999871920820221
1107.422083,0.9999869950845647
1107.9042,0.9999867010884314
1108.386316,0.9999862270948473
1108.868433,0.999985741101659
1109.35055,0.9999854451059235
1109.832666,0.9999852451088544
1110.314783,0.9999849811127847
1110.7969,0.9999846991170597
1111.279016,0.9999845161198765
1111.761133,0.9999843561223667
1112.24325,0.9999841401257691
1112.725367,0.9999838361306368
1113.207483,0.9999833331388936
1113.6896,0.999982801147902
1114.171717,0.99998245815386
1114.653833,0.9999823021566087
1115.13595,0.9999820741606698
1115.618067,0.9999816291687458
1116.100183,0.9999809921806508
1116.5823,0.9999803091938665
1117.064417,0.9999796802064498
1117.546534,0.9999791652170471
1118.02865,0.999978611228743
1118.510767,0.9999778572451544
1118.992884,0.9999768832671958
1119.475,0.9999758212923097
1119.957117,0.9999747733181981
1120.439234,0.999973728345106
1120.921351,0.9999725623764185
1121.403467,0.9999711284167921
1121.885584,0.9999694994651508
1122.367701,0.9999677505200256
1122.849817,0.999965854582968
1123.331934,0.9999636676600354
1123.814051,0.9999611397550788
1124.296167,0.9999582718706426
1124.778284,0.9999551860041771
1125.260401,0.9999517831624691
1125.742518,0.9999478223613003
1126.224634,0.999943399601863
1126.706751,0.9999385878858011
1127.188868,0.999933168233342
1127.670984,0.9999268986720323
1128.153101,0.9999198752101625
1128.635218,0.9999122208528148
1129.117334,0.9999041285959568
1129.599451,0.9998957454348849
1130.081568,0.9998868464023513
1130.563685,0.9998773475224302
1131.045801,0.999867818736713
1131.527918,0.9998587099823748
1132.010035,0.9998499112644414
1132.492151,0.9998415825493697
1132.974268,0.9998340937639619
1133.456385,0.9998277048445154
1133.938501,0.9998224557628438
1134.420618,0.9998183964919137
1134.902735,0.9998157469766736
1135.384852,0.9998147571595741
1135.866968,0.9998154070393774
1136.349085,0.9998175766411648
1136.831202,0.9998210460141751
1137.313318,0.9998258351684555
1137.795435,0.9998318641364189
1138.277552,0.9998389829646346
1138.759669,0.9998471216870805
1139.241785,0.9998562803286616
1139.723902,0.9998660289749194
1140.206019,0.9998760076876823
1140.688135,0.9998859964988931
1141.170252,0.9998956754421852
1141.652369,0.9999046385471925
1142.134485,0.9999126818124549
1142.616602,0.9999196562277337
1143.098719,0.999925756756166
1143.580836,0.9999311273718283
1144.062952,0.9999357200660435
1144.545069,0.9999395348280922
1145.027186,0.9999427186406398
1145.509302,0.9999453434937212
1145.991419,0.999947409382935
1146.473536,0.999948988301141
1146.955652,0.9999504472277791
1147.437769,0.9999517591636266
1147.919886,0.9999526341217986
1148.402003,0.9999530471023218
1148.884119,0.9999532900909418
1149.366236,0.9999534360841328
1149.848353,0.9999534850818523
1150.330469,0.999953314089821
1150.812586,0.9999529501068809
1151.294703,0.9999523421356721
1151.77682,0.9999513941813011
1152.258936,0.9999501552422912
1152.741053,0.9999486003210087
1153.22317,0.9999468744112141
1153.705286,0.9999450275110426
1154.187403,0.9999428886309163
1154.66952,0.9999405077697329
1155.151636,0.9999380039218363
1155.633753,0.9999351371036886
1156.11587,0.9999318313235899
1156.597987,0.9999280645874759
1157.080103,0.9999238608987285
1157.56222,0.9999192922570451
1158.044337,0.9999145046549354
1158.526453,0.9999093531086778
1159.00857,0.9999036666403561
1159.490687,0.999897445259097
1159.972803,0.999890735969749
1160.45492,0.9998834967870265
1160.937037,0.9998757977137427
1161.419154,0.9998676787552283
1161.90127,0.999859249906224
1162.383387,0.9998504711805485
1162.865504,0.9998412626001145
1163.34762,0.9998318641364189
1163.829737,0.9998223857752744
1164.311854,0.9998127575320594
1164.79397,0.9998029194229289
1165.276087,0.9997928614561512
1165.758204,0.9997825836383635
1166.240321,0.9997721359649536
1166.722437,0.9997617083959554
1167.204554,0.999751410903391
1167.686671,0.9997414434315123
1168.168787,0.9997312461207957
1168.650904,0.9997210389168807
1169.133021,0.9997105918866098
1169.615138,0.9997001449655099
1170.097254,0.999689938079136
1170.579371,0.999679981216938
1171.061488,0.9996702543780419
1171.543604,0.9996612673828517
1172.025721,0.9996532501316364
1172.507838,0.9996459626860057
1172.989954,0.9996398948534281
1173.472071,0.9996350266189944
1173.954188,0.9996311480426155
1174.436305,0.9996287189418771
1174.918421,0.9996270095782293
1175.400538,0.9996267696677757
1175.882655,0.9996287189418771
1176.364771,0.9996330873289239
1176.846888,0.9996408645045964
1177.329005,0.9996527702981916
1177.811121,0.9996685549400539
1178.293238,0.9996879986825373
1178.775355,0.9997093722404317
1179.257472,0.9997302663846546
1179.739588,0.9997494613900406
1180.221705,0.999766037373525
1180.703822,0.9997804940949472
1181.185938,0.9997933413568398
1181.668055,0.9998050590034658
1182.150172,0.9998156070024788
1182.632288,0.9998246453764196
1183.114405,0.9998320041128896
1183.596522,0.9998375731926624
1184.078639,0.9998411426191701
1184.560755,0.9998426723772886
1185.042872,0.9998422824387224
1185.524989,0.9998400527929187
1186.007105,0.9998360634390668
1186.489222,0.9998306443422887
1186.971339,0.9998242254501567
1187.453456,0.9998170867306723
1187.935572,0.9998096781135085
1188.417689,0.9998024795097411
1188.899806,0.9997960707963874
1189.381922,0.9997906719121821
1189.864039,0.9997864927959079
1190.346156,0.9997837533846706
1190.828272,0.9997825136535851
1191.310389,0.9997826036340154
1191.792506,0.9997837033954842
1192.274623,0.9997857629520346
1192.756739,0.9997875125786506
1193.238856,0.9997879724810121
1193.720973,0.9997903319834115
1194.203089,0.9997968206437217
1194.685206,0.9998020495947674
1195.167323,0.999804009208705
1195.649439,0.999808218392444
1196.131556,0.9998140472913486
1196.613673,0.9998181065446208
1197.09579,0.9998225557450944
1197.577906,0.9998280647825539
1198.060023,0.9998320541044912
1198.54214,0.9998339937805576
1199.024256,0.9998350636035033
1199.506373,0.9998356235112956
1199.98849,0.9998355735195157
1200.470607,0.9998349736183516
1200.952723,0.999833823808793
1201.43484,0.9998323440558289
1201.916957,0.9998308343101292
1202.399073,0.9998293345650026
1202.88119,0.9998279747980322
1203.363307,0.9998270749532597
1203.845423,0.9998266850207765
1204.32754,0.9998268749878648
1204.809657,0.9998277248410697
1205.291774,0.9998291845906137
1205.77389,0.9998312242442307
1206.256007,0.9998338038121168
1206.738124,0.9998366433441518
1207.22024,0.9998394628874615
1207.702357,0.9998419924845026
1208.184474,0.9998440121673673
1208.66659,0.9998453719561485
1209.148707,0.9998462218250759
1209.630824,0.9998465317774526
1210.112941,0.9998462418220004
1210.595057,0.9998453019669749
1211.077174,0.9998435222439214
1211.559291,0.9998408226700557
1212.041407,0.9998371132674846
1212.523524,0.9998322440725994
1213.005641,0.9998262450971319
1213.487757,0.9998191963469509
1213.969874,0.9998112578140479
1214.451991,0.9998024295196184
1214.934108,0.9997926215058932
1215.416224,0.9997820737493758
1215.898341,0.9997712861589992
1216.380458,0.9997601587665084
1216.862574,0.9997484916335334
1217.344691,0.9997363447631524
1217.826808,0.9997241980403551
1218.308925,0.9997122913960605
1218.791041,0.9997006248216946
1219.273158,0.9996892083057476
1219.755275,0.9996785216852309
1220.237391,0.9996685549400539
1220.719508,0.9996588382089233
1221.201625,0.9996493614880568
1221.683741,0.9996406145944116
1222.165858,0.9996323575970364
1222.647975,0.9996241006678639
1223.130092,0.9996158438068932
1223.612208,0.9996068473047832
1224.094325,0.9995973710767883
1224.576442,0.9995874151365529
1225.058558,0.9995764797100483
1225.540675,0.9995648247162435
1226.022792,0.9995521902967088
1226.504908,0.9995385864839731
1226.987025,0.9995240133176208
1227.469142,0.999508950604238
1227.951259,0.9994931584875765
1228.433375,0.9994771267458892
1228.915492,0.9994615849974057
1229.397609,0.9994467630920049
1229.879725,0.999434140159101
1230.361842,0.9994249054303105
1230.843959,0.9994198083762903
1231.326075,0.9994188389395463
1231.808192,0.99942101767499
1232.290309,0.999424665568362
1232.772426,0.9994295227840396
1233.254542,0.9994358391985835
1233.736659,0.9994443344393213
1234.218776,0.9994545388180692
1234.700892,0.9994654729105333
1235.183009,0.999475427636218
1235.665126,0.9994836933321831
1236.147243,0.9994885508347364
1236.629359,0.9994892804616449
1237.111476,0.9994853924559061
1237.593593,0.9994768868714076
1238.075709,0.9994640136920081
1238.557826,0.9994470129537268
1239.039943,0.9994273340357814
1239.522059,0.999405716656339
1240.004176,0.9993831303423689
1240.486293,0.9993607843854032
1240.96841,0.9993396581217266
1241.450526,0.9993204709844878
1241.932643,0.9993039523536293
1242.41476,0.9992908415717814
1242.896876,0.999280878691756
1243.378993,0.9992745632565594
1243.86111,0.9992721350223209
1244.343226,0.9992733541350693
1244.825343,0.9992777209691684
1245.30746,0.9992850057303072
1245.789577,0.99929399933583
1246.271693,0.9993041921866067
1246.75381,0.9993143951344948
1247.235927,0.9993238686798652
1247.718043,0.9993321231291113
1248.20016,0.9993389286040425
1248.682277,0.9993437854030376
1249.164393,0.9993464536545067
1249.64651,0.9993471831776841
1250.128627,0.999345973968324
1250.610744,0.999342566204363
1251.09286,0.9993369798950317
1251.574977,0.9993294549159047
1252.057094,0.9993202211544013
1252.53921,0.9993090488167823
1253.021327,0.9992966674543702
1253.503444,0.9992830671192766
1253.985561,0.9992682578539588
1254.467677,0.9992522297196488
1254.949794,0.99923522259143
1255.431911,0.9992162872633747
1255.914027,0.9991954038612032
1256.396144,0.999171603310149
1256.878261,0.9991451356049436
1257.360377,0.9991157511786055
1257.842494,0.9990827309486914
1258.324611,0.999046305056369
1258.806728,0.999006493854356
1259.288844,0.9989628382244571
1259.770961,0.9989151888335208
1260.253078,0.9988644452308264
1260.735194,0.9988111072935867
1261.217311,0.9987552753132074
1261.699428,0.9986984477548014
1262.181544,0.9986419230223236
1262.663661,0.9985877980968945
1263.145778,0.9985372708326613
1263.627895,0.9984924375157165
1264.110011,0.9984557935156811
1264.592128,0.9984290352589772
1265.074245,0.9984144583014745
1265.556361,0.9984130605222112
1266.038478,0.998426639032168
1266.520595,0.9984557935156811
1267.002712,0.9985004254871684
1267.484828,0.9985588394706517
1267.966945,0.9986285413102127
1268.449062,0.9987059380212481
1268.931178,0.998788035023494
1269.413295,0.998872935614695
1269.895412,0.9989584427976388
1270.377528,0.9990426685344371
1270.859645,0.9991244934796759
1271.341762,0.9992024382216074
1271.823879,0.9992750529012153
1272.305995,0.999341596842544
1272.788112,0.9994010994125939
1273.270229,0.9994538092165223
1273.752345,0.999499965059162
1274.234462,0.9995400458113747
1274.716579,0.9995750303252035
1275.198695,0.9996056377812298
1275.680812,0.9996321176852994
1276.162929,0.9996556792919857
1276.645046,0.9996763323916656
1277.127162,0.9996950365108211
1277.609279,0.9997118015371578
1278.091396,0.9997268673075272
1278.573512,0.9997395039349933
1279.055629,0.9997504411449928
1279.537746,0.9997600587904975
1280.019862,0.9997682468589091
1280.501979,0.9997752652566365
1280.984096,0.9997811739459144
1281.466213,0.9997860828835299
1281.948329,0.9997899720589567
1282.430446,0.9997928314623657
1282.912563,0.9997948310500283
1283.394679,0.9997961207861922
1283.876796,0.9997968006477855
1284.358913,0.9997968406396583
1284.84103,0.9997963107474732
1285.323146,0.9997952609618981
1285.805263,0.9997938812453899
1286.28738,0.9997920116325801
1286.769496,0.999789632130424
1287.251613,0.9997868827127161
1287.73373,0.9997837933760215
1288.215846,0.9997801741652403
1288.697963,0.9997759950928465
1289.18008,0.9997713561429917
1289.662197,0.99976610735715
1290.144313,0.9997601587665084
1290.62643,0.9997535903638425
1291.108547,0.9997460622476504
1291.590663,0.9997373145078772
1292.07278,0.9997271072420042
1292.554897,0.9997154504918928
1293.037013,0.9997025742398137
1293.51913,0.9996877487605689
1294.001247,0.9996707442165865
1294.483364,0.9996515507225557
1294.96548,0.9996299284933589
1295.447597,0.9996061175920511
1295.929714,0.9995798882716557
1296.41183,0.9995514606238762
1296.893947,0.9995208548267291
1297.376064,0.9994880610854665
1297.85818,0.9994538092165223
1298.340297,0.9994185890848678
1298.822414,0.999382640644755
1299.304531,0.9993469433343889
1299.786647,0.9993117269686218
1300.268764,0.999278450442171
1300.750881,0.9992478530044676
1301.232997,0.9992201642300906
1301.715114,0.999195643668129
1302.197231,0.9991754900952456
1302.679348,0.9991592136590839
1303.161464,0.999147563530573
1303.643581,0.9991410091440547
1304.125698,0.9991405195650801
1304.607814,0.999146344571289
1305.089931,0.9991589738609015
1305.572048,0.9991776683001883
1306.054164,0.9992017088040936
1306.536281,0.999230366320049
1307.018398,0.9992631516062076
1307.500515,0.9992998252368286
1307.982631,0.9993401378048777
1308.464748,0.9993828904904464
1308.946865,0.9994263645917376
1309.428981,0.999469360838785
1309.911098,0.9995113794139389
1310.393215,0.9995517005162556
1310.875331,0.9995903339360666
1311.357448,0.9996277393062126
1311.839565,0.9996632167242236
1312.321682,0.9996967459907952
1312.803798,0.9997273571738122
1313.285915,0.9997548100639667
1313.768032,0.9997786944916776
1314.250148,0.9997992301569629
1314.732265,0.9998163368681384
1315.214382,0.9998304943677033
1315.696499,0.9998423324308379
1316.178615,0.9998521209351869
1316.660732,0.9998600997869476
1317.142849,0.9998667088840503
1317.624965,0.9998720981801352
1318.107082,0.9998765276233414
1318.589199,0.9998803571577758
1319.071315,0.9998836867649089
1319.553432,0.9998865064408813
1320.035549,0.9998888961724874
1320.517666,0.9998911259272121
1320.999782,0.9998932157018491
1321.481899,0.9998951854934243
1321.964016,0.9998969853063779
1322.446132,0.9998984651550114
1322.928249,0.9998997550248633
1323.410366,0.9999010418966762
1323.892482,0.9999022327795262
1324.374599,0.9999029377108488
1324.856716,0.9999031806872922
1325.338833,0.9999032776779054
1325.820949,0.9999035696497052
1326.303066,0.9999038606216862
1326.785183,0.9999039336146708
1327.267299,0.9999039576123654
1327.749416,0.999904030605357
1328.231533,0.9999041525936562
1328.713649,0.9999043225773766
1329.195766,0.9999044445657114
1329.677883,0.9999045655541565
1330.16,0.9999050515078934
1330.642116,0.9999059754205879
1331.124233,0.9999071413116349
1331.60635,0.9999084291928623
1332.088466,0.999910033047269
1332.570583,0.9999120018720624
1333.0527,0.9999141156882687
1333.534817,0.99991627850484
1334.016933,0.9999185873141926
1334.49905,0.9999211151115764
1334.981167,0.9999237149098554
1335.463283,0.9999262907166627
1335.9454,0.9999289155266209
1336.427517,0.999931394353475
1336.909633,0.9999336781993878
1337.39175,0.9999357930613537
1337.873867,0.9999376639429728
1338.355984,0.9999394628324483
1338.8381,0.9999413337209334
1339.320217,0.999943107618433
1339.802334,0.9999447845244305
1340.28445,0.9999464854319556
1340.766567,0.9999480893474045
1341.248684,0.9999495722715206
1341.7308,0.9999509572026373
1342.212917,0.9999521481449365
1342.695034,0.9999529261080105
1343.177151,0.9999534600830156
1343.659267,0.999954287044869
1344.141384,0.9999558419749943
1344.623501,0.9999582238726468
1345.105617,0.9999603867846242
1345.587734,0.9999611397550788
1346.069851,0.9999611397550788
1346.551967,0.9999616747344318
1347.034084,0.9999629626858982
1347.516201,0.9999643966338149
1347.998318,0.9999654655963263
1348.480434,0.999966170572228
1348.962551,0.999966559559144
1349.444668,0.9999669725454184
1349.926784,0.9999674095310809
1350.408901,0.9999675075278918
1350.891018,0.9999671425398182
1351.373135,0.999966656555905
1351.855251,0.9999662675689512
1352.337368,0.9999656355904698
1352.819485,0.9999647366217675
1353.301601,0.9999637406573858
1353.783718,0.9999626946958602
1354.265835,0.999961455742849
1354.747951,0.9999599738010697
1355.230068,0.9999582718706426
1355.712185,0.9999566439399011
1356.194302,0.9999551860041771
1356.676418,0.9999538490649872
1357.158535,0.9999524151321958
1357.640652,0.9999507382134016
1358.122768,0.999949110294925
1358.604885,0.9999478223613003
1359.087002,0.9999468744112141
1359.569118,0.9999460234567861
1360.051235,0.9999450765083502
1360.533352,0.9999442985513833
1361.015469,0.999944128560867
1361.497585,0.9999444685419285
1361.979702,0.9999448815190793
1362.461819,0.999945124505715
1362.943935,0.9999457564712334
1363.426052,0.9999470444021972
1363.908169,0.9999486243197755
1364.390286,0.99995020423985
1364.872402,0.9999518321601076
1365.354519,0.9999538490649872
1365.836636,0.9999562549568423
1366.318752,0.9999587828494501
1366.800869,0.9999612367513141
1367.282986,0.9999635696636008
1367.765102,0.9999657325871412
1368.247219,0.9999679205145577
1368.729336,0.9999702534424376
1369.211453,0.9999726833731059
1369.693569,0.9999748703157558
1370.175686,0.9999768712674733
1370.657803,0.9999788152244006
1371.139919,0.9999805281895782
1371.622036,0.999981821165237
1372.104153,0.9999827691484529
1372.586269,0.9999835351355474
1373.068386,0.9999841011263885
1373.550503,0.9999845211197991
1374.03262,0.9999849321135218
1374.514736,0.9999854111064189
1374.996853,0.9999858261004506
1375.47897,0.9999862640943384
1375.961086,0.99998680308708
1376.443203,0.9999871950819836
1376.92532,0.9999873720797329
1377.407436,0.9999875450775632
1377.889553,0.9999877370751903
1378.37167,0.9999877710747739
1378.853787,0.99998780907431
1379.335903,0.9999881010707928
1379.81802,0.9999886070649
1380.300137,0.999989017060313
1380.782253,0.9999893160570738
1381.26437,0.9999896780532717
1381.746487,0.9999900697493053
1382.228604,0.9999902738472993
1382.71072,0.999990424545845
1383.192837,0.9999906384438196
1383.674954,0.9999906627435925
1384.15707,0.9999906189440024
1384.639187,0.9999908838415524
1385.121304,0.99999134323747
1385.60342,0.9999915473357239
1386.085537,0.9999914696363837
1386.567654,0.9999914307367164
1387.049771,0.9999913942370298
1387.531887,0.9999914185368209
1388.014004,0.9999918414332812
1388.496121,0.9999923518292474
1388.978237,0.9999924417285638
1389.460354,0.9999923591291916
1389.942471,0.999992541327816
1390.424587,0.9999928621254748
1390.906704,0.9999930274243085
1391.388821,0.9999931659233524
1391.870938,0.9999933555220747
1392.353054,0.9999934964211483
1392.835171,0.9999935742206454
1393.317288,0.9999936423202102
1393.799404,0.9999936739200097
1394.281521,0.9999939193184875
1394.763638,0.9999944856152043
1395.245754,0.9999949498127523
1395.727871,0.9999951831116013
1396.209988,0.9999953824106611
1396.692105,0.99999538481065
1397.174221,0.9999950664121702
1397.656338,0.9999949328128382
1398.138455,0.9999951005120026
1398.620571,0.9999952876111033
1399.102688,0.9999954407103936
1399.584805,0.9999955744097929
1400.066922,1.0
1400.549038,1.0
1401.031155,1.0
1401.513272,1.0
1401.995388,1.0
1402.477505,1.0
1402.959622,1.0
1403.441738,1.0
1403.923855,1.0
1404.405972,1.0
1404.888089,1.0
1405.370205,1.0
1405.852322,1.0
1406.334439,1.0
1406.816555,1.0
1407.298672,1.0
1407.780789,1.0
1408.262905,1.0
1408.745022,1.0
1409.227139,1.0
1409.709256,1.0
1410.191372,1.0
1410.673489,1.0
1411.155606,1.0
1411.637722,1.0
1412.119839,1.0
1412.601956,1.0
1413.084073,1.0
1413.566189,1.0
1414.048306,1.0
1414.530423,1.0
1415.012539,1.0
1415.494656,1.0
1415.976773,1.0
1416.458889,1.0
1416.941006,1.0
1417.423123,1.0
1417.90524,1.0
1418.387356,1.0
1418.869473,1.0
1419.35159,1.0
1419.833706,1.0
1420.315823,1.0
1420.79794,1.0
1421.280056,1.0
1421.762173,1.0
1422.24429,1.0
1422.726407,1.0
1423.208523,1.0
1423.69064,1.0
1424.172757,1.0
1424.654873,1.0
1425.13699,1.0
