nu,[0]1-Propanol-2-2-3-3-tetrafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
507.186805,0.9999916494348662
507.668922,0.9999919435324535
508.151038,0.9999923882289696
508.633155,0.9999927941259624
509.115272,0.9999925365278518
509.597388,0.9999919435324535
510.079505,0.9999919435324535
510.561622,0.9999923129295457
511.043738,0.9999919435324535
511.525855,0.9999909835406485
512.007972,0.999990392946148
512.490089,0.9999902447475828
512.972205,0.9999898750512577
513.454322,0.9999898000520199
513.936439,0.9999899480505212
514.418555,0.9999898750512577
514.900672,0.9999904658454504
515.382789,0.9999915741354978
515.864905,0.9999912046386794
516.347022,0.9999894310558517
516.829139,0.9999883220681876
517.311255,0.9999882490690427
517.793372,0.9999880280716641
518.275489,0.9999877320752516
518.757605,0.9999882490690427
519.239722,0.9999892090582226
519.721839,0.9999898000520199
520.203956,0.9999892090582226
520.686072,0.9999880280716641
521.168189,0.9999876560761869
521.650306,0.9999878800734469
522.132422,0.9999876560761869
522.614539,0.9999872870808099
523.096656,0.9999872140817405
523.578772,0.9999872140817405
524.060889,0.9999864020924524
524.543006,0.9999851461103201
525.025122,0.9999844801204346
525.507239,0.9999844051216014
525.989356,0.9999839621286081
526.471473,0.9999827791482806
526.953589,0.9999820401612798
527.435706,0.9999821881586327
527.917823,0.9999819671625936
528.399939,0.9999805621889167
528.882056,0.9999794542110676
529.364173,0.9999796022080378
529.846289,0.9999801931961573
530.328406,0.9999804891903383
530.810523,0.9999806381874423
531.292639,0.9999807831846453
531.774756,0.9999804891903383
532.256873,0.9999793062141193
532.738989,0.9999781252392561
533.221106,0.9999776072507214
533.703223,0.9999774592540465
534.18534,0.9999772382590524
534.667456,0.9999767202709771
535.149573,0.9999761272849578
535.63169,0.9999755272994614
536.113806,0.9999748703157558
536.595923,0.999974141334341
537.07804,0.9999738983406542
537.560156,0.9999738503419082
538.042273,0.9999733153560414
538.52439,0.9999731693599481
539.006506,0.9999740683362314
539.488623,0.9999756242970923
539.97074,0.9999770142641761
540.452856,0.9999779012441811
540.934973,0.999977828245797
541.41709,0.9999771622607851
541.899207,0.9999756722959234
542.381323,0.9999725863757603
542.86344,0.9999679935122185
543.345557,0.9999645906269267
543.827673,0.9999651986055825
544.30979,0.9999690384793177
544.791907,0.9999734613521561
545.274023,0.9999770142641761
545.75614,0.999979085218717
546.238257,0.9999794542110676
546.720373,0.999979085218717
547.20249,0.999979158217193
547.684607,0.9999793062141193
548.166724,0.999979158217193
548.64884,0.9999792332156326
549.130957,0.9999796752065514
549.613074,0.9999796022080378
550.09519,0.9999788632233848
550.577307,0.9999783462344461
551.059424,0.9999785672296851
551.54154,0.9999795272095704
552.023657,0.9999810071803659
552.505774,0.9999821151599356
552.98789,0.9999827791482806
553.470007,0.9999835931345941
553.952124,0.9999844801204346
554.43424,0.9999847011170291
554.916357,0.9999851461103201
555.398474,0.9999861060965212
555.880591,0.9999870660836438
556.362707,0.9999875110779872
556.844824,0.9999878800734469
557.326941,0.9999885430656311
557.809057,0.9999895060550619
558.291174,0.9999903176468743
558.773291,0.9999909835406485
559.255407,0.9999911317393233
559.737524,0.9999910564399939
560.219641,0.9999912800380191
560.701757,0.9999915741354978
561.183874,0.9999912046386794
561.665991,0.9999906141440474
562.148108,0.999990538744758
562.630224,0.9999908352419966
563.112341,0.9999908352419966
563.594458,0.9999907623426674
564.076574,0.9999909106413085
564.558691,0.9999909835406485
565.040808,0.9999909106413085
565.522924,0.9999911317393233
566.005041,0.9999915741354978
566.487158,0.9999917952336593
566.969274,0.9999919435324535
567.451391,0.9999920188318497
567.933508,0.9999917952336593
568.415624,0.9999915741354978
568.897741,0.9999915741354978
569.379858,0.9999917952336593
569.861975,0.9999921671306771
570.344091,0.9999922400301087
570.826208,0.9999920917312706
571.308325,0.9999923882289696
571.790441,0.9999928232257531
572.272558,0.9999926167272565
572.754675,0.99999172233426
573.236791,0.9999909106413085
573.718908,0.999990392946148
574.201025,0.9999900235497651
574.683141,0.9999899480505212
575.165258,0.9999900964490405
575.647375,0.9999901693483212
576.129491,0.9999901693483212
576.611608,0.9999898000520199
577.093725,0.9999889130614605
577.575842,0.9999881740699269
578.057958,0.9999878050743587
578.540075,0.9999875830770907
579.022192,0.9999871410826766
579.504308,0.9999866230894716
579.986425,0.9999861060965212
580.468542,0.9999858850996162
580.950658,0.9999857361017304
581.432775,0.9999855881038524
581.914892,0.999985661102803
582.397008,0.9999861060965212
582.879125,0.9999864020924524
583.361242,0.9999862540944758
583.843359,0.9999858850996162
584.325475,0.9999855151049071
584.807592,0.9999849981125294
585.289709,0.9999841831250881
585.771825,0.9999835931345941
586.253942,0.999983075143227
586.736059,0.9999821151599356
587.218175,0.9999813761734256
587.700292,0.9999813761734256
588.182409,0.9999824091547207
588.664525,0.9999837411321768
589.146642,0.9999844051216014
589.628759,0.9999847011170291
590.110875,0.9999847741159149
590.592992,0.9999845531193043
591.075109,0.9999842591238889
591.557226,0.9999841831250881
592.039342,0.9999840351274399
592.521459,0.9999838891297814
593.003576,0.9999843321227425
593.485692,0.9999852191092384
593.967809,0.9999859580985884
594.449926,0.9999861790955096
594.932042,0.9999861790955096
595.414159,0.9999861790955096
595.896276,0.9999864750914624
596.378392,0.9999869180855689
596.860509,0.9999872140817405
597.342626,0.9999872870808099
597.824742,0.9999875110779872
598.306859,0.9999875830770907
598.788976,0.9999875830770907
599.271093,0.9999877320752516
599.753209,0.9999881740699269
600.235326,0.9999888400622726
600.717443,0.9999894310558517
601.199559,0.9999897270527671
601.681676,0.9999899480505212
602.163793,0.9999904658454504
602.645909,0.9999909106413085
603.128026,0.9999912046386794
603.610143,0.9999912046386794
604.092259,0.9999913529373861
604.574376,0.9999914258367584
605.056493,0.9999912046386794
605.53861,0.9999912800380191
606.020726,0.9999917952336593
606.502843,0.9999923129295457
606.98496,0.9999926094273104
607.467076,0.9999927941259624
607.949193,0.9999928986252149
608.43131,0.9999930152243937
608.913426,0.9999929861245973
609.395543,0.9999924611284174
609.87766,0.9999919435324535
610.359776,0.9999920917312706
610.841893,0.9999926896267209
611.32401,0.9999928816253357
611.806126,0.9999927285264373
612.288243,0.9999928913252667
612.77036,0.9999933992217852
613.252477,0.9999936082204275
613.734593,0.9999934065217371
614.21671,0.9999932072230711
614.698827,0.9999931125237188
615.180943,0.999993105223769
615.66306,0.9999930298242918
616.145177,0.9999929132251113
616.627293,0.9999930225243427
617.10941,0.9999932145230215
617.591527,0.9999934065217371
618.073643,0.9999938513189032
618.55576,0.9999941624170388
619.037877,0.9999937541195056
619.519993,0.9999930079244447
620.00211,0.9999927212264904
620.484227,0.9999930444241901
620.966344,0.9999933044224155
621.44846,0.9999931854232194
621.930577,0.9999931197236692
622.412694,0.9999932753226107
622.89481,0.9999932534227582
623.376927,0.999993105223769
623.859044,0.999993170823319
624.34116,0.9999934381215292
624.823277,0.9999935256209589
625.305394,0.9999932753226107
625.78751,0.9999930298242918
626.269627,0.9999931854232194
626.751744,0.9999934308215771
627.233861,0.9999933117223666
627.715977,0.9999930687240214
628.198094,0.9999931854232194
628.680211,0.9999935839205831
629.162327,0.9999938221190832
629.644444,0.9999937541195056
630.126561,0.9999936082204275
630.608677,0.9999935183210061
631.090794,0.9999933555220747
631.572911,0.999993105223769
632.055027,0.9999930906238699
632.537144,0.9999933555220747
633.019261,0.9999936447201949
633.501377,0.9999938950186354
633.983494,0.999993916918502
634.465611,0.9999935621207232
634.947728,0.9999932218229719
635.429844,0.9999930444241901
635.911961,0.9999927212264904
636.394078,0.9999925365278518
636.876194,0.999992750326279
637.358311,0.999993170823319
637.840428,0.9999932972224637
638.322544,0.999993170823319
638.804661,0.9999932291229225
639.286778,0.9999934892211952
639.768894,0.9999934673213381
640.251011,0.9999931999231206
640.733128,0.9999932218229719
641.215244,0.9999933336222204
641.697361,0.9999930444241901
642.179478,0.9999926240272026
642.661595,0.9999924611284174
643.143711,0.9999925365278518
643.625828,0.9999926604269348
644.107945,0.9999925365278518
644.590061,0.9999923882289696
645.072178,0.9999925365278518
645.554295,0.9999927795260678
646.036411,0.9999929205250596
646.518528,0.9999928451255963
647.000645,0.9999926750268278
647.482761,0.9999924611284174
647.964878,0.9999923129295457
648.446995,0.9999921671306771
648.929112,0.9999920917312706
649.411228,0.99999172233426
649.893345,0.9999912800380191
650.375462,0.9999910564399939
650.857578,0.9999912800380191
651.339695,0.99999172233426
651.821812,0.9999917952336593
652.303928,0.9999914258367584
652.786045,0.9999909835406485
653.268162,0.9999906870433658
653.750278,0.9999903176468743
654.232395,0.9999898000520199
654.714512,0.9999895060550619
655.196628,0.9999894310558517
655.678745,0.9999892850574054
656.160862,0.9999889130614605
656.642979,0.9999887670630899
657.125095,0.9999888400622726
657.607212,0.9999886190647633
658.089329,0.9999880280716641
658.571445,0.9999875110779872
659.053562,0.9999871410826766
659.535679,0.9999869180855689
660.017795,0.9999866960884978
660.499912,0.999986327093475
660.982029,0.9999857361017304
661.464145,0.999985071111437
661.946262,0.9999844051216014
662.428379,0.9999841111262295
662.910495,0.9999838891297814
663.392612,0.9999835201357945
663.874729,0.9999830021444652
664.356846,0.9999824091547207
664.838962,0.9999817461666033
665.321079,0.9999813011748252
665.803196,0.9999807101860508
666.285312,0.9999801201976058
666.767429,0.999979972200559
667.249546,0.9999803411932369
667.731662,0.9999806381874423
668.213779,0.9999801931961573
668.695896,0.999979896202084
669.178012,0.999979972200559
669.660129,0.9999798232035543
670.142246,0.9999794542110676
670.624363,0.9999793062141193
671.106479,0.9999793062141193
671.588596,0.999979158217193
672.070713,0.9999784942312524
672.552829,0.999977828245797
673.034946,0.9999773102574161
673.517063,0.9999767202709771
673.999179,0.9999760542867032
674.481296,0.9999759812884539
674.963413,0.9999771622607851
675.445529,0.9999787882249729
675.927646,0.9999795272095704
676.409763,0.9999795272095704
676.891879,0.9999796752065514
677.373996,0.9999800451990997
677.856113,0.9999801201976058
678.33823,0.999979972200559
678.820346,0.9999797512050096
679.302463,0.9999796022080378
679.78458,0.9999793812125701
680.266696,0.999979158217193
680.748813,0.999979158217193
681.23093,0.999979158217193
681.713046,0.9999789362218445
682.195163,0.9999785672296851
682.67728,0.9999783462344461
683.159396,0.9999782702360948
683.641513,0.9999781252392561
684.12363,0.9999779762425265
684.605747,0.9999779762425265
685.087863,0.9999779012441811
685.56998,0.9999776802490894
686.052097,0.9999773832557625
686.534213,0.9999773832557625
687.01633,0.9999776802490894
687.498447,0.9999777552474182
687.980563,0.9999776802490894
688.46268,0.999977828245797
688.944797,0.9999783462344461
689.426913,0.9999786402281232
689.90903,0.9999785672296851
690.391147,0.9999782702360948
690.873263,0.9999779012441811
691.35538,0.9999772382590524
691.837497,0.9999758332920196
692.319614,0.9999737523444757
692.80173,0.9999718333966863
693.283847,0.9999711034175143
693.765964,0.9999721243885321
694.24808,0.999974214332456
694.730197,0.999976350279659
695.212314,0.9999784192328681
695.69443,0.999979972200559
696.176547,0.9999805621889167
696.658664,0.9999807101860508
697.14078,0.9999809321817932
697.622897,0.9999807831846453
698.105014,0.999979972200559
698.58713,0.9999793812125701
699.069247,0.9999793812125701
699.551364,0.9999796752065514
700.033481,0.9999798232035543
700.515597,0.999979972200559
700.997714,0.9999806381874423
701.479831,0.9999817461666033
701.961947,0.9999824851533867
702.444064,0.999983075143227
702.926181,0.9999838891297814
703.408297,0.9999851461103201
703.890414,0.999986327093475
704.372531,0.9999872870808099
704.854647,0.9999883220681876
705.336764,0.9999892090582226
705.818881,0.9999896540535197
706.300998,0.9999899480505212
706.783114,0.9999902447475828
707.265231,0.9999906870433658
707.747348,0.9999912046386794
708.229464,0.9999915011361156
708.711581,0.9999916494348662
709.193698,0.9999917952336593
709.675814,0.9999919435324535
710.157931,0.9999919435324535
710.640048,0.9999920917312706
711.122164,0.9999925365278518
711.604281,0.999992935024957
712.086398,0.999993000724495
712.568514,0.9999928986252149
713.050631,0.9999929715246999
713.532748,0.9999932364228731
714.014865,0.9999933336222204
714.496981,0.9999931635233689
714.979098,0.9999930079244447
715.461215,0.9999930444241901
715.943331,0.9999932972224637
716.425448,0.9999936082204275
716.907565,0.9999938002192187
717.389681,0.9999939776181346
717.871798,0.9999941381171809
718.353915,0.999994147817124
718.836031,0.9999942498165324
719.318148,0.9999944710152849
719.800265,0.9999943689158546
720.282381,0.9999938586188584
720.764498,0.9999934381215292
721.246615,0.9999934527214335
721.728732,0.99999357662063
722.210848,0.9999933846218817
722.692965,0.9999932753226107
723.175082,0.9999935839205831
723.657198,0.9999938367189931
724.139315,0.9999936739200097
724.621432,0.9999934454214814
725.103548,0.9999934892211952
725.585665,0.9999936374202413
726.067782,0.9999935256209589
726.549898,0.9999932534227582
727.032015,0.9999931854232194
727.514132,0.9999933482221232
727.996249,0.9999934308215771
728.478365,0.9999933336222204
728.960482,0.9999933117223666
729.442599,0.9999934600213858
729.924715,0.9999934527214335
730.406832,0.9999930590240886
730.888949,0.9999926385270957
731.371065,0.9999926896267209
731.853182,0.9999929642247511
732.335299,0.999992935024957
732.817415,0.9999927358263843
733.299532,0.9999928305257008
733.781649,0.9999930225243427
734.263765,0.9999928816253357
734.745882,0.9999926094273104
735.227999,0.9999925365278518
735.710116,0.9999925365278518
736.192232,0.9999924611284174
736.674349,0.9999922400301087
737.156466,0.9999923882289696
737.638582,0.9999925365278518
738.120699,0.9999923882289696
738.602816,0.9999921671306771
739.084932,0.9999921671306771
739.567049,0.9999924611284174
740.049166,0.9999925365278518
740.531282,0.9999923129295457
741.013399,0.9999920188318497
741.495516,0.9999920917312706
741.977632,0.9999923129295457
742.459749,0.9999924611284174
742.941866,0.9999925365278518
743.423983,0.9999924611284174
743.906099,0.9999926094273104
744.388216,0.999992750326279
744.870333,0.9999927358263843
745.352449,0.9999924611284174
745.834566,0.9999922400301087
746.316683,0.9999921671306771
746.798799,0.9999920188318497
747.280916,0.9999920188318497
747.763033,0.9999926604269348
748.245149,0.9999936155203809
748.727266,0.9999941235172666
749.209383,0.9999940068179591
749.6915,0.9999936155203809
750.173616,0.9999933919218335
750.655733,0.9999935110210535
751.13785,0.9999937832193243
751.619966,0.9999938294190381
752.102083,0.9999936739200097
752.5842,0.9999935548207702
753.066316,0.9999935329209116
753.548433,0.999993666620056
754.03055,0.9999938002192187
754.512666,0.9999937759193697
754.994783,0.9999937541195056
755.4769,0.9999938804187247
755.959016,0.9999939533182812
756.441133,0.9999938586188584
756.92325,0.9999937395195969
757.405367,0.9999936811199642
757.887483,0.9999936884199181
758.3696,0.9999936739200097
758.851717,0.9999935985204895
759.333833,0.9999935548207702
759.81595,0.999993666620056
760.298067,0.9999938586188584
760.780183,0.999993916918502
761.2623,0.999993902318591
761.744417,0.9999939606182371
762.226533,0.999994079717525
762.70865,0.9999941551170813
763.190767,0.9999941551170813
763.672883,0.9999941162173095
764.155,0.9999939922180467
764.637117,0.9999938075191734
765.119234,0.9999938075191734
765.60135,0.9999940506176976
766.083467,0.9999942280166579
766.565584,0.999994147817124
767.0477,0.9999940433177411
767.529817,0.9999941016173955
768.011934,0.9999942061167846
768.49405,0.9999941988168269
768.976167,0.9999938586188584
769.458284,0.9999934211216409
769.9404,0.9999933701219778
770.422517,0.9999934065217371
770.904634,0.9999931125237188
771.386751,0.9999928232257531
771.868867,0.9999928986252149
772.350984,0.9999931781232692
772.833101,0.9999934065217371
773.315217,0.999993503721101
773.797334,0.9999935183210061
774.279451,0.9999934527214335
774.761567,0.9999931999231206
775.243684,0.9999928087258574
775.725801,0.9999925365278518
776.207917,0.9999923882289696
776.690034,0.9999921671306771
777.172151,0.9999917952336593
777.654267,0.9999914258367584
778.136384,0.9999914258367584
778.618501,0.9999916494348662
779.100618,0.9999918706330435
779.582734,0.9999916494348662
780.064851,0.9999912800380191
780.546968,0.9999911317393233
781.029084,0.9999911317393233
781.511201,0.9999912800380191
781.993318,0.9999915741354978
782.475434,0.9999915011361156
782.957551,0.9999911317393233
783.439668,0.9999909106413085
783.921784,0.9999910564399939
784.403901,0.9999912046386794
784.886018,0.9999909106413085
785.368135,0.9999904658454504
785.850251,0.999990392946148
786.332368,0.9999904658454504
786.814485,0.9999901693483212
787.296601,0.9999897270527671
787.778718,0.9999894310558517
788.260835,0.9999894310558517
788.742951,0.9999893580566259
789.225068,0.9999893580566259
789.707185,0.9999895790542984
790.189301,0.9999900235497651
790.671418,0.999990392946148
791.153535,0.999990538744758
791.635651,0.999990392946148
792.117768,0.9999903176468743
792.599885,0.999990392946148
793.082002,0.999990392946148
793.564118,0.9999900964490405
794.046235,0.9999900235497651
794.528352,0.9999901693483212
795.010468,0.999990392946148
795.492585,0.999990392946148
795.974702,0.9999903176468743
796.456818,0.999990392946148
796.938935,0.9999904658454504
797.421052,0.999990392946148
797.903168,0.9999901693483212
798.385285,0.9999900235497651
798.867402,0.9999899480505212
799.349518,0.9999899480505212
799.831635,0.9999900964490405
800.313752,0.9999902447475828
800.795869,0.9999903176468743
801.277985,0.9999901693483212
801.760102,0.9999900964490405
802.242219,0.9999901693483212
802.724335,0.9999901693483212
803.206452,0.9999899480505212
803.688569,0.9999898750512577
804.170685,0.9999900964490405
804.652802,0.9999900235497651
805.134919,0.9999897270527671
805.617035,0.9999895790542984
806.099152,0.9999899480505212
806.581269,0.9999903176468743
807.063386,0.9999900964490405
807.545502,0.9999895790542984
808.027619,0.9999892090582226
808.509736,0.9999893580566259
808.991852,0.9999893580566259
809.473969,0.9999888400622726
809.956086,0.9999882490690427
810.438202,0.9999881740699269
810.920319,0.9999882490690427
811.402436,0.9999881010707928
811.884552,0.9999880280716641
812.366669,0.9999880280716641
812.848786,0.9999881740699269
813.330902,0.9999882490690427
813.813019,0.999988398067303
814.295136,0.9999885430656311
814.777253,0.9999886190647633
815.259369,0.9999884710664587
815.741486,0.9999880280716641
816.223603,0.9999875830770907
816.705719,0.9999872870808099
817.187836,0.9999868450865267
817.669953,0.999986327093475
818.152069,0.9999858091006918
818.634186,0.9999853671070619
819.116303,0.9999849221136725
819.598419,0.9999845531193043
820.080536,0.9999841831250881
820.562653,0.9999837411321768
821.044769,0.999983075143227
821.526886,0.9999825581521108
822.009003,0.9999819671625936
822.49112,0.9999813011748252
822.973236,0.9999804141918045
823.455353,0.9999796022080378
823.93747,0.9999788632233848
824.419586,0.9999783462344461
824.901703,0.9999776802490894
825.38382,0.9999769412658567
825.865936,0.9999762752814356
826.348053,0.9999756722959234
826.83017,0.999974943313924
827.312286,0.999974141334341
827.794403,0.9999734613521561
828.27652,0.999972950365848
828.758637,0.9999725133777642
829.240753,0.9999720513905697
829.72287,0.9999713954091191
830.204987,0.9999704474366856
830.687103,0.999969402468114
831.16922,0.9999685034960253
831.651337,0.9999674095310809
832.133453,0.9999661465730402
832.61557,0.9999648826166297
833.097687,0.9999637156582927
833.579803,0.9999625247022165
834.06192,0.9999615047409615
834.544037,0.999960677773139
835.026153,0.9999603137875186
835.50827,0.9999603867846242
835.990387,0.9999608237674087
836.472504,0.9999617957298017
836.95462,0.9999631086805014
837.436737,0.9999648826166297
837.918854,0.9999664375632312
838.40097,0.9999675555263333
838.883087,0.9999684304983272
839.365204,0.9999694754658831
839.84732,0.999970277441724
840.329437,0.9999705934323816
840.811554,0.9999708854238375
841.29367,0.9999713224112099
841.775787,0.9999716874008092
842.257904,0.9999719053946609
842.74002,0.9999722943838076
843.222137,0.9999728783677981
843.704254,0.9999736803463681
844.186371,0.9999747253194101
844.668487,0.9999759812884539
845.150604,0.9999771622607851
845.632721,0.9999783462344461
846.114837,0.9999795272095704
846.596954,0.9999807101860508
847.079071,0.9999818191652734
847.561187,0.9999829271457429
848.043304,0.9999838891297814
848.525421,0.9999848491147758
849.007537,0.9999857361017304
849.489654,0.9999865480904777
849.971771,0.9999873620798592
850.453888,0.9999881740699269
850.936004,0.9999890610598307
851.418121,0.9999897270527671
851.900238,0.9999900964490405
852.382354,0.9999904658454504
852.864471,0.9999909106413085
853.346588,0.9999912800380191
853.828704,0.9999913529373861
854.310821,0.9999913529373861
854.792938,0.9999915011361156
855.275054,0.9999918706330435
855.757171,0.9999921671306771
856.239288,0.9999923882289696
856.721404,0.9999926969266676
857.203521,0.9999930517241393
857.685638,0.9999931927231697
858.167755,0.9999930833239203
858.649871,0.9999929715246999
859.131988,0.9999930298242918
859.614105,0.9999931999231206
860.096221,0.9999933555220747
860.578338,0.9999934138216889
861.060455,0.9999934673213381
861.542571,0.999993503721101
862.024688,0.9999933846218817
862.506805,0.9999933482221232
862.988921,0.9999934065217371
863.471038,0.9999933409221717
863.953155,0.9999932364228731
864.435271,0.9999932218229719
864.917388,0.9999932364228731
865.399505,0.9999933117223666
865.881622,0.9999934819212428
866.363738,0.9999935621207232
866.845855,0.9999934308215771
867.327972,0.9999933190223178
867.810088,0.9999933482221232
868.292205,0.9999933263222691
868.774322,0.9999933044224155
869.256438,0.9999934454214814
869.738555,0.9999935621207232
870.220672,0.9999935402208645
870.702788,0.9999935475208174
871.184905,0.9999936082204275
871.667022,0.9999936374202413
872.149139,0.9999936082204275
872.631255,0.9999935256209589
873.113372,0.9999933919218335
873.595489,0.9999931416235188
874.077605,0.9999929423249055
874.559722,0.999993127023619
875.041839,0.9999935256209589
875.523955,0.9999936520201486
876.006072,0.9999934454214814
876.488189,0.9999932899225127
876.970305,0.9999933555220747
877.452422,0.9999934211216409
877.934539,0.9999933409221717
878.416655,0.9999932753226107
878.898772,0.9999933555220747
879.380889,0.9999935183210061
879.863006,0.9999936155203809
880.345122,0.9999936301202877
880.827239,0.9999936374202413
881.309356,0.9999935183210061
881.791472,0.9999932218229719
882.273589,0.9999931125237188
882.755706,0.9999932972224637
883.237822,0.9999934065217371
883.719939,0.9999934065217371
884.202056,0.9999934964211483
884.684172,0.9999935183210061
885.166289,0.9999932680226599
885.648406,0.9999929423249055
886.130523,0.9999929205250596
886.612639,0.9999931416235188
887.094756,0.9999932972224637
887.576873,0.9999932534227582
888.058989,0.999993000724495
888.541106,0.9999925365278518
889.023223,0.9999920188318497
889.505339,0.9999918706330435
889.987456,0.9999919435324535
890.469573,0.9999920188318497
890.951689,0.9999920917312706
891.433806,0.9999919435324535
891.915923,0.9999915741354978
892.398039,0.9999912800380191
892.880156,0.9999912800380191
893.362273,0.9999912046386794
893.84439,0.9999910564399939
894.326506,0.9999908352419966
894.808623,0.9999906870433658
895.29074,0.999990538744758
895.772856,0.9999901693483212
896.254973,0.9999895790542984
896.73709,0.9999886190647633
897.219206,0.9999875830770907
897.701323,0.9999874350789393
898.18344,0.9999882490690427
898.665556,0.9999886190647633
899.147673,0.9999878050743587
899.62979,0.9999868450865267
900.111906,0.999986327093475
900.594023,0.9999858850996162
901.07614,0.9999854401059963
901.558257,0.999985071111437
902.040373,0.9999848491147758
902.52249,0.9999845531193043
903.004607,0.9999842591238889
903.486723,0.9999839621286081
903.96884,0.9999835931345941
904.450957,0.9999831481419942
904.933073,0.9999829271457429
905.41519,0.9999828541469918
905.897307,0.9999827061495403
906.379423,0.9999822631572997
906.86154,0.9999815981693158
907.343657,0.9999810071803659
907.825774,0.9999803411932369
908.30789,0.9999793812125701
908.790007,0.9999779012441811
909.272124,0.9999761272849578
909.75424,0.9999738983406542
910.236357,0.9999716144028787
910.718474,0.999970350439557
911.20059,0.9999713954091191
911.682707,0.9999737523444757
912.164824,0.9999757572938591
912.64694,0.9999767932692804
913.129057,0.9999773102574161
913.611174,0.9999774592540465
914.09329,0.9999775322524036
914.575407,0.9999774592540465
915.057524,0.9999773832557625
915.539641,0.9999773832557625
916.021757,0.9999771622607851
916.503874,0.9999767202709771
916.985991,0.9999764232779352
917.468107,0.9999762752814356
