nu,[0]HFE-236ea2-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
712.086378,0.9999963788065566
712.568494,0.9999968406049909
713.050611,0.9999971565040428
713.532728,0.9999972294038381
714.014845,0.9999973023036388
714.496961,0.9999975454030126
714.979078,0.9999978370023392
715.461195,0.9999981530017057
715.943311,0.9999983474013655
716.425428,0.9999983717013257
716.907545,0.9999982745014887
717.389661,0.9999982745014887
717.871778,0.9999984689011722
718.353895,0.9999986390009261
718.836011,0.9999986390009261
719.318128,0.9999986390009261
719.800245,0.9999987362007986
720.282361,0.9999988091007092
720.764478,0.9999988091007092
721.246595,0.9999988334006805
721.728712,0.9999989307005717
722.210828,0.9999991007804043
722.692945,0.9999991979903217
723.175062,0.9999991250803827
723.657178,0.9999990764804264
724.139295,0.9999990521704492
724.621412,0.9999989307005717
725.103528,0.9999988577006524
725.585645,0.999998979300521
726.067762,0.9999991007804043
726.549878,0.9999990521704492
727.031995,0.999998979300521
727.514112,0.9999990278704726
727.996228,0.9999991007804043
728.478345,0.9999992223003024
728.960462,0.9999992952102483
729.442579,0.9999993195102316
729.924695,0.9999992952102483
730.406812,0.9999992223003024
730.888929,0.9999990035704964
731.371045,0.9999988577006524
731.853162,0.9999988820006249
732.335279,0.9999989307005717
732.817395,0.999998979300521
733.299512,0.9999990764804264
733.781629,0.9999991979903217
734.263745,0.9999993924201845
734.745862,0.9999995868400854
735.227979,0.9999994896301302
735.710095,0.9999991250803827
736.192212,0.9999987848007383
736.674329,0.9999987362007986
737.156446,0.999998955000546
737.638562,0.9999990278704726
738.120679,0.9999988577006524
738.602796,0.9999987605007682
739.084912,0.9999988334006805
739.567029,0.9999990278704726
740.049146,0.9999992223003024
740.531262,0.9999993681101996
741.013379,0.9999994167201701
741.495496,0.9999991979903217
741.977612,0.9999988334006805
742.459729,0.999998566101028
742.941846,0.9999984932011352
743.423962,0.9999985904009935
743.906079,0.9999988091007092
744.388196,0.999998906400598
744.870313,0.9999986876008612
745.352429,0.9999983717013257
745.834546,0.9999982502015309
746.316663,0.9999982016016171
746.798779,0.9999977884024456
747.280896,0.9999970593043238
747.763013,0.9999971322041121
748.245129,0.9999981773016611
748.727246,0.9999987119008296
749.209363,0.9999985175010989
749.691479,0.999998323101406
750.173596,0.9999982259015737
750.655713,0.9999980071019858
751.137829,0.9999976669027216
751.619946,0.9999973266035735
752.102063,0.9999972294038381
752.58418,0.9999973509035088
753.066296,0.9999973509035088
753.548413,0.9999970836042527
754.03053,0.9999968892048385
754.512646,0.999996816305068
754.994763,0.9999967191053821
755.47688,0.9999965732058714
755.958996,0.9999963545066448
756.441113,0.9999962573070039
756.92323,0.9999964274063817
757.405346,0.9999965975057885
757.887463,0.9999965246060392
758.36958,0.9999963059068232
758.851696,0.9999961115075602
759.333813,0.9999960386078464
759.81593,0.999995868408535
760.298047,0.9999955525098901
760.780163,0.9999952366113449
761.26228,0.9999948963130239
761.744397,0.9999944832152176
762.226513,0.9999940214178717
762.70863,0.9999936082204275
763.190747,0.9999933166223338
763.672863,0.9999930736239875
764.15498,0.9999926604269348
764.637097,0.9999920042319663
765.119213,0.9999913966370091
765.60133,0.9999909349410879
766.083447,0.9999905946442307
766.565563,0.9999903273467804
767.04768,0.9999899630503705
767.529797,0.9999896470535922
768.011913,0.9999895500546011
768.49403,0.9999895010551143
768.976147,0.9999892820574375
769.458264,0.9999889660608744
769.94038,0.9999887480633035
770.422497,0.9999885050660673
770.904614,0.9999883340680475
771.38673,0.9999885770652422
771.868847,0.9999889910605988
772.350964,0.9999892820574375
772.83308,0.9999893070571699
773.315197,0.9999891610587417
773.797314,0.9999888930616825
774.27943,0.999988650064411
774.761547,0.9999887230635851
775.243664,0.9999890150603349
775.72578,0.9999894280558834
776.207897,0.9999898660513488
776.690014,0.9999902544474882
777.172131,0.9999906675435476
777.654247,0.9999912994378501
778.136364,0.9999921743306207
778.618481,0.9999930250243253
779.100597,0.9999936325202725
779.582714,0.9999940943174386
780.064831,0.9999944832152176
780.546947,0.999994701914035
781.029064,0.9999948477132731
781.511181,0.9999951150119316
781.993297,0.999995479610217
782.475414,0.999995917108335
782.957531,0.9999964031064689
783.439647,0.999996816305068
783.921764,0.9999971808039739
784.403881,0.999997496803133
784.885998,0.9999975940028945
785.368114,0.9999975940028945
785.850231,0.9999977641024996
786.332348,0.9999980557018902
786.814464,0.999998323101406
787.296581,0.9999984689011722
787.778698,0.999998566101028
788.260814,0.9999986147009595
788.742931,0.9999986876008612
789.225048,0.9999987848007383
789.707164,0.9999988820006249
790.189281,0.9999990035704964
790.671398,0.9999991007804043
791.153514,0.9999992223003024
791.635631,0.9999993681101996
792.117748,0.9999994410201563
792.599865,0.9999994167201701
793.081981,0.9999994167201701
793.564098,0.9999994167201701
794.046215,0.9999993195102316
794.528331,0.9999992466002838
795.010448,0.9999992709002657
795.492565,0.9999994410201563
795.974681,0.9999995382401066
796.456798,0.999999465330143
796.938915,0.9999993438102153
797.421031,0.9999993438102153
797.903148,0.9999994410201563
798.385265,0.9999994896301302
798.867381,0.9999994896301302
799.349498,0.9999996354500664
799.831615,0.9999998055700189
800.313732,0.9999997569700295
800.795848,0.9999996111500756
801.277965,0.9999995625400957
801.760082,0.9999996354500664
802.242198,0.9999997812700239
802.724315,0.9999999027870047
803.206432,0.9999998784800074
803.688548,0.9999998541800106
804.170665,0.9999998784800074
804.652782,0.9999998055700189
805.134898,0.9999997083600425
805.617015,0.9999997326600357
806.099132,0.9999997812700239
