nu,[0]3-3-3-Trifluoro-propanal-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
740.049165,0.999999375410195
740.531281,0.999999370550198
741.013398,0.999999353530209
741.495515,0.9999993316602234
741.977631,0.9999993511002105
742.459748,0.999999389990186
742.941865,0.9999994070001759
743.423981,0.9999993972801816
743.906098,0.9999993948501831
744.388215,0.9999993729801966
744.870331,0.999999353530209
745.352448,0.9999993802701921
745.834565,0.9999994215801673
746.316682,0.9999994264401645
746.798798,0.9999994701901403
747.280915,0.9999995431001044
747.763032,0.9999995455301033
748.245148,0.9999993778401935
748.727265,0.9999991566803555
749.209382,0.9999990934904108
749.691498,0.9999991591103535
750.173615,0.9999991979903217
750.655732,0.9999991639703495
751.137848,0.9999991907003275
751.619965,0.9999991979903217
752.102082,0.9999992466002838
752.584198,0.9999992733302641
753.066315,0.9999992368802911
753.548432,0.9999991566803555
754.030549,0.9999990886304153
754.512665,0.9999991177903892
754.994782,0.9999992223003024
755.476899,0.9999992757602623
755.959015,0.9999992879102535
756.441132,0.9999993316602234
756.923249,0.9999993632502028
757.405365,0.9999993632502028
757.887482,0.9999993875601876
758.369599,0.9999994604701455
758.851715,0.9999995139301181
759.333832,0.9999995236601135
759.815949,0.9999994799101353
760.298065,0.9999994531801495
760.780182,0.9999994944901278
761.262299,0.9999995285201111
761.744416,0.9999994629001442
762.226532,0.9999993924201845
762.708649,0.9999994458901535
763.190766,0.9999995819800873
763.672882,0.9999996816300507
764.154999,0.999999720510039
764.637116,0.9999997180800397
765.119232,0.999999735090035
765.601349,0.9999997584300292
766.083466,0.9999997448200325
766.565582,0.9999996913500476
767.047699,0.9999996451700629
767.529816,0.9999996500300612
768.011932,0.9999996719100538
768.494049,0.9999996937800469
768.976166,0.9999997229400384
769.458283,0.9999997521100307
769.940399,0.999999815300017
770.422516,0.9999998663300089
770.904633,0.9999998541800106
771.386749,0.9999998877200063
771.868866,0.9999999809710002
772.350983,0.9999998682800086
772.833099,0.9999998743500079
773.315216,0.9999999671910005
773.797333,0.9999999341380021
774.279449,0.9999998935500056
774.761566,0.999999922716003
775.243683,0.999999986512
775.725799,0.9999999450750016
776.207916,0.999999985588
776.690033,0.9999999069180043
777.17215,0.9999999287910025
777.654266,0.999999988602
778.136383,0.9999999122650038
778.6185,0.9999998571000102
779.100616,0.9999998420300125
779.582733,0.9999998860200064
780.06485,0.9999999402140017
780.546966,0.9999999528520012
781.029083,0.9999999312220024
781.5112,0.9999998947700055
781.993316,0.9999998444600121
782.475433,0.9999998417900126
782.95755,0.9999999093490041
783.439666,0.9999999557680009
783.921783,0.9999999404570018
784.4039,0.9999999263610028
784.886017,0.9999999389990019
785.368133,0.9999999518800011
785.85025,0.9999999625730007
786.332367,0.9999999698640004
786.814483,0.9999999688920005
787.2966,0.9999999657320006
787.778717,0.9999999766690003
788.260833,0.999999988942
788.74295,0.999999992223
789.225067,0.9999999455610015
789.707183,0.9999998770300076
790.1893,0.999999832550014
790.671417,0.9999998342500137
791.153533,0.99999985880001
791.63565,0.999999910564004
792.117767,0.9999999686490005
792.599884,0.9999999817240002
793.082,0.9999999613580007
793.564117,0.9999999596570008
794.046234,0.9999999664610005
794.52835,0.9999999774950002
795.010467,0.99999998955
795.492584,0.999999988748
795.9747,0.999999956740001
796.456817,0.9999999088630042
796.938934,0.9999998993800051
797.42105,0.9999999450750016
797.903167,0.9999999825990001
798.385284,0.9999999984446
798.8674,0.9999999737520003
799.349517,0.9999999688920005
799.831634,0.9999999829880002
800.313751,0.9999999779570002
800.795867,0.999999937298002
801.277984,0.9999999035160047
801.760101,0.9999998726500081
802.242217,0.9999998021700196
802.724334,0.9999997399500338
803.206451,0.9999997496800314
803.688567,0.99999979998002
804.170684,0.9999998204000161
804.652801,0.999999785400023
805.134917,0.9999997812700239
805.617034,0.9999998293900145
806.099151,0.9999998889300061
806.581267,0.9999999287910025
807.063384,0.9999999052170044
807.545501,0.999999804840019
808.027618,0.9999997156500404
808.509734,0.9999997132200411
808.991851,0.9999997375200345
809.473968,0.9999997107900418
809.956084,0.9999996330200673
810.438201,0.9999995601100967
810.920318,0.9999995552500989
811.402434,0.9999996111500756
811.884551,0.9999996670500554
812.366668,0.9999996378800655
812.848784,0.9999995698300925
813.330901,0.9999995698300925
813.813018,0.9999995990000804
814.295134,0.9999996038600785
814.777251,0.9999996208700719
815.259368,0.9999996403100647
815.741485,0.9999996305900682
816.223601,0.9999995941400823
816.705718,0.9999995479601022
817.187835,0.9999994944901278
817.669951,0.9999994410201563
818.152068,0.9999994288701631
818.634185,0.9999994774801365
819.116301,0.9999995406701055
819.598418,0.9999995552500989
820.080535,0.9999995649700947
820.562651,0.9999996111500756
821.044768,0.9999996573200587
821.526885,0.999999674340053
822.009001,0.9999996864900491
822.491118,0.9999997010700447
822.973235,0.9999996962100461
823.455352,0.9999996500300612
823.937468,0.9999995528201
824.419585,0.9999994701901403
824.901702,0.999999504210123
825.383818,0.9999995771200895
825.865935,0.9999995601100967
826.348052,0.9999995115001193
826.830168,0.9999994847701328
827.312285,0.9999994604701455
827.794402,0.9999994313001617
828.276518,0.9999994483201522
828.758635,0.9999994677601416
829.240752,0.9999994264401645
829.722868,0.9999993438102153
830.204985,0.9999992733302641
830.687102,0.9999992198603043
831.169219,0.9999991639703495
831.651335,0.9999991007804043
832.133452,0.9999990400204608
832.615569,0.999998964700536
833.097685,0.9999988675006413
833.579802,0.9999987970007236
834.061919,0.9999987921007295
834.544035,0.9999988553006551
835.026152,0.9999989234005795
835.508269,0.9999989088005954
835.990385,0.9999987970007236
836.472502,0.9999986925008548
836.954619,0.9999986414009229
837.436735,0.9999985734010176
837.918852,0.999998449501202
838.400969,0.9999983668013337
838.883086,0.9999983693013296
839.365202,0.9999983571013495
839.847319,0.999998301201443
840.329436,0.9999982526015267
840.811552,0.9999982113015997
841.293669,0.9999981554017012
841.775786,0.9999981019018014
842.257902,0.9999980193019616
842.740019,0.999997890502225
843.222136,0.9999977835024564
843.704252,0.9999977398025542
844.186369,0.9999977082026261
844.668486,0.9999976183028363
845.150602,0.999997496803133
845.632719,0.9999973752034448
846.114836,0.9999973023036388
846.596953,0.9999973023036388
847.079069,0.9999972780037046
847.561186,0.9999971322041121
848.043303,0.9999969378046886
848.525419,0.9999967920051456
849.007536,0.9999966948054622
849.489653,0.9999964760062093
849.971769,0.9999961844072794
850.453886,0.999995917108335
850.936003,0.9999956983092523
851.418119,0.9999955282099985
851.900236,0.9999953824106611
852.382353,0.999995212311461
852.864469,0.9999949935125325
853.346586,0.9999948234133986
853.828703,0.9999946776141639
854.31082,0.9999944832152176
854.792936,0.9999942401165882
855.275053,0.9999939971180174
855.75717,0.9999938027192032
856.239286,0.9999935596207393
856.721403,0.9999933166223338
857.20352,0.9999931951231533
857.685636,0.9999930736239875
858.167753,0.9999928791253535
858.64987,0.9999926118272927
859.131986,0.9999924417285638
859.614103,0.9999923931289324
860.09622,0.9999923688291176
860.578336,0.9999923202294896
861.060453,0.9999922473300521
861.54257,0.9999921743306207
862.024687,0.9999920285317723
862.506803,0.9999919070327482
862.98892,0.9999918098335396
863.471037,0.9999917369341393
863.953153,0.9999916640347444
864.43527,0.9999916640347444
864.917387,0.9999916883345421
865.399503,0.9999916640347444
865.88162,0.9999915911353547
866.363737,0.9999915668355593
866.845853,0.9999916154351507
867.32797,0.9999916883345421
867.810087,0.9999917855337389
868.292203,0.9999918584331428
868.77432,0.9999919556323561
869.256437,0.9999919799321609
869.738554,0.9999919799321609
870.22067,0.9999919313325518
870.702787,0.9999919313325518
871.184904,0.9999921500308112
871.66702,0.9999923688291176
872.149137,0.9999924903281977
872.631254,0.9999926604269348
873.11337,0.9999929277250087
873.595487,0.9999931951231533
874.077604,0.9999934138216889
874.55972,0.9999936325202725
875.041837,0.9999938270190529
875.523954,0.9999940700175824
876.00607,0.9999943859157591
876.488187,0.9999946533142936
876.970304,0.9999948234133986
877.452421,0.9999949692126544
877.934537,0.9999951880115776
