nu,[0]Trifluoroaceticacid-PNNL(x-sec)-X=0.01-T=298.16K-P=1.0atm-L=15cm
668.50997,0.36983437821664106
668.640173,0.3645469242060869
668.770375,0.35847369385607075
668.900578,0.33962948689553785
669.030781,0.3247498777093793
669.160983,0.31628866042776044
669.291186,0.29948228852099756
669.421388,0.3090043266743681
669.551591,0.32458754335749457
669.681794,0.3564362061575269
669.811996,0.37305851312223876
669.942199,0.3877827573114573
670.072401,0.40056469096978475
670.202604,0.41984906556296425
670.332807,0.42901645677885697
670.463009,0.43634590067368445
670.593212,0.44113249785947967
670.723414,0.4545806197075729
670.853617,0.4639400210916467
670.98382,0.46957370805193416
671.114022,0.471531203444879
671.244225,0.47374787882962976
671.374427,0.47611778875266675
671.50463,0.47584172050272183
671.634833,0.47794003698390963
671.765035,0.4771616292982356
671.895238,0.47671330811066476
672.025441,0.4764940704174692
672.155643,0.4728675267562404
672.285846,0.472314595277926
672.416048,0.46998241493965637
672.546251,0.46774593706066375
672.676454,0.46569703303186655
672.806656,0.46042283738906903
672.936859,0.46115549200658656
673.067061,0.4589059462726057
673.197264,0.45521747827213843
673.327467,0.4537222737287836
673.457669,0.44818015307461995
673.587872,0.4475620910242782
673.718074,0.4486061265253932
673.848277,0.44808604512415495
673.97848,0.4462303412856754
674.108682,0.44639101312773455
674.238885,0.4451918349202244
674.369087,0.44372956054366974
674.49929,0.44241806301836584
674.629493,0.4446490320586929
674.759695,0.44260391763157025
674.889898,0.4422765118875888
675.0201,0.4452675239655474
675.150303,0.4463106699764721
675.280506,0.44467571180100074
675.410708,0.4469895780342478
675.540911,0.44813533730013855
675.671113,0.4495491892603927
675.801316,0.45145480987714626
675.931519,0.45281120788649337
676.061721,0.45374496040963236
676.191924,0.45941102055343175
676.322126,0.4606715328629938
676.452329,0.4627584811415463
676.582532,0.4645946379177947
676.712734,0.4732601697277402
676.842937,0.47501447582063433
676.973139,0.4805326994123393
677.103342,0.48581373007477435
677.233545,0.48917254450320813
677.363747,0.49740037186276204
677.49395,0.49913434051237393
677.624152,0.5023541148027827
677.754355,0.5085763130122115
677.884558,0.5160611565901656
678.01476,0.521331063737062
678.144963,0.5269708737471933
678.275166,0.5331939699033857
678.405368,0.5390106227560991
678.535571,0.5463529956263493
678.665773,0.5522966321262883
678.795976,0.5577636347388154
678.926179,0.5653671137432295
679.056381,0.5701590055212509
679.186584,0.5716947979608388
679.316786,0.5820784770783693
679.446989,0.5869004879593379
679.577192,0.5956214289848973
679.707394,0.6048226526740643
679.837597,0.6131289538489496
679.967799,0.620028397234965
680.098002,0.6252648243682979
680.228205,0.6347017978980131
680.358407,0.6421649993370453
680.48861,0.6494171569287526
680.618812,0.6537697851298473
680.749015,0.6560095055338271
680.879218,0.6666034084068384
681.00942,0.6747452950413482
681.139623,0.6826725249895557
681.269825,0.6880319521835105
681.400028,0.695377788867305
681.530231,0.7005356656080728
681.660433,0.7080999662409146
681.790636,0.7144659060253888
681.920838,0.7205143118245559
682.051041,0.7263814419483513
682.181244,0.7286950115597844
682.311446,0.727930283350216
682.441649,0.7367033337911683
682.571851,0.7450976465475881
682.702054,0.7520894595050112
682.832257,0.7586535967764355
682.962459,0.7640210025078072
683.092662,0.7674745190551945
683.222864,0.77171497538399
683.353067,0.7771670174812334
683.48327,0.7822898147480338
683.613472,0.7857866193997654
683.743675,0.7891727768842733
683.873877,0.7935727982481056
684.00408,0.792732056753676
684.134283,0.8005390225606666
684.264485,0.8042621546119141
684.394688,0.8071062168342192
684.52489,0.8103005911265908
684.655093,0.8117523281016743
684.785296,0.8133693236115069
684.915498,0.8169805426594814
685.045701,0.8177488654247068
685.175904,0.8201647863089683
685.306106,0.8159925940323208
685.436309,0.8182396619682007
685.566511,0.8200581718168402
685.696714,0.8267772229448384
685.826917,0.8279520805529065
685.957119,0.8302320823400083
686.087322,0.8328680939119499
686.217524,0.8328514367166442
686.347727,0.8340349258351905
686.47793,0.8349361701394158
686.608132,0.8349779179916104
686.738335,0.8360808165962975
686.868537,0.8349445195428641
686.99874,0.8352785641551498
687.128943,0.830472884558521
687.259145,0.836892208449825
687.389348,0.8354372821600723
687.51955,0.8341183334980876
687.649753,0.833226304202025
687.779956,0.8329763738021989
687.910158,0.8331763121235503
688.040361,0.8306639152896613
688.170563,0.8279355216768848
688.300766,0.8235837783929071
688.430969,0.8228264297505794
688.561171,0.8231638577547912
688.691374,0.8206077948951283
688.821576,0.8190828830043139
688.951779,0.8201073767832835
689.081982,0.8197466089122508
689.212184,0.8179533281978447
689.342387,0.8170867570338118
689.472589,0.8144111029422637
689.602792,0.8138330762829207
689.732995,0.8109166536499528
689.863197,0.8103005911265908
689.9934,0.8071788596626125
690.123602,0.8054050181125093
690.253805,0.8027997287017768
690.384008,0.798548160046949
690.51421,0.7970243887261098
690.644413,0.7939776235969014
690.774615,0.7922644827880747
690.904818,0.7899070489503638
691.035021,0.7857001876254661
691.165223,0.7807189914266851
691.295426,0.7739407180440934
691.425629,0.7736002590346288
691.555831,0.7729738965358691
691.686034,0.7691109819951074
691.816236,0.767873709585646
691.946439,0.7606971222612785
692.076642,0.7603320752608821
692.206844,0.752819340215647
692.337047,0.7506618461940707
692.467249,0.7464400300941222
692.597452,0.7411590754538186
692.727655,0.7382372714676018
692.857857,0.733138973183641
692.98806,0.7281268510621676
693.118262,0.72435041867042
693.248465,0.720795367208405
693.378668,0.7144516168501606
693.50887,0.7099008262792129
693.639073,0.7054495639776942
693.769275,0.6984162550697537
693.899478,0.694231361578283
694.029681,0.6872411702252763
694.159883,0.6793424051212786
694.290086,0.6752853072534655
694.420288,0.6714874182350268
694.550491,0.6662035663264136
694.680694,0.6600167932283416
694.810896,0.6556946965313758
694.941099,0.6510036695499348
695.071301,0.6441072689860238
695.201504,0.6393648610482654
695.331707,0.6318899687952254
695.461909,0.6239656251691835
695.592112,0.6187895796709981
695.722314,0.6122160719736026
695.852517,0.6070100082515492
695.98272,0.5993916828429889
696.112922,0.5943541055197932
696.243125,0.5866071110656937
696.373327,0.5836405396258065
696.50353,0.5749225171772325
696.633733,0.5688377698544332
696.763935,0.5647399044125517
696.894138,0.5564933822896763
697.02434,0.5517280594603878
697.154543,0.5438890527918675
697.284746,0.5372079583186654
697.414948,0.5326930030629794
697.545151,0.5271553458337368
697.675354,0.5201437829261959
697.805556,0.5168203243419436
697.935759,0.5109313715746661
698.065961,0.5023691856522883
698.196164,0.49852078268895944
698.326367,0.49327423598007153
698.456569,0.4870590064975
698.586772,0.4823284333429395
698.716974,0.4744922471756444
698.847177,0.4698367429713467
698.97738,0.46584607992866833
699.107582,0.45897019760257207
699.237785,0.45570482165610343
699.367987,0.44953570298701007
699.49819,0.44578879185083636
699.628393,0.4404845094757747
699.758595,0.4342694869113289
699.888798,0.43189619887151337
700.019,0.4267017446894844
700.149203,0.4206727767046891
700.279406,0.41790547850777315
700.409608,0.4113873709392594
700.539811,0.40888963517532523
700.670013,0.4048130189857459
700.800216,0.40089729767597837
700.930419,0.3984433296595213
701.060621,0.3950511613749887
701.190824,0.39024911006968366
701.321026,0.3851509282831636
701.451229,0.38212022299778053
701.581432,0.37781901285338076
701.711634,0.37938263202751915
701.841837,0.3737343604883444
701.972039,0.36754849862087446
702.102242,0.36516718104617285
702.232445,0.3616421832681253
702.362647,0.36131685172433853
702.49285,0.355866364222789
702.623052,0.35494231346234684
702.753255,0.3519380898362358
702.883458,0.34721885215102644
703.01366,0.34521081175490265
703.143863,0.3443144294463031
703.274065,0.3419126444947898
703.404268,0.3383075114244174
703.534471,0.3370580864936543
703.664673,0.3331041750291162
703.794876,0.3315754146685247
703.925079,0.32955896107518906
704.055281,0.3265082704364809
704.185484,0.32566045157546997
704.315686,0.323550523335709
704.445889,0.32155071590012363
704.576092,0.3209403495715441
704.706294,0.31825574177337074
704.836497,0.31594093418578545
704.966699,0.3180966536778223
705.096902,0.31490004751059086
705.227105,0.315625151169423
705.357307,0.3127972693651937
705.48751,0.3125783878940906
705.617712,0.31030487408415697
705.747915,0.3101497604287602
705.878118,0.31179791791831984
706.00832,0.3106463972489532
706.138523,0.3114239848215478
706.268725,0.3090970418789558
706.398928,0.30987075121735264
706.529131,0.3113305716387794
706.659333,0.31376844544540006
706.789536,0.3129850040415837
706.919738,0.31073960514861376
707.049941,0.313611600437197
707.180144,0.31251587846766277
707.310346,0.31367432902993464
707.440549,0.3181284649337264
707.570751,0.31787406393574663
707.700954,0.3194035272179471
707.831157,0.3221622430271368
707.961359,0.32484731728789806
708.091562,0.3264756212419242
708.221764,0.3279480720671096
708.351967,0.33107842438242224
708.48217,0.3345396069486076
708.612372,0.3366201956719163
708.742575,0.34030942558136856
708.872777,0.34300851741870664
709.00298,0.34676776091606154
709.133183,0.348366567051159
709.263385,0.3528190357844357
709.393588,0.35547512644237295
709.52379,0.35883234684653437
709.653993,0.3617145189381048
709.784196,0.3663375876773838
709.914398,0.36714441755772104
710.044601,0.3740671321305941
710.174803,0.37737722310574184
710.305006,0.3801231499302764
710.435209,0.3840471298274313
710.565411,0.3879417808395506
710.695614,0.3917231259888176
710.825817,0.39672576708171264
710.956019,0.39930090438076965
711.086222,0.40338251438555434
711.216424,0.4081175636023068
711.346627,0.4123099115098575
711.47683,0.4167661524391375
711.607032,0.42215193255082056
711.737235,0.4260067873897092
711.867437,0.4329166775921023
711.99764,0.42960890818666114
712.127843,0.42860051258133075
712.258045,0.4329210067805241
712.388248,0.4392353081743413
712.51845,0.44377837347999183
712.648653,0.4550763827248138
712.778856,0.4646689790069901
712.909058,0.4706361447333732
713.039261,0.4803405247700651
713.169463,0.49127068982177585
713.299666,0.49828653297409076
713.429869,0.5081746963843873
713.560071,0.5157361404523471
713.690274,0.5261178720496493
713.820476,0.534988514789362
713.950679,0.5429435087019286
714.080882,0.5528326197714328
714.211084,0.561052946009056
714.341287,0.570084889668168
714.471489,0.5764365534824469
714.601692,0.5824336532671113
714.731895,0.5915612799500366
714.862097,0.6021612574654619
714.9923,0.6097111247293742
715.122502,0.619235268597121
715.252705,0.6268926281395621
715.382908,0.6336934239091155
715.51311,0.6414012774924573
715.643313,0.6477049567331646
715.773515,0.6568760098481627
715.903718,0.660234634711975
716.033921,0.6661236266949283
716.164123,0.6734712308036817
716.294326,0.6797977170451719
716.424528,0.6861150184030093
716.554731,0.6885894838346148
716.684934,0.6939814832689092
716.815136,0.6988703732079552
716.945339,0.7037022166652706
717.075542,0.7079795994781184
717.205744,0.7138874229587788
717.335947,0.7181261708169577
717.466149,0.7212279741978487
717.596352,0.7255610945025484
717.726555,0.7285420016739572
717.856757,0.7307674468577847
717.98696,0.7360037979561992
718.117162,0.7425908937296324
718.247365,0.7458132837391649
718.377568,0.7501440681741565
718.50777,0.7527214800624668
718.637973,0.7573195407597679
718.768175,0.7612069601098006
718.898378,0.7659794019559738
719.028581,0.7686419673600974
719.158783,0.7712212358132599
719.288986,0.7746453246448931
719.419188,0.7787696316631143
719.549391,0.7813125633889445
719.679594,0.7842950422698953
719.809796,0.7882736325282855
719.939999,0.7908396894177836
720.070201,0.7941761428166692
720.200404,0.7981010982663044
720.330607,0.799666910413542
720.460809,0.8038601240506241
720.591012,0.8028318413331733
720.721214,0.8075421718885807
720.851417,0.807114287936743
720.98162,0.8134018590351555
721.111822,0.8169151868303366
721.242025,0.8203288356706193
721.372227,0.8236084862768753
721.50243,0.8245974096957881
721.632633,0.8271824430549005
721.762835,0.8291451903818101
721.893038,0.8317611156507686
722.02324,0.8351616333415159
722.153443,0.8370261219159686
722.283646,0.8383664356761086
722.413848,0.8418192123223595
722.544051,0.8438082518068525
722.674253,0.8455229223597995
722.804456,0.846792158432412
722.934659,0.8508069728927452
723.064861,0.8499565911815732
723.195064,0.8512239704655246
723.325267,0.8540291092514007
723.455469,0.8544220530117924
723.585672,0.8543707892265406
723.715874,0.853243763785197
723.846077,0.8546527781125925
723.97628,0.8583786155185623
724.106482,0.8635098278908586
724.236685,0.8644515667577021
724.366887,0.8674477495858852
724.49709,0.8686630269309517
724.627293,0.8690018715818668
724.757495,0.8689236649327765
724.887698,0.8733490280560814
725.0179,0.8734451017331228
725.148103,0.87463379519982
725.278306,0.8753337821934447
725.408508,0.8761482212663528
725.538711,0.8788597063570704
725.668913,0.8791849446137896
725.799116,0.8802405998137676
725.929319,0.88068083016209
726.059521,0.8818352780478719
726.189724,0.8829647499115554
726.319926,0.8833356729949131
726.450129,0.8818793709140867
726.580332,0.882020482902091
726.710534,0.879413562418416
726.840737,0.8806103785137805
726.970939,0.8863884440688815
727.101142,0.8886605054834601
727.231345,0.8905108430187941
727.361547,0.8905464641649331
727.49175,0.8925792265717803
727.621952,0.8936330917172874
727.752155,0.8956908133009462
727.882358,0.895449009426347
728.01256,0.8963359429053108
728.142763,0.8979956992008827
728.272965,0.898633502540708
728.403168,0.8997664943888788
728.533371,0.9011982610678295
728.663573,0.9016129076293182
728.793776,0.9022803481034818
728.923978,0.9039059153016433
729.054181,0.9033818018783537
729.184384,0.9045026901197695
729.314586,0.9044212885407846
729.444789,0.9044936451380933
729.574991,0.9029392532287072
729.705194,0.8969725673997256
729.835397,0.9038697597881463
729.965599,0.9072329736982743
730.095802,0.9105303928283296
730.226005,0.9112390611101662
730.356207,0.9128369512882998
730.48641,0.9152646688126327
730.616612,0.9162307825736299
730.746815,0.9160026695100241
730.877018,0.9178897441376302
731.00722,0.9184130904313128
731.137423,0.9185343289608167
731.267625,0.9188016613455198
731.397828,0.9189771692233055
731.528031,0.9211199613632886
731.658233,0.9212249750245489
731.788436,0.922610617211266
731.918638,0.9231255775962556
732.048841,0.923268673150402
732.179044,0.9240232918761404
732.309246,0.9230305005583147
732.439449,0.9219972851063479
732.569651,0.9168769530236643
732.699854,0.9128643368076191
732.830057,0.9230175782217634
732.960259,0.9268940623906323
733.090462,0.9281722028451265
733.220664,0.9295580693711141
733.350867,0.9292894659041363
733.48107,0.9304843704295594
733.611272,0.9304462213524333
733.741475,0.9309711410347118
733.871677,0.9325803173190491
734.00188,0.9322381231390658
734.132083,0.9338588279335774
734.262285,0.9333817479768136
734.392488,0.9345613538888359
734.52269,0.9352139054278436
734.652893,0.9353036902723683
734.783096,0.9373551872520153
734.913298,0.9363667989959445
735.043501,0.9362272907365176
735.173703,0.9367507880959193
735.303906,0.9340082573000773
735.434109,0.9333649472565569
735.564311,0.927371535771606
