nu,[0]2-2-Difluoroethanol-HITRAN(x-sec)-X=0.01-T=293.0K-P=0.0atm-L=15cm
820.562643,0.9999996910200477
821.044759,0.9999998195600163
821.526876,0.9999998786300074
822.008993,0.9999998593500099
822.491109,0.999999881600007
822.973226,0.9999999236210029
823.455343,0.9999998895100061
823.93746,0.9999998242500154
824.419576,0.9999998274700149
824.901693,0.9999998806100071
825.38381,0.999999910521004
825.865927,0.9999999068130043
826.348043,0.999999900139005
826.83016,0.9999998833300068
827.312277,0.9999998222800158
827.794393,0.9999997587500291
828.27651,0.9999997454000324
828.758627,0.9999997790200245
829.240744,0.9999997958300209
829.72286,0.9999997560300298
830.204977,0.9999997256300377
830.687094,0.9999997871800227
831.169211,0.9999998413100126
831.651327,0.9999997671600271
832.133444,0.9999996638400565
832.615561,0.9999996737200533
833.097677,0.9999997083300425
833.579794,0.9999996613600574
834.061911,0.9999995946200821
834.544028,0.9999995896800842
835.026144,0.9999995773200894
835.508261,0.9999994586801465
835.990378,0.9999993400302177
836.472495,0.9999993350902211
836.954611,0.9999993400302177
837.436728,0.9999992337402935
837.918845,0.999999097790407
838.400961,0.9999990187004815
838.883078,0.9999989618005389
839.365195,0.999998870400638
839.847312,0.9999987740007515
840.329428,0.9999987690007577
840.811545,0.9999988432006691
841.293662,0.9999988457006662
841.775779,0.9999987122008293
842.257895,0.9999985565010419
842.740012,0.9999984576011895
843.222129,0.9999983365013836
843.704245,0.9999981635016864
844.186362,0.9999979954020092
844.668479,0.9999978619022858
845.150596,0.9999976864026764
845.632712,0.999997454003241
846.114829,0.9999972810036964
846.596946,0.9999972563037639
847.079063,0.9999971327041107
847.561179,0.9999968361050051
848.043296,0.9999965148060733
848.525413,0.9999962923068735
849.007529,0.9999961193075299
849.489646,0.9999958968084182
849.971763,0.999995649609463
850.45388,0.9999954025105685
850.935996,0.9999951058119766
851.418113,0.9999947351138596
851.90023,0.9999943890157417
852.382346,0.9999940924174499
852.864463,0.999993820519093
853.34658,0.9999935486208102
853.828697,0.9999931284236094
854.310813,0.9999927082265851
854.79293,0.9999923869289796
855.275047,0.999992065531478
855.757164,0.9999916453349004
856.23928,0.9999912498382829
856.721397,0.9999909038413703
857.203514,0.9999904341457531
857.68563,0.9999899400506016
858.167747,0.9999893710564877
858.649864,0.9999888030626861
859.131981,0.9999882590689253
859.614097,0.9999876660760635
860.096214,0.9999869980845256
860.578331,0.999986356093079
861.060448,0.9999857621013598
861.542564,0.9999850701114519
862.024681,0.9999843291227895
862.506798,0.999983538135498
862.988914,0.999982697149696
863.471031,0.9999817831659286
863.953148,0.9999807451853763
864.435265,0.9999796572069174
864.917381,0.9999786442280377
865.399498,0.9999777542474404
865.881615,0.9999768642676352
866.363732,0.9999758752910055
866.845848,0.9999747883178198
867.327965,0.9999740463368021
867.810082,0.9999733053563084
868.292198,0.9999730573629594
868.774315,0.9999730573629594
869.256432,0.9999737993432432
869.738549,0.9999740463368021
870.220665,0.9999740463368021
870.702782,0.9999740463368021
871.184899,0.9999740463368021
871.667016,0.9999742933304221
872.149132,0.999974540324103
872.631249,0.9999752823054873
873.113366,0.9999759002904026
873.595482,0.9999766662722357
874.077599,0.999977531252426
874.559716,0.9999785452301568
875.041833,0.9999796082079154
875.523949,0.9999805721887224
876.006066,0.9999812391759865
876.488183,0.999981486171383
876.9703,0.9999815111709205
877.452416,0.9999814371722914
877.934533,0.9999807451853763
878.41665,0.999979212216069
878.898766,0.9999771362613793
879.380883,0.999975035311623
879.863,0.9999733053563084
880.345117,0.9999718213970243
880.827233,0.9999708334253528
881.30935,0.9999703384399128
881.791467,0.9999700914472697
882.273584,0.9999700914472697
882.7557,0.9999703384399128
883.237817,0.9999708334253528
883.719934,0.9999713274110665
884.20205,0.9999718213970243
884.684167,0.9999723163831984
885.166284,0.9999728103696447
885.648401,0.9999733053563084
886.130517,0.9999740463368021
886.612634,0.9999747883178198
887.094751,0.9999755043000246
887.576868,0.999976320280369
888.058984,0.9999771612608079
888.541101,0.9999780012419762
889.023218,0.9999787672254186
889.505334,0.9999794592109649
889.987451,0.9999801021979638
890.469568,0.9999807691849145
890.951685,0.9999815111709205
891.433801,0.999982228157921
891.915918,0.9999828951462897
892.398035,0.9999834881363223
892.880151,0.9999841311259119
893.362268,0.9999848231151701
893.844385,0.9999854161063461
894.326502,0.9999859350989116
894.808618,0.999986430092072
895.290735,0.9999869240854905
895.772852,0.9999873940794552
896.254969,0.9999878880733499
896.737085,0.9999884070671986
897.219202,0.9999888270624178
897.701319,0.9999891740586009
898.183435,0.9999893960562222
898.665552,0.9999894700554403
899.147669,0.999989520054915
899.629786,0.9999898900511058
900.111902,0.9999906319438805
900.594019,0.999991299337851
901.076136,0.999991744234079
901.558253,0.9999921150310865
902.040369,0.9999923621291686
902.522486,0.9999925352278616
903.004603,0.9999927576262261
903.486719,0.9999930048244664
903.968836,0.999993202523103
904.450953,0.9999933509221052
904.93307,0.9999934744212917
905.415186,0.9999935980204928
905.897303,0.9999937216197091
906.37942,0.999993869918789
906.861537,0.9999940430177429
907.343653,0.9999941913168705
907.82577,0.9999942407165847
908.307887,0.9999942654164428
908.790003,0.9999943149161602
909.27212,0.9999944137156034
909.754237,0.9999945126150558
910.236354,0.9999945620147859
910.71847,0.9999946362143851
911.200587,0.9999947351138596
911.682704,0.9999948092134722
912.164821,0.9999948339133443
912.646937,0.9999948587132165
913.129054,0.9999949328128382
913.611171,0.999995007012465
914.093287,0.999995007012465
914.575404,0.9999949575127134
915.057521,0.9999948834130897
915.539638,0.9999948339133443
916.021754,0.9999947351138596
916.503871,0.9999945868146514
916.985988,0.9999945373149205
917.468105,0.9999945373149205
917.950221,0.999994463215328
918.432338,0.9999943643158805
918.914455,0.9999943149161602
919.396571,0.9999944137156034
919.878688,0.9999946362143851
920.360805,0.9999948834130897
920.842922,0.9999952047114974
921.325038,0.9999955755097881
921.807155,0.9999958968084182
922.289272,0.9999960204079186
922.771389,0.9999959957080172
923.253505,0.9999958721085198
923.735622,0.9999956002096791
924.217739,0.9999951553117356
924.699855,0.9999947598137299
925.181972,0.9999945373149205
925.664089,0.9999944879151916
926.146206,0.9999945620147859
926.628322,0.9999947351138596
927.110439,0.9999949575127134
927.592556,0.9999952047114974
928.074673,0.9999953777106828
928.556789,0.9999954766102306
929.038906,0.9999956249095707
929.521023,0.9999957979088289
930.003139,0.9999958721085198
930.485256,0.9999958968084182
930.967373,0.9999959462082166
931.44949,0.9999960204079186
931.931606,0.9999959957080172
932.413723,0.9999958968084182
932.89584,0.9999959215083171
933.377956,0.9999960451078206
933.860073,0.9999961193075299
934.34219,0.9999961440074343
934.824307,0.9999961934072451
935.306423,0.9999963170067823
935.78854,0.9999963912065117
936.270657,0.9999964653062471
936.752774,0.9999965395059875
937.23489,0.9999966878054853
937.717007,0.9999968361050051
938.199124,0.9999968608049273
938.68124,0.9999969350046971
939.163357,0.9999971574040402
939.645474,0.9999973552034975
940.127591,0.9999974293033043
940.609707,0.999997454003241
941.091824,0.9999975529029942
941.573941,0.9999976815026878
942.056058,0.999997805002409
942.538174,0.9999979138021761
943.020291,0.99999801510197
943.502408,0.9999981214017646
943.984524,0.999998225201575
944.466641,0.9999983167014167
944.948758,0.999998408201267
945.430875,0.9999984477012048
945.912991,0.999998408201267
946.395108,0.9999984329012279
946.877225,0.9999985935009891
947.359342,0.9999987567007729
947.841458,0.9999987913007304
948.323575,0.999998729500807
948.805692,0.9999987344008009
949.287808,0.9999988234006922
949.769925,0.9999988803006269
950.252042,0.9999989124005915
950.734159,0.9999990088104912
951.216275,0.9999991052104004
951.698392,0.9999990854304183
952.180509,0.9999989940005061
952.662626,0.9999989791005212
953.144742,0.9999990928504114
953.626859,0.999999216440307
954.108976,0.9999992411602879
954.591092,0.999999216440307
955.073209,0.9999992288002973
955.555326,0.9999992288002973
956.037443,0.9999991595903531
956.519559,0.9999991151003915
957.001676,0.999999164530349
957.483793,0.9999992386902898
957.96591,0.9999992288002973
958.448026,0.9999991497003615
958.930143,0.9999991249803828
959.41226,0.9999991768903388
959.894376,0.9999992065503148
960.376493,0.9999992040803167
960.85861,0.999999216440307
961.340727,0.9999992288002973
961.822843,0.9999991719503428
962.30496,0.9999990804904227
962.787077,0.9999990607204411
963.269194,0.9999991052104004
963.75131,0.9999991472303636
964.233427,0.999999167000347
964.715544,0.9999991917203267
965.19766,0.9999991991403206
965.679777,0.9999991447603657
966.161894,0.999999033530467
966.644011,0.9999989791005212
967.126127,0.9999990533004481
967.608244,0.9999991447603657
968.090361,0.9999991151003915
968.572477,0.9999990236404767
969.054594,0.9999989989005011
969.536711,0.9999990434104575
970.018828,0.9999990656604365
970.500944,0.999999033530467
970.983061,0.999998984100516
971.465178,0.9999989693005312
971.947295,0.9999989520005491
972.429411,0.9999988803006269
972.911528,0.9999987814007425
973.393645,0.9999987419007914
973.875761,0.999998754200776
974.357878,0.9999987517007791
974.839995,0.9999987122008293
975.322112,0.999998702300842
975.804228,0.9999987270008103
976.286345,0.999998754200776
976.768462,0.9999987567007729
977.250579,0.9999986998008452
977.732695,0.9999986207009512
978.214812,0.9999986084009683
978.696929,0.999998662800894
979.179045,0.9999986455009173
979.661162,0.999998494701133
980.143279,0.9999983587013469
980.625396,0.9999983686013307
981.107512,0.9999984255012395
981.589629,0.9999983488013632
982.071746,0.9999982277015705
982.553863,0.9999982277015705
983.035979,0.9999982673015011
983.518096,0.9999982005016191
984.000213,0.9999980893018254
984.482329,0.9999980819018396
984.964446,0.9999981585016956
985.446563,0.9999981387017323
985.92868,0.9999979731020542
986.410796,0.9999978718022646
986.892913,0.9999979385021249
987.37503,0.9999979805020391
987.857147,0.9999978495023123
988.339263,0.9999977037026365
988.82138,0.9999977062026307
989.303497,0.9999977235025912
989.785613,0.9999975974028863
990.26773,0.999997454003241
990.749847,0.999997454003241
991.231964,0.9999975035031162
991.71408,0.9999974788031782
992.196197,0.9999973552034975
992.678314,0.9999973305035631
993.160431,0.9999973799034324
993.642547,0.9999973057036297
994.124664,0.9999971574040402
994.606781,0.9999971080041818
995.088897,0.9999971821039703
995.571014,0.9999971574040402
996.053131,0.9999970091044728
996.535248,0.9999969350046971
997.017364,0.9999970338043992
997.499481,0.9999970091044728
997.981598,0.9999968361050051
998.463715,0.9999967619052427
998.945831,0.9999969102047734
999.427948,0.9999969597046217
999.910065,0.9999967867051627
1000.392181,0.9999966384056501
1000.874298,0.9999967619052427
1001.356415,0.99999688550485
1001.838532,0.9999967125054038
1002.320648,0.9999965148060733
1002.802765,0.9999965395059875
1003.284882,0.9999965395059875
1003.766999,0.9999962923068735
1004.249115,0.9999961687073394
1004.731232,0.9999963417066916
1005.213349,0.9999964900061601
1005.695465,0.9999962923068735
1006.177582,0.9999961193075299
1006.659699,0.9999962181071513
1007.141816,0.9999963170067823
1007.623932,0.9999961193075299
1008.106049,0.9999960204079186
1008.588166,0.9999961440074343
1009.070282,0.9999961193075299
1009.552399,0.9999958721085198
1010.034516,0.999995847408622
1010.516633,0.9999959957080172
1010.998749,0.9999958968084182
1011.480866,0.9999956249095707
1011.962983,0.9999956743093559
1012.4451,0.9999958968084182
1012.927216,0.9999958227087249
1013.409333,0.9999955755097881
1013.89145,0.9999956249095707
1014.373566,0.9999957485090376
1014.855683,0.9999956249095707
1015.3378,0.9999954766102306
1015.819917,0.9999956249095707
1016.302033,0.9999956991092489
1016.78415,0.9999954025105685
1017.266267,0.9999952541112618
1017.748384,0.9999954766102306
1018.2305,0.9999955755097881
1018.712617,0.9999954272104552
1019.194734,0.9999954519103426
1019.67685,0.9999956002096791
1020.158967,0.9999955260100083
1020.641084,0.9999954025105685
1021.123201,0.9999954766102306
1021.605317,0.9999955508098977
1022.087434,0.9999954519103426
1022.569551,0.9999953777106828
1023.051668,0.9999954519103426
1023.533784,0.9999954272104552
1024.015901,0.9999953283109124
1024.498018,0.9999952789111444
1024.980134,0.9999952541112618
1025.462251,0.9999952047114974
1025.944368,0.9999951800116161
1026.426485,0.9999951306118555
1026.908601,0.999995007012465
1027.390718,0.9999948339133443
1027.872835,0.9999946856141214
1028.354952,0.9999944879151916
1028.837068,0.9999942901163015
1029.319185,0.9999941913168705
1029.801302,0.9999940182178909
1030.283418,0.9999936722200204
1030.765535,0.999993202523103
1031.247652,0.9999926588269465
1031.729769,0.9999918925328657
1032.211885,0.9999907060431891
1032.694002,0.9999890990594157
1033.176119,0.9999876900757677
1033.658236,0.9999875170779123
1034.140352,0.9999888030626861
1034.622469,0.9999903847462268
1035.104586,0.9999910521400324
1035.586702,0.9999908791415952
1036.068819,0.9999904589455162
1036.550936,0.9999899890501099
1037.033053,0.9999894950551773
1037.515169,0.9999889760607641
1037.997286,0.9999883330680592
1038.479403,0.9999875670772894
1038.96152,0.9999868250867899
1039.443636,0.9999860590971753
1039.925753,0.9999851941096083
1040.40787,0.9999843041231815
1040.889986,0.999983340138777
1041.372103,0.9999822521574948
1041.85422,0.999981091178774
1042.336337,0.9999799042019233
1042.818453,0.9999786192285719
1043.30057,0.9999772592585746
1043.782687,0.999975949289223
1044.264803,0.999974540324103
1044.74692,0.9999728103696447
1045.229037,0.9999713274110665
1045.711154,0.9999693504697065
1046.19327,0.9999676195242589
1046.675387,0.9999656425902294
1047.157504,0.9999636656601081
1047.639621,0.9999614407434273
1048.121737,0.9999594628216536
1048.603854,0.9999577328932793
1049.085971,0.9999560029678978
1049.568087,0.999954520034245
1050.050204,0.9999527901144217
1050.532321,0.9999510591976402
1051.014438,0.999949576271319
1051.496554,0.9999478463600484
1051.978671,0.9999461164517706
1052.460788,0.9999443855465411
1052.942905,0.9999426556442504
1053.425021,0.9999411727303917
1053.907138,0.9999394428336592
1054.389255,0.9999379599245651
1054.871371,0.9999364770176701
1055.353488,0.9999352410969483
1055.835605,0.9999337581940854
1056.317722,0.999932027310248
1056.799838,0.999930297429337
1057.281955,0.9999283205690932
1057.764072,0.9999263427128312
1058.246189,0.9999248598231645
1058.728305,0.9999241188791179
1059.210422,0.9999253547860927
1059.692539,0.9999290615162533
1060.174655,0.9999340051777541
1060.656772,0.9999379599245651
1061.138889,0.9999389488636965
1061.621006,0.9999364770176701
1062.103122,0.9999298034638922
1062.585239,0.9999184343266604
1063.067356,0.9999040985988334
1063.549473,0.9998956954400989
1064.031589,0.9999011328876751
1064.513706,0.999914973614948
1064.995823,0.9999253547860927
1065.477939,0.9999300504465841
1065.960056,0.9999310393778931
1066.442173,0.9999300504465841
1066.92429,0.999927825604697
1067.406406,0.9999251068046354
1067.888523,0.9999218940504285
1068.37064,0.9999186813065442
1068.852757,0.9999157155521337
1069.334873,0.99991324376354
1069.81699,0.9999110189590477
1070.299107,0.9999090421369173
1070.781223,0.999907806250105
1071.26334,0.9999075592729073
1071.745457,0.9999073112958634
1072.227574,0.9999065703648202
1072.70969,0.9999058284344203
1073.191807,0.9999050875044759
1073.673924,0.9999048405279498
1074.156041,0.9999048405279498
1074.638157,0.9999050875044759
1075.120274,0.9999050875044759
1075.602391,0.9999050875044759
1076.084507,0.999905334481063
1076.566624,0.9999055814577111
1077.048741,0.9999055814577111
1077.530858,0.9999055814577111
1078.012974,0.9999050875044759
1078.495091,0.9999043455751763
1078.977208,0.9999033576701708
1079.459325,0.9999018748145909
1079.941441,0.9999001439859437
1080.423558,0.9998984151600893
1080.905675,0.9998964353631873
1081.387791,0.9998947055438504
1081.869908,0.9998927257542934
1082.352025,0.999890256022311
1082.834142,0.9998870463797406
1083.316258,0.9998835867765452
1083.798375,0.9998796272453815
1084.280492,0.9998761676678563
1084.762608,0.9998727081023012
1085.244725,0.9998682586786501
1085.726842,0.9998625794430699
1086.208959,0.9998568902411786
1086.691075,0.9998522009233598
1087.173192,0.9998477515909655
1087.655309,0.9998430523175763
1088.137426,0.9998388529855752
1088.619542,0.9998353935491288
1089.101659,0.9998334138770093
1089.583776,0.9998326740005569
1090.065892,0.9998319341246519
1090.548009,0.999830204416902
1091.030126,0.9998279747980322
1091.512243,0.9998257551823919
1091.994359,0.9998242654431265
1092.476476,0.9998232856158266
1092.958593,0.9998227857043087
1093.44071,0.9998225357486435
1093.922826,0.9998230356600364
1094.404943,0.9998235255734439
1094.88706,0.9998245153992241
1095.369176,0.9998264950537245
1095.851293,0.9998294645428245
1096.33341,0.9998331639186872
1096.815527,0.9998363833866583
1097.297643,0.9998393429067332
1097.77976,0.9998423124339914
1098.261877,0.9998455219329655
1098.743994,0.9998462618189256
1099.22611,0.9998418125129601
1099.708227,0.9998348936315569
1100.190344,0.9998250153116068
1100.67246,0.9998077084903827
1101.154577,0.9997948610438736
1101.636694,0.9998027694525022
1102.118811,0.9998198262332431
1102.600927,0.9998289646282171
1103.083044,0.9998299544593822
1103.565161,0.9998279747980322
1104.047278,0.9998247653553842
1104.529394,0.9998217958802408
1105.011511,0.9998198262332431
1105.493628,0.9998183365028118
1105.975744,0.9998173466831486
1106.457861,0.9998168567727688
1106.939978,0.9998173466831486
1107.422095,0.9998183365028118
1107.904211,0.99982006619003
1108.386328,0.9998227857043087
1108.868445,0.9998264950537245
1109.350562,0.9998314342088097
1109.832678,0.9998371232658557
1110.314795,0.9998437922017088
1110.796912,0.9998512110701709
1111.279028,0.9998591199245299
1111.761145,0.9998667788747223
1112.243262,0.9998744378835824
1112.725379,0.9998813570386329
1113.207495,0.9998880362684065
1113.689612,0.9998947055438504
1114.171729,0.9999013798632854
1114.653846,0.9999073112958634
1115.135962,0.999911760893299
1115.618079,0.9999154675730669
1116.100196,0.9999181863469194
1116.582312,0.9999204111673592
1117.064429,0.9999221410311668
1117.546546,0.9999231299546534
1118.028663,0.999923871897891
1118.510779,0.9999241188791179
1118.992896,0.9999243658604058
1119.475013,0.9999246128417546
1119.957129,0.9999241188791179
1120.439246,0.999923871897891
1120.921363,0.999923376935697
1121.40348,0.9999228829736707
1121.885596,0.9999223880119662
1122.367713,0.9999221410311668
1122.84983,0.9999218940504285
1123.331947,0.9999218940504285
1123.814063,0.9999221410311668
1124.29618,0.9999223880119662
1124.778297,0.9999226359927491
1125.260413,0.999923376935697
1125.74253,0.9999243658604058
1126.224647,0.9999253547860927
1126.706764,0.9999268376764934
1127.18888,0.9999283205690932
1127.670997,0.9999298034638922
1128.153114,0.9999315333439485
1128.635231,0.9999335112104776
1129.117347,0.9999354880809833
1129.599464,0.9999372179708741
1130.081581,0.9999387008788679
1130.563697,0.999939936803866
1131.045814,0.9999404317742572
1131.527931,0.999939936803866
1132.010048,0.9999394428336592
1132.492164,0.9999384538940393
1132.974281,0.9999362300333907
1133.456398,0.9999312863608902
1133.938515,0.9999253547860927
1134.420631,0.9999243658604058
1134.902748,0.9999312863608902
1135.384865,0.9999404317742572
1135.866981,0.9999448805191344
1136.349098,0.9999461164517706
1136.831215,0.9999463634384917
1137.313332,0.9999463634384917
1137.795448,0.9999458694651103
1138.277565,0.9999453744920274
1138.759682,0.9999451275055504
1139.241799,0.9999451275055504
1139.723915,0.9999451275055504
1140.206032,0.9999453744920274
1140.688149,0.9999458694651103
1141.170265,0.9999466104252741
1141.652382,0.9999471043990217
1142.134499,0.9999471043990217
1142.616616,0.9999466104252741
1143.098732,0.9999466104252741
1143.580849,0.9999480933471969
1144.062966,0.9999500712464817
1144.545083,0.999951554173537
1145.027199,0.9999530371027914
1145.509316,0.9999550140118999
1145.991433,0.9999572389142813
1146.473549,0.999958968841801
1146.955666,0.9999604517820514
1147.437783,0.9999616877339336
1147.9199,0.9999629236873435
1148.402016,0.999963912651164
1148.884133,0.9999649006159977
1149.36625,0.9999658895817736
1149.848367,0.9999668785485274
1150.330483,0.9999678675162593
1150.8126,0.9999686084927236
1151.294717,0.9999695974621665
1151.776833,0.9999705864325874
1152.25895,0.9999713274110665
1152.741067,0.9999720693900668
1153.223184,0.9999725633763911
1153.7053,0.9999728103696447
1154.187417,0.9999733053563084
1154.669534,0.9999735523497453
1155.151651,0.9999737993432432
1155.633767,0.9999742933304221
1156.115884,0.9999752823054873
1156.598001,0.9999759992880217
1157.080117,0.999976320280369
1157.562234,0.999976320280369
1158.044351,0.9999763942786194
1158.526468,0.999976320280369
1159.008584,0.9999758512915847
1159.490701,0.9999752823054873
1159.972818,0.9999752823054873
1160.454934,0.9999762212827181
1160.937051,0.9999785202306936
1161.419168,0.999981017180176
1161.901285,0.9999827221492638
1162.383401,0.9999836861330725
1162.865518,0.9999843041231815
1163.347635,0.9999847981155499
1163.829752,0.99998531810778
1164.311868,0.9999858121006492
1164.793985,0.9999861830954543
1165.276102,0.9999864790914083
1165.758218,0.9999868010871065
1166.240335,0.9999871220829211
1166.722452,0.9999873940794552
1167.204569,0.9999876660760635
1167.686685,0.9999879620724564
1168.168802,0.9999882590689253
1168.650919,0.9999885060660557
1169.133036,0.9999887530632473
1169.615152,0.9999890250602251
1170.097269,0.9999893220570096
1170.579386,0.9999895440546638
1171.061502,0.9999896930531169
1171.543619,0.9999898660513488
1172.025736,0.9999900386496146
1172.507853,0.9999901870481473
1172.989969,0.999990261147423
1173.472086,0.999990335346703
1173.954203,0.999990508345046
1174.43632,0.999990681343419
1174.918436,0.9999908049422748
1175.400553,0.9999909038413703
1175.88267,0.9999910026404765
1176.364786,0.9999911510391523
1176.846903,0.9999912498382829
1177.32902,0.9999913487374223
1177.811137,0.9999914970361504
1178.293253,0.9999915959353144
1178.77537,0.9999916700346944
1179.257487,0.9999917195342832
1179.739604,0.9999917936336724
1180.22172,0.9999918925328657
1180.703837,0.9999919419324664
1181.185954,0.9999919419324664
1181.66807,0.9999919666322676
1182.150187,0.9999919666322676
1182.632304,0.9999919419324664
1183.114421,0.9999919419324664
1183.596537,0.9999920161318713
1184.078654,0.9999920902312824
1184.560771,0.999992065531478
1185.042888,0.9999919419324664
1185.525004,0.9999918431332674
1186.007121,0.9999917936336724
1186.489238,0.9999917195342832
1186.971354,0.9999915712355222
1187.453471,0.9999914229367832
1187.935588,0.999991274538067
1188.417705,0.9999910768398116
1188.899821,0.9999908543418218
1189.381938,0.9999906319438805
1189.864055,0.9999904341457531
1190.346172,0.9999902117479053
1190.828288,0.9999899400506016
1191.310405,0.999989668053375
1191.792522,0.9999894210559575
1192.274638,0.9999891490588719
1192.756755,0.9999888030626861
1193.238872,0.9999884570666202
1193.720989,0.9999881600700925
1194.203105,0.9999878880733499
1194.685222,0.999987592076979
1195.167339,0.9999872700810261
1195.649455,0.999986949085164
1196.131572,0.9999865780900746
1196.613689,0.9999860840968271
1197.095806,0.999985491105255
1197.577922,0.9999849961125594
1198.060039,0.9999847491162959
1198.542156,0.9999846251181947
1199.024273,0.9999844521208695
1199.506389,0.9999840321274879
1199.988506,0.9999832161408505
1200.470623,0.9999821541592389
1200.952739,0.9999815111709205
1201.434856,0.999981486171383
1201.916973,0.9999817331668406
1202.39909,0.9999817331668406
1202.881206,0.999981486171383
1203.363323,0.9999812141764558
1203.84544,0.9999810411797208
1204.327557,0.999980844183475
1204.809673,0.9999805721887224
1205.29179,0.9999804481911391
1205.773907,0.9999804971901822
1206.256023,0.9999805721887224
1206.73814,0.9999805471892084
1207.220257,0.999980522189695
1207.702374,0.9999804971901822
1208.18449,0.9999804231916282
1208.666607,0.9999801021979638
1209.148724,0.9999795832084255
1209.630841,0.999979212216069
1210.112957,0.9999794842104517
1210.595074,0.999980201195999
1211.077191,0.9999806211877716
1211.559307,0.9999802261955042
1212.041424,0.999979509209939
1212.523541,0.9999793852124876
1213.005658,0.9999797562049084
1213.487774,0.9999798052039176
1213.969891,0.9999792372155496
1214.452008,0.9999785452301568
1214.934125,0.9999781002398033
1215.416241,0.9999781492387314
1215.898358,0.9999788912227934
1216.380475,0.9999799542009197
1216.862591,0.9999806211877716
1217.344708,0.9999808931825376
1217.826825,0.9999809181820603
1218.308942,0.9999808681830156
1218.791058,0.9999807941844341
1219.273175,0.9999808191839542
1219.755292,0.9999809671811264
1220.237409,0.9999811151783204
1220.719525,0.9999812141764558
1221.201642,0.9999813131746009
1221.683759,0.9999815601700157
1222.165875,0.9999818571645832
1222.647992,0.9999821291596853
1223.130109,0.9999824751535619
1223.612226,0.9999828951462897
1224.094342,0.9999832411404312
1224.576459,0.9999834881363223
1225.058576,0.9999837851314624
1225.540693,0.9999842791235742
1226.022809,0.9999847981155499
1226.504926,0.9999852191092384
1226.987043,0.9999856391031187
1227.469159,0.9999860590971753
1227.951276,0.999986430092072
1228.433393,0.9999866030897394
1228.91551,0.9999866770887508
1229.397626,0.999986949085164
1229.879743,0.9999874930782122
1230.36186,0.9999879870721557
1230.843977,0.9999883080683512
1231.326093,0.9999885310657687
1231.80821,0.9999887530632473
1232.290327,0.9999889260613165
1232.772443,0.9999890750596776
1233.25456,0.9999892970572769
1233.736677,0.999989520054915
1234.218794,0.999989668053375
1234.70091,0.9999898160518568
1235.183027,0.9999899890501099
1235.665144,0.9999902364476638
1236.14726,0.9999904341457531
1236.629377,0.9999905577445783
1237.111494,0.9999907060431891
1237.593611,0.9999909285411459
1238.075727,0.9999911015395916
1238.557844,0.999991274538067
1239.039961,0.9999914229367832
1239.522078,0.9999915959353144
1240.004194,0.9999917936336724
1240.486311,0.9999919666322676
1240.968428,0.999992189130505
1241.450544,0.9999924363286047
1241.932661,0.9999927329264053
1242.414778,0.9999929801246394
1242.896895,0.9999932273229347
1243.379011,0.9999934497214532
1243.861128,0.9999936722200204
1244.343245,0.9999938947186373
1244.825362,0.9999941171173042
1245.307478,0.9999942901163015
1245.789595,0.9999944879151916
1246.271712,0.9999945868146514
1246.753828,0.9999946362143851
1247.235945,0.9999948092134722
1247.718062,0.9999950811120978
1248.200179,0.9999952789111444
1248.682295,0.9999954025105685
1249.164412,0.9999955508098977
1249.646529,0.9999956991092489
1250.128646,0.999995847408622
1250.610762,0.9999959215083171
1251.092879,0.9999959957080172
1251.574996,0.9999960698077233
1252.057112,0.9999961687073394
1252.539229,0.9999962429070579
1253.021346,0.9999963170067823
1253.503463,0.9999963912065117
1253.985579,0.9999964159064229
1254.467696,0.9999964406063346
1254.949813,0.9999965395059875
1255.43193,0.9999966631055675
1255.914046,0.9999967372053229
1256.396163,0.9999967372053229
1256.87828,0.9999967619052427
1257.360396,0.9999968361050051
1257.842513,0.99999688550485
1258.32463,0.9999969102047734
1258.806747,0.99999688550485
1259.288863,0.9999969102047734
1259.77098,0.9999970091044728
1260.253097,0.9999970586043259
1260.735214,0.9999970586043259
1261.21733,0.9999970833042535
1261.699447,0.9999971327041107
1262.181564,0.9999971821039703
1262.66368,0.9999972069039007
1263.145797,0.9999972069039007
1263.627914,0.999997231603832
1264.110031,0.9999972563037639
1264.592147,0.9999972810036964
1265.074264,0.9999973305035631
1265.556381,0.9999974293033043
1266.038498,0.9999974788031782
1266.520614,0.999997454003241
1267.002731,0.999997454003241
1267.484848,0.9999975307030488
1267.966964,0.9999976098028566
1268.449081,0.9999975999028803
1268.931198,0.9999975653029639
1269.413315,0.9999975949028923
1269.895431,0.999997651802757
1270.377548,0.9999976419027803
1270.859665,0.9999976147028449
1271.341782,0.9999976419027803
1271.823898,0.9999976716027107
1272.306015,0.9999976592027396
1272.788132,0.9999976543027511
1273.270248,0.9999976740027051
1273.752365,0.9999976740027051
1274.234482,0.999997619702833
1274.716599,0.999997590002904
1275.198715,0.9999976221028272
1275.680832,0.9999976493027629
1276.162949,0.9999976246028213
1276.645065,0.9999976024028743
1277.127182,0.999997590002904
1277.609299,0.9999975307030488
1278.091416,0.9999974293033043
1278.573532,0.9999973799034324
1279.055649,0.9999974293033043
1279.537766,0.999997454003241
1280.019883,0.9999974046033681
1280.501999,0.9999973305035631
1280.984116,0.9999973057036297
1281.466233,0.9999972810036964
1281.948349,0.999997231603832
1282.430466,0.9999971574040402
1282.912583,0.9999971080041818
1283.3947,0.9999970338043992
1283.876816,0.9999969597046217
