nu,[0]1-1-2-2-Tetrafluoro-3-methoxy-propane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
702.444029,0.9999800711985812
702.926146,0.9999808001843188
703.408262,0.9999816271687826
703.890379,0.9999826471505624
704.372496,0.9999838381306044
704.854612,0.9999849561131604
705.336729,0.9999860010979855
705.818846,0.999986973084851
706.300962,0.9999880180717838
706.783079,0.9999890150603349
707.265196,0.9999898410516025
707.747312,0.999990521744919
708.229429,0.9999910564399939
708.711546,0.9999917126343404
709.193663,0.9999925146280155
709.675779,0.999993122223652
710.157896,0.9999935353208961
710.640013,0.9999939242184577
711.122129,0.9999945075150838
711.604246,0.9999952366113449
712.086363,0.9999956740093571
712.568479,0.999995819808737
713.050596,0.9999960629077503
713.532713,0.9999963788065566
714.014829,0.9999965975057885
714.496946,0.9999968649049145
714.979063,0.9999972780037046
715.46118,0.9999975940028945
715.943296,0.9999976183028363
716.425413,0.9999976669027216
716.90753,0.9999978127023922
717.389646,0.9999978127023922
717.871763,0.9999977884024456
718.35388,0.9999978613022871
718.835996,0.9999980314019377
719.318113,0.9999980800018432
719.80023,0.9999980071019858
720.282346,0.9999980800018432
720.764463,0.9999982988014471
721.24658,0.999998323101406
721.728696,0.9999982259015737
722.210813,0.9999982745014887
722.69293,0.9999983474013655
723.175047,0.9999984203012477
723.657163,0.9999984446012097
724.13928,0.9999984203012477
724.621397,0.9999982502015309
725.103513,0.9999979828020346
725.58563,0.9999978370023392
726.067747,0.9999979585020838
726.549863,0.9999982745014887
727.03198,0.9999984689011722
727.514097,0.9999982259015737
727.996213,0.9999977884024456
728.47833,0.9999975697029532
728.960447,0.9999978127023922
729.442564,0.9999981773016611
729.92468,0.9999982745014887
730.406797,0.9999982259015737
730.888914,0.9999983717013257
731.37103,0.9999984932011352
731.853147,0.9999984203012477
732.335264,0.9999984689011722
732.81738,0.9999986633008934
733.299497,0.9999986633008934
733.781614,0.9999984932011352
734.26373,0.9999984446012097
734.745847,0.9999985904009935
735.227964,0.9999984932011352
735.710081,0.9999980800018432
736.192197,0.9999977641024996
736.674314,0.9999977884024456
737.156431,0.9999979828020346
737.638547,0.9999978856022353
738.120664,0.9999977884024456
738.602781,0.9999978856022353
739.084897,0.9999978127023922
739.567014,0.9999976183028363
740.049131,0.9999977398025542
740.531247,0.9999978613022871
741.013364,0.9999977155026095
741.495481,0.9999976183028363
741.977597,0.9999976912026652
742.459714,0.9999978613022871
742.941831,0.9999978856022353
743.423948,0.9999978127023922
743.906064,0.9999978370023392
744.388181,0.9999979585020838
744.870298,0.9999979585020838
745.352414,0.9999979585020838
745.834531,0.9999979342021338
746.316648,0.9999979342021338
746.798764,0.9999979828020346
747.280881,0.9999980800018432
747.762998,0.9999982745014887
748.245114,0.9999982988014471
748.727231,0.9999980071019858
749.209348,0.9999977641024996
749.691465,0.9999977155026095
750.173581,0.9999977155026095
750.655698,0.9999978370023392
751.137815,0.9999979342021338
751.619931,0.9999979099021843
752.102048,0.9999978127023922
752.584165,0.9999978370023392
753.066281,0.9999980557018902
753.548398,0.9999982016016171
754.030515,0.9999981530017057
754.512631,0.9999980314019377
754.994748,0.9999981043017968
755.476865,0.9999982016016171
755.958981,0.999998323101406
756.441098,0.999998323101406
756.923215,0.9999982016016171
757.405332,0.9999980800018432
757.887448,0.9999981286017511
758.369565,0.9999982502015309
758.851682,0.9999983960012864
759.333798,0.9999985418010632
759.815915,0.9999984932011352
760.298032,0.9999984446012097
760.780148,0.9999984932011352
761.262265,0.9999984932011352
761.744382,0.9999984203012477
762.226498,0.9999983960012864
762.708615,0.9999984932011352
763.190732,0.9999986147009595
763.672849,0.9999985904009935
764.154965,0.9999984689011722
764.637082,0.9999983717013257
765.119199,0.9999983960012864
765.601315,0.999998566101028
766.083432,0.9999986876008612
766.565549,0.9999986390009261
767.047665,0.9999982259015737
767.529782,0.9999979342021338
768.011899,0.9999979828020346
768.494015,0.9999982745014887
768.976132,0.9999986876008612
769.458249,0.9999988820006249
769.940365,0.9999987605007682
