nu,[0]D-Limonene-PNNL(x-sec)-X=0.01-T=298.15K-P=0.9803atm-L=15cm
564.185038,0.9746293832419131
564.30424,0.9741305007225164
564.423442,0.9775987198969927
564.542644,0.9760250762695231
564.661846,0.9784672131141792
564.781048,0.975007612814403
564.90025,0.9774100615501686
565.019452,0.9756015732932153
565.138654,0.9783096925736116
565.257856,0.9788400801490353
565.377058,0.975721579666971
565.49626,0.9807055670415947
565.615462,0.9776915961869368
565.734664,0.9814776861118584
565.853866,0.978101334799984
565.973068,0.9792356114333552
566.09227,0.9787930969527939
566.211472,0.9793805490289649
566.330674,0.9814875009377936
566.449876,0.9814541309300551
566.569078,0.9818575914833316
566.68828,0.9786306307837649
566.807482,0.9816926532631608
566.926684,0.9793658584309092
567.045886,0.9814560938402799
567.165088,0.9820048811685043
567.28429,0.981983277298762
567.403492,0.9790750299611208
567.522694,0.9814080036699004
567.641896,0.9823918673229509
567.761098,0.9815993968908486
567.8803,0.9833865511177904
567.999502,0.9812244975315728
568.118704,0.9802035743123744
568.237906,0.9806555523330616
568.357108,0.9800242134702928
568.47631,0.979809611667298
568.595512,0.9790593648859623
568.714714,0.9782363220980957
568.833916,0.9813029986313775
568.953118,0.9846736623138687
569.07232,0.9830670024181535
569.191522,0.9809654884549269
569.310724,0.9833796674360255
569.429926,0.98097529815886
569.549128,0.9843487736148887
569.66833,0.9806192687488756
569.787532,0.9831525329678887
569.906734,0.9824046385002386
570.025936,0.9812146853356586
570.145138,0.983439655425354
570.26434,0.9847997086094357
570.383542,0.9827288855287608
570.502744,0.9851208056504163
570.621946,0.9823427489575541
570.741148,0.9824606371605797
570.86035,0.9830276805244998
570.979552,0.9818035908008323
571.098754,0.9849129670881634
571.217956,0.9864299151366251
571.337158,0.982897929434431
571.45636,0.9854154008110875
571.575562,0.9827731093236376
571.694764,0.984900163302816
571.813966,0.9823339079125983
571.933168,0.9867910145627291
572.05237,0.9858116174364194
572.171572,0.9883069019159789
572.290774,0.9841696384398863
572.409976,0.9840997648760978
572.529178,0.986445698141531
572.64838,0.9858520365413203
572.767582,0.9868462764068618
572.886784,0.9852370567641638
573.005986,0.9880717128619305
573.125188,0.9893758393335311
573.24439,0.9868166714626461
573.363592,0.983955112842846
573.482794,0.9895301940038184
573.601996,0.9862790029046894
573.721198,0.9872993428185197
573.8404,0.9884067259541015
573.959602,0.9870772254555259
574.078804,0.986661753406612
574.198006,0.9878020061009671
574.317208,0.9901073573155523
574.43641,0.9873605572754031
574.555612,0.9871769252900539
574.674814,0.9851414934045556
574.794016,0.9874859600290833
574.913218,0.9891324828111345
575.03242,0.9874879350029784
575.151622,0.989056322542166
575.270824,0.9883711439524471
575.390026,0.9873161270500131
575.509228,0.9870466265358225
575.62843,0.9902453879016704
575.747632,0.9883662021090819
575.866834,0.9894203622480592
575.986036,0.9891760055978726
576.105238,0.9892412933687147
576.22444,0.9888891861470797
576.343642,0.9880687486512383
576.462844,0.9912892602577563
576.582046,0.9906566231532576
576.701248,0.9899241054042008
576.82045,0.9897776074777149
576.939652,0.9899785527272857
577.058854,0.9903045073160252
577.178056,0.9899646931245649
577.297258,0.9901647852076694
577.41646,0.9908696372254278
577.535662,0.9891829298541466
577.654864,0.989570765573484
577.774066,0.9920893551478106
577.893268,0.9924302956204584
578.01247,0.9921670387855934
578.131672,0.9936160644588472
578.250874,0.9910885445057098
578.370076,0.9930565181407537
578.489278,0.9919953095347751
578.60848,0.9914135757254096
578.727682,0.9897112945995201
578.846884,0.9925218019120897
578.966086,0.9926920339981018
579.085288,0.9952201599678249
579.20449,0.9926263199606098
579.323692,0.992793988705278
579.442894,0.9922396680710319
579.562096,0.9919311295144942
579.681298,0.9933229909502997
579.8005,0.9944294732452096
579.919702,0.9925484018528186
580.038904,0.9933120644574951
580.158106,0.9929598984421631
580.277308,0.9920196137175837
580.39651,0.99634370060057
580.515712,0.9957490609289146
580.634914,0.9947216795474529
580.754116,0.993134873391109
580.873318,0.9939919211244409
580.99252,0.9946715468381586
581.111722,0.9922517734688252
581.230924,0.9943305324350086
581.350126,0.9955574972386099
581.469328,0.9949949671271552
581.58853,0.9953289434762198
581.707732,0.9946153494833525
581.826934,0.9951791577418859
581.946136,0.9945824282601339
582.065338,0.9953389963493159
582.18454,0.9948204603146159
582.303742,0.9953000793553908
582.422944,0.9952288184208808
582.542146,0.9962236484179369
582.661348,0.9951553732442417
582.78055,0.998146619634476
582.899752,0.9960714370737014
583.018954,0.9928286378201073
583.138156,0.9971820778172578
583.257358,0.9940183616612004
583.37656,0.9955799970922948
583.495762,0.9958459520262184
583.614964,0.9971350119339484
583.734166,0.9951535819661821
583.853368,0.9967660405483981
583.97257,0.9964345712897051
584.091772,0.9968664199426991
584.210974,0.9973003506251258
584.330176,0.996499042692095
584.449378,0.9970422826898152
584.56858,0.9936717085164759
584.687782,0.9964666569994778
584.806984,0.9945068428678674
584.926186,0.9960782103825028
585.045388,0.9962979694742498
585.16459,0.9971525616645956
585.283792,0.995588857793699
585.402994,0.9981230636522143
585.522196,0.9974004846069703
585.641398,0.9962047203484341
585.7606,0.9966800233507943
585.879802,0.9945771569872329
585.999004,0.997543322583321
586.118206,0.9969611267510958
586.237408,0.9975834246309346
586.35661,0.9971342142262579
586.475812,0.9959621740302419
586.595014,0.9991261620189732
586.714216,0.9979671690053608
586.833418,0.9975146935007922
586.95262,0.9977887484268176
587.071822,0.9978550037993672
587.191024,0.9990392218431763
587.310226,0.9987793456053883
587.429428,0.9975086086797206
587.54863,0.9969288257338683
587.667832,0.996201333258143
587.787034,0.997959484687744
587.906236,0.9975324494203638
588.025438,0.9978220751275678
588.14464,0.9966050758311004
588.263842,0.9985763144032477
588.383044,0.9974253201882387
588.502246,0.99737584911925
588.621448,0.9990105198586386
588.74065,0.9973378498232898
588.859852,0.9969098842661239
588.979054,0.9988898167099517
589.098256,0.997757218800538
589.217458,0.998050602548163
589.33666,0.9986868629199996
589.455862,0.9979426193149656
589.575064,0.9986556045103869
589.694266,0.9985195968793825
589.813468,0.9976913689971646
589.93267,0.9981616917622268
590.051872,0.9986362307795852
590.171074,0.9970230399594523
590.290276,1.0006591671552467
590.409478,0.9989350674435701
590.52868,0.9976555525199272
590.647882,0.9982232802385934
590.767084,0.9986173567331837
590.886286,0.9970955261692991
591.005488,0.9983149213419816
591.12469,0.999866118962866
591.243892,0.9982685007774257
591.363094,0.9987624663770774
591.482296,0.9988728357274064
591.601498,0.9993217800951623
591.7207,0.9983542557247648
591.839902,0.9980183660343233
591.959104,0.9982577195358361
592.078306,0.9987165243602986
592.197508,0.998312425557798
592.31671,0.9989136904618613
592.435912,0.9980452130894608
592.555114,0.9998972552786004
592.674316,0.999527681577481
592.793518,0.9988576529756925
592.91272,0.9983871021200983
593.031922,0.9983145220160929
593.151124,0.9999625777002318
593.270326,0.9989619391583072
593.389528,0.9994979060913548
593.50873,0.9998209460320755
593.627932,0.9989826178844718
593.747134,0.9997057932872854
593.866336,0.9986290406246082
593.985538,0.9984823527930254
594.10474,0.9993776137627152
594.223942,1.0002500712626063
594.343144,0.9990956591628752
594.462346,0.9984341272600415
594.581548,0.9999877690747984
594.70075,1.0001708345905669
594.819952,0.9996957862823798
594.939154,0.9988582522904641
595.058356,0.9978431293954748
595.177558,0.9977653006667419
595.29676,0.998184749563623
595.415962,1.0007477794477497
595.535164,0.9991125340310664
595.654366,1.0000986278634079
595.773568,0.9995166668431212
595.89277,0.9994911794930819
596.011972,0.9998501412299474
596.131174,1.0000418148742174
596.250376,1.0009513522487414
596.369578,0.9993193017802208
596.48878,1.0011821982460904
596.607982,1.0002583333623174
596.727184,0.9999855951037515
596.846386,0.9990174630058791
596.965588,0.9996794613834828
597.08479,1.0000337645700104
597.203992,1.0000014481010484
597.323194,0.9994837133218571
597.442396,0.999102602901836
597.561598,1.0001289583144086
597.6808,0.9994841830793129
597.800002,1.000333285527284
597.919204,0.9998350436068022
598.038406,1.0003965786165152
598.157608,1.0002804893297779
598.27681,0.999962064719561
598.396012,0.9999559439704954
598.515214,0.9990993158596795
598.634416,1.0002100520578447
598.753618,0.9996936969203698
598.87282,0.9985379698089956
598.992022,0.9991428375737744
599.111224,1.001096100279307
599.230426,1.0012720083171947
599.349628,1.0003627957944814
599.46883,0.9996042083461898
599.588032,0.9988974083014067
599.707234,0.9998454519437815
599.826436,0.9990309997842143
599.945638,1.0002343274503889
600.06484,0.9998118876953388
600.184042,0.9999200181987148
600.303244,0.9990530886038105
600.422446,1.0003411281709857
600.541648,1.0015418874880209
600.66085,1.0009599804865854
600.780052,0.9996036185798809
600.899254,1.001810436865492
601.018456,0.9993417367503773
601.137658,1.001827567970433
601.25686,0.9984242428111098
601.376062,1.0008071255506656
601.495264,1.0000594037643338
601.614466,1.0014509516131882
601.733668,0.999669184731442
601.85287,1.000386674739411
601.972072,1.0008939393257947
602.091274,1.0004538829737195
602.210476,1.002287211687088
602.329678,0.999775695160093
602.44888,0.9994243357582767
602.568082,1.0008347582168693
602.687284,1.0005421469085403
602.806486,1.0011598721320067
602.925688,1.0005268187202638
603.04489,1.001130438464443
603.164092,1.0005622980303002
603.283294,0.9996396649362788
603.402496,1.0011495602384302
603.521698,1.0010836867646276
603.6409,0.9999707934265203
603.760102,0.9999195582356123
603.879304,1.0001912282817973
603.998506,1.001043644218013
604.117708,1.0012170399928324
604.23691,0.9999954241104694
604.356112,1.0006980935539627
604.475314,1.0000675992847288
604.594516,1.0005147424344425
604.713718,1.0011037086385808
604.83292,1.0004266009683225
604.952122,1.0004791347484017
605.071324,1.0008907264614062
605.190526,1.000318760793428
605.309728,0.999514927685634
605.42893,0.9997698364916853
605.548132,1.000355363126521
605.667334,0.9996873188949293
605.786536,1.001177893171894
605.905738,1.0017533352980008
606.02494,1.0012017214893074
606.144142,1.0004247901978136
606.263344,1.0024154124197249
606.382546,1.0012804190373894
606.501748,1.0021165367083247
606.62095,1.0009947444303802
606.740152,1.0007815752709008
606.859354,1.0005292299928026
606.978556,1.000496513221904
607.097758,1.001279417757471
607.21696,1.0009094833293715
607.336162,1.0006018510397015
607.455364,1.0017621507661394
607.574566,1.0003053366057346
607.693768,1.000650621562449
607.81297,0.9997753352409076
607.932172,1.0009978975687912
608.051374,0.9998988051205473
608.170576,1.000648580237263
608.289778,1.0005142221669117
608.40898,1.0011393485649953
608.528182,1.000523847160025
608.647384,1.0015686290134147
608.766586,1.0011326409538304
608.885788,1.0011590712044294
609.00499,1.0006315393370455
609.124192,1.0008467382806256
609.243394,1.0007953761439807
609.362596,1.0009782281533568
609.481798,1.0012346615678056
609.601,1.0009637541128251
609.720202,1.001141651188145
609.839404,1.0004211886750516
609.958606,0.9997936512928237
610.077808,1.0012151376822636
610.19701,1.000613187922897
610.316212,1.0007281249543691
610.435414,1.0010029025707916
610.554616,1.001308955935981
610.673818,1.000401600619945
610.79302,1.0013946716511892
610.912222,1.0001363292919934
611.031424,0.9999563839512076
611.150626,1.0016499596880712
611.269828,1.0012601933772047
611.38903,1.0008290634832964
611.508232,1.0010109106260443
611.627434,1.0001011851188688
611.746636,1.0007689354794258
611.865838,1.0014421388835901
611.98504,0.9993611341617389
612.104242,1.000496153043224
612.223444,1.0005025862541708
612.342646,1.0008807576394154
612.461848,1.0012308568833206
612.58105,1.0013962738839457
612.700252,1.0007631410440643
612.819454,1.0003758706216663
612.938656,1.0007794336006215
613.057858,1.000375890629184
613.17706,1.0008972022453555
613.296262,1.0002771584012944
613.415464,1.0008737014549471
613.534666,1.0020906824351992
613.653868,1.001205225701465
613.77307,1.0009890087469273
613.892272,0.999809448157309
614.011474,1.0009928625620295
614.130676,1.0010856889340032
614.249878,1.0009338457626853
614.36908,1.0017236838381198
614.488282,1.000344339271161
614.607484,1.0010607622106877
614.726686,1.0004872186524694
614.845888,1.0006100560085203
614.96509,1.0000348496072335
615.084292,1.000872840703934
615.203494,1.0007961167328332
615.322696,1.0008008004696194
615.441898,1.0015036293186546
615.5611,1.000615929606788
615.680302,1.0002443598510056
615.799504,1.0005141121103533
615.918706,1.0014322246554908
616.037908,0.9994863719520706
616.15711,1.0012158385331051
616.276312,1.0014493492929475
616.395514,1.0005348529828757
616.514716,0.9997628681202098
616.633918,1.0009122758707254
616.75312,1.000648940470817
616.872322,1.0011782936431313
616.991524,0.9997963807332174
617.110726,0.999544413810919
617.229928,1.0011224294529715
617.34913,1.0018109377708357
617.468332,1.0003417083690083
617.587534,1.0000564425928231
617.706736,0.9998709083330464
617.825938,1.001099203682028
617.94514,1.0013083551507875
618.064342,0.9999724293800766
618.183544,1.0022611525583542
618.302746,0.9996535200380504
618.421948,0.9999302364335908
618.54115,1.0010503512328979
618.660352,1.000340197854169
618.779554,1.0001907481901229
618.898756,1.0013344896399106
619.017958,1.000419638023411
619.13716,1.0004418976079938
619.256362,1.0003373068751749
619.375564,1.0006555347690629
619.494766,1.0012390670100084
619.613968,0.9994591263249307
619.73317,1.0007091012935343
619.852372,1.0007469788498464
619.971574,1.0003524621001745
620.090776,1.0002367080109211
620.209978,1.0010111108282465
620.32918,1.0004383560499448
620.448382,0.9999514881767365
620.567584,1.0008183947023443
620.686786,1.0013761460211263
620.805988,1.0004848274908742
620.92519,0.9993461838310006
621.044392,1.0005375144091244
621.163594,0.9995373470568942
621.282796,1.0004738622372547
621.401998,1.0003865847046145
621.5212,1.000486328219241
621.640402,0.9997309262068481
621.759604,0.9998165868222538
621.878806,1.000053657439509
621.998008,1.0006246950407238
622.11721,1.0009564971519143
622.236412,0.9998095381401634
622.355614,1.0006048128255638
622.474816,0.9997391340314453
622.594018,1.0007422153055643
622.71322,1.0010074070939883
622.832422,0.9999052054932832
622.951624,1.0000118320699984
623.070826,0.9998601597785554
623.190028,1.00078090474747
623.30923,0.9995605565835545
623.428432,1.0000426049075632
623.547634,1.0005299503741074
623.666836,1.0007486601061832
623.786038,1.0001344990441854
623.90524,1.000958058645268
624.024442,1.000364636463719
624.143644,0.9991245734096386
624.262846,1.000054256471829
624.382048,1.0007160962745998
624.50125,0.9997938712474511
624.620452,1.0002768283098866
624.739654,1.0000812483004644
624.858856,0.9999728133695631
624.978058,0.999568343190619
625.09726,1.0003388674025908
625.216462,0.9999184463256817
625.335664,1.0002618542778476
625.454866,0.9995651945552971
625.574068,1.0000170761457958
625.69327,0.9998759576938832
625.812472,0.9992242110799506
625.931674,0.9999875420776005
626.050876,0.9996951264833785
626.170078,0.9985881975320936
626.28928,0.998720119746258
626.408482,1.0003050965324827
626.527684,0.9994879011673895
626.646886,0.9998539106720853
626.766088,0.9992226922603041
626.88529,0.9993180526318742
627.004492,0.998181355741244
627.123694,0.9987413927113649
627.242896,0.9993679298405564
627.362098,0.9994888606762352
627.4813,0.9982388526432296
627.600502,0.9985275850681102
627.719704,0.9981644866188765
627.838906,0.9996946666237261
627.958108,0.9990914529790041
628.07731,0.998848863067022
628.196512,0.9991721928215688
628.315714,0.9984209480165449
628.434916,0.9980694658828092
628.554118,0.9977885488690879
628.67332,0.998319513601182
628.792522,0.9974142488286308
628.911724,0.9975757432681382
629.030926,0.9981399320745278
629.150128,0.9979311430408322
629.26933,0.9981591963611166
629.388532,0.9971985314572839
629.507734,0.9976117564025034
629.626936,0.9977497356494589
629.746138,0.9967319517327334
629.86534,0.9975502056559934
629.984542,0.9969774770476466
630.103744,0.9967272671035692
630.222946,0.9970384939363396
630.342148,0.9959691457898613
630.46135,0.996437759885435
630.580552,0.9966050758311004
630.699754,0.9958827990081084
630.818956,0.9959194481694523
630.938158,0.9966457381476999
631.05736,0.995340588892984
631.176562,0.9960989290247518
631.295764,0.9951626379049824
631.414966,0.9952155819656184
631.534168,0.9955500305853805
631.65337,0.9946596108512126
631.772572,0.994672939379299
631.891774,0.9941888504292193
632.010976,0.9942244430271684
632.130178,0.9931175929946519
632.24938,0.9939638909474926
632.368582,0.9936154682893874
632.487784,0.9931581130190489
632.606986,0.9923046618978152
632.726188,0.9928143411906587
632.84539,0.9925265660281728
632.964592,0.9927730409731157
633.083794,0.9915754867820035
633.202996,0.9918330323767687
633.322198,0.9903668984652866
633.4414,0.9918943295522328
633.560602,0.9916492627426517
633.679804,0.9908435776966531
633.799006,0.9914348913464297
633.918208,0.9912335513667643
634.03741,0.989818189191541
634.156612,0.9906972409074652
634.275814,0.9898290772515063
634.395016,0.9898696610756363
634.514218,0.9890780820206154
634.63342,0.9898152197414276
634.752622,0.9897845359452169
634.871824,0.9896548826634834
634.991026,0.9895727447169943
635.110228,0.9879600670664834
635.22943,0.988984124065897
635.348632,0.9877091570763662
635.467834,0.9883839928608361
635.587036,0.9888427094475417
635.706238,0.9880173704121542
635.82544,0.9888703974310362
635.944642,0.9891908433492393
636.063844,0.9882149936479014
636.183046,0.9885767465323162
636.302248,0.9884640552067391
636.42145,0.9885935524798574
636.540652,0.9884729514232689
636.659854,0.9886647337781319
636.779056,0.9886153017772533
636.898258,0.9885026060566289
637.01746,0.9894826976944268
637.136662,0.9892145842143689
637.255864,0.9884047491426264
637.375066,0.9888535867771708
637.494268,0.9875787880721757
637.61347,0.9892155734294478
637.732672,0.9883059136095712
637.851874,0.9883059136095712
637.971076,0.9880875221358102
638.090278,0.9889574218550287
638.20948,0.9887517401029265
638.328682,0.9883217266306927
638.447884,0.986337195082513
638.567086,0.9869459529143578
638.686288,0.9866518868384109
638.80549,0.9850193434328282
638.924692,0.9869321357677373
639.043894,0.986578877300171
639.163096,0.9858303480350908
639.282298,0.984444260076948
639.4015,0.9859703458841238
639.520702,0.9862139106385661
639.639904,0.9864279422787677
639.759106,0.9867702921690092
639.878308,0.9873338989002463
639.99751,0.9875669371978242
640.116712,0.9878830091865486
640.235914,0.9877318746482301
640.355116,0.9887596501484875
640.474318,0.988104319766466
640.59352,0.9895529534600132
640.712722,0.9882416758129375
640.831924,0.9887883245941193
640.951126,0.988481847719865
641.070328,0.9887250441663405
641.18953,0.988613324548627
641.308732,0.9887201005534787
641.427934,0.9885362157165958
641.547136,0.9884136448253992
641.666338,0.9884680090708676
641.78554,0.9874138761850935
641.904742,0.9880391070334053
642.023944,0.9877634825739429
642.143146,0.9873526584225403
642.262348,0.988097403060436
642.38155,0.9880687486512383
642.500752,0.9881477973130347
642.619954,0.9872361576825253
642.739156,0.9877358255836305
642.858358,0.9868354211575254
642.97756,0.9876518716065504
643.096762,0.9875758253402556
643.215964,0.987124606299479
643.335166,0.9876874277139344
643.454368,0.988564883682535
643.57357,0.9879146219486441
643.692772,0.9882317934455913
643.811974,0.9883088785317594
643.931176,0.9893204358378408
644.050378,0.9876113787099247
644.16958,0.9881023435598026
644.288782,0.9886775865032136
644.407984,0.9893283504329858
644.527186,0.9891433633282882
644.646388,0.9895776925930876
644.76559,0.990144289008752
644.884792,0.990266183273167
645.003994,0.9904836696061391
645.123196,0.9905869824405497
645.242398,0.9923576523815939
645.3616,0.9921207056667689
645.480802,0.9914574963196481
645.600004,0.9918034761927932
645.719206,0.9925169385671756
645.838408,0.9931527499797188
645.95761,0.9929557280193476
646.076812,0.9929980288343622
646.196014,0.9935024012827307
646.315216,0.9943202908832686
646.434418,0.994887811939606
646.55362,0.9944957044536025
646.672822,0.994505450559262
646.792024,0.9950529770247107
646.911226,0.9950881030147698
647.030428,0.995013076200349
647.14963,0.995389660393619
647.268832,0.9959251249264857
647.388034,0.9962354039263456
647.507236,0.9959717353130068
647.626438,0.9961028138181504
647.74564,0.9962802355282256
647.864842,0.9969458733625453
647.984044,0.9967987350107144
648.103246,0.9977807661487593
648.222448,0.9977848570582869
648.34165,0.9965543499237258
648.460852,0.998105297219803
648.580054,0.9986739799425634
648.699256,0.9983472672694343
648.818458,0.9972650468175948
648.93766,0.9982979501325745
649.056862,0.9972607585871132
649.176064,0.9975966925787139
649.295266,0.9993484823298667
649.414468,0.9990315692320465
649.53367,0.9989513502178736
649.652872,0.9993741559221536
649.772074,0.998257020755677
649.891276,1.0000573886466655
650.010478,0.9986875620010484
650.12968,0.999637175836612
650.248882,0.9996227611724664
650.368084,0.999678471701306
650.487286,0.9996224013083371
650.606488,0.999016483969245
650.72569,0.9988902162659583
650.844892,1.0000986518657753
650.964094,0.9991674867316235
651.083296,0.9993401577916806
651.202498,1.001103608528215
651.3217,0.9998731880413163
651.440902,0.9986246466664962
651.560104,0.999162361015564
651.679306,0.9996997750765246
651.798508,1.0001176069151512
651.91771,1.0002268357233328
652.036912,0.999014316105827
652.156114,1.0000195991920617
652.275316,0.9991729122258066
652.394518,0.9992561967588753
652.51372,1.0008609704224343
652.632922,0.999665495958956
652.752124,1.0001599627926834
652.871326,1.0026680529350227
652.990528,0.9994554982948871
653.10973,1.000264675020254
653.228932,1.0019646273563796
653.348134,1.001094498526828
653.467336,0.9988367770688994
653.586538,1.0003594845991073
653.70574,1.002131568569114
653.824942,1.0000248753093854
653.944144,1.0011443542742524
654.063346,1.0002877613953691
654.182548,1.0011682819102536
654.30175,1.0012978414682554
654.420952,1.0012970404303028
654.540154,1.0024380672640445
654.659356,0.9992333440309774
654.778558,1.0000231552680792
654.89776,0.9999727723706786
655.016962,1.000019523190575
655.136164,1.0005950970000017
655.255366,1.000796096716911
655.374568,1.0003053466087881
655.49377,1.0015451925817032
655.612972,1.0005486604591183
655.732174,1.000868306760235
655.851376,1.000826101033653
655.970578,1.0002982044541109
656.08978,1.0004055622181274
656.208982,1.0010626642279428
656.328184,1.0002592836081854
656.447386,1.0010780807116786
656.566588,1.0015145457677088
656.68579,1.0002911123649827
656.804992,1.0010565577643158
656.924194,1.0013770472600634
657.043396,1.0016024826051977
657.162598,1.0008784956514594
657.2818,0.9999916943344922
657.401002,1.0008948901754888
657.520204,1.001172486825868
657.639406,1.0010820850320101
657.758608,1.0012146370748198
657.87781,1.001220344014516
657.997012,1.0006575560952846
658.116214,1.0010141138660835
658.235416,1.0002867210966384
658.354618,1.0006840038239972
658.47382,1.0008848512500856
658.593022,1.0013311852415472
658.712224,1.0018935905825834
658.831426,1.0007438064869516
658.950628,1.0009402917974082
659.06983,1.0009988685372229
659.189032,1.0018288703471179
659.308234,1.0007606091165202
659.427436,1.0013914671933672
659.546638,1.0002626644902777
659.66584,1.001321973037019
659.785042,1.0016870214222175
659.904244,1.0020069111558358
660.023446,1.000326123166601
660.142648,1.0012366640391313
660.26185,1.0020425832368323
660.381052,1.0013542161236617
660.500254,1.0016116973904257
660.619456,1.0012225467016957
660.738658,1.0019669318776727
660.85786,1.0002863409877565
660.977062,1.000776521336707
661.096264,1.000914277697279
661.215466,1.0013892641345628
661.334668,1.0007848178084577
661.45387,1.0006667621871486
661.573072,1.0010234233406314
661.692274,1.0018070307157971
661.811476,1.0010713735110068
661.930678,1.0016560697714612
662.04988,1.0004929914803757
662.169082,1.0007958565258765
662.288284,1.0005573652703301
662.407486,1.0003219518153645
662.526688,1.0007784628450416
662.64589,1.0012956386154273
662.765092,1.0008201561442691
662.884294,1.0009084123567973
663.003496,1.002332315626445
663.122698,1.0010176174216132
663.2419,1.0019335669343705
663.361102,1.0015642221211423
663.480304,1.001578344276235
663.599506,1.0010066062883831
663.718708,1.0015442911914354
663.83791,1.0013826549872296
663.957112,1.0014087914156038
664.076314,1.0016739995755812
664.195516,1.0006220133701347
664.314718,1.0010763788803878
664.43392,1.0031173488575096
664.553122,1.0014265165080785
664.672324,1.001220344014516
664.791526,1.0007272142921897
664.910728,1.0011863031015182
665.02993,1.0012256504964014
665.149132,1.0011228299020234
665.268334,1.0001022652287321
665.387536,1.0012155381683987
665.506738,1.001946792544743
665.62594,1.0002717369137881
665.745142,1.0007166366614375
665.864344,0.9993741059534471
665.983546,1.0000529013992296
666.102748,1.000575725666439
666.22195,1.0007920234850864
666.341152,1.0013050508386678
666.460354,1.0016838160288777
666.579556,1.0015834523388163
666.698758,1.0014042850861815
666.81796,1.001457861648594
666.937162,1.0011276353031398
667.056364,1.000154741971304
667.175566,1.0005748551659364
667.294768,1.0007709670424267
667.41397,1.0005279793320467
667.533172,1.0003427887386367
667.652374,1.0008325263578468
667.771576,1.0012397678776006
667.890778,1.0010514523888898
668.00998,1.0008039029569096
668.129182,1.0004562140339823
668.248384,1.0004898099177215
668.367586,0.9992473633731397
668.486788,1.000385074122012
668.60599,1.0015035291682968
668.725192,1.0012696052672583
668.844394,1.001686019735697
668.963596,0.9999221900273529
669.082798,1.001160072364001
669.202,1.0009556063010283
669.321202,1.0017897997830552
669.440404,1.0014032836823972
