nu,[0](Perfluoro-n-octyl)ethylene-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1846.036671,1.0
1846.096936,1.0
1846.157201,1.0
1846.217466,1.0
1846.277731,1.0
1846.337996,1.0
1846.398261,1.0
1846.458526,1.0
1846.518791,1.0
1846.579056,1.0
1846.639321,1.0
1846.699586,1.0
1846.759851,1.0
1846.820116,1.0
1846.880381,1.0
1846.940646,1.0
1847.000911,1.0
1847.061176,1.0
1847.121441,1.0
1847.181706,1.0
1847.241971,1.0
1847.302236,1.0
1847.362501,1.0
1847.422766,1.0
1847.483031,1.0
1847.543296,1.0
1847.603561,1.0
1847.663826,1.0
1847.724091,1.0
1847.784356,1.0
1847.844621,1.0
1847.904886,1.0
1847.965151,1.0
1848.025416,1.0
1848.085681,1.0
1848.145946,1.0
1848.206211,1.0
1848.266475,1.0
1848.32674,1.0
1848.387005,1.0
1848.44727,1.0
1848.507535,1.0
1848.5678,1.0
1848.628065,1.0
1848.68833,1.0
1848.748595,1.0
1848.80886,1.0
1848.869125,1.0
1848.92939,1.0
1848.989655,1.0
1849.04992,1.0
1849.110185,1.0
1849.17045,1.0
1849.230715,1.0
1849.29098,1.0
1849.351245,1.0
1849.41151,1.0
1849.471775,1.0
1849.53204,1.0
1849.592305,1.0
1849.65257,1.0
1849.712835,1.0
1849.7731,1.0
1849.833365,1.0
1849.89363,1.0
1849.953895,1.0
1850.01416,1.0
1850.074425,1.0
1850.13469,1.0
1850.194955,1.0
1850.25522,1.0
1850.315485,1.0
1850.37575,1.0
1850.436015,1.0
1850.49628,1.0
1850.556544,1.0
1850.616809,1.0
1850.677074,1.0
1850.737339,1.0
1850.797604,1.0
1850.857869,1.0
1850.918134,1.0
1850.978399,1.0
1851.038664,1.0
1851.098929,1.0
1851.159194,1.0
1851.219459,1.0
1851.279724,1.0
1851.339989,1.0
1851.400254,1.0
1851.460519,1.0
1851.520784,1.0
1851.581049,1.0
1851.641314,1.0
1851.701579,1.0
1851.761844,1.0
1851.822109,1.0
1851.882374,1.0
1851.942639,1.0
1852.002904,1.0
1852.063169,1.0
1852.123434,1.0
1852.183699,1.0
1852.243964,1.0
1852.304229,1.0
1852.364494,1.0
1852.424759,1.0
1852.485024,1.0
1852.545289,1.0
1852.605554,1.0
1852.665819,1.0
1852.726084,1.0
1852.786349,1.0
1852.846613,1.0
1852.906878,1.0
1852.967143,1.0
1853.027408,1.0
1853.087673,1.0
1853.147938,1.0
1853.208203,1.0
1853.268468,1.0
1853.328733,1.0
1853.388998,1.0
1853.449263,1.0
1853.509528,1.0
1853.569793,1.0
1853.630058,1.0
1853.690323,1.0
1853.750588,1.0
1853.810853,1.0
1853.871118,1.0
1853.931383,1.0
1853.991648,1.0
1854.051913,1.0
1854.112178,1.0
1854.172443,1.0
1854.232708,1.0
1854.292973,1.0
1854.353238,1.0
1854.413503,1.0
1854.473768,1.0
1854.534033,1.0
1854.594298,1.0
1854.654563,1.0
1854.714828,1.0
1854.775093,1.0
1854.835358,1.0
1854.895623,1.0
1854.955888,1.0
1855.016153,1.0
1855.076418,1.0
1855.136683,1.0
1855.196947,1.0
1855.257212,1.0
1855.317477,1.0
1855.377742,1.0
1855.438007,1.0
1855.498272,1.0
1855.558537,1.0
1855.618802,1.0
1855.679067,1.0
1855.739332,1.0
1855.799597,1.0
1855.859862,1.0
1855.920127,1.0
1855.980392,1.0
1856.040657,1.0
1856.100922,1.0
1856.161187,1.0
1856.221452,1.0
1856.281717,1.0
1856.341982,1.0
1856.402247,1.0
1856.462512,1.0
1856.522777,1.0
1856.583042,1.0
1856.643307,1.0
1856.703572,1.0
1856.763837,1.0
1856.824102,1.0
1856.884367,1.0
1856.944632,1.0
1857.004897,1.0
1857.065162,1.0
1857.125427,1.0
1857.185692,1.0
1857.245957,1.0
1857.306222,1.0
1857.366487,1.0
1857.426752,1.0
1857.487016,1.0
1857.547281,1.0
1857.607546,1.0
1857.667811,1.0
1857.728076,1.0
1857.788341,1.0
1857.848606,1.0
1857.908871,1.0
1857.969136,1.0
1858.029401,1.0
1858.089666,1.0
1858.149931,1.0
1858.210196,1.0
1858.270461,1.0
1858.330726,1.0
1858.390991,1.0
1858.451256,1.0
1858.511521,1.0
1858.571786,1.0
1858.632051,1.0
1858.692316,1.0
1858.752581,1.0
1858.812846,1.0
1858.873111,1.0
1858.933376,1.0
1858.993641,1.0
1859.053906,1.0
1859.114171,1.0
1859.174436,1.0
1859.234701,1.0
1859.294966,1.0
1859.355231,1.0
1859.415496,1.0
1859.475761,1.0
1859.536026,1.0
1859.596291,1.0
1859.656556,1.0
1859.716821,1.0
1859.777085,1.0
1859.83735,1.0
1859.897615,1.0
1859.95788,1.0
1860.018145,1.0
1860.07841,1.0
1860.138675,1.0
1860.19894,1.0
1860.259205,1.0
1860.31947,1.0
1860.379735,1.0
1860.44,1.0
1860.500265,1.0
1860.56053,1.0
1860.620795,1.0
1860.68106,1.0
1860.741325,1.0
1860.80159,1.0
1860.861855,1.0
1860.92212,1.0
1860.982385,1.0
1861.04265,1.0
1861.102915,1.0
1861.16318,1.0
1861.223445,1.0
1861.28371,1.0
1861.343975,1.0
1861.40424,1.0
1861.464505,1.0
1861.52477,1.0
1861.585035,1.0
1861.6453,1.0
1861.705565,1.0
1861.76583,1.0
1861.826095,1.0
1861.88636,1.0
1861.946625,1.0
1862.00689,1.0
1862.067154,1.0
1862.127419,1.0
1862.187684,1.0
1862.247949,1.0
1862.308214,1.0
1862.368479,1.0
1862.428744,1.0
1862.489009,1.0
1862.549274,1.0
1862.609539,1.0
1862.669804,1.0
1862.730069,1.0
1862.790334,1.0
1862.850599,1.0
1862.910864,1.0
1862.971129,1.0
1863.031394,1.0
1863.091659,1.0
1863.151924,1.0
1863.212189,1.0
1863.272454,1.0
1863.332719,1.0
1863.392984,1.0
1863.453249,1.0
1863.513514,1.0
1863.573779,1.0
1863.634044,1.0
1863.694309,1.0
1863.754574,1.0
1863.814839,1.0
1863.875104,1.0
1863.935369,1.0
1863.995634,1.0
1864.055899,1.0
1864.116164,1.0
1864.176429,1.0
1864.236694,1.0
1864.296959,1.0
1864.357224,1.0
1864.417488,1.0
1864.477753,1.0
1864.538018,1.0
1864.598283,1.0
1864.658548,1.0
1864.718813,1.0
1864.779078,1.0
1864.839343,1.0
1864.899608,1.0
1864.959873,1.0
1865.020138,1.0
1865.080403,1.0
1865.140668,1.0
1865.200933,1.0
1865.261198,1.0
1865.321463,1.0
1865.381728,1.0
1865.441993,1.0
1865.502258,1.0
1865.562523,1.0
1865.622788,1.0
1865.683053,1.0
1865.743318,1.0
1865.803583,1.0
1865.863848,1.0
1865.924113,1.0
1865.984378,1.0
1866.044643,1.0
1866.104908,1.0
1866.165173,1.0
1866.225438,1.0
1866.285703,1.0
1866.345968,1.0
1866.406233,1.0
1866.466498,1.0
1866.526763,1.0
1866.587028,1.0
1866.647293,1.0
1866.707557,1.0
1866.767822,1.0
1866.828087,1.0
1866.888352,1.0
1866.948617,1.0
1867.008882,1.0
1867.069147,1.0
1867.129412,1.0
1867.189677,1.0
1867.249942,1.0
1867.310207,1.0
1867.370472,1.0
1867.430737,1.0
1867.491002,1.0
1867.551267,1.0
1867.611532,1.0
1867.671797,1.0
1867.732062,1.0
1867.792327,1.0
1867.852592,1.0
1867.912857,1.0
1867.973122,1.0
1868.033387,1.0
1868.093652,1.0
1868.153917,1.0
1868.214182,1.0
1868.274447,1.0
1868.334712,1.0
1868.394977,1.0
1868.455242,1.0
1868.515507,1.0
1868.575772,1.0
1868.636037,1.0
1868.696302,1.0
1868.756567,1.0
1868.816832,1.0
1868.877097,1.0
1868.937362,1.0
1868.997626,1.0
1869.057891,1.0
1869.118156,1.0
1869.178421,1.0
1869.238686,1.0
1869.298951,1.0
1869.359216,1.0
1869.419481,1.0
1869.479746,1.0
1869.540011,1.0
1869.600276,1.0
1869.660541,1.0
1869.720806,1.0
1869.781071,1.0
1869.841336,1.0
1869.901601,1.0
1869.961866,1.0
1870.022131,1.0
1870.082396,1.0
1870.142661,1.0
1870.202926,1.0
1870.263191,1.0
1870.323456,1.0
1870.383721,1.0
1870.443986,1.0
1870.504251,1.0
1870.564516,1.0
1870.624781,1.0
1870.685046,1.0
1870.745311,1.0
1870.805576,1.0
1870.865841,1.0
1870.926106,1.0
1870.986371,1.0
1871.046636,1.0
1871.106901,1.0
1871.167166,1.0
1871.227431,1.0
1871.287695,1.0
1871.34796,1.0
1871.408225,1.0
1871.46849,1.0
1871.528755,1.0
1871.58902,1.0
1871.649285,1.0
1871.70955,1.0
1871.769815,1.0
1871.83008,1.0
1871.890345,1.0
1871.95061,1.0
1872.010875,1.0
1872.07114,1.0
1872.131405,1.0
1872.19167,1.0
1872.251935,1.0
1872.3122,1.0
1872.372465,1.0
1872.43273,1.0
1872.492995,1.0
1872.55326,1.0
1872.613525,1.0
1872.67379,1.0
1872.734055,1.0
1872.79432,1.0
1872.854585,1.0
1872.91485,1.0
1872.975115,1.0
1873.03538,1.0
1873.095645,1.0
1873.15591,1.0
1873.216175,1.0
1873.27644,1.0
1873.336705,1.0
1873.39697,1.0
1873.457235,1.0
1873.5175,1.0
1873.577765,1.0
1873.638029,1.0
1873.698294,1.0
1873.758559,1.0
1873.818824,1.0
1873.879089,1.0
1873.939354,1.0
1873.999619,1.0
1874.059884,1.0
1874.120149,1.0
1874.180414,1.0
1874.240679,1.0
1874.300944,1.0
1874.361209,1.0
1874.421474,1.0
1874.481739,1.0
1874.542004,1.0
1874.602269,1.0
1874.662534,1.0
1874.722799,1.0
1874.783064,1.0
1874.843329,1.0
1874.903594,1.0
1874.963859,1.0
1875.024124,1.0
1875.084389,1.0
1875.144654,1.0
1875.204919,1.0
1875.265184,1.0
1875.325449,1.0
1875.385714,1.0
1875.445979,1.0
1875.506244,1.0
1875.566509,1.0
1875.626774,1.0
1875.687039,1.0
1875.747304,1.0
1875.807569,1.0
1875.867834,1.0
1875.928098,1.0
1875.988363,1.0
1876.048628,1.0
1876.108893,1.0
1876.169158,1.0
1876.229423,1.0
1876.289688,1.0
1876.349953,1.0
1876.410218,1.0
1876.470483,1.0
1876.530748,1.0
1876.591013,1.0
1876.651278,1.0
1876.711543,1.0
1876.771808,1.0
1876.832073,1.0
1876.892338,1.0
1876.952603,1.0
1877.012868,1.0
1877.073133,1.0
1877.133398,1.0
1877.193663,1.0
1877.253928,1.0
1877.314193,1.0
1877.374458,1.0
1877.434723,1.0
1877.494988,1.0
1877.555253,1.0
1877.615518,1.0
1877.675783,1.0
1877.736048,1.0
1877.796313,1.0
1877.856578,1.0
1877.916843,1.0
1877.977108,1.0
1878.037373,1.0
1878.097638,1.0
1878.157903,1.0
1878.218167,1.0
1878.278432,1.0
1878.338697,1.0
1878.398962,1.0
1878.459227,1.0
1878.519492,1.0
1878.579757,1.0
1878.640022,1.0
1878.700287,1.0
1878.760552,1.0
1878.820817,1.0
1878.881082,1.0
1878.941347,1.0
1879.001612,1.0
1879.061877,1.0
1879.122142,1.0
1879.182407,1.0
1879.242672,1.0
1879.302937,1.0
1879.363202,1.0
1879.423467,1.0
1879.483732,1.0
1879.543997,1.0
1879.604262,1.0
1879.664527,1.0
1879.724792,1.0
1879.785057,1.0
1879.845322,1.0
1879.905587,1.0
1879.965852,1.0
1880.026117,1.0
1880.086382,1.0
1880.146647,1.0
1880.206912,1.0
1880.267177,1.0
1880.327442,1.0
1880.387707,1.0
1880.447972,1.0
1880.508237,1.0
1880.568501,1.0
1880.628766,1.0
1880.689031,1.0
1880.749296,1.0
1880.809561,1.0
1880.869826,1.0
1880.930091,1.0
1880.990356,1.0
1881.050621,1.0
1881.110886,1.0
1881.171151,1.0
1881.231416,1.0
1881.291681,1.0
1881.351946,1.0
1881.412211,1.0
1881.472476,1.0
1881.532741,1.0
1881.593006,1.0
1881.653271,1.0
1881.713536,1.0
1881.773801,1.0
1881.834066,1.0
1881.894331,1.0
1881.954596,1.0
1882.014861,1.0
1882.075126,1.0
1882.135391,1.0
1882.195656,1.0
1882.255921,1.0
1882.316186,1.0
1882.376451,1.0
1882.436716,1.0
1882.496981,1.0
1882.557246,1.0
1882.617511,1.0
1882.677776,1.0
1882.738041,1.0
1882.798306,1.0
1882.85857,1.0
1882.918835,1.0
1882.9791,1.0
1883.039365,1.0
1883.09963,1.0
1883.159895,1.0
1883.22016,1.0
1883.280425,1.0
1883.34069,1.0
1883.400955,1.0
1883.46122,1.0
1883.521485,1.0
1883.58175,1.0
1883.642015,1.0
1883.70228,1.0
1883.762545,1.0
1883.82281,1.0
1883.883075,1.0
1883.94334,1.0
1884.003605,1.0
1884.06387,1.0
1884.124135,1.0
1884.1844,1.0
1884.244665,1.0
1884.30493,1.0
1884.365195,1.0
1884.42546,1.0
1884.485725,1.0
1884.54599,1.0
1884.606255,1.0
1884.66652,1.0
1884.726785,1.0
1884.78705,1.0
1884.847315,1.0
1884.90758,1.0
1884.967845,1.0
1885.02811,1.0
1885.088375,1.0
1885.148639,1.0
1885.208904,1.0
1885.269169,1.0
1885.329434,1.0
1885.389699,1.0
1885.449964,1.0
1885.510229,1.0
1885.570494,1.0
1885.630759,1.0
1885.691024,1.0
1885.751289,1.0
1885.811554,1.0
1885.871819,1.0
1885.932084,1.0
1885.992349,1.0
1886.052614,1.0
1886.112879,1.0
1886.173144,1.0
1886.233409,1.0
1886.293674,1.0
1886.353939,1.0
1886.414204,1.0
1886.474469,1.0
1886.534734,1.0
1886.594999,1.0
1886.655264,1.0
1886.715529,1.0
1886.775794,1.0
1886.836059,1.0
1886.896324,1.0
1886.956589,1.0
1887.016854,1.0
1887.077119,1.0
1887.137384,1.0
1887.197649,1.0
1887.257914,1.0
1887.318179,1.0
1887.378444,1.0
1887.438708,1.0
1887.498973,1.0
1887.559238,1.0
1887.619503,1.0
1887.679768,1.0
1887.740033,1.0
1887.800298,1.0
1887.860563,1.0
1887.920828,1.0
1887.981093,1.0
1888.041358,1.0
1888.101623,1.0
1888.161888,1.0
1888.222153,1.0
1888.282418,1.0
1888.342683,1.0
1888.402948,1.0
1888.463213,1.0
1888.523478,1.0
1888.583743,1.0
1888.644008,1.0
1888.704273,1.0
1888.764538,1.0
1888.824803,1.0
1888.885068,1.0
1888.945333,1.0
1889.005598,1.0
1889.065863,1.0
1889.126128,1.0
1889.186393,1.0
1889.246658,1.0
1889.306923,1.0
1889.367188,1.0
1889.427453,1.0
1889.487718,1.0
1889.547983,1.0
1889.608248,1.0
1889.668513,1.0
1889.728778,1.0
1889.789042,1.0
1889.849307,1.0
1889.909572,1.0
1889.969837,1.0
1890.030102,1.0
1890.090367,1.0
1890.150632,1.0
1890.210897,1.0
1890.271162,1.0
1890.331427,1.0
1890.391692,1.0
1890.451957,1.0
1890.512222,1.0
1890.572487,1.0
1890.632752,1.0
1890.693017,1.0
1890.753282,1.0
1890.813547,1.0
1890.873812,1.0
1890.934077,1.0
1890.994342,1.0
1891.054607,1.0
1891.114872,1.0
1891.175137,1.0
1891.235402,1.0
1891.295667,1.0
1891.355932,1.0
1891.416197,1.0
1891.476462,1.0
1891.536727,1.0
1891.596992,1.0
1891.657257,1.0
1891.717522,1.0
1891.777787,1.0
1891.838052,1.0
1891.898317,1.0
1891.958582,1.0
1892.018847,1.0
1892.079111,1.0
1892.139376,1.0
1892.199641,1.0
1892.259906,1.0
1892.320171,1.0
1892.380436,1.0
1892.440701,1.0
1892.500966,1.0
1892.561231,1.0
1892.621496,1.0
1892.681761,1.0
1892.742026,1.0
1892.802291,1.0
1892.862556,1.0
1892.922821,1.0
1892.983086,1.0
1893.043351,1.0
1893.103616,1.0
1893.163881,1.0
1893.224146,1.0
1893.284411,1.0
1893.344676,1.0
1893.404941,1.0
1893.465206,1.0
1893.525471,1.0
1893.585736,1.0
1893.646001,1.0
1893.706266,1.0
1893.766531,1.0
1893.826796,1.0
1893.887061,1.0
1893.947326,1.0
1894.007591,1.0
1894.067856,1.0
1894.128121,1.0
1894.188386,1.0
1894.248651,1.0
1894.308916,1.0
1894.36918,1.0
1894.429445,1.0
1894.48971,1.0
1894.549975,1.0
1894.61024,1.0
1894.670505,1.0
1894.73077,1.0
1894.791035,1.0
1894.8513,1.0
1894.911565,1.0
1894.97183,1.0
1895.032095,1.0
1895.09236,1.0
1895.152625,1.0
1895.21289,1.0
1895.273155,1.0
1895.33342,1.0
1895.393685,1.0
1895.45395,1.0
1895.514215,1.0
1895.57448,1.0
1895.634745,1.0
1895.69501,1.0
1895.755275,1.0
1895.81554,1.0
1895.875805,1.0
1895.93607,1.0
1895.996335,1.0
1896.0566,1.0
1896.116865,1.0
1896.17713,1.0
1896.237395,1.0
1896.29766,1.0
1896.357925,1.0
1896.41819,1.0
1896.478455,1.0
1896.53872,1.0
1896.598985,1.0
1896.659249,1.0
1896.719514,1.0
1896.779779,1.0
1896.840044,1.0
1896.900309,1.0
1896.960574,1.0
1897.020839,1.0
1897.081104,1.0
1897.141369,1.0
1897.201634,1.0
1897.261899,1.0
1897.322164,1.0
1897.382429,1.0
1897.442694,1.0
1897.502959,1.0
1897.563224,1.0
1897.623489,1.0
1897.683754,1.0
1897.744019,1.0
1897.804284,1.0
1897.864549,1.0
1897.924814,1.0
1897.985079,1.0
1898.045344,1.0
1898.105609,1.0
1898.165874,1.0
1898.226139,1.0
1898.286404,1.0
1898.346669,1.0
1898.406934,1.0
1898.467199,1.0
1898.527464,1.0
1898.587729,1.0
1898.647994,1.0
1898.708259,1.0
1898.768524,1.0
1898.828789,1.0
1898.889054,1.0
1898.949319,1.0
1899.009583,1.0
1899.069848,1.0
1899.130113,1.0
1899.190378,1.0
1899.250643,1.0
1899.310908,1.0
1899.371173,1.0
1899.431438,1.0
1899.491703,1.0
1899.551968,1.0
1899.612233,1.0
1899.672498,1.0
1899.732763,1.0
1899.793028,1.0
1899.853293,1.0
1899.913558,1.0
1899.973823,1.0
1900.034088,1.0
1900.094353,1.0
1900.154618,1.0
1900.214883,1.0
1900.275148,1.0
1900.335413,1.0
1900.395678,1.0
1900.455943,1.0
1900.516208,1.0
1900.576473,1.0
1900.636738,1.0
1900.697003,1.0
1900.757268,1.0
1900.817533,1.0
1900.877798,1.0
1900.938063,1.0
1900.998328,1.0
1901.058593,1.0
1901.118858,1.0
1901.179123,1.0
1901.239388,1.0
1901.299652,1.0
1901.359917,1.0
1901.420182,1.0
1901.480447,1.0
1901.540712,1.0
1901.600977,1.0
1901.661242,1.0
1901.721507,1.0
1901.781772,1.0
1901.842037,1.0
1901.902302,1.0
1901.962567,1.0
1902.022832,1.0
1902.083097,1.0
1902.143362,1.0
1902.203627,1.0
1902.263892,1.0
1902.324157,1.0
1902.384422,1.0
1902.444687,1.0
1902.504952,1.0
1902.565217,1.0
1902.625482,1.0
1902.685747,1.0
1902.746012,1.0
1902.806277,1.0
1902.866542,1.0
1902.926807,1.0
1902.987072,1.0
1903.047337,1.0
1903.107602,1.0
1903.167867,1.0
1903.228132,1.0
1903.288397,1.0
1903.348662,1.0
1903.408927,1.0
1903.469192,1.0
1903.529457,1.0
1903.589721,1.0
1903.649986,1.0
1903.710251,1.0
1903.770516,1.0
1903.830781,1.0
1903.891046,1.0
1903.951311,1.0
1904.011576,1.0
1904.071841,1.0
1904.132106,1.0
1904.192371,1.0
1904.252636,1.0
1904.312901,1.0
1904.373166,1.0
1904.433431,1.0
1904.493696,1.0
1904.553961,1.0
1904.614226,1.0
1904.674491,1.0
1904.734756,1.0
1904.795021,1.0
1904.855286,1.0
1904.915551,1.0
1904.975816,1.0
1905.036081,1.0
1905.096346,1.0
1905.156611,1.0
1905.216876,1.0
1905.277141,1.0
1905.337406,1.0
1905.397671,1.0
1905.457936,1.0
1905.518201,1.0
1905.578466,1.0
1905.638731,1.0
1905.698996,1.0
1905.759261,1.0
1905.819526,1.0
1905.87979,1.0
1905.940055,1.0
1906.00032,1.0
1906.060585,1.0
1906.12085,1.0
1906.181115,1.0
1906.24138,1.0
1906.301645,1.0
1906.36191,1.0
1906.422175,1.0
1906.48244,1.0
1906.542705,1.0
1906.60297,1.0
1906.663235,1.0
1906.7235,1.0
1906.783765,1.0
1906.84403,1.0
1906.904295,1.0
1906.96456,1.0
1907.024825,1.0
1907.08509,1.0
1907.145355,1.0
1907.20562,1.0
1907.265885,1.0
1907.32615,1.0
1907.386415,1.0
1907.44668,1.0
1907.506945,1.0
1907.56721,1.0
1907.627475,1.0
1907.68774,1.0
1907.748005,1.0
1907.80827,1.0
1907.868535,1.0
1907.9288,1.0
1907.989065,1.0
1908.04933,1.0
1908.109595,1.0
1908.16986,1.0
1908.230124,1.0
1908.290389,1.0
1908.350654,1.0
1908.410919,1.0
1908.471184,1.0
1908.531449,1.0
1908.591714,1.0
1908.651979,1.0
1908.712244,1.0
1908.772509,1.0
1908.832774,1.0
1908.893039,1.0
1908.953304,1.0
1909.013569,1.0
1909.073834,1.0
1909.134099,1.0
1909.194364,1.0
1909.254629,1.0
1909.314894,1.0
1909.375159,1.0
1909.435424,1.0
1909.495689,1.0
1909.555954,1.0
1909.616219,1.0
1909.676484,1.0
1909.736749,1.0
1909.797014,1.0
1909.857279,1.0
1909.917544,1.0
1909.977809,1.0
1910.038074,1.0
1910.098339,1.0
1910.158604,1.0
1910.218869,1.0
1910.279134,1.0
1910.339399,1.0
1910.399664,1.0
1910.459929,1.0
1910.520193,1.0
1910.580458,1.0
1910.640723,1.0
1910.700988,1.0
1910.761253,1.0
1910.821518,1.0
1910.881783,1.0
1910.942048,1.0
1911.002313,1.0
1911.062578,1.0
1911.122843,1.0
1911.183108,1.0
1911.243373,1.0
1911.303638,1.0
1911.363903,1.0
1911.424168,1.0
1911.484433,1.0
1911.544698,1.0
1911.604963,1.0
1911.665228,1.0
1911.725493,1.0
1911.785758,1.0
1911.846023,1.0
1911.906288,1.0
1911.966553,1.0
1912.026818,1.0
1912.087083,1.0
1912.147348,1.0
1912.207613,1.0
1912.267878,1.0
1912.328143,1.0
1912.388408,1.0
1912.448673,1.0
1912.508938,1.0
1912.569203,1.0
1912.629468,1.0
1912.689733,1.0
1912.749998,1.0
1912.810262,1.0
1912.870527,1.0
1912.930792,1.0
1912.991057,1.0
1913.051322,1.0
1913.111587,1.0
1913.171852,1.0
1913.232117,1.0
1913.292382,1.0
1913.352647,1.0
1913.412912,1.0
1913.473177,1.0
1913.533442,1.0
1913.593707,1.0
1913.653972,1.0
1913.714237,1.0
1913.774502,1.0
1913.834767,1.0
1913.895032,1.0
1913.955297,1.0
1914.015562,1.0
1914.075827,1.0
1914.136092,1.0
1914.196357,1.0
1914.256622,1.0
1914.316887,1.0
1914.377152,1.0
1914.437417,1.0
1914.497682,1.0
1914.557947,1.0
1914.618212,1.0
1914.678477,1.0
1914.738742,1.0
1914.799007,1.0
1914.859272,1.0
1914.919537,1.0
1914.979802,1.0
1915.040067,1.0
1915.100332,1.0
1915.160596,1.0
1915.220861,1.0
1915.281126,1.0
1915.341391,1.0
1915.401656,1.0
1915.461921,1.0
1915.522186,1.0
1915.582451,1.0
1915.642716,1.0
1915.702981,1.0
1915.763246,1.0
1915.823511,1.0
1915.883776,1.0
1915.944041,1.0
1916.004306,1.0
1916.064571,1.0
1916.124836,1.0
1916.185101,1.0
1916.245366,1.0
1916.305631,1.0
1916.365896,1.0
1916.426161,1.0
1916.486426,1.0
1916.546691,1.0
1916.606956,1.0
1916.667221,1.0
1916.727486,1.0
1916.787751,1.0
1916.848016,1.0
1916.908281,1.0
1916.968546,1.0
1917.028811,1.0
1917.089076,1.0
1917.149341,1.0
1917.209606,1.0
1917.269871,1.0
1917.330136,1.0
1917.390401,1.0
1917.450665,1.0
1917.51093,1.0
1917.571195,1.0
1917.63146,1.0
1917.691725,1.0
1917.75199,1.0
1917.812255,1.0
1917.87252,1.0
1917.932785,1.0
1917.99305,1.0
1918.053315,1.0
1918.11358,1.0
1918.173845,1.0
1918.23411,1.0
1918.294375,1.0
1918.35464,1.0
1918.414905,1.0
1918.47517,1.0
1918.535435,1.0
1918.5957,1.0
1918.655965,1.0
1918.71623,1.0
1918.776495,1.0
1918.83676,1.0
1918.897025,1.0
1918.95729,1.0
1919.017555,1.0
1919.07782,1.0
1919.138085,1.0
1919.19835,1.0
1919.258615,1.0
1919.31888,1.0
1919.379145,1.0
1919.43941,1.0
1919.499675,1.0
1919.55994,1.0
1919.620205,1.0
1919.68047,1.0
1919.740734,1.0
1919.800999,1.0
1919.861264,1.0
1919.921529,1.0
1919.981794,1.0
1920.042059,1.0
1920.102324,1.0
1920.162589,1.0
1920.222854,1.0
1920.283119,1.0
1920.343384,1.0
1920.403649,1.0
1920.463914,1.0
1920.524179,1.0
1920.584444,1.0
1920.644709,1.0
1920.704974,1.0
1920.765239,1.0
1920.825504,1.0
1920.885769,1.0
1920.946034,1.0
1921.006299,1.0
1921.066564,1.0
1921.126829,1.0
1921.187094,1.0
1921.247359,1.0
1921.307624,1.0
1921.367889,1.0
1921.428154,1.0
1921.488419,1.0
1921.548684,1.0
1921.608949,1.0
1921.669214,1.0
1921.729479,1.0
1921.789744,1.0
1921.850009,1.0
1921.910274,1.0
1921.970539,1.0
1922.030803,1.0
1922.091068,1.0
1922.151333,1.0
1922.211598,1.0
1922.271863,1.0
1922.332128,1.0
1922.392393,1.0
1922.452658,1.0
1922.512923,1.0
1922.573188,1.0
1922.633453,1.0
1922.693718,1.0
1922.753983,1.0
1922.814248,1.0
1922.874513,1.0
1922.934778,1.0
1922.995043,1.0
1923.055308,1.0
1923.115573,1.0
1923.175838,1.0
1923.236103,1.0
1923.296368,1.0
1923.356633,1.0
1923.416898,1.0
1923.477163,1.0
1923.537428,1.0
1923.597693,1.0
1923.657958,1.0
1923.718223,1.0
1923.778488,1.0
1923.838753,1.0
1923.899018,1.0
1923.959283,1.0
1924.019548,1.0
1924.079813,1.0
1924.140078,1.0
1924.200343,1.0
1924.260608,1.0
1924.320873,1.0
1924.381137,1.0
1924.441402,1.0
1924.501667,1.0
1924.561932,1.0
1924.622197,1.0
1924.682462,1.0
1924.742727,1.0
1924.802992,1.0
1924.863257,1.0
1924.923522,1.0
1924.983787,1.0
1925.044052,1.0
1925.104317,1.0
1925.164582,1.0
1925.224847,1.0
1925.285112,1.0
1925.345377,1.0
1925.405642,1.0
1925.465907,1.0
1925.526172,1.0
1925.586437,1.0
1925.646702,1.0
1925.706967,1.0
1925.767232,1.0
1925.827497,1.0
1925.887762,1.0
1925.948027,1.0
1926.008292,1.0
1926.068557,1.0
1926.128822,1.0
1926.189087,1.0
1926.249352,1.0
1926.309617,1.0
1926.369882,1.0
1926.430147,1.0
1926.490412,1.0
1926.550677,1.0
1926.610942,1.0
1926.671206,1.0
1926.731471,1.0
1926.791736,1.0
1926.852001,1.0
1926.912266,1.0
1926.972531,1.0
1927.032796,1.0
1927.093061,1.0
1927.153326,1.0
1927.213591,1.0
1927.273856,1.0
1927.334121,1.0
1927.394386,1.0
1927.454651,1.0
1927.514916,1.0
1927.575181,1.0
1927.635446,1.0
1927.695711,1.0
1927.755976,1.0
1927.816241,1.0
1927.876506,1.0
1927.936771,1.0
1927.997036,1.0
1928.057301,1.0
1928.117566,1.0
1928.177831,1.0
1928.238096,1.0
1928.298361,1.0
1928.358626,1.0
1928.418891,1.0
1928.479156,1.0
1928.539421,1.0
1928.599686,1.0
1928.659951,1.0
1928.720216,1.0
1928.780481,1.0
1928.840746,1.0
1928.901011,1.0
1928.961275,1.0
1929.02154,1.0
1929.081805,1.0
1929.14207,1.0
1929.202335,1.0
1929.2626,1.0
1929.322865,1.0
1929.38313,1.0
1929.443395,1.0
1929.50366,1.0
1929.563925,1.0
1929.62419,1.0
1929.684455,1.0
1929.74472,1.0
1929.804985,1.0
1929.86525,1.0
1929.925515,1.0
