nu,[0](Perfluoro-n-butyl)ethylene-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.9211atm-L=15cm
1790.89422,1.0
1790.954485,1.0
1791.01475,1.0
1791.075015,1.0
1791.13528,1.0
1791.195545,1.0
1791.25581,1.0
1791.316075,1.0
1791.37634,1.0
1791.436605,1.0
1791.49687,1.0
1791.557135,1.0
1791.6174,1.0
1791.677665,1.0
1791.73793,1.0
1791.798195,1.0
1791.85846,1.0
1791.918725,1.0
1791.97899,1.0
1792.039255,1.0
1792.09952,1.0
1792.159785,1.0
1792.22005,1.0
1792.280315,1.0
1792.34058,1.0
1792.400845,1.0
1792.46111,1.0
1792.521375,1.0
1792.58164,1.0
1792.641905,1.0
1792.70217,1.0
1792.762435,1.0
1792.8227,1.0
1792.882964,1.0
1792.943229,1.0
1793.003494,1.0
1793.063759,1.0
1793.124024,1.0
1793.184289,1.0
1793.244554,1.0
1793.304819,1.0
1793.365084,1.0
1793.425349,1.0
1793.485614,1.0
1793.545879,1.0
1793.606144,1.0
1793.666409,1.0
1793.726674,1.0
1793.786939,1.0
1793.847204,1.0
1793.907469,1.0
1793.967734,1.0
1794.027999,1.0
1794.088264,1.0
1794.148529,1.0
1794.208794,1.0
1794.269059,1.0
1794.329324,1.0
1794.389589,1.0
1794.449854,1.0
1794.510119,1.0
1794.570384,1.0
1794.630649,1.0
1794.690914,1.0
1794.751179,1.0
1794.811444,1.0
1794.871709,1.0
1794.931974,1.0
1794.992239,1.0
1795.052504,1.0
1795.112769,1.0
1795.173033,1.0
1795.233298,1.0
1795.293563,1.0
1795.353828,1.0
1795.414093,1.0
1795.474358,1.0
1795.534623,1.0
1795.594888,1.0
1795.655153,1.0
1795.715418,1.0
1795.775683,1.0
1795.835948,1.0
1795.896213,1.0
1795.956478,1.0
1796.016743,1.0
1796.077008,1.0
1796.137273,1.0
1796.197538,1.0
1796.257803,1.0
1796.318068,1.0
1796.378333,1.0
1796.438598,1.0
1796.498863,1.0
1796.559128,1.0
1796.619393,1.0
1796.679658,1.0
1796.739923,1.0
1796.800188,1.0
1796.860453,1.0
1796.920718,1.0
1796.980983,1.0
1797.041248,1.0
1797.101513,1.0
1797.161778,1.0
1797.222043,1.0
1797.282308,1.0
1797.342573,1.0
1797.402838,1.0
1797.463103,1.0
1797.523367,1.0
1797.583632,1.0
1797.643897,1.0
1797.704162,1.0
1797.764427,1.0
1797.824692,1.0
1797.884957,1.0
1797.945222,1.0
1798.005487,1.0
1798.065752,1.0
1798.126017,1.0
1798.186282,1.0
1798.246547,1.0
1798.306812,1.0
1798.367077,1.0
1798.427342,1.0
1798.487607,1.0
1798.547872,1.0
1798.608137,1.0
1798.668402,1.0
1798.728667,1.0
1798.788932,1.0
1798.849197,1.0
1798.909462,1.0
1798.969727,1.0
1799.029992,1.0
1799.090257,1.0
1799.150522,1.0
1799.210787,1.0
1799.271052,1.0
1799.331317,1.0
1799.391582,1.0
1799.451847,1.0
1799.512112,1.0
1799.572377,1.0
1799.632642,1.0
1799.692907,1.0
1799.753172,1.0
1799.813436,1.0
1799.873701,1.0
1799.933966,1.0
1799.994231,1.0
1800.054496,1.0
1800.114761,1.0
1800.175026,1.0
1800.235291,1.0
1800.295556,1.0
1800.355821,1.0
1800.416086,1.0
1800.476351,1.0
1800.536616,1.0
1800.596881,1.0
1800.657146,1.0
1800.717411,1.0
1800.777676,1.0
1800.837941,1.0
1800.898206,1.0
1800.958471,1.0
1801.018736,1.0
1801.079001,1.0
1801.139266,1.0
1801.199531,1.0
1801.259796,1.0
1801.320061,1.0
1801.380326,1.0
1801.440591,1.0
1801.500856,1.0
1801.561121,1.0
1801.621386,1.0
1801.681651,1.0
1801.741916,1.0
1801.802181,1.0
1801.862446,1.0
1801.922711,1.0
1801.982976,1.0
1802.043241,1.0
1802.103505,1.0
1802.16377,1.0
1802.224035,1.0
1802.2843,1.0
1802.344565,1.0
1802.40483,1.0
1802.465095,1.0
1802.52536,1.0
1802.585625,1.0
1802.64589,1.0
1802.706155,1.0
1802.76642,1.0
1802.826685,1.0
1802.88695,1.0
1802.947215,1.0
1803.00748,1.0
1803.067745,1.0
1803.12801,1.0
1803.188275,1.0
1803.24854,1.0
1803.308805,1.0
1803.36907,1.0
1803.429335,1.0
1803.4896,1.0
1803.549865,1.0
1803.61013,1.0
1803.670395,1.0
1803.73066,1.0
1803.790925,1.0
1803.85119,1.0
1803.911455,1.0
1803.97172,1.0
1804.031985,1.0
1804.09225,1.0
1804.152515,1.0
1804.21278,1.0
1804.273045,1.0
1804.33331,1.0
1804.393575,1.0
1804.453839,1.0
1804.514104,1.0
1804.574369,1.0
1804.634634,1.0
1804.694899,1.0
1804.755164,1.0
1804.815429,1.0
1804.875694,1.0
1804.935959,1.0
1804.996224,1.0
1805.056489,1.0
1805.116754,1.0
1805.177019,1.0
1805.237284,1.0
1805.297549,1.0
1805.357814,1.0
1805.418079,1.0
1805.478344,1.0
1805.538609,1.0
1805.598874,1.0
1805.659139,1.0
1805.719404,1.0
1805.779669,1.0
1805.839934,1.0
1805.900199,1.0
1805.960464,1.0
1806.020729,1.0
1806.080994,1.0
1806.141259,1.0
1806.201524,1.0
1806.261789,1.0
1806.322054,1.0
1806.382319,1.0
1806.442584,1.0
1806.502849,1.0
1806.563114,1.0
1806.623379,1.0
1806.683644,1.0
1806.743908,1.0
1806.804173,1.0
1806.864438,1.0
1806.924703,1.0
1806.984968,1.0
1807.045233,1.0
1807.105498,1.0
1807.165763,1.0
1807.226028,1.0
1807.286293,1.0
1807.346558,1.0
1807.406823,1.0
1807.467088,1.0
1807.527353,1.0
1807.587618,1.0
1807.647883,1.0
1807.708148,1.0
1807.768413,1.0
1807.828678,1.0
1807.888943,1.0
1807.949208,1.0
1808.009473,1.0
1808.069738,1.0
1808.130003,1.0
1808.190268,1.0
1808.250533,1.0
1808.310798,1.0
1808.371063,1.0
1808.431328,1.0
1808.491593,1.0
1808.551858,1.0
1808.612123,1.0
1808.672388,1.0
1808.732653,1.0
1808.792918,1.0
1808.853183,1.0
1808.913448,1.0
1808.973713,1.0
1809.033977,1.0
1809.094242,1.0
1809.154507,1.0
1809.214772,1.0
1809.275037,1.0
1809.335302,1.0
1809.395567,1.0
1809.455832,1.0
1809.516097,1.0
1809.576362,1.0
1809.636627,1.0
1809.696892,1.0
1809.757157,1.0
1809.817422,1.0
1809.877687,1.0
1809.937952,1.0
1809.998217,1.0
1810.058482,1.0
1810.118747,1.0
1810.179012,1.0
1810.239277,1.0
1810.299542,1.0
1810.359807,1.0
1810.420072,1.0
1810.480337,1.0
1810.540602,1.0
1810.600867,1.0
1810.661132,1.0
1810.721397,1.0
1810.781662,1.0
1810.841927,1.0
1810.902192,1.0
1810.962457,1.0
1811.022722,1.0
1811.082987,1.0
1811.143252,1.0
1811.203517,1.0
1811.263782,1.0
1811.324046,1.0
1811.384311,1.0
1811.444576,1.0
1811.504841,1.0
1811.565106,1.0
1811.625371,1.0
1811.685636,1.0
1811.745901,1.0
1811.806166,1.0
1811.866431,1.0
1811.926696,1.0
1811.986961,1.0
1812.047226,1.0
1812.107491,1.0
1812.167756,1.0
1812.228021,1.0
1812.288286,1.0
1812.348551,1.0
1812.408816,1.0
1812.469081,1.0
1812.529346,1.0
1812.589611,1.0
1812.649876,1.0
1812.710141,1.0
1812.770406,1.0
1812.830671,1.0
1812.890936,1.0
1812.951201,1.0
1813.011466,1.0
1813.071731,1.0
1813.131996,1.0
1813.192261,1.0
1813.252526,1.0
1813.312791,1.0
1813.373056,1.0
1813.433321,1.0
1813.493586,1.0
1813.553851,1.0
1813.614116,1.0
1813.67438,1.0
1813.734645,1.0
1813.79491,1.0
1813.855175,1.0
1813.91544,1.0
1813.975705,1.0
1814.03597,1.0
1814.096235,1.0
1814.1565,1.0
1814.216765,1.0
1814.27703,1.0
1814.337295,1.0
1814.39756,1.0
1814.457825,1.0
1814.51809,1.0
1814.578355,1.0
1814.63862,1.0
1814.698885,1.0
1814.75915,1.0
1814.819415,1.0
1814.87968,1.0
1814.939945,1.0
1815.00021,1.0
1815.060475,1.0
1815.12074,1.0
1815.181005,1.0
1815.24127,1.0
1815.301535,1.0
1815.3618,1.0
1815.422065,1.0
1815.48233,1.0
1815.542595,1.0
1815.60286,1.0
1815.663125,1.0
1815.72339,1.0
1815.783655,1.0
1815.84392,1.0
1815.904185,1.0
1815.964449,1.0
1816.024714,1.0
1816.084979,1.0
1816.145244,1.0
1816.205509,1.0
1816.265774,1.0
1816.326039,1.0
1816.386304,1.0
1816.446569,1.0
1816.506834,1.0
1816.567099,1.0
1816.627364,1.0
1816.687629,1.0
1816.747894,1.0
1816.808159,1.0
1816.868424,1.0
1816.928689,1.0
1816.988954,1.0
1817.049219,1.0
1817.109484,1.0
1817.169749,1.0
1817.230014,1.0
1817.290279,1.0
1817.350544,1.0
1817.410809,1.0
1817.471074,1.0
1817.531339,1.0
1817.591604,1.0
1817.651869,1.0
1817.712134,1.0
1817.772399,1.0
1817.832664,1.0
1817.892929,1.0
1817.953194,1.0
1818.013459,1.0
1818.073724,1.0
1818.133989,1.0
1818.194254,1.0
1818.254518,1.0
1818.314783,1.0
1818.375048,1.0
1818.435313,1.0
1818.495578,1.0
1818.555843,1.0
1818.616108,1.0
1818.676373,1.0
1818.736638,1.0
1818.796903,1.0
1818.857168,1.0
1818.917433,1.0
1818.977698,1.0
1819.037963,1.0
1819.098228,1.0
1819.158493,1.0
1819.218758,1.0
1819.279023,1.0
1819.339288,1.0
1819.399553,1.0
1819.459818,1.0
1819.520083,1.0
1819.580348,1.0
1819.640613,1.0
1819.700878,1.0
1819.761143,1.0
1819.821408,1.0
1819.881673,1.0
1819.941938,1.0
1820.002203,1.0
1820.062468,1.0
1820.122733,1.0
1820.182998,1.0
1820.243263,1.0
1820.303528,1.0
1820.363793,1.0
1820.424058,1.0
1820.484323,1.0
1820.544587,1.0
1820.604852,1.0
1820.665117,1.0
1820.725382,1.0
1820.785647,1.0
1820.845912,1.0
1820.906177,1.0
1820.966442,1.0
1821.026707,1.0
1821.086972,1.0
1821.147237,1.0
1821.207502,1.0
1821.267767,1.0
1821.328032,1.0
1821.388297,1.0
1821.448562,1.0
1821.508827,1.0
1821.569092,1.0
1821.629357,1.0
1821.689622,1.0
1821.749887,1.0
1821.810152,1.0
1821.870417,1.0
1821.930682,1.0
1821.990947,1.0
1822.051212,1.0
1822.111477,1.0
1822.171742,1.0
1822.232007,1.0
1822.292272,1.0
1822.352537,1.0
1822.412802,1.0
1822.473067,1.0
1822.533332,1.0
1822.593597,1.0
1822.653862,1.0
1822.714127,1.0
1822.774392,1.0
1822.834657,1.0
1822.894921,1.0
1822.955186,1.0
1823.015451,1.0
1823.075716,1.0
1823.135981,1.0
1823.196246,1.0
1823.256511,1.0
1823.316776,1.0
1823.377041,1.0
1823.437306,1.0
1823.497571,1.0
1823.557836,1.0
1823.618101,1.0
1823.678366,1.0
1823.738631,1.0
1823.798896,1.0
1823.859161,1.0
1823.919426,1.0
1823.979691,1.0
1824.039956,1.0
1824.100221,1.0
1824.160486,1.0
1824.220751,1.0
1824.281016,1.0
1824.341281,1.0
1824.401546,1.0
1824.461811,1.0
1824.522076,1.0
1824.582341,1.0
1824.642606,1.0
1824.702871,1.0
1824.763136,1.0
1824.823401,1.0
1824.883666,1.0
1824.943931,1.0
1825.004196,1.0
1825.064461,1.0
1825.124726,1.0
1825.18499,1.0
1825.245255,1.0
1825.30552,1.0
1825.365785,1.0
1825.42605,1.0
1825.486315,1.0
1825.54658,1.0
1825.606845,1.0
1825.66711,1.0
1825.727375,1.0
1825.78764,1.0
1825.847905,1.0
1825.90817,1.0
1825.968435,1.0
1826.0287,1.0
1826.088965,1.0
1826.14923,1.0
1826.209495,1.0
1826.26976,1.0
1826.330025,1.0
1826.39029,1.0
1826.450555,1.0
1826.51082,1.0
1826.571085,1.0
1826.63135,1.0
1826.691615,1.0
1826.75188,1.0
1826.812145,1.0
1826.87241,1.0
1826.932675,1.0
1826.99294,1.0
1827.053205,1.0
1827.11347,1.0
1827.173735,1.0
1827.234,1.0
1827.294265,1.0
1827.35453,1.0
1827.414795,1.0
1827.475059,1.0
1827.535324,1.0
1827.595589,1.0
1827.655854,1.0
1827.716119,1.0
1827.776384,1.0
1827.836649,1.0
1827.896914,1.0
1827.957179,1.0
1828.017444,1.0
1828.077709,1.0
1828.137974,1.0
1828.198239,1.0
1828.258504,1.0
1828.318769,1.0
1828.379034,1.0
1828.439299,1.0
1828.499564,1.0
1828.559829,1.0
1828.620094,1.0
1828.680359,1.0
1828.740624,1.0
1828.800889,1.0
1828.861154,1.0
1828.921419,1.0
1828.981684,1.0
1829.041949,1.0
1829.102214,1.0
1829.162479,1.0
1829.222744,1.0
1829.283009,1.0
1829.343274,1.0
1829.403539,1.0
1829.463804,1.0
1829.524069,1.0
1829.584334,1.0
1829.644599,1.0
1829.704864,1.0
1829.765129,1.0
1829.825393,1.0
1829.885658,1.0
1829.945923,1.0
1830.006188,1.0
1830.066453,1.0
1830.126718,1.0
1830.186983,1.0
1830.247248,1.0
1830.307513,1.0
1830.367778,1.0
1830.428043,1.0
1830.488308,1.0
1830.548573,1.0
1830.608838,1.0
1830.669103,1.0
1830.729368,1.0
1830.789633,1.0
1830.849898,1.0
1830.910163,1.0
1830.970428,1.0
1831.030693,1.0
1831.090958,1.0
1831.151223,1.0
1831.211488,1.0
1831.271753,1.0
1831.332018,1.0
1831.392283,1.0
1831.452548,1.0
1831.512813,1.0
1831.573078,1.0
1831.633343,1.0
1831.693608,1.0
1831.753873,1.0
1831.814138,1.0
1831.874403,1.0
1831.934668,1.0
1831.994933,1.0
1832.055198,1.0
1832.115462,1.0
1832.175727,1.0
1832.235992,1.0
1832.296257,1.0
1832.356522,1.0
1832.416787,1.0
1832.477052,1.0
1832.537317,1.0
1832.597582,1.0
1832.657847,1.0
1832.718112,1.0
1832.778377,1.0
1832.838642,1.0
1832.898907,1.0
1832.959172,1.0
1833.019437,1.0
1833.079702,1.0
1833.139967,1.0
1833.200232,1.0
1833.260497,1.0
1833.320762,1.0
1833.381027,1.0
1833.441292,1.0
1833.501557,1.0
1833.561822,1.0
1833.622087,1.0
1833.682352,1.0
1833.742617,1.0
1833.802882,1.0
1833.863147,1.0
1833.923412,1.0
1833.983677,1.0
1834.043942,1.0
1834.104207,1.0
1834.164472,1.0
1834.224737,1.0
1834.285002,1.0
1834.345267,1.0
1834.405531,1.0
1834.465796,1.0
1834.526061,1.0
1834.586326,1.0
1834.646591,1.0
1834.706856,1.0
1834.767121,1.0
1834.827386,1.0
1834.887651,1.0
1834.947916,1.0
1835.008181,1.0
1835.068446,1.0
1835.128711,1.0
1835.188976,1.0
1835.249241,1.0
1835.309506,1.0
1835.369771,1.0
1835.430036,1.0
1835.490301,1.0
1835.550566,1.0
1835.610831,1.0
1835.671096,1.0
1835.731361,1.0
1835.791626,1.0
1835.851891,1.0
1835.912156,1.0
1835.972421,1.0
1836.032686,1.0
1836.092951,1.0
1836.153216,1.0
1836.213481,1.0
1836.273746,1.0
1836.334011,1.0
1836.394276,1.0
1836.454541,1.0
1836.514806,1.0
1836.575071,1.0
1836.635336,1.0
1836.6956,1.0
1836.755865,1.0
1836.81613,1.0
1836.876395,1.0
1836.93666,1.0
1836.996925,1.0
1837.05719,1.0
1837.117455,1.0
1837.17772,1.0
1837.237985,1.0
1837.29825,1.0
1837.358515,1.0
1837.41878,1.0
1837.479045,1.0
1837.53931,1.0
1837.599575,1.0
1837.65984,1.0
1837.720105,1.0
1837.78037,1.0
1837.840635,1.0
1837.9009,1.0
1837.961165,1.0
1838.02143,1.0
1838.081695,1.0
1838.14196,1.0
1838.202225,1.0
1838.26249,1.0
1838.322755,1.0
1838.38302,1.0
1838.443285,1.0
1838.50355,1.0
1838.563815,1.0
1838.62408,1.0
1838.684345,1.0
1838.74461,1.0
1838.804875,1.0
1838.86514,1.0
1838.925405,1.0
1838.98567,1.0
1839.045934,1.0
1839.106199,1.0
1839.166464,1.0
1839.226729,1.0
1839.286994,1.0
1839.347259,1.0
1839.407524,1.0
1839.467789,1.0
1839.528054,1.0
1839.588319,1.0
1839.648584,1.0
1839.708849,1.0
1839.769114,1.0
1839.829379,1.0
1839.889644,1.0
1839.949909,1.0
1840.010174,1.0
1840.070439,1.0
1840.130704,1.0
1840.190969,1.0
1840.251234,1.0
1840.311499,1.0
1840.371764,1.0
1840.432029,1.0
1840.492294,1.0
1840.552559,1.0
1840.612824,1.0
1840.673089,1.0
1840.733354,1.0
1840.793619,1.0
1840.853884,1.0
1840.914149,1.0
1840.974414,1.0
1841.034679,1.0
1841.094944,1.0
1841.155209,1.0
1841.215474,1.0
1841.275739,1.0
1841.336003,1.0
1841.396268,1.0
1841.456533,1.0
1841.516798,1.0
1841.577063,1.0
1841.637328,1.0
1841.697593,1.0
1841.757858,1.0
1841.818123,1.0
1841.878388,1.0
1841.938653,1.0
1841.998918,1.0
1842.059183,1.0
1842.119448,1.0
1842.179713,1.0
1842.239978,1.0
1842.300243,1.0
1842.360508,1.0
1842.420773,1.0
1842.481038,1.0
1842.541303,1.0
1842.601568,1.0
1842.661833,1.0
1842.722098,1.0
1842.782363,1.0
1842.842628,1.0
1842.902893,1.0
1842.963158,1.0
1843.023423,1.0
1843.083688,1.0
1843.143953,1.0
1843.204218,1.0
1843.264483,1.0
1843.324748,1.0
1843.385013,1.0
1843.445278,1.0
1843.505543,1.0
1843.565808,1.0
1843.626072,1.0
1843.686337,1.0
1843.746602,1.0
1843.806867,1.0
1843.867132,1.0
1843.927397,1.0
1843.987662,1.0
1844.047927,1.0
1844.108192,1.0
1844.168457,1.0
1844.228722,1.0
1844.288987,1.0
1844.349252,1.0
1844.409517,1.0
1844.469782,1.0
1844.530047,1.0
1844.590312,1.0
1844.650577,1.0
1844.710842,1.0
1844.771107,1.0
1844.831372,1.0
1844.891637,1.0
1844.951902,1.0
1845.012167,1.0
1845.072432,1.0
1845.132697,1.0
1845.192962,1.0
1845.253227,1.0
1845.313492,1.0
1845.373757,1.0
1845.434022,1.0
1845.494287,1.0
1845.554552,1.0
1845.614817,1.0
1845.675082,1.0
1845.735347,1.0
1845.795612,1.0
1845.855877,1.0
1845.916141,1.0
1845.976406,1.0
1846.036671,1.0
1846.096936,1.0
1846.157201,1.0
1846.217466,1.0
1846.277731,1.0
1846.337996,1.0
1846.398261,1.0
1846.458526,1.0
1846.518791,1.0
1846.579056,1.0
1846.639321,1.0
1846.699586,1.0
1846.759851,1.0
1846.820116,1.0
1846.880381,1.0
1846.940646,1.0
1847.000911,1.0
1847.061176,1.0
1847.121441,1.0
1847.181706,1.0
1847.241971,1.0
1847.302236,1.0
1847.362501,1.0
1847.422766,1.0
1847.483031,1.0
1847.543296,1.0
1847.603561,1.0
1847.663826,1.0
1847.724091,1.0
1847.784356,1.0
1847.844621,1.0
1847.904886,1.0
1847.965151,1.0
1848.025416,1.0
1848.085681,1.0
1848.145946,1.0
1848.206211,1.0
1848.266475,1.0
1848.32674,1.0
1848.387005,1.0
1848.44727,1.0
1848.507535,1.0
1848.5678,1.0
1848.628065,1.0
1848.68833,1.0
1848.748595,1.0
1848.80886,1.0
1848.869125,1.0
1848.92939,1.0
1848.989655,1.0
1849.04992,1.0
1849.110185,1.0
1849.17045,1.0
1849.230715,1.0
1849.29098,1.0
1849.351245,1.0
1849.41151,1.0
1849.471775,1.0
1849.53204,1.0
1849.592305,1.0
1849.65257,1.0
1849.712835,1.0
1849.7731,1.0
1849.833365,1.0
1849.89363,1.0
1849.953895,1.0
1850.01416,1.0
1850.074425,1.0
1850.13469,1.0
1850.194955,1.0
1850.25522,1.0
1850.315485,1.0
1850.37575,1.0
1850.436015,1.0
1850.49628,1.0
1850.556544,1.0
1850.616809,1.0
1850.677074,1.0
1850.737339,1.0
1850.797604,1.0
1850.857869,1.0
1850.918134,1.0
1850.978399,1.0
1851.038664,1.0
1851.098929,1.0
1851.159194,1.0
1851.219459,1.0
1851.279724,1.0
1851.339989,1.0
1851.400254,1.0
1851.460519,1.0
1851.520784,1.0
1851.581049,1.0
1851.641314,1.0
1851.701579,1.0
1851.761844,1.0
1851.822109,1.0
1851.882374,1.0
1851.942639,1.0
1852.002904,1.0
1852.063169,1.0
1852.123434,1.0
1852.183699,1.0
1852.243964,1.0
1852.304229,1.0
1852.364494,1.0
1852.424759,1.0
1852.485024,1.0
1852.545289,1.0
1852.605554,1.0
1852.665819,1.0
1852.726084,1.0
1852.786349,1.0
1852.846613,1.0
1852.906878,1.0
1852.967143,1.0
1853.027408,1.0
1853.087673,1.0
1853.147938,1.0
1853.208203,1.0
1853.268468,1.0
1853.328733,1.0
1853.388998,1.0
1853.449263,1.0
1853.509528,1.0
1853.569793,1.0
1853.630058,1.0
1853.690323,1.0
1853.750588,1.0
1853.810853,1.0
1853.871118,1.0
1853.931383,1.0
1853.991648,1.0
1854.051913,1.0
1854.112178,1.0
1854.172443,1.0
1854.232708,1.0
1854.292973,1.0
1854.353238,1.0
1854.413503,1.0
1854.473768,1.0
1854.534033,1.0
1854.594298,1.0
1854.654563,1.0
1854.714828,1.0
1854.775093,1.0
1854.835358,1.0
1854.895623,1.0
1854.955888,1.0
1855.016153,1.0
1855.076418,1.0
1855.136683,1.0
1855.196947,1.0
1855.257212,1.0
1855.317477,1.0
1855.377742,1.0
1855.438007,1.0
1855.498272,1.0
1855.558537,1.0
1855.618802,1.0
1855.679067,1.0
1855.739332,1.0
1855.799597,1.0
1855.859862,1.0
1855.920127,1.0
1855.980392,1.0
1856.040657,1.0
1856.100922,1.0
1856.161187,1.0
1856.221452,1.0
1856.281717,1.0
1856.341982,1.0
1856.402247,1.0
1856.462512,1.0
1856.522777,1.0
1856.583042,1.0
1856.643307,1.0
1856.703572,1.0
1856.763837,1.0
1856.824102,1.0
1856.884367,1.0
1856.944632,1.0
1857.004897,1.0
1857.065162,1.0
1857.125427,1.0
1857.185692,1.0
1857.245957,1.0
1857.306222,1.0
1857.366487,1.0
1857.426752,1.0
1857.487016,1.0
1857.547281,1.0
1857.607546,1.0
1857.667811,1.0
1857.728076,1.0
1857.788341,1.0
1857.848606,1.0
1857.908871,1.0
1857.969136,1.0
1858.029401,1.0
1858.089666,1.0
1858.149931,1.0
1858.210196,1.0
1858.270461,1.0
1858.330726,1.0
1858.390991,1.0
1858.451256,1.0
1858.511521,1.0
1858.571786,1.0
1858.632051,1.0
1858.692316,1.0
1858.752581,1.0
1858.812846,1.0
1858.873111,1.0
1858.933376,1.0
1858.993641,1.0
1859.053906,1.0
1859.114171,1.0
1859.174436,1.0
1859.234701,1.0
1859.294966,1.0
1859.355231,1.0
1859.415496,1.0
1859.475761,1.0
1859.536026,1.0
1859.596291,1.0
1859.656556,1.0
1859.716821,1.0
1859.777085,1.0
1859.83735,1.0
1859.897615,1.0
1859.95788,1.0
1860.018145,1.0
1860.07841,1.0
1860.138675,1.0
1860.19894,1.0
1860.259205,1.0
1860.31947,1.0
1860.379735,1.0
1860.44,1.0
1860.500265,1.0
1860.56053,1.0
1860.620795,1.0
1860.68106,1.0
1860.741325,1.0
1860.80159,1.0
1860.861855,1.0
1860.92212,1.0
1860.982385,1.0
1861.04265,1.0
1861.102915,1.0
1861.16318,1.0
1861.223445,1.0
1861.28371,1.0
1861.343975,1.0
1861.40424,1.0
1861.464505,1.0
1861.52477,1.0
1861.585035,1.0
1861.6453,1.0
1861.705565,1.0
1861.76583,1.0
1861.826095,1.0
1861.88636,1.0
1861.946625,1.0
1862.00689,1.0
1862.067154,1.0
1862.127419,1.0
1862.187684,1.0
1862.247949,1.0
1862.308214,1.0
1862.368479,1.0
1862.428744,1.0
1862.489009,1.0
1862.549274,1.0
1862.609539,1.0
1862.669804,1.0
1862.730069,1.0
1862.790334,1.0
1862.850599,1.0
1862.910864,1.0
1862.971129,1.0
1863.031394,1.0
1863.091659,1.0
1863.151924,1.0
1863.212189,1.0
1863.272454,1.0
1863.332719,1.0
1863.392984,1.0
1863.453249,1.0
1863.513514,1.0
1863.573779,1.0
1863.634044,1.0
1863.694309,1.0
1863.754574,1.0
1863.814839,1.0
1863.875104,1.0
1863.935369,1.0
1863.995634,1.0
1864.055899,1.0
1864.116164,1.0
1864.176429,1.0
1864.236694,1.0
1864.296959,1.0
1864.357224,1.0
1864.417488,1.0
1864.477753,1.0
1864.538018,1.0
1864.598283,1.0
1864.658548,1.0
1864.718813,1.0
1864.779078,1.0
1864.839343,1.0
1864.899608,1.0
1864.959873,1.0
1865.020138,1.0
1865.080403,1.0
1865.140668,1.0
1865.200933,1.0
1865.261198,1.0
1865.321463,1.0
1865.381728,1.0
1865.441993,1.0
1865.502258,1.0
1865.562523,1.0
1865.622788,1.0
1865.683053,1.0
1865.743318,1.0
1865.803583,1.0
1865.863848,1.0
1865.924113,1.0
1865.984378,1.0
1866.044643,1.0
1866.104908,1.0
1866.165173,1.0
1866.225438,1.0
1866.285703,1.0
1866.345968,1.0
1866.406233,1.0
1866.466498,1.0
1866.526763,1.0
1866.587028,1.0
1866.647293,1.0
1866.707557,1.0
1866.767822,1.0
1866.828087,1.0
1866.888352,1.0
1866.948617,1.0
1867.008882,1.0
1867.069147,1.0
1867.129412,1.0
1867.189677,1.0
1867.249942,1.0
1867.310207,1.0
1867.370472,1.0
1867.430737,1.0
1867.491002,1.0
1867.551267,1.0
1867.611532,1.0
1867.671797,1.0
1867.732062,1.0
1867.792327,1.0
1867.852592,1.0
1867.912857,1.0
1867.973122,1.0
1868.033387,1.0
1868.093652,1.0
1868.153917,1.0
1868.214182,1.0
1868.274447,1.0
1868.334712,1.0
1868.394977,1.0
1868.455242,1.0
1868.515507,1.0
1868.575772,1.0
1868.636037,1.0
1868.696302,1.0
1868.756567,1.0
1868.816832,1.0
1868.877097,1.0
1868.937362,1.0
1868.997626,1.0
1869.057891,1.0
1869.118156,1.0
1869.178421,1.0
1869.238686,1.0
1869.298951,1.0
1869.359216,1.0
1869.419481,1.0
1869.479746,1.0
1869.540011,1.0
1869.600276,1.0
1869.660541,1.0
1869.720806,1.0
1869.781071,1.0
1869.841336,1.0
1869.901601,1.0
1869.961866,1.0
1870.022131,1.0
1870.082396,1.0
1870.142661,1.0
1870.202926,1.0
1870.263191,1.0
1870.323456,1.0
1870.383721,1.0
1870.443986,1.0
1870.504251,1.0
1870.564516,1.0
1870.624781,1.0
1870.685046,1.0
1870.745311,1.0
1870.805576,1.0
1870.865841,1.0
1870.926106,1.0
1870.986371,1.0
1871.046636,1.0
1871.106901,1.0
1871.167166,1.0
1871.227431,1.0
1871.287695,1.0
1871.34796,1.0
1871.408225,1.0
1871.46849,1.0
1871.528755,1.0
1871.58902,1.0
1871.649285,1.0
1871.70955,1.0
1871.769815,1.0
1871.83008,1.0
1871.890345,1.0
1871.95061,1.0
1872.010875,1.0
1872.07114,1.0
1872.131405,1.0
1872.19167,1.0
1872.251935,1.0
1872.3122,1.0
1872.372465,1.0
1872.43273,1.0
1872.492995,1.0
1872.55326,1.0
1872.613525,1.0
1872.67379,1.0
1872.734055,1.0
1872.79432,1.0
1872.854585,1.0
1872.91485,1.0
1872.975115,1.0
1873.03538,1.0
1873.095645,1.0
1873.15591,1.0
1873.216175,1.0
1873.27644,1.0
1873.336705,1.0
1873.39697,1.0
1873.457235,1.0
1873.5175,1.0
1873.577765,1.0
1873.638029,1.0
1873.698294,1.0
1873.758559,1.0
1873.818824,1.0
1873.879089,1.0
1873.939354,1.0
1873.999619,1.0
1874.059884,1.0
1874.120149,1.0
1874.180414,1.0
1874.240679,1.0
1874.300944,1.0
1874.361209,1.0
1874.421474,1.0
1874.481739,1.0
1874.542004,1.0
1874.602269,1.0
1874.662534,1.0
1874.722799,1.0
1874.783064,1.0
