nu,[0]1-Butanol-2-2-3-4-4-4-hexafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1351.85524,0.9999562549568423
1352.337356,0.9999552829998348
1352.819473,0.9999545540326993
1353.30159,0.999954068054904
1353.783706,0.9999533390886541
1354.265823,0.9999528531114494
1354.74794,0.999952367134481
1355.230056,0.9999521241460853
1355.712173,0.9999516371695194
1356.19429,0.9999513941813011
1356.676407,0.9999509082050416
1357.158523,0.9999504222290183
1357.64064,0.9999499362532313
1358.122757,0.9999492072899934
1358.604873,0.9999487213147967
1359.08699,0.9999479923524446
1359.569107,0.9999472633906239
1360.051223,0.9999465344293346
1360.53334,0.9999458054685767
1361.015457,0.9999453194950333
1361.497573,0.9999445905351612
1361.97969,0.9999438605758765
1362.461807,0.9999428886309163
1362.943923,0.9999421596728162
1363.42604,0.9999411877295094
1363.908157,0.9999402157871473
1364.390274,0.9999392438457299
1364.87239,0.9999380289202867
1365.354507,0.999937056980995
1365.836624,0.9999358410582729
1366.31874,0.9999346261369642
1366.800857,0.9999336542009799
1367.282974,0.9999324392823281
1367.76509,0.9999309813818944
1368.247207,0.9999292795008125
1368.729324,0.9999275786225545
1369.21144,0.9999258777471899
1369.693557,0.9999241768747185
1370.175674,0.9999222330240081
1370.65779,0.9999198022160142
1371.139907,0.999917372413847
1371.622024,0.9999149426175843
1372.10414,0.9999125118273134
1372.586257,0.9999095960866801
1373.068374,0.9999066793546424
1373.550491,0.9999032776779054
1374.032607,0.9999001189884404
1374.514724,0.9998964753590455
1374.996841,0.999892825743571
1375.478957,0.9998889361680441
1375.961074,0.9998850566064981
1376.443191,0.9998811670611931
1376.925307,0.9998772775310184
1377.407424,0.9998733880159739
1377.889541,0.9998694985160596
1378.371657,0.9998660989655439
1378.853774,0.9998626994265866
1379.335891,0.999859049934394
1379.818007,0.9998558903847883
1380.300124,0.9998527308451668
1380.782241,0.9998503012059828
1381.264358,0.9998481115362209
1381.746474,0.9998464117958761
1382.228591,0.9998452019824497
1382.710708,0.9998447120584207
1383.192824,0.9998444720957187
1383.674941,0.9998447120584207
1384.157058,0.9998452019824497
1384.639174,0.999846171832766
1385.121291,0.9998473916458397
1385.603408,0.9998486014619156
1386.085524,0.9998500612419393
1386.567641,0.9998517609884883
1387.049758,0.9998541906312195
1387.531874,0.9998568602454724
1388.013991,0.9998600197981429
1388.496108,0.9998631793607975
1388.978225,0.9998670688361302
1389.460341,0.9998711982956519
1389.942458,0.9998755777410914
1390.424575,0.9998799472069134
1390.906691,0.9998845666629405
1391.388808,0.9998886961947282
1391.870925,0.9998925857693216
1392.353041,0.9998959854098927
1392.835158,0.9998996350368999
1393.317275,0.9999030347014385
1393.799391,0.9999064363773488
1394.281508,0.9999095960866801
1394.763625,0.9999129977849123
1395.245741,0.9999159145353809
1395.727858,0.9999185873141926
1396.209975,0.9999210171193119
1396.692092,0.9999234479302592
1397.174208,0.9999256347652311
1397.656325,0.9999275786225545
1398.138442,0.9999292795008125
1398.620558,0.9999307383986955
1399.102675,0.9999317103318456
1399.584792,0.9999326822659403
1400.066908,0.9999336542009799
1400.549025,0.9999346261369642
1401.031142,0.9999353550895723
1401.513258,0.9999358410582729
1401.995375,0.9999363270272098
1402.477492,0.9999368129963828
1402.959608,0.9999375429505227
1403.441725,0.9999382719052572
1403.923842,0.9999387578753755
1404.405959,0.9999392438457299
1404.888075,0.9999397298163205
1405.370192,0.9999404587726493
1405.852309,0.9999414307152475
1406.334425,0.9999421596728162
1406.816542,0.9999428886309163
1407.298659,0.9999438605758765
1407.780775,0.9999448335217261
1408.262892,0.9999458054685767
1408.745009,0.9999470204034684
1409.227125,0.999948478327287
1409.709242,0.9999496932654263
1410.191359,0.9999509082050416
1410.673475,0.999952367134481
1411.155592,0.9999538250660951
1411.637709,0.9999550400107307
1412.119825,0.9999564979462418
1412.601942,0.9999581988736914
1413.084059,0.9999599008039942
1413.566176,0.9999611157560118
1414.048292,0.9999623307095056
1414.530409,0.9999635456644754
1415.012526,0.9999650036123878
1415.494642,0.999966461562426
1415.976759,0.9999676775223826
1416.458876,0.9999688924838488
1416.940992,0.9999698644540846
1417.423109,0.9999708364252653
1417.905226,0.9999718083973907
1418.387342,0.9999727803704609
1418.869459,0.9999737523444757
1419.351576,0.9999747253194101
1419.833692,0.9999752113072448
1420.315809,0.9999757452941501
1420.797926,0.9999763532795881
1421.280043,0.999976936265972
1421.762159,0.999977374255966
1422.244276,0.9999777872467068
1422.726393,0.9999782002376183
1423.208509,0.9999785402302641
1423.690626,0.9999788082245489
1424.172743,0.9999790512194288
1424.654859,0.9999793182138711
1425.136976,0.9999795852083847
1425.619093,0.9999798532029495
1426.101209,0.9999801201976058
1426.583326,0.9999804361913738
1427.065443,0.9999807521852415
1427.547559,0.9999810681792092
1428.029676,0.9999812861751058
1428.511793,0.9999813841732766
1428.99391,0.9999814321723842
1429.476026,0.999981578169684
1429.958143,0.9999817971656736
1430.44026,0.9999820401612798
1430.922376,0.9999822101582411
1431.404493,0.9999823561556545
1431.88661,0.9999826721501289
1432.368726,0.9999830361438878
1432.850843,0.9999832791397951
1433.33296,0.9999833281389771
1433.815076,0.9999834011377626
1434.297193,0.9999836681333664
1434.77931,0.9999839841282554
1435.261426,0.9999841301259278
1435.743543,0.9999842511240149
1436.22566,0.9999844701205898
1436.707777,0.9999845921187026
1437.189893,0.9999845921187026
1437.67201,0.9999845671190881
1438.154127,0.9999847861157323
1438.636243,0.9999851751098898
1439.11836,0.9999855401045453
1439.600477,0.9999856371031474
1440.082593,0.999985661102803
1440.56471,0.9999856851024591
1441.046827,0.9999857581014168
1441.528943,0.9999859280990101
1442.01106,0.9999861230962851
1442.493177,0.9999862200949438
1442.975293,0.9999862440946133
1443.45741,0.9999863170936119
1443.939527,0.9999862930939405
1444.421644,0.9999862200949438
1444.90376,0.9999862440946133
1445.385877,0.9999863420932701
1445.867994,0.9999863900926156
1446.35011,0.9999863420932701
1446.832227,0.9999862930939405
1447.314344,0.9999861710956202
1447.79646,0.9999859530986587
1448.278577,0.9999856851024591
1448.760694,0.9999853941066671
1449.24281,0.9999851511102459
1449.724927,0.9999849321135218
1450.207044,0.9999848101153674
1450.68916,0.9999846651175806
1451.171277,0.9999843241228679
1451.653394,0.9999838631302007
1452.13551,0.999983449136967
1452.617627,0.9999830121442953
1453.099744,0.9999825501522503
1453.581861,0.9999821131599714
1454.063977,0.9999816751679018
1454.546094,0.9999812861751058
1455.028211,0.9999810681792092
1455.510327,0.9999808251838391
1455.992444,0.9999804841904358
1456.474561,0.9999800711985812
1456.956677,0.9999797072059016
1457.438794,0.9999795122098777
1457.920911,0.9999794152118696
1458.403027,0.9999793182138711
1458.885144,0.9999790262199528
1459.367261,0.9999786132287003
1459.849377,0.9999783462344461
1460.331494,0.9999783702339268
1460.813611,0.9999784672318334
1461.295728,0.999978565229728
1461.777844,0.9999787592255884
1462.259961,0.9999790022204564
1462.742078,0.9999790752189263
1463.224194,0.9999790262199528
1463.706311,0.9999791962164017
1464.188428,0.9999795122098777
1464.670544,0.9999797802044228
1465.152661,0.9999799982000387
1465.634778,0.9999803871923336
1466.116894,0.9999808251838391
1466.599011,0.9999812621755553
1467.081128,0.999981724167005
1467.563244,0.9999821861586684
1468.045361,0.9999826471505624
1468.527478,0.9999831091426521
1469.009595,0.9999835711349553
1469.491711,0.9999840331274719
1469.973828,0.9999844221213364
1470.455945,0.9999847381164637
1470.938061,0.9999850051124245
1471.420178,0.9999853941066671
1471.902295,0.9999858311003798
1472.384411,0.9999861470959523
1472.866528,0.9999862690942698
1473.348645,0.99998643909195
1473.830761,0.999986633089338
1474.312878,0.99998680308708
1474.794995,0.9999870220842139
1475.277111,0.9999872650810898
1475.759228,0.9999874840783248
1476.241345,0.9999876780759155
1476.723462,0.9999879210729509
1477.205578,0.9999881160706144
1477.687695,0.9999882130694664
1478.169812,0.9999882130694664
1478.651928,0.9999882130694664
1479.134045,0.9999882370691838
1479.616162,0.99998826206889
1480.098278,0.9999883100683278
1480.580395,0.9999883590677562
1481.062512,0.9999884560666317
1481.544628,0.9999886260646836
1482.026745,0.9999887230635851
1482.508862,0.9999887720630337
1482.990978,0.9999888930616825
1483.473095,0.9999889910605988
1483.955212,0.9999889420611394
1484.437329,0.9999888930616825
1484.919445,0.9999889180614051
1485.401562,0.9999889420611394
1485.883679,0.9999889660608744
1486.365795,0.9999889910605988
1486.847912,0.9999890880595357
1487.330029,0.9999891360590131
1487.812145,0.9999891610587417
1488.294262,0.9999892340579531
1488.776379,0.9999893310569136
1489.258495,0.9999894280558834
1489.740612,0.9999894280558834
1490.222729,0.9999893550566578
1490.704845,0.9999892580576951
1491.186962,0.9999892340579531
1491.669079,0.9999892820574375
1492.151196,0.9999893310569136
1492.633312,0.9999893310569136
1493.115429,0.9999893310569136
1493.597546,0.9999893310569136
1494.079662,0.9999893790564026
1494.561779,0.9999894280558834
1495.043896,0.9999894770553666
1495.526012,0.9999895500546011
1496.008129,0.99998945205563
1496.490246,0.9999891850584819
1496.972362,0.999988820062496
1497.454479,0.9999887720630337
1497.936596,0.9999892090582226
1498.418712,0.9999893310569136
1498.900829,0.9999888930616825
1499.382946,0.9999888690619494
1499.865062,0.9999892340579531
1500.347179,1.0
1500.829296,1.0
1501.311413,1.0
1501.793529,1.0
1502.275646,1.0
1502.757763,1.0
1503.239879,1.0
1503.721996,1.0
1504.204113,1.0
1504.686229,1.0
1505.168346,1.0
1505.650463,1.0
1506.132579,1.0
1506.614696,1.0
1507.096813,1.0
1507.578929,1.0
1508.061046,1.0
1508.543163,1.0
1509.02528,1.0
1509.507396,1.0
1509.989513,1.0
1510.47163,1.0
1510.953746,1.0
1511.435863,1.0
1511.91798,1.0
1512.400096,1.0
1512.882213,1.0
1513.36433,1.0
1513.846446,1.0
1514.328563,1.0
1514.81068,1.0
1515.292796,1.0
1515.774913,1.0
1516.25703,1.0
1516.739147,1.0
1517.221263,1.0
1517.70338,1.0
1518.185497,1.0
1518.667613,1.0
1519.14973,1.0
1519.631847,1.0
1520.113963,1.0
1520.59608,1.0
1521.078197,1.0
1521.560313,1.0
1522.04243,1.0
1522.524547,1.0
1523.006663,1.0
1523.48878,1.0
1523.970897,1.0
1524.453014,1.0
1524.93513,1.0
1525.417247,1.0
1525.899364,1.0
1526.38148,1.0
1526.863597,1.0
1527.345714,1.0
1527.82783,1.0
1528.309947,1.0
1528.792064,1.0
1529.27418,1.0
1529.756297,1.0
1530.238414,1.0
1530.72053,1.0
1531.202647,1.0
1531.684764,1.0
1532.166881,1.0
1532.648997,1.0
1533.131114,1.0
1533.613231,1.0
1534.095347,1.0
1534.577464,1.0
1535.059581,1.0
1535.541697,1.0
1536.023814,1.0
1536.505931,1.0
1536.988047,1.0
1537.470164,1.0
1537.952281,1.0
1538.434397,1.0
1538.916514,1.0
1539.398631,1.0
1539.880747,1.0
1540.362864,1.0
1540.844981,1.0
1541.327098,1.0
1541.809214,1.0
1542.291331,1.0
1542.773448,1.0
1543.255564,1.0
1543.737681,1.0
1544.219798,1.0
1544.701914,1.0
1545.184031,1.0
1545.666148,1.0
1546.148264,1.0
1546.630381,1.0
1547.112498,1.0
1547.594614,1.0
1548.076731,1.0
1548.558848,1.0
1549.040965,1.0
1549.523081,1.0
1550.005198,1.0
1550.487315,1.0
1550.969431,1.0
1551.451548,1.0
1551.933665,1.0
1552.415781,1.0
1552.897898,1.0
1553.380015,1.0
1553.862131,1.0
1554.344248,1.0
1554.826365,1.0
1555.308481,1.0
1555.790598,1.0
1556.272715,1.0
1556.754832,1.0
1557.236948,1.0
1557.719065,1.0
1558.201182,1.0
1558.683298,1.0
1559.165415,1.0
1559.647532,1.0
1560.129648,1.0
1560.611765,1.0
1561.093882,1.0
1561.575998,1.0
1562.058115,1.0
1562.540232,1.0
1563.022348,1.0
1563.504465,1.0
1563.986582,1.0
1564.468699,1.0
1564.950815,1.0
1565.432932,1.0
1565.915049,1.0
1566.397165,1.0
1566.879282,1.0
1567.361399,1.0
1567.843515,1.0
1568.325632,1.0
1568.807749,1.0
1569.289865,1.0
1569.771982,1.0
1570.254099,1.0
1570.736215,1.0
1571.218332,1.0
1571.700449,1.0
1572.182566,1.0
1572.664682,1.0
1573.146799,1.0
1573.628916,1.0
1574.111032,1.0
1574.593149,1.0
1575.075266,1.0
1575.557382,1.0
1576.039499,1.0
1576.521616,1.0
1577.003732,1.0
1577.485849,1.0
1577.967966,1.0
1578.450082,1.0
1578.932199,1.0
1579.414316,1.0
1579.896432,1.0
1580.378549,1.0
1580.860666,1.0
1581.342783,1.0
1581.824899,1.0
1582.307016,1.0
1582.789133,1.0
1583.271249,1.0
1583.753366,1.0
1584.235483,1.0
1584.717599,1.0
1585.199716,1.0
1585.681833,1.0
1586.163949,1.0
1586.646066,1.0
1587.128183,1.0
1587.610299,1.0
1588.092416,1.0
1588.574533,1.0
1589.05665,1.0
1589.538766,1.0
1590.020883,1.0
1590.503,1.0
1590.985116,1.0
1591.467233,1.0
1591.94935,1.0
1592.431466,1.0
1592.913583,1.0
1593.3957,1.0
1593.877816,1.0
1594.359933,1.0
1594.84205,1.0
1595.324166,1.0
1595.806283,1.0
1596.2884,1.0
1596.770517,1.0
1597.252633,1.0
1597.73475,1.0
1598.216867,1.0
1598.698983,1.0
1599.1811,1.0
1599.663217,1.0
1600.145333,1.0
1600.62745,1.0
1601.109567,1.0
1601.591683,1.0
1602.0738,1.0
1602.555917,1.0
1603.038033,1.0
1603.52015,1.0
1604.002267,1.0
1604.484384,1.0
1604.9665,1.0
1605.448617,1.0
1605.930734,1.0
1606.41285,1.0
1606.894967,1.0
1607.377084,1.0
1607.8592,1.0
1608.341317,1.0
1608.823434,1.0
1609.30555,1.0
1609.787667,1.0
1610.269784,1.0
1610.7519,1.0
1611.234017,1.0
1611.716134,1.0
1612.198251,1.0
1612.680367,1.0
1613.162484,1.0
1613.644601,1.0
1614.126717,1.0
1614.608834,1.0
1615.090951,1.0
1615.573067,1.0
1616.055184,1.0
1616.537301,1.0
1617.019417,1.0
1617.501534,1.0
1617.983651,1.0
1618.465767,1.0
1618.947884,1.0
1619.430001,1.0
1619.912117,1.0
1620.394234,1.0
1620.876351,1.0
1621.358468,1.0
1621.840584,1.0
1622.322701,1.0
1622.804818,1.0
1623.286934,1.0
1623.769051,1.0
1624.251168,1.0
1624.733284,1.0
1625.215401,1.0
1625.697518,1.0
1626.179634,1.0
1626.661751,1.0
1627.143868,1.0
1627.625984,1.0
1628.108101,1.0
1628.590218,1.0
1629.072335,1.0
1629.554451,1.0
1630.036568,1.0
1630.518685,1.0
1631.000801,1.0
1631.482918,1.0
1631.965035,1.0
1632.447151,1.0
1632.929268,1.0
1633.411385,1.0
1633.893501,1.0
1634.375618,1.0
1634.857735,1.0
1635.339851,1.0
1635.821968,1.0
1636.304085,1.0
1636.786202,1.0
1637.268318,1.0
1637.750435,1.0
1638.232552,1.0
1638.714668,1.0
1639.196785,1.0
1639.678902,1.0
1640.161018,1.0
1640.643135,1.0
1641.125252,1.0
1641.607368,1.0
1642.089485,1.0
1642.571602,1.0
1643.053718,1.0
1643.535835,1.0
1644.017952,1.0
1644.500069,1.0
1644.982185,1.0
1645.464302,1.0
1645.946419,1.0
1646.428535,1.0
1646.910652,1.0
1647.392769,1.0
1647.874885,1.0
1648.357002,1.0
1648.839119,1.0
1649.321235,1.0
1649.803352,1.0
1650.285469,1.0
1650.767585,1.0
1651.249702,1.0
1651.731819,1.0
1652.213936,1.0
1652.696052,1.0
1653.178169,1.0
1653.660286,1.0
1654.142402,1.0
1654.624519,1.0
1655.106636,1.0
1655.588752,1.0
1656.070869,1.0
1656.552986,1.0
1657.035102,1.0
1657.517219,1.0
1657.999336,1.0
1658.481452,1.0
1658.963569,1.0
1659.445686,1.0
1659.927802,1.0
1660.409919,1.0
1660.892036,1.0
1661.374153,1.0
1661.856269,1.0
1662.338386,1.0
1662.820503,1.0
1663.302619,1.0
1663.784736,1.0
1664.266853,1.0
1664.748969,1.0
1665.231086,1.0
1665.713203,1.0
1666.195319,1.0
1666.677436,1.0
1667.159553,1.0
1667.641669,1.0
1668.123786,1.0
1668.605903,1.0
1669.08802,1.0
1669.570136,1.0
1670.052253,1.0
1670.53437,1.0
1671.016486,1.0
1671.498603,1.0
1671.98072,1.0
1672.462836,1.0
1672.944953,1.0
1673.42707,1.0
1673.909186,1.0
1674.391303,1.0
1674.87342,1.0
1675.355536,1.0
1675.837653,1.0
1676.31977,1.0
1676.801887,1.0
1677.284003,1.0
1677.76612,1.0
1678.248237,1.0
1678.730353,1.0
1679.21247,1.0
1679.694587,1.0
1680.176703,1.0
1680.65882,1.0
1681.140937,1.0
1681.623053,1.0
1682.10517,1.0
1682.587287,1.0
1683.069403,1.0
1683.55152,1.0
1684.033637,1.0
1684.515754,1.0
1684.99787,1.0
1685.479987,1.0
1685.962104,1.0
1686.44422,1.0
1686.926337,1.0
1687.408454,1.0
1687.89057,1.0
1688.372687,1.0
1688.854804,1.0
1689.33692,1.0
1689.819037,1.0
1690.301154,1.0
1690.78327,1.0
1691.265387,1.0
1691.747504,1.0
1692.229621,1.0
1692.711737,1.0
1693.193854,1.0
1693.675971,1.0
1694.158087,1.0
1694.640204,1.0
1695.122321,1.0
1695.604437,1.0
1696.086554,1.0
1696.568671,1.0
1697.050787,1.0
1697.532904,1.0
1698.015021,1.0
1698.497137,1.0
1698.979254,1.0
1699.461371,1.0
1699.943487,1.0
1700.425604,1.0
1700.907721,1.0
1701.389838,1.0
1701.871954,1.0
1702.354071,1.0
1702.836188,1.0
1703.318304,1.0
1703.800421,1.0
1704.282538,1.0
1704.764654,1.0
1705.246771,1.0
1705.728888,1.0
1706.211004,1.0
1706.693121,1.0
1707.175238,1.0
1707.657354,1.0
1708.139471,1.0
1708.621588,1.0
1709.103705,1.0
1709.585821,1.0
1710.067938,1.0
1710.550055,1.0
1711.032171,1.0
1711.514288,1.0
1711.996405,1.0
1712.478521,1.0
1712.960638,1.0
1713.442755,1.0
1713.924871,1.0
1714.406988,1.0
1714.889105,1.0
1715.371221,1.0
1715.853338,1.0
1716.335455,1.0
1716.817572,1.0
1717.299688,1.0
1717.781805,1.0
1718.263922,1.0
1718.746038,1.0
1719.228155,1.0
1719.710272,1.0
1720.192388,1.0
1720.674505,1.0
1721.156622,1.0
1721.638738,1.0
1722.120855,1.0
1722.602972,1.0
1723.085088,1.0
1723.567205,1.0
1724.049322,1.0
1724.531439,1.0
1725.013555,1.0
1725.495672,1.0
1725.977789,1.0
1726.459905,1.0
1726.942022,1.0
1727.424139,1.0
1727.906255,1.0
1728.388372,1.0
1728.870489,1.0
1729.352605,1.0
1729.834722,1.0
1730.316839,1.0
1730.798955,1.0
1731.281072,1.0
1731.763189,1.0
1732.245306,1.0
1732.727422,1.0
1733.209539,1.0
1733.691656,1.0
1734.173772,1.0
1734.655889,1.0
1735.138006,1.0
1735.620122,1.0
1736.102239,1.0
1736.584356,1.0
1737.066472,1.0
1737.548589,1.0
1738.030706,1.0
1738.512822,1.0
1738.994939,1.0
1739.477056,1.0
1739.959172,1.0
1740.441289,1.0
1740.923406,1.0
1741.405523,1.0
1741.887639,1.0
1742.369756,1.0
1742.851873,1.0
1743.333989,1.0
1743.816106,1.0
1744.298223,1.0
1744.780339,1.0
1745.262456,1.0
1745.744573,1.0
1746.226689,1.0
1746.708806,1.0
1747.190923,1.0
1747.673039,1.0
1748.155156,1.0
1748.637273,1.0
1749.11939,1.0
1749.601506,1.0
1750.083623,1.0
1750.56574,1.0
1751.047856,1.0
1751.529973,1.0
1752.01209,1.0
1752.494206,1.0
1752.976323,1.0
1753.45844,1.0
1753.940556,1.0
1754.422673,1.0
1754.90479,1.0
1755.386906,1.0
1755.869023,1.0
1756.35114,1.0
1756.833257,1.0
1757.315373,1.0
1757.79749,1.0
1758.279607,1.0
1758.761723,1.0
1759.24384,1.0
1759.725957,1.0
1760.208073,1.0
1760.69019,1.0
1761.172307,1.0
1761.654423,1.0
1762.13654,1.0
1762.618657,1.0
1763.100773,1.0
1763.58289,1.0
1764.065007,1.0
1764.547124,1.0
1765.02924,1.0
1765.511357,1.0
1765.993474,1.0
1766.47559,1.0
1766.957707,1.0
1767.439824,1.0
1767.92194,1.0
1768.404057,1.0
1768.886174,1.0
1769.36829,1.0
1769.850407,1.0
1770.332524,1.0
1770.81464,1.0
1771.296757,1.0
1771.778874,1.0
1772.260991,1.0
1772.743107,1.0
1773.225224,1.0
1773.707341,1.0
1774.189457,1.0
1774.671574,1.0
1775.153691,1.0
1775.635807,1.0
1776.117924,1.0
1776.600041,1.0
1777.082157,1.0
1777.564274,1.0
1778.046391,1.0
1778.528507,1.0
1779.010624,1.0
1779.492741,1.0
1779.974857,1.0
1780.456974,1.0
1780.939091,1.0
1781.421208,1.0
1781.903324,1.0
1782.385441,1.0
1782.867558,1.0
1783.349674,1.0
1783.831791,1.0
1784.313908,1.0
1784.796024,1.0
1785.278141,1.0
1785.760258,1.0
1786.242374,1.0
1786.724491,1.0
1787.206608,1.0
1787.688724,1.0
1788.170841,1.0
1788.652958,1.0
1789.135075,1.0
1789.617191,1.0
1790.099308,1.0
1790.581425,1.0
1791.063541,1.0
1791.545658,1.0
1792.027775,1.0
1792.509891,1.0
1792.992008,1.0
1793.474125,1.0
1793.956241,1.0
1794.438358,1.0
1794.920475,1.0
1795.402591,1.0
1795.884708,1.0
1796.366825,1.0
1796.848942,1.0
1797.331058,1.0
1797.813175,1.0
1798.295292,1.0
1798.777408,1.0
1799.259525,1.0
1799.741642,1.0
1800.223758,1.0
1800.705875,1.0
1801.187992,1.0
1801.670108,1.0
1802.152225,1.0
1802.634342,1.0
1803.116458,1.0
1803.598575,1.0
1804.080692,1.0
1804.562809,1.0
1805.044925,1.0
1805.527042,1.0
1806.009159,1.0
1806.491275,1.0
1806.973392,1.0
1807.455509,1.0
1807.937625,1.0
1808.419742,1.0
1808.901859,1.0
1809.383975,1.0
1809.866092,1.0
1810.348209,1.0
1810.830325,1.0
1811.312442,1.0
1811.794559,1.0
1812.276676,1.0
1812.758792,1.0
1813.240909,1.0
1813.723026,1.0
1814.205142,1.0
1814.687259,1.0
1815.169376,1.0
1815.651492,1.0
1816.133609,1.0
1816.615726,1.0
1817.097842,1.0
1817.579959,1.0
1818.062076,1.0
1818.544192,1.0
1819.026309,1.0
1819.508426,1.0
1819.990542,1.0
1820.472659,1.0
1820.954776,1.0
1821.436893,1.0
1821.919009,1.0
1822.401126,1.0
1822.883243,1.0
1823.365359,1.0
1823.847476,1.0
1824.329593,1.0
1824.811709,1.0
1825.293826,1.0
1825.775943,1.0
1826.258059,1.0
1826.740176,1.0
1827.222293,1.0
1827.704409,1.0
1828.186526,1.0
1828.668643,1.0
1829.15076,1.0
1829.632876,1.0
1830.114993,1.0
1830.59711,1.0
1831.079226,1.0
1831.561343,1.0
1832.04346,1.0
1832.525576,1.0
1833.007693,1.0
1833.48981,1.0
1833.971926,1.0
1834.454043,1.0
1834.93616,1.0
1835.418276,1.0
1835.900393,1.0
1836.38251,1.0
1836.864627,1.0
1837.346743,1.0
1837.82886,1.0
1838.310977,1.0
1838.793093,1.0
1839.27521,1.0
1839.757327,1.0
1840.239443,1.0
1840.72156,1.0
1841.203677,1.0
1841.685793,1.0
1842.16791,1.0
1842.650027,1.0
1843.132143,1.0
1843.61426,1.0
1844.096377,1.0
1844.578494,1.0
1845.06061,1.0
1845.542727,1.0
1846.024844,1.0
1846.50696,1.0
1846.989077,1.0
1847.471194,1.0
1847.95331,1.0
1848.435427,1.0
1848.917544,1.0
1849.39966,1.0
1849.881777,1.0
1850.363894,1.0
1850.84601,1.0
1851.328127,1.0
1851.810244,1.0
1852.292361,1.0
1852.774477,1.0
1853.256594,1.0
1853.738711,1.0
1854.220827,1.0
1854.702944,1.0
1855.185061,1.0
1855.667177,1.0
1856.149294,1.0
1856.631411,1.0
1857.113527,1.0
1857.595644,1.0
1858.077761,1.0
1858.559877,1.0
1859.041994,1.0
1859.524111,1.0
1860.006227,1.0
1860.488344,1.0
1860.970461,1.0
1861.452578,1.0
1861.934694,1.0
1862.416811,1.0
1862.898928,1.0
1863.381044,1.0
1863.863161,1.0
1864.345278,1.0
1864.827394,1.0
1865.309511,1.0
1865.791628,1.0
1866.273744,1.0
1866.755861,1.0
1867.237978,1.0
1867.720094,1.0
1868.202211,1.0
1868.684328,1.0
1869.166445,1.0
1869.648561,1.0
1870.130678,1.0
1870.612795,1.0
1871.094911,1.0
1871.577028,1.0
1872.059145,1.0
1872.541261,1.0
1873.023378,1.0
1873.505495,1.0
1873.987611,1.0
1874.469728,1.0
1874.951845,1.0
1875.433961,1.0
1875.916078,1.0
1876.398195,1.0
1876.880312,1.0
1877.362428,1.0
1877.844545,1.0
1878.326662,1.0
1878.808778,1.0
1879.290895,1.0
1879.773012,1.0
1880.255128,1.0
1880.737245,1.0
1881.219362,1.0
1881.701478,1.0
1882.183595,1.0
1882.665712,1.0
1883.147828,1.0
1883.629945,1.0
1884.112062,1.0
1884.594179,1.0
1885.076295,1.0
1885.558412,1.0
1886.040529,1.0
1886.522645,1.0
1887.004762,1.0
1887.486879,1.0
1887.968995,1.0
1888.451112,1.0
1888.933229,1.0
1889.415345,1.0
1889.897462,1.0
1890.379579,1.0
1890.861695,1.0
1891.343812,1.0
1891.825929,1.0
1892.308046,1.0
1892.790162,1.0
1893.272279,1.0
1893.754396,1.0
1894.236512,1.0
1894.718629,1.0
1895.200746,1.0
1895.682862,1.0
1896.164979,1.0
1896.647096,1.0
1897.129212,1.0
1897.611329,1.0
1898.093446,1.0
1898.575562,1.0
1899.057679,1.0
1899.539796,1.0
1900.021912,1.0
1900.504029,1.0
1900.986146,1.0
1901.468263,1.0
1901.950379,1.0
1902.432496,1.0
1902.914613,1.0
1903.396729,1.0
1903.878846,1.0
1904.360963,1.0
1904.843079,1.0
1905.325196,1.0
1905.807313,1.0
1906.289429,1.0
1906.771546,1.0
1907.253663,1.0
1907.735779,1.0
1908.217896,1.0
1908.700013,1.0
1909.18213,1.0
1909.664246,1.0
1910.146363,1.0
1910.62848,1.0
1911.110596,1.0
1911.592713,1.0
1912.07483,1.0
1912.556946,1.0
1913.039063,1.0
1913.52118,1.0
1914.003296,1.0
1914.485413,1.0
1914.96753,1.0
1915.449646,1.0
1915.931763,1.0
1916.41388,1.0
1916.895997,1.0
1917.378113,1.0
1917.86023,1.0
1918.342347,1.0
1918.824463,1.0
1919.30658,1.0
1919.788697,1.0
1920.270813,1.0
1920.75293,1.0
1921.235047,1.0
1921.717163,1.0
1922.19928,1.0
1922.681397,1.0
1923.163513,1.0
1923.64563,1.0
1924.127747,1.0
1924.609864,1.0
1925.09198,1.0
1925.574097,1.0
1926.056214,1.0
1926.53833,1.0
1927.020447,1.0
1927.502564,1.0
1927.98468,1.0
1928.466797,1.0
1928.948914,1.0
1929.43103,1.0
1929.913147,1.0
1930.395264,1.0
1930.87738,1.0
1931.359497,1.0
1931.841614,1.0
1932.323731,1.0
1932.805847,1.0
1933.287964,1.0
1933.770081,1.0
1934.252197,1.0
1934.734314,1.0
1935.216431,1.0
1935.698547,1.0
1936.180664,1.0
1936.662781,1.0
1937.144897,1.0
1937.627014,1.0
1938.109131,1.0
1938.591247,1.0
1939.073364,1.0
1939.555481,1.0
1940.037597,1.0
1940.519714,1.0
1941.001831,1.0
1941.483948,1.0
1941.966064,1.0
1942.448181,1.0
1942.930298,1.0
1943.412414,1.0
1943.894531,1.0
1944.376648,1.0
1944.858764,1.0
1945.340881,1.0
1945.822998,1.0
1946.305114,1.0
1946.787231,1.0
1947.269348,1.0
1947.751464,1.0
1948.233581,1.0
1948.715698,1.0
1949.197815,1.0
1949.679931,1.0
