nu,[0]HFE-347mcc3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
960.820428,0.9998877862964287
961.061482,0.9998831968220224
961.302536,0.9999037316340965
961.54359,0.9998927557510756
961.784644,0.9998980152008032
962.025698,0.9999046515459528
962.266752,0.9999067563474596
962.507806,0.9999054974656458
962.74886,0.9999169904454838
962.989914,0.9999198202145708
963.230968,0.9999244248559451
963.472022,0.9999390728561338
963.713076,0.9998916558696492
963.95413,0.999915901536474
964.195184,0.9999109429658132
964.436238,0.9999099230571714
964.677292,0.9999137107231338
964.918346,0.9999125698222407
965.1594,0.9999169984448197
965.400454,0.9999003789625052
965.641508,0.9999138537108047
965.882562,0.9999317243308896
966.123616,0.9999269686669177
966.36467,0.9999279415963315
966.605724,0.9999499622519299
966.846778,0.9999262167221199
967.087832,0.9999550470104159
967.328886,0.9999218300554293
967.56994,0.9999589388430323
967.810994,0.9999453364941039
968.052048,0.9999690904777091
968.293102,0.999974964313398
968.534156,0.9999412557255125
968.77521,0.9999450725085699
969.016264,0.9999576698959441
969.257318,0.9999766012737544
969.498372,0.9999688784842844
969.739426,0.9999819351631711
969.98048,0.999967824517642
970.221534,0.999980317193709
970.462588,0.9999718323967144
970.703642,0.9999912730380801
970.944696,0.99997816623836
971.18575,0.9999797192056581
971.426804,0.9999651006089979
971.667858,0.9999914832362679
971.908912,0.9999709724213083
972.149966,0.9999773112573934
972.39102,0.9999822641572819
972.632074,0.9999942296166487
972.873128,0.9999897140529007
973.114182,0.9999779092440043
973.355236,0.9999895990540902
973.59629,0.9999714064088046
973.837344,0.9999842381242197
974.078398,0.9999712784124727
974.319452,0.9999922102303405
974.560506,0.9999951022119942
974.80156,0.999982681149973
975.042614,1.0
975.283668,0.9999952071114859
975.524722,0.9999708224256737
975.765776,0.9999826801499904
976.00683,0.9999886740641389
976.247884,1.0
976.488938,0.9999796292074874
976.729992,0.99999681880506
976.971046,0.9999774602540239
977.2121,0.9999953571107782
977.453154,0.9999927538262536
977.694208,0.999985895099475
977.935262,0.9999785902291924
978.176316,0.9999920496316044
978.41737,1.0
978.658424,0.9999845251197372
978.899478,0.999996001007996
979.140532,0.9999986396009254
979.381586,1.0
979.62264,0.9999827851481773
979.863694,0.9999993127202361
980.104748,1.0
980.345802,0.9999643136367734
980.586856,0.9999913861370995
980.82791,0.9999856831024878
981.068964,1.0
981.310018,0.9999957386090798
981.551072,0.999996250607029
981.792126,1.0
982.03318,1.0
982.274234,0.9999964891061632
982.515288,0.999994375415818
982.756342,1.0
982.997396,0.9999946192144765
983.23845,1.0
983.479504,0.9999989006006044
983.720558,1.0
983.961612,0.9999992498002814
984.202666,0.9999875620773516
984.44372,0.999980136197288
984.684774,0.9999988053007136
984.925828,0.9999998807200071
985.166882,0.999997835302343
985.407936,0.9999954541103326
985.64899,0.9999936347202585
985.890044,1.0
986.131098,0.9999836501336605
986.372152,0.9999898100519179
986.613206,0.9999919169326682
986.85426,1.0
987.095314,0.9999857201019587
987.336368,1.0
987.577422,0.9999875360776753
987.818476,0.9999864240921534
988.05953,0.9999892530577488
988.300584,0.9999883890674074
988.541638,0.9999997012800446
988.782692,0.9999993556202076
989.023746,0.9999822941567503
989.2648,0.9999802071958801
989.505854,1.0
989.746908,0.9999943079161999
989.987962,0.9999931074237539
990.229016,0.9999951308118545
990.47007,0.9999883790675236
990.711124,0.9999853901067255
990.952178,1.0
991.193232,0.9999791222179439
991.434286,0.9999987417007916
991.67534,1.0
991.916394,0.999996959604622
992.157448,0.9999964043064645
992.398502,0.9999992764102618
992.639556,0.9999883710676165
992.88061,0.99999705380434
993.121664,1.0
993.362718,0.9999972174038714
993.603772,1.0
993.844826,0.9999675995249068
994.08588,0.999991829833376
994.326934,0.9999985144011035
994.567988,0.9999893860563283
994.809042,0.9999846791173659
995.050096,0.9999990446504563
995.29115,0.9999720103917163
995.532204,0.9999667115540726
995.773258,0.9999883310680825
996.014312,0.9999821051601145
996.255366,0.9999839531287524
996.49642,0.9999740873357389
996.737474,0.9999829161459307
996.978528,0.9999851801098156
997.219582,0.9999726363743908
997.460636,0.9999813571737797
997.70169,0.9999937712193989
997.942744,0.9999917257342319
998.183798,0.9999813201744702
998.424852,0.9999981267017546
998.665906,0.9999852941081326
998.90696,0.999990265347382
999.148014,0.9999761812836702
999.389068,0.9999713454105505
999.630122,0.9999665735586759
999.871176,0.9999778852445348
1000.11223,0.9999939894180636
1000.353284,0.9999838241308308
1000.594338,0.9999555889861983
1000.835392,0.9999567679345327
1001.076446,0.9999706784298856
1001.3175,0.9999575858995033
1001.558554,0.9999804171917457
1001.799608,0.9999651156084746
1002.040662,0.9999582388720202
1002.281716,0.9999389008666281
1002.52277,0.9999615387396532
1002.763824,0.9999613327475975
1003.004878,0.9999672875350644
1003.245932,0.9999900040499599
1003.486986,0.9999547040258936
1003.72804,0.9999584308640205
1003.969094,0.9999677855188975
1004.210148,0.9999618447279309
1004.451202,0.9999550840087533
1004.692256,0.9999579708832481
1004.93331,0.9999364100219283
1005.174364,0.9999428046357172
1005.415418,0.9999688134863094
1005.656472,0.9999524991282022
1005.897526,0.9999348101249522
1006.13858,0.9999196552278141
1006.379634,0.9999455124844986
1006.620688,0.9999158515406802
1006.861742,0.9999555399883756
1007.102796,0.9999189062882728
1007.34385,0.9999039956087166
1007.584904,0.9999101150398951
1007.825958,0.9999065503666891
1008.067012,0.999880077191315
1008.308066,0.9998953954714352
1008.54912,0.9998816170078195
1008.790174,0.9998870863752233
1009.031228,0.9998643991946204
1009.272282,0.9998503611970027
1009.513336,0.9998525908657943
1009.75439,0.9998477115970562
1009.995444,0.9998231556388079
1010.236498,0.9998153970412235
1010.477552,0.9998267450103795
1010.718606,0.9998125575695279
1010.95966,0.9998082483866911
1011.200714,0.9998228656901348
1011.441768,0.9997663972893632
1011.682822,0.9998170467379895
1011.923876,0.9997647076855795
1012.16493,0.9997721159695111
1012.405984,0.9997581892409355
1012.647038,0.9997588890719129
1012.888092,0.999734465260591
1013.129146,0.9997575194031731
1013.3702,0.9997176998541869
1013.611254,0.99973938396626
1013.852308,0.9997052234551456
1014.093362,0.9996965260575353
1014.334416,0.9996865291422594
1014.57547,0.9996786516434472
1014.816524,0.9996836600460379
1015.057578,0.9996534200727034
1015.298632,0.9996728835142682
1015.539686,0.9996562191061983
1015.78074,0.9996528302773595
1016.021794,0.999644303275085
1016.262848,0.9996354864512124
1016.503902,0.9996546096609811
1016.744956,0.9996579485129532
1016.98601,0.9996494614529979
1017.227064,0.9996483218532615
1017.468118,0.999656309075262
1017.709172,0.9996359062982049
1017.950226,0.9996313879541199
1018.19128,0.9996340069917872
1018.432334,0.9996077369552733
1018.673388,0.9996185127847592
1018.914442,0.9995969512459805
1019.155496,0.9996178130520452
1019.39655,0.9996217615502051
1019.637604,0.9995874251324272
1019.878658,0.9996090464422663
1020.119712,0.9996094462859649
1020.360766,0.9996056377812298
1020.60182,0.9996227911611497
1020.842874,0.9996178330444017
1021.083928,0.9996007797096353
1021.324982,0.9996196923353002
1021.566036,0.9996345068089156
1021.80709,0.9996425139133837
1022.048144,0.9996534100761693
1022.289198,0.9996316778472644
1022.530252,0.9996574486841039
1022.771306,0.9996403047058691
1023.01236,0.9996325275345517
1023.253414,0.9996818106329776
1023.494468,0.9996745429726321
1023.735522,0.99968674907332
1023.976576,0.999660107776454
1024.21763,0.9996860892802834
1024.458684,0.9996778119137324
1024.699738,0.9997162402674106
1024.940792,0.9997121914248365
1025.181846,0.9997088523916933
1025.4229,0.9997171400124317
1025.663954,0.9997318459597233
1025.905008,0.9997548600517084
1026.146062,0.9997678669470474
1026.387116,0.9997476018577718
1026.62817,0.9997617383888071
1026.869224,0.9997903719750255
1027.110278,0.9998197362494627
1027.351332,0.9998253652504234
1027.592386,0.9998237355364062
1027.83344,0.9998434822501813
1028.074494,0.9998292445803665
1028.315548,0.9998564103099865
1028.556602,0.9998446720646331
1028.797656,0.999869758482163
1029.03871,0.9998915058859121
1029.279764,0.999862319478833
1029.520818,0.9998919658361106
1029.761872,0.9998959954088525
1030.002926,0.9998947055438504
1030.24398,0.9999310283786517
1030.485034,0.9999249638153553
1030.726088,0.999917211427163
1030.967142,0.9999241378776763
1031.208196,0.9999121358602796
1031.44925,0.999928796535087
1031.690304,0.9999371749735746
1031.931358,0.9999384188961941
1032.172412,0.999917645391327
1032.413466,0.9999189192872187
1032.65452,0.9999264447053233
1032.895574,0.999936840994614
1033.136628,0.999937356962157
1033.377682,0.999947041402356
1033.618736,0.9999589598421703
1033.85979,0.999977817246041
1034.100844,0.9999806891864561
1034.341898,0.999949065297216
1034.582952,0.9999318483224311
1034.824006,0.9999334232163324
1035.06506,0.9999602337906967
1035.306114,0.9999245058498268
1035.547168,0.9999591928326351
1035.788222,0.9999371689739516
1036.029276,0.9999325342759143
1036.27033,0.9999649116156117
1036.511384,0.9999423846598274
1036.752438,0.9999677865188653
1036.993492,0.9999497242638672
1037.234546,0.9999519671536141
1037.4756,0.9999619187251102
1037.716654,0.999969379468818
1037.957708,0.9999582948696831
1038.198762,0.9999663225670975
1038.439816,0.999940044797385
1038.68087,0.9999380229206586
1038.921924,0.999958067879176
1039.162978,0.9999720033919124
1039.404032,0.9999725463768576
1039.645086,0.9999886080648885
1039.88614,0.9999676195242589
1040.127194,0.9999691084771529
1040.368248,0.999962855689867
1040.609302,0.9999621407166808
1040.850356,0.9999665105607838
1041.09141,0.999955328997779
1041.332464,0.9999582778703923
1041.573518,0.9999546230295658
1041.814572,0.9999524621299604
1042.055626,0.9999545430331992
1042.29668,0.999958869845868
1042.537734,0.9999490063002229
1042.778788,0.9999405167691975
1043.019842,0.9999404507731257
1043.260896,0.9999501532423909
1043.50195,0.9999665415597461
1043.743004,0.9999753753031928
1043.984058,0.9999425996474632
1044.225112,0.9999617917299546
1044.466166,0.9999535360794813
1044.70722,0.9999639736489646
1044.948274,0.9999656755890961
1045.189328,0.9999675905251983
1045.430382,0.9999707884266663
1045.671436,0.9999624257059315
1045.91249,0.9999594778210457
1046.153544,0.9999602567897823
1046.394598,0.99995086120735
1046.635652,0.9999790942185289
1046.876706,0.9999686294920647
1047.11776,0.9999567979332362
1047.358814,0.9999587978488319
1047.599868,0.9999469704061186
1047.840922,0.9999478233612482
1048.081976,0.9999534550832483
1048.32303,0.9999470634011912
1048.564084,0.9999590968365571
1048.805138,0.9999328422551823
1049.046192,0.9999754383016435
1049.287246,0.9999809051823083
1049.5283,0.9999560049678098
1049.769354,0.9999671425398182
1050.010408,0.9999496062698067
1050.251462,0.9999364300206568
1050.492516,0.9999583398678074
1050.73357,0.999929165508881
1050.974624,0.9999534790821315
1051.215678,0.9999478833581193
1051.456732,0.9999188272946823
1051.697786,0.9999348211242353
1051.93884,0.9999157765469942
1052.179894,0.9999202491802657
1052.420948,0.9999187103041864
1052.662002,0.9999128038018095
1052.903056,0.9999627496938099
1053.14411,0.9998958354255061
1053.385164,0.9999249698149052
1053.626218,0.999925829750749
1053.867272,0.9999156705559274
1054.108326,0.9999221250324127
1054.34938,0.9999008549151988
1054.590434,0.9998725181265047
1054.831488,0.9999185393181016
1055.072542,0.9998969753074082
1055.313596,0.9998860564920546
1055.55465,0.9998850666053487
1055.795704,0.9999258317506006
1056.036758,0.9998874863301378
1056.277812,0.999908172216429
1056.518866,0.9998979252099859
1056.75992,0.9999127838035536
1057.000974,0.9998776274881267
1057.242028,0.9998837867532826
1057.483082,0.9998947155427975
1057.724136,0.9998932556975785
1057.96519,0.9998774575089445
1058.206244,0.9998800171985122
1058.447298,0.999893205702917
1058.688352,0.9998866264272693
1058.929406,0.9999046415469064
1059.17046,0.9998502012209577
1059.411514,0.9998589599470835
1059.652568,0.9998689885827453
1059.893622,0.9998883562326293
1060.134676,0.999875747719954
1060.37573,0.9998557304078587
1060.616784,0.999872318152021
1060.857838,0.9998672788082368
1061.098892,0.9998821369463955
1061.339946,0.9998796072477891
1061.581,0.9998803771553831
1061.822054,0.9998741379212961
1062.063108,0.9998785973698958
1062.304162,0.9998765376221067
1062.545216,0.9998914658902527
1062.78627,0.9998874063391421
1063.027324,0.9998879362796078
1063.268378,0.999912852797538
1063.509432,0.9999004049599153
1063.750486,0.9999132417637134
1063.99154,0.9998946855459565
1064.232594,0.9999035726494159
1064.473648,0.9999153685814406
1064.714702,0.9999219610451977
1064.955756,0.9999000229980336
1065.19681,0.9999191292702138
1065.437864,0.9999084921870953
1065.678918,0.9999137677182169
1065.919972,0.9999222450230749
1066.161026,0.9999072153047661
1066.40208,0.9999453524932294
1066.643134,0.9999333242229285
1066.884188,0.9999209121276107
1067.125242,0.9999324742799641
1067.366296,0.9999169674473932
1067.60735,0.9999473303870927
1067.848404,0.9999590748374573
1068.089458,0.9999574159067283
1068.330512,0.9999530091041068
1068.571566,0.9999622087141087
1068.81262,0.999942747638979
1069.053674,0.9999825051530367
1069.294728,0.9999749083148016
1069.535782,0.9999383958976107
1069.776836,0.9999505022250553
1070.01789,0.9999880870709595
1070.258944,1.0
1070.499998,0.9999791222179439
1070.741052,0.9999758282921405
1070.982106,0.9999941073173619
1071.22316,0.9999714354079757
1071.464214,0.9999957407090708
1071.705268,0.999972843368748
1071.946322,0.9999477633643805
1072.187376,0.999974854316158
1072.42843,0.999968628492096
1072.669484,0.9999855091049941
1072.910538,1.0
1073.151592,0.9999878650736288
1073.392646,0.9999685514945146
1073.6337,0.9999909244411831
1073.874754,1.0
1074.115808,0.9999724283801041
1074.356862,0.9999844361211184
1074.597916,0.9999905142449901
1074.83897,1.0
1075.080024,0.9999697954561664
1075.321078,0.9999915694355374
1075.562132,0.9999748823154543
1075.803186,0.9999824091547207
1076.04424,0.9999953725107069
1076.285294,0.9999976430027777
1076.526348,0.9999941226172718
1076.767402,1.0
1077.008456,1.0
1077.24951,0.9999721193886715
1077.490564,0.9999860840968271
1077.731618,0.9999836941329421
1077.972672,0.9999903312467427
1078.213726,0.9999878270740906
1078.45478,0.9999899240507627
1078.695834,0.9999833291389604
1078.936888,0.999990986040626
1079.177942,0.9999949223128914
1079.418996,0.9999931477234769
1079.66005,0.9999882200693839
1079.901104,0.9999776712492903
1080.142158,0.9999990280404724
1080.383212,0.9999698464546273
1080.624266,0.9999987733007524
1080.86532,0.9999741253347549
1081.106374,0.9999827031495923
1081.347428,0.9999988836006232
1081.588482,0.9999782842357906
1081.829536,0.9999783392345978
1082.07059,0.9999808241838584
1082.311644,0.9999814061728673
1082.552698,0.9999975346030391
1082.793752,0.9999943463159822
1083.034806,0.9999752563061303
1083.27586,0.999983519135811
1083.516914,0.9999631356795058
1083.757968,0.9999892020582982
1083.999022,0.9999952676111978
1084.240076,0.999979345213313
1084.48113,0.9999583678666413
1084.722184,0.999965142607533
1084.963238,0.9999858271004365
1085.204292,0.9999996084400766
1085.445346,0.9999999984456
1085.6864,0.9999721413880583
1085.927454,0.9999828121477128
1086.168508,0.9999766242732165
1086.409562,1.0
1086.650616,0.999982777148315
1086.89167,0.99997816623836
1087.132724,0.999978222237139
1087.373778,0.9999863290934476
1087.614832,0.9999680475104916
1087.855886,1.0
1088.09694,0.9999802701946352
1088.337994,0.9999902118479043
1088.579048,0.9999874200791279
1088.820102,0.999994434415488
1089.061156,0.9999735443499569
1089.30221,0.9999803581929029
1089.543264,0.9999956885092945
1089.784318,0.9999917874337233
1090.025372,0.9999839551287203
1090.266426,0.9999951097119575
1090.50748,0.9999763482797064
1090.748534,0.9999778862445127
1090.989588,0.9999779472431656
1091.230642,0.9999774282547457
1091.471696,0.999968785487183
1091.71275,0.9999999494540013
1091.953804,0.9999948340133438
1092.194858,0.9999902875471661
1092.435912,0.9999715624043561
1092.676966,0.9999942565164939
1092.91802,0.9999719733927527
1093.159074,0.9999956202095913
1093.400128,0.9999911384392639
1093.641182,0.9999830571435319
1093.882236,0.9999903660464068
1094.12329,0.9999930953238374
1094.364344,0.9999763052807243
1094.605398,0.9999981206017661
1094.846452,0.9999972972036526
1095.087506,0.9999788782230679
1095.32856,0.9999977813024613
1095.569614,0.9999764102782419
1095.810668,0.9999681015087677
1096.051722,0.999968301502408
1096.292776,0.9999750203119976
1096.53383,0.9999756742958748
1096.774884,0.9999680365108432
1097.015938,0.9999855871038668
1097.256992,0.9999657815854633
1097.498046,0.9999652856025586
1097.7391,0.9999770902624321
1097.980154,0.9999976241028224
1098.221208,1.0
1098.462262,0.999958081878589
1098.703316,0.9999641616422092
1098.94437,0.9999669515461121
1099.185424,0.9999670375432738
1099.426478,0.9999731603601896
1099.667532,0.9999743113299595
1099.908586,0.9999895330547789
1100.14964,0.9999704234373952
1100.390694,0.9999519231557286
1100.631748,0.9999615427394994
1100.872802,0.9999748333166862
1101.113856,0.9999700444486765
1101.35491,0.999997504003115
1101.595964,0.9999941139173231
1101.837018,0.999972035391017
1102.078072,0.999973452352395
1102.319126,0.9999788002247184
1102.56018,0.9999619377243868
1102.801234,0.9999683155019643
1103.042288,0.9999528861098942
1103.283342,0.999962168715621
1103.524396,0.9999703634391716
1103.76545,0.9999410447379298
1104.006504,0.9999729963646047
1104.247558,0.9999652746029406
1104.488612,0.9999706674302082
1104.729666,0.999948984301345
1104.97072,0.9999019488073324
1105.211774,0.9999652506037743
1105.452828,0.9999367250019472
1105.693882,0.9999322302964702
1105.934936,0.9999609307632225
1106.17599,0.9999426816427598
1106.417044,0.999954933015547
1106.658098,0.9999497232639175
1106.899152,0.9999171874291503
1107.140206,0.9999361650375379
1107.38126,0.9999336272027716
1107.622314,0.999918248341849
1107.863368,0.9999156305593014
1108.104422,0.9999287325396461
1108.345476,0.9999243078647942
1108.58653,0.999910327020862
1108.827584,0.9999205151590874
1109.068638,0.9999038816196676
1109.309692,0.999900883912324
1109.550746,0.9998691585604879
1109.7918,0.9998910659337463
1110.032854,0.9999000209982335
1110.273908,0.999882826865308
1110.514962,0.9998808970933144
1110.756016,0.999892505777918
1110.99707,0.9998923757919006
1111.238124,0.9998740479326277
1111.479178,0.9998637292856973
1111.720232,0.999866738880052
1111.961286,0.999843892186093
1112.20234,0.9998641692258351
1112.443394,0.9998505311715785
1112.684448,0.9998356435080084
1112.925502,0.9998439821720474
1113.166556,0.9998379531310124
1113.40761,0.9998096781135085
1113.648664,0.9998415425557072
1113.889718,0.9998295445291848
1114.130772,0.9998184664792039
1114.371826,0.999812597562031
1114.61288,0.9998276948462385
1114.853934,0.9998060288148434
1115.094988,0.9997942311733096
1115.336042,0.9998177266138125
1115.577096,0.9998105579464124
1115.81815,0.9997865027937729
1116.059204,0.9997830135449669
1116.300258,0.9997981903663042
1116.541312,0.9997785645204557
1116.782366,0.9997691466507361
1117.02342,0.9997529205291613
1117.264474,0.9997872726296764
1117.505528,0.9997651275868449
1117.746582,0.9997567995780183
1117.987636,0.999739623903741
1118.22869,0.9997456723467621
1118.469744,0.9997582692215938
1118.710798,0.9997882624195662
1118.951852,0.9997552499561799
1119.192906,0.9997320459061125
1119.43396,0.999753160469891
1119.675014,0.9997444626552305
1119.916068,0.9997295765710087
1120.157122,0.9997367846472409
1120.398176,0.9997734256718409
1120.63923,0.9997695665538658
1120.880284,0.9997741655044496
1121.121338,0.9997534104082124
1121.362392,0.999778844458493
1121.603446,0.9997730557557418
1121.8445,0.9997639078741333
1122.085554,0.9997863528258087
1122.326608,0.9997739555518969
1122.567662,0.999777634726823
1122.808716,0.9998002399546954
1123.04977,0.9997826836166268
1123.290824,0.9997915117366992
1123.531878,0.9997582492264288
1123.772932,0.9997978204410423
1124.013986,0.999789282204114
1124.25504,0.9998046090912905
1124.496094,0.9998136573639461
1124.737148,0.9997773447913509
1124.978202,0.9997883524005139
1125.219256,0.9998038292439996
1125.46031,0.9997990801870896
1125.701364,0.9998184464828348
1125.942418,0.9998201261792359
1126.183472,0.9998384630484985
1126.424526,0.999821865867769
1126.66558,0.9998179965646351
1126.906634,0.9998255652155165
1127.147688,0.9998019296185287
1127.388742,0.999821315965894
1127.629796,0.9998371732577132
1127.87085,0.9998515910137034
1128.111904,0.999830944291527
1128.352958,0.9998314941986975
1128.594012,0.9998507011461834
1128.835066,0.9998308143135127
1129.07612,0.9998583000403878
1129.317174,0.9998517609884883
1129.558228,0.9998448920304851
1129.799282,0.9998488614225858
1130.040336,0.9998553304656465
1130.28139,0.9998361334275937
1130.522444,0.9998517409914532
1130.763498,0.9998924457843694
1131.004552,0.9998866564238685
1131.245606,0.9998617195616213
1131.48666,0.9998841567103521
1131.727714,0.999893525668794
1131.968768,0.9998748278346893
1132.209822,0.9999066633561356
1132.450876,0.9998778774575648
1132.69193,0.9998708083459605
1132.932984,0.9999056324528971
1133.174038,0.9998908359588277
1133.415092,0.9998594898724728
1133.656146,0.9998892561325549
1133.8972,0.9998892161369854
1134.138254,0.9998868564012198
1134.379308,0.9998843566872034
1134.620362,0.999854470590432
1134.861416,0.9998819269711688
1135.10247,0.9998808970933144
1135.343524,0.9998917458599024
1135.584578,0.9999008189187687
1135.825632,0.9998842466999303
1136.066686,0.9998688486010967
1136.30774,0.9998705883744069
1136.548794,0.999872158172463
1136.789848,0.9998794472670648
1137.030902,0.9998899260585808
1137.271956,0.9998652390810685
1137.51301,0.9998799672045126
1137.754064,0.9998780974307221
1137.995118,0.9998599998009426
1138.236172,0.999888626202522
1138.477226,0.999870168428848
1138.71828,0.9998656790218705
1138.959334,0.9998772675322456
1139.200388,0.9998587899710748
1139.441442,0.9998612696239487
1139.682496,0.9998384430517295
1139.92355,0.9998570602168644
1140.164604,0.9998628194101177
1140.405658,0.9998556004266221
1140.646712,0.999891365901111
1140.887766,0.9998552904714341
1141.12882,0.9998617795533262
1141.369874,0.9998422824387224
1141.610928,0.9998377131699325
1141.851982,0.9998543806035337
1142.093036,0.9998497212929763
1142.33409,0.9998621994953618
1142.575144,0.9998402527609492
1142.816198,0.9998659689829594
1143.057252,0.9998524108923441
1143.298306,0.9998451519901909
1143.53936,0.9998254752312197
1143.780414,0.9998322640692445
1144.021468,0.999834403712579
1144.262522,0.9998305643558404
1144.503576,0.9998090382355193
1144.74463,0.9998192063451429
1144.985684,0.9998185464646845
1145.226738,0.9998307143304362
1145.467792,0.9998262450971319
1145.708846,0.9998251252923646
1145.9499,0.999804529106925
1146.190954,0.9998315141953277
1146.432008,0.9998071685943659
1146.673062,0.999835933460387
1146.914116,0.9998158669545705
1147.15517,0.9998292645769515
1147.396224,0.9998597798317669
1147.637278,0.9998393928987016
1147.878332,0.9998384430517295
1148.119386,0.9998520809411029
1148.36044,0.9998387530016949
1148.601494,0.9998476916001022
1148.842548,0.999870358404198
1149.083602,0.9998523509012013
1149.324656,0.9998480715422973
1149.56571,0.9998581600602355
1149.806764,0.9998622394898506
1150.047818,0.9998465517743835
1150.288872,0.9998486714513201
1150.529926,0.9998868064068782
1150.77098,0.9998894561104261
1151.012034,0.9998811970576286
1151.253088,0.9998791073081105
1151.494142,0.9998830468395541
1151.735196,0.99988371676142
1151.97625,0.9998864564465573
1152.217304,0.9998911559239463
1152.458358,0.9998933156911757
1152.699412,0.999878327402711
1152.940466,0.9998873863413942
1153.18152,0.9998809870825992
1153.422574,0.9999237899041369
1153.663628,0.999896425364223
1153.904682,0.9999194742423729
1154.145736,0.9999141646840616
1154.38679,0.9999217950581659
1154.627844,0.9999063553849307
1154.868898,0.9999178103777521
1155.109952,0.9999420506791268
1155.351006,0.9999301404402927
1155.59206,0.9999427426392653
1155.833114,0.9999291955067564
1156.074168,0.9999368439944245
1156.315222,0.9999519121562574
1156.556276,0.9999201581875272
1156.79733,0.9999498742563371
1157.038384,0.9999285945494906
1157.279438,0.9999250638078567
1157.520492,0.9999296284761918
1157.761546,0.9999342601609579
1158.0026,0.9999396738196972
1158.243654,0.9999342221634567
1158.484708,0.9999440935628231
1158.725762,0.9999366200085965
1158.966816,0.9999392628445757
1159.20787,0.999935523078726
1159.448924,0.9999339871789422
1159.689978,0.9999417376973139
1159.931032,0.9999674105310483
1160.172086,0.9999501312434877
1160.41314,0.9999578458885096
1160.654194,0.9999576788955632
1160.895248,0.9999562929551807
1161.136302,0.9999364690181783
1161.377356,0.9999406107636105
1161.61841,0.9999534380840397
1161.859464,0.9999417186984211
1162.100518,0.9999602157914126
1162.341572,0.9999467544175964
1162.582626,0.9999466714220192
1162.82368,0.9999374339573365
1163.064734,0.9999294484888749
1163.305788,0.9999357350650794
1163.546842,0.999933911183962
1163.787896,0.9999271316550268
1164.02895,0.9999295914787962
1164.270004,0.9999304974154165
1164.511058,0.9999327472615668
1164.752112,0.9999396948184306
1164.993166,0.9999483763325474
1165.23422,0.9999175244012992
1165.475274,0.9999242218713075
1165.716328,0.99992353692345
1165.957382,0.999918769299392
1166.198436,0.9999222300242414
1166.43949,0.9999348021254738
1166.680544,0.9998901760310936
1166.921598,0.9998794772634486
1167.162652,0.9998970952950524
1167.403706,0.9999004269577245
1167.64476,0.9999070723180445
1167.885814,0.9999072043057868
1168.126868,0.9998810470754602
1168.367922,0.9999035366528879
1168.608976,0.999905601455823
1168.85003,0.9999072373027251
1169.091084,0.9999051295004905
1169.332138,0.9998985751438485
1169.573192,0.999885656537712
1169.814246,0.9998883862292804
1170.0553,0.9998959554130135
1170.296354,0.9998561703444768
1170.537408,0.9998845266675586
1170.778462,0.999866328934773
1171.019516,0.9998681686905109
1171.26057,0.9998704283951256
1171.501624,0.9998570802140058
1171.742678,0.9998758877025685
1171.983732,0.9998633693348197
1172.224786,0.9998410826287034
1172.46584,0.99985105109399
1172.706894,0.9998569302354551
1172.947948,0.9998311442577359
1173.189002,0.9998390129598045
1173.430056,0.999831474202068
1173.67111,0.9998279148083555
1173.912164,0.9998346336745184
1174.153218,0.9998304043829629
1174.394272,0.9998296245155516
1174.635326,0.9998345636860965
1174.87638,0.9998657690097856
1175.117434,0.9998558003977622
1175.358488,0.9998027894485578
1175.599542,0.9998253552521698
1175.840596,0.9998177566083448
1176.08165,0.9998307743202809
1176.322704,0.9998072885712334
1176.563758,0.9998218258748951
1176.804812,0.9998153870430695
1177.045866,0.9998185164701285
1177.28692,0.9998338738004855
1177.527974,0.9998313342256713
1177.769028,0.9998074285442635
1178.010082,0.9998149871169947
1178.251136,0.9998222258037055
1178.49219,0.9998176166338687
1178.733244,0.9998111878272623
1178.974298,0.9998135973751285
1179.215352,0.9998243654255581
1179.456406,0.9998193063270685
1179.69746,0.9998273049135135
1179.938514,0.9998176566265741
1180.179568,0.9998068486561231
1180.420622,0.9997928214644375
1180.661676,0.9997924915328609
1180.90273,0.9998226857220351
1181.143784,0.9997951009946691
1181.384838,0.9998170467379895
1181.625892,0.9998273149117866
1181.866946,0.9998232856158266
1182.108,0.9998342537374297
1182.349054,0.9998324940306917
1182.590108,0.9998438221970231
1182.831162,0.9998315341919581
1183.072216,0.9998442121361897
1183.31327,0.9998172467014189
1183.554324,0.9998156070024788
1183.795378,0.999855840391995
1184.036432,0.9998351035969066
1184.277486,0.9998598998149476
1184.51854,0.9998452619731636
1184.759594,0.9998422724402997
1185.000648,0.9998308143135127
1185.241702,0.9998404527290198
1185.482756,0.9998620495160432
1185.72381,0.9998531807789969
1185.964864,0.9998557704020886
1186.205918,0.9998431223065924
1186.446972,0.9998353535557137
1186.688026,0.999864659159398
1186.92908,0.9998391529372761
1187.170134,0.9998630493785926
1187.411188,0.9998753077747218
1187.652242,0.9998721781699064
1187.893296,0.9998531207878079
1188.13435,0.9998752877772159
1188.375404,0.9998696484964956
1188.616458,0.9998763576443461
1188.857512,0.9998841167149867
1189.098566,0.9998771875420674
1189.33962,0.999865739013813
1189.580674,0.9998702684158698
1189.821728,0.9998742779036852
1190.062782,0.9998994850519659
1190.303836,0.999887396340268
1190.54489,0.9998637292856973
1190.785944,0.9998711183059592
1191.026998,0.9998750078121745
1191.268052,0.9998851765927121
