nu,[0]HFE-365mcf3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
757.887483,0.9999990157204844
758.369599,0.999998906400598
758.851716,0.9999990813404219
759.333833,0.9999993195102316
759.815949,0.9999993340902217
760.298066,0.9999990254404749
760.780183,0.9999986366009295
761.262299,0.9999984203012477
761.744416,0.9999985175010989
762.226533,0.9999986512009096
762.708649,0.9999983814013099
763.190766,0.9999981505017104
763.672883,0.9999985102011097
764.155,0.9999989768005235
764.637116,0.9999989039006008
765.119233,0.9999984567011909
765.60135,0.9999981530017057
766.083466,0.9999980703018618
766.565583,0.9999979901020198
767.0477,0.9999978443023235
767.529816,0.9999976329028015
768.011933,0.9999971419040844
768.49405,0.9999965684058879
768.976166,0.9999963910065124
769.458283,0.9999965028061152
769.9404,0.9999967798051849
770.422516,0.9999971541040495
770.904633,0.999997319303593
771.38675,0.9999969937045189
771.868867,0.9999965392059885
772.350983,0.9999964080064512
772.8331,0.9999962986068501
773.315217,0.9999961431074378
773.797333,0.9999961406074475
774.27945,0.9999961382074567
774.761567,0.999996135807466
775.243683,0.9999962427070587
775.7258,0.999996359406627
776.207917,0.999996342406689
776.690033,0.9999962403070677
777.17215,0.9999961479074193
777.654267,0.9999961528074005
778.136384,0.9999962767069315
778.6185,0.999996415306425
779.100617,0.9999964760062093
779.582734,0.9999963812065479
780.06485,0.999996235407086
780.546967,0.9999961552073913
781.029084,0.999996077507693
781.5112,0.9999959341082657
781.993317,0.999995900008405
782.475434,0.9999960021079916
782.95755,0.9999960993076077
783.439667,0.9999961236075132
783.921784,0.9999960896076456
784.4039,0.9999960167079334
784.886017,0.9999959973080108
785.368134,0.9999960629077503
785.850251,0.999996164907354
786.332367,0.9999963618066182
786.814484,0.9999965076060984
787.296601,0.9999964298063732
787.778717,0.9999963181067781
788.260834,0.999996296206859
788.742951,0.999996208707187
789.225067,0.9999960993076077
789.707184,0.999996077507693
790.189301,0.9999960702077216
790.671417,0.999996048307808
791.153534,0.9999959875080501
791.635651,0.9999958028088082
792.117768,0.9999956619094096
792.599884,0.9999956254095685
793.082001,0.9999954407103936
793.564118,0.9999951904115661
794.046234,0.9999950057124715
794.528351,0.9999949085129617
795.010468,0.9999950664121702
795.492584,0.9999954456103712
795.974701,0.9999957251091374
796.456818,0.9999957153091793
796.938934,0.9999954747102392
797.421051,0.9999953727107059
797.903168,0.9999954674102722
798.385285,0.9999954164105047
798.867401,0.9999952390113336
799.349518,0.999995141811801
799.831635,0.9999951807116128
800.313751,0.999995268211195
800.795868,0.9999955112100747
801.277985,0.999995900008405
801.760101,0.9999960386078464
802.242218,0.9999958709085247
802.724335,0.9999957737089308
803.206451,0.9999958563085851
803.688568,0.9999959754080987
804.170685,0.9999960629077503
804.652801,0.9999960823076742
805.134918,0.999996048307808
805.617035,0.9999963010068413
806.099152,0.9999969159047558
806.581268,0.9999972999036453
807.063385,0.9999972489037843
807.545502,0.9999970083044751
808.027618,0.9999968527049528
808.509735,0.9999968187050603
808.991852,0.9999968284050296
809.473968,0.9999969888045337
809.956085,0.999997287803678
810.438202,0.999997496803133
810.920318,0.9999975575029829
811.402435,0.9999975308030484
811.884552,0.9999976402027844
812.366669,0.9999978856022353
812.848785,0.9999979391021236
813.330902,0.9999977033026374
813.813019,0.9999975429030187
814.295135,0.9999977933024348
814.777252,0.9999981457017192
815.259369,0.9999981286017511
815.741485,0.9999979585020838
816.223602,0.9999980752018525
816.705719,0.9999984810011536
817.187835,0.9999987678007591
817.669952,0.9999986074009697
818.152069,0.9999982332015608
818.634186,0.9999980314019377
819.116302,0.9999981286017511
819.598419,0.9999984470012059
820.080536,0.9999987946007265
820.562652,0.9999990716204309
821.044769,0.9999991591103535
821.526886,0.9999990035704964
822.009002,0.9999990716204309
822.491119,0.9999998201600162
822.973236,0.999999674340053
823.455352,0.9999994969201266
823.937469,0.9999982915014595
824.419586,0.9999981408017283
824.901702,0.9999987241008139
825.383819,0.9999991056404
825.865936,0.9999990837704197
826.348053,0.9999989623005384
826.830169,0.9999991372303721
827.312286,0.9999994531801495
827.794403,0.9999996257300701
828.276519,0.999999735090035
828.758636,0.9999997837000234
829.240753,0.9999996864900491
829.722869,0.9999994337301603
830.204986,0.9999991785503374
830.687103,0.9999991177903892
831.169219,0.999999234450293
831.651336,0.9999993632502028
832.133453,0.9999994118601729
832.61557,0.9999993608202042
833.097686,0.999999389990186
833.579803,0.9999995576800979
834.06192,0.9999995819800873
834.544036,0.9999994726201391
835.026153,0.9999995115001193
835.50827,0.9999996087200765
835.990386,0.9999995771200895
836.472503,0.9999995844100864
836.95462,0.9999997059300433
837.436736,0.9999997472500319
837.918853,0.9999997788400244
838.40097,0.9999998882000063
838.883087,0.9999999343810021
839.365203,0.9999998566100102
839.84732,0.9999997253700377
840.329437,0.9999996184400728
840.811553,0.9999996135800746
841.29367,0.9999995819800873
841.775787,0.9999993875601876
842.257903,0.9999991979903217
842.74002,0.9999992417402874
843.222137,0.9999994385901576
843.704253,0.999999516360117
844.18637,0.999999516360117
844.668487,0.9999995455301033
845.150603,0.9999995601100967
845.63272,0.9999996500300612
846.114837,0.999999815300017
846.596954,0.999999815300017
847.07907,0.9999996986400455
847.561187,0.9999997472500319
848.043304,0.9999998930700057
848.52542,0.9999999149390036
849.007537,0.9999998055700189
849.489654,0.9999996573200587
849.97177,0.9999996621800571
850.453887,0.9999998298800145
850.936004,0.9999998323100141
851.41812,0.9999995455301033
851.900237,0.999999300070245
852.382354,0.9999993049302416
852.864471,0.9999994118601729
853.346587,0.9999994969201266
853.828704,0.9999996135800746
854.310821,0.9999997472500319
854.792937,0.9999998274500149
855.275054,0.9999998007100198
855.757171,0.9999996548900596
856.239287,0.9999996087200765
856.721404,0.9999998007100198
857.203521,0.9999998274500149
857.685637,0.9999996816300507
858.167754,0.9999996597500579
858.649871,0.9999997837000234
859.131988,0.9999999465330014
859.614104,0.9999999538240011
860.096221,0.9999997375200345
860.578338,0.9999994531801495
861.060454,0.9999992709002657
861.542571,0.9999992052803158
862.024688,0.9999992052803158
862.506804,0.9999993462402137
862.988921,0.9999996597500579
863.471038,0.9999999173690034
863.953154,0.9999999513930011
864.435271,0.9999999003570049
864.917388,0.9999999684060005
865.399504,0.9999998080000184
865.881621,0.9999999052170044
866.363738,0.9999999586840008
866.845855,0.9999999441020015
867.327971,0.9999997691200266
867.810088,0.9999996305900682
868.292205,0.9999995698300925
868.774321,0.9999996719100538
869.256438,0.9999998323100141
869.738555,0.99999985904001
870.220671,0.9999997788400244
870.702788,0.999999720510039
871.184905,0.9999996476000621
871.667021,0.9999995406701055
872.149138,0.999999465330143
872.631255,0.9999994483201522
873.113372,0.9999993583902058
873.595488,0.999999300070245
874.077605,0.9999994701901403
874.559722,0.9999996500300612
875.041838,0.9999996330200673
875.523955,0.999999465330143
876.006072,0.9999993997101801
876.488188,0.9999995990000804
876.970305,0.9999998177300166
877.452422,0.9999998396000128
877.934538,0.9999998274500149
878.416655,0.9999996913500476
878.898772,0.9999993146502348
879.380888,0.9999990278704726
879.863005,0.9999991323703764
880.345122,0.9999993025002433
880.827239,0.9999992733302641
881.309355,0.9999992223003024
881.791472,0.9999993170802332
882.273589,0.9999994726201391
882.755705,0.9999994969201266
883.237822,0.9999994045701772
883.719939,0.9999994240101658
884.202055,0.9999994531801495
884.684172,0.9999993049302416
885.166289,0.9999991469603638
885.648405,0.9999990035704964
886.130522,0.9999987703007561
886.612639,0.9999986706008837
887.094756,0.9999988310006833
887.576872,0.9999990278704726
888.058989,0.9999991056404
888.541106,0.9999990813404219
889.023222,0.9999990303004701
889.505339,0.9999989963005037
889.987456,0.999998984100516
890.469572,0.9999989987005014
890.951689,0.9999990400204608
891.433806,0.9999990011404989
891.915922,0.9999989088005954
892.398039,0.9999989136005901
892.880156,0.9999989866005135
893.362273,0.9999990521704492
893.844389,0.9999991882703294
894.326506,0.9999992854802553
894.808623,0.9999991955603236
895.290739,0.9999989307005717
895.772856,0.9999987581007712
896.254973,0.9999988213006946
896.737089,0.9999990691804332
897.219206,0.9999995576800979
897.701323,0.9999998468900118
898.183439,0.9999991736903414
898.665556,0.9999979731020542
899.147673,0.9999974506032497
899.629789,0.9999978346023445
900.111906,0.9999983352013858
900.594023,0.9999984738011647
901.07614,0.9999984519011983
901.558256,0.9999984179012515
902.040373,0.9999983085014306
902.52249,0.9999981894016391
903.004606,0.9999981408017283
903.486723,0.9999982988014471
903.96884,0.9999986026009764
904.450956,0.9999987144008264
904.933073,0.9999985053011171
905.41519,0.9999981457017192
905.897306,0.9999978759022559
906.379423,0.9999977714024834
906.86154,0.9999977179026039
907.343657,0.999997645002773
907.825773,0.9999976329028015
908.30789,0.9999975940028945
908.790007,0.9999974239033181
909.272123,0.9999972586037577
909.75424,0.9999972489037843
910.236357,0.9999973072036256
910.718473,0.999997292603665
911.20059,0.9999971176041541
911.682707,0.9999967604052475
912.164823,0.9999963132067963
912.64694,0.9999959681081281
913.129057,0.9999957591089926
913.611174,0.9999956837093152
914.09329,0.9999956643093991
914.575407,0.9999955306099878
915.057524,0.9999954043105602
915.53964,0.9999954747102392
916.021757,0.9999955355099659
916.503874,0.9999953313108983
916.98599,0.9999950859120742
917.468107,0.9999949571127154
917.950224,0.9999947942135502
918.43234,0.999994556114818
918.914457,0.9999943762158136
919.396574,0.9999942620164622
919.87869,0.999994252316518
920.360807,0.9999943592159093
920.842924,0.999994466115312
921.325041,0.9999944759152578
921.807157,0.999994412715609
922.289274,0.9999943762158136
922.771391,0.9999944054156498
923.253507,0.9999944346154868
923.735624,0.9999943471159776
924.217741,0.9999942110167562
924.699857,0.9999941988168269
925.181974,0.9999942936162814
925.664091,0.9999944346154868
926.146207,0.9999946557142807
926.628324,0.9999948283133732
927.110441,0.9999948501132607
927.592558,0.9999947748136513
928.074674,0.9999946411143589
928.556791,0.9999944248155413
929.038908,0.9999942110167562
929.521024,0.9999940190178861
930.003141,0.9999938950186354
