nu,[0]Benzaldehyde-PNNL(x-sec)-X=0.01-T=278.22K-P=1.0atm-L=15cm
3680.298882,0.981136191300635
3680.418084,0.9756532815468565
3680.537286,0.9856272878993076
3680.656488,0.9886044270687449
3680.77569,0.9767700675807593
3680.894892,0.986136988953521
3681.014094,0.9839255946322361
3681.133296,0.9722580754898084
3681.252498,0.9772204623899411
3681.3717,0.9897875053032787
3681.490902,0.9709512674037165
3681.610104,0.991936981925423
3681.729306,0.9871591562653204
3681.848508,0.9794216838758498
3681.96771,0.9802663093486301
3682.086912,0.9889574218550287
3682.206114,0.971424235829406
3682.325316,0.9808703394173498
3682.444518,0.987477072695436
3682.56372,0.9869765487131307
3682.682922,0.9810429877896983
3682.802124,0.9757342641299556
3682.921326,0.9843330241605068
3683.040528,0.9817623559159574
3683.15973,0.9718925751717901
3683.278932,0.9863845404041557
3683.398134,0.979377610891725
3683.517336,0.9777668813382843
3683.636538,0.9769283171495764
3683.75574,0.9694222533858117
3683.874942,0.9832547861483907
3683.994144,0.9834180199909254
3684.113346,0.978969295567645
3684.232548,0.9769165940801091
3684.35175,0.9894777502933068
3684.470952,0.984405867499465
3684.590154,0.9918076417761409
3684.709356,0.9787079456574941
3684.828558,0.9909578285475965
3684.94776,0.9880954268676062
3685.066962,0.9655812764239092
3685.186164,0.9743526277982055
3685.305366,0.9877980549008452
3685.424568,0.9902996548358278
3685.54377,0.9777600369940701
3685.662972,0.9921938276572888
3685.782174,0.9819341793623557
3685.901376,0.9822376439066363
3686.020578,0.9942429357737906
3686.13978,0.9939535537767801
3686.258982,0.9940083221264474
3686.378184,0.9881566906832306
3686.497386,0.9869676659641646
3686.616588,0.9789134959081031
3686.73579,0.9792689060101486
3686.854992,0.9725400712191048
3686.974194,0.9821040686703868
3687.093396,0.9844314623847521
3687.212598,0.9799752134846291
3687.3318,0.9777952369889981
3687.451002,0.9860186596147489
3687.570204,0.9830532395764597
3687.689406,0.9789908331290598
3687.808608,0.980786968981793
3687.92781,0.9772771428204763
3688.047012,0.9739493292988467
3688.166214,0.9697286392242945
3688.285416,0.9743643200998927
3688.404618,0.9614833796097513
3688.52382,0.9933861683015426
3688.643022,0.9717691526522391
3688.762224,0.9850518496075104
3688.881426,0.9811352101649343
3689.000628,0.982067731492088
3689.11983,0.9854952226912956
3689.239032,0.9821875510641753
3689.358234,0.9724428220745212
3689.477436,0.9840043118284525
3689.596638,0.9754610967812127
3689.71584,0.9867199681673816
3689.835042,0.9820539826400893
3689.954244,0.980907613198445
3690.073446,0.9740681583654469
3690.192648,0.9860058414554921
3690.31185,0.9734235386372807
3690.431052,0.9683942418315368
3690.550254,0.9848548589373125
3690.669456,1.0009938435355155
3690.788658,0.9781795860367758
3690.90786,0.9685288579867574
3691.027062,0.9750700152984813
3691.146264,0.9926896515400792
3691.265466,0.9892116165750677
3691.384668,0.9698062206186469
3691.50387,0.9925007606729271
3691.623072,0.9825922957068849
3691.742274,0.9886904393953817
3691.861476,0.9732191411566535
3691.980678,0.9773641243568082
3692.09988,0.9745085366910321
3692.219082,0.9740048459928276
3692.338284,0.9721073871667542
3692.457486,0.9764819629083515
3692.576688,0.9798086318581761
3692.69589,0.9812244975315728
3692.815092,0.9872489918359969
3692.934294,0.9799154368198134
3693.053496,0.9859141471760868
3693.172698,0.978917411569918
3693.2919,0.9874474488276155
3693.411102,0.9766684887759204
3693.530304,0.9915981941206488
3693.649506,0.9743487303954891
3693.768708,0.9801604463039277
3693.88791,0.9855918059556221
3694.007112,0.9764302107357621
3694.126314,0.9777385265098725
3694.245516,0.9814933898804661
3694.364718,0.9846500304295569
3694.48392,0.982825197678761
3694.603122,0.9896667585933309
3694.722324,0.9811450215660928
3694.841526,0.9874978099317029
3694.960728,0.9851030736355032
3695.07993,0.9835566917078704
3695.199132,0.9782343656274081
3695.318334,0.9808183546669687
3695.437536,0.9759235749397516
3695.556738,0.977094409080906
3695.67594,0.9825392371555105
3695.795142,0.9881230939268955
3695.914344,0.9765571549143506
3696.033546,0.9810861546308246
3696.152748,0.9867308221467281
3696.27195,0.9789947491002242
3696.391152,0.9849838833747494
3696.510354,0.962220158028641
3696.629556,0.9748272530898212
3696.748758,0.9832518363884568
3696.86796,0.9879748865786354
3696.987162,0.9804633626800056
3697.106364,0.969942002994078
3697.225566,0.9964433399525146
3697.344768,0.976931247938924
3697.46397,0.9783302372928744
3697.583172,0.9811352101649343
3697.702374,0.9685550086189549
3697.821576,0.998935766698362
3697.940778,0.9833059167266539
3698.05998,0.9814256691729556
3698.179182,0.9762261581459567
3698.298384,0.9786413957799108
3698.417586,0.9721627988670412
3698.536788,0.9780847072186273
3698.65599,0.9862405387736315
3698.775192,0.9854942371965657
3698.894394,0.9763735794258632
3699.013596,0.9830365278134373
3699.132798,0.9860502127167035
3699.252,0.9725167305374849
3699.371202,0.9806398619697475
3699.490404,0.9738422007648012
3699.609606,0.9864161052144829
3699.728808,0.974977388046892
3699.84801,0.9833944182416677
3699.967212,0.9841666859353997
3700.086414,0.9749169413227009
3700.205616,0.9826591142547978
3700.324818,0.9947161091216447
3700.44402,0.9887823918819698
3700.563222,0.9728075565162327
3700.682424,0.9926107358497219
3700.801626,0.9792816365886753
3700.920828,0.9906380980476149
3701.04003,0.9865966358797892
3701.159232,0.9680737563807587
3701.278434,0.977077798617141
3701.397636,0.9826885944704266
3701.516838,0.982801610157068
3701.63604,0.975349900554485
3701.755242,0.9789516742789168
3701.874444,0.968040842432582
3701.993646,0.9848105414658109
3702.112848,0.9795078767764629
3702.23205,0.9874889224914071
3702.351252,0.9629835012395386
3702.470454,0.991589963889793
3702.589656,0.9885184222248548
3702.708858,0.976811092785121
3702.82806,0.9826463397693469
3702.947262,0.9930219603752309
3703.066464,0.9821030865668092
3703.185666,0.9778265269372182
3703.304868,0.9743526277982055
3703.42407,0.9735968234490489
3703.543272,0.9820038991641141
3703.662474,0.982263182417377
3703.781676,0.981014537955577
3703.900878,0.9830974779675969
3704.02008,0.9893738605838311
3704.139282,0.9837327641136964
3704.258484,0.9787519885060053
3704.377686,0.9681608869396493
3704.496888,0.9821904976312483
3704.61609,0.9649306939145338
3704.735292,0.9770836611015201
3704.854494,0.9809497931326746
3704.973696,0.9787294774691476
3705.092898,0.9843694451561851
3705.2121,0.9867574642385928
3705.331302,0.9787177327858863
3705.450504,0.9803212057990399
3705.569706,0.9732123286465092
3705.688908,0.9735296475858248
3705.80811,0.9851543003272146
3705.927312,0.9848056174254137
3706.046514,0.9910122336257895
3706.165716,0.9799957931801984
3706.284918,0.9824684968771159
3706.40412,0.9734946011493514
3706.523322,0.9863105643377625
3706.642524,0.9805849476750917
3706.761726,0.9697014872025264
3706.880928,0.9824478652553142
3707.00013,0.992252170369614
3707.119332,0.9870110934968658
3707.238534,0.9692351729447515
3707.357736,0.9960092841552193
3707.476938,0.9785053740796246
3707.59614,0.9825942608934415
3707.715342,0.9792747816412115
3707.834544,0.9721841866838813
3707.953746,0.9784730839350703
3708.072948,0.977961476309228
3708.19215,0.9713941221448598
3708.311352,0.9804055170480703
3708.430554,0.9730527349116551
3708.549756,0.9862464562346165
3708.668958,0.9689589802797864
3708.78816,0.9804261057801092
3708.907362,0.9743993978468121
3709.026564,0.9777355932986928
3709.145766,0.9844255558136975
3709.264968,0.985394707304953
3709.38417,0.988011442325716
3709.503372,0.9831879270961661
3709.622574,0.969029716867201
3709.741776,0.9830227653983851
3709.860978,0.9801673074510658
3709.98018,0.9753411224448816
3710.099382,0.9867594377554948
3710.218584,0.9803015995709868
3710.337786,0.9913507220971896
3710.456988,0.9807173355790103
3710.57619,0.9760231242213225
3710.695392,0.9903093598199996
3710.814594,0.9790711136688335
3710.933796,0.9947466473749544
3711.052998,0.986652873490791
3711.1722,0.9729486238390613
3711.291402,0.966494182010082
3711.410604,0.9898597624285189
3711.529806,0.9881102484101705
3711.649008,0.9798047126314872
3711.76821,0.9717837292988535
3711.887412,0.9765952413860736
3712.006614,0.9836009527548634
3712.125816,0.9821551394097854
3712.245018,0.9736766616618937
3712.36422,0.9716768389677066
3712.483422,0.9883474233296408
3712.602624,0.964914290232169
3712.721826,0.9742873483590286
3712.841028,0.9696772449683755
3712.96023,0.9952391688544145
3713.079432,0.9747463457855143
3713.198634,0.9736279790458862
3713.317836,0.9898102706777016
3713.437038,0.9705687879577581
3713.55624,0.9900962681752496
3713.675442,0.9748984180767872
3713.794644,0.9897112945995201
3713.913846,0.97886553032197
3714.033048,0.9709415579395898
3714.15225,0.9654625172307492
3714.271452,0.9852813934292857
3714.390654,0.9698663504683314
3714.509856,0.9701534734001674
3714.629058,0.9874908974712271
3714.74826,0.9632811091194711
3714.867462,0.9865907163177327
3714.986664,0.9772996204532529
3715.105866,0.9812637472964642
3715.225068,0.9805437639721533
3715.34427,0.9785513649129824
3715.463472,0.9755127975894015
3715.582674,0.9853001139536053
3715.701876,0.976485868844015
3715.821078,0.974340935636825
3715.94028,0.9839944718345344
3716.059482,0.9830109691959776
3716.178684,0.9732084358049803
3716.297886,0.9857702142179607
3716.417088,0.9829392120143953
3716.53629,0.9852557764460788
3716.655492,0.976703649474405
3716.774694,0.9962581183524986
3716.893896,0.9831456509242452
3717.013098,0.9655803108431156
3717.1323,0.9764790334668569
3717.251502,0.9837622765393039
3717.370704,0.981804572604914
3717.489906,0.9732862955941948
3717.609108,0.983718008232904
3717.72831,0.9662786778371021
3717.847512,0.9779937495704522
3717.966714,0.958186350090856
3718.085916,0.9839403536268477
3718.205118,0.9707299157497958
3718.32432,0.9803917914669109
3718.443522,0.9803663016117024
3718.562724,0.9733914161905289
3718.681926,0.9929586075951342
3718.801128,0.9758679488813378
3718.92033,0.9746284086130171
3719.039532,0.9791269223128439
3719.158734,0.9701398913466145
3719.277936,0.970778453459016
3719.397138,0.9665173781488028
3719.51634,0.9938750345475821
3719.635542,0.9865423745570159
3719.754744,0.9796489360667439
3719.873946,0.9795137538413548
3719.993148,0.9744500679329109
3720.11235,0.9758455041766286
3720.231552,0.979641098906604
3720.350754,0.9798360668839567
3720.469956,0.9770992945651651
3720.589158,0.9665821369825355
3720.70836,0.9755440144983922
3720.827562,0.9809046704800195
3720.946764,0.9732765627799029
3721.065966,0.9805182701657108
3721.185168,0.9798331273801654
3721.30437,0.9691779897564684
3721.423572,0.9761480631771454
3721.542774,0.9798448854482422
3721.661976,0.9729933805051534
3721.781178,0.9825991738770284
3721.90038,0.9750280881892628
3722.019582,0.9822671114779647
3722.138784,0.9747005337838529
3722.257986,0.977759059234522
3722.377188,0.9852735112096672
3722.49639,0.9799771734370161
3722.615592,0.9832046414329982
3722.734794,0.9682983755470548
3722.853996,0.9796891024965287
3722.973198,0.9675617807931155
3723.0924,0.9905904495010556
3723.211602,0.9669901207228567
3723.330804,0.9773611922688333
3723.450006,0.9829431437791069
3723.569208,0.9793629203377411
3723.68841,0.976633329343198
3723.807612,0.9751626513500774
3723.926814,0.9854508764040735
3724.046016,0.9844747783220407
3724.165218,0.9786834782646963
3724.28442,0.9652984025529628
3724.403622,0.9829844282581136
3724.522824,0.9748360265745797
3724.642026,0.9988404727718115
3724.761228,0.987400052487593
3724.88043,0.9646509045847123
3724.999632,0.9703669306437513
3725.118834,0.9675927432654978
3725.238036,0.9737964312569571
3725.357238,0.9916903178719646
3725.47644,0.9800614550979911
3725.595642,0.9709910772217757
3725.714844,0.9728133933790823
3725.834046,0.9733612415243368
3725.953248,0.9840564654390379
3726.07245,0.9747132049731546
3726.191652,0.9678985508874293
3726.310854,0.9767466253804449
3726.430056,0.9825893479344194
3726.549258,0.9715961931369206
3726.66846,0.9735763781304331
3726.787662,0.9909204701416706
3726.906864,0.9804261057801092
3727.026066,0.9730206247012244
3727.145268,0.9739493292988467
3727.26447,0.9749257156146571
3727.383672,0.9771628080834788
3727.502874,0.9811479650055727
3727.622076,0.9827328164521648
3727.741278,0.9737604014555561
3727.86048,0.9762359204563497
3727.979682,0.9830719177654539
3728.098884,0.9746985843847348
3728.218086,0.9784182909765871
3728.337288,0.9847386529202478
3728.45649,0.9818281361974186
3728.575692,0.9820451441940186
3728.694894,0.9689890184737647
3728.814096,0.9866390604472537
3728.933298,0.972048090424706
3729.0525,0.9824291989232051
3729.171702,0.9794882868148277
3729.290904,0.9768618882826173
3729.410106,0.9649306939145338
3729.529308,0.9831535161209133
3729.64851,0.9747180785513634
3729.767712,0.9761012091946175
3729.886914,0.9744237581362606
3730.006116,0.9820883551309968
3730.125318,0.9727842094150426
3730.24452,0.9750241880847103
3730.363722,0.9801614264648641
3730.482924,0.9730994425639056
3730.602126,0.9728046380979408
3730.721328,0.9868867379336502
3730.84053,0.9804761087865699
3730.959732,0.9763872487516603
3731.078934,0.9696908205448338
3731.198136,0.9663163634404022
3731.317338,0.9856962842243038
3731.43654,0.9687516452436468
3731.555742,0.9773240532491729
3731.674944,0.98247635665653
3731.794146,0.9712338553370812
3731.913348,0.9724126768142908
3732.03255,0.9750329633418916
3732.151752,0.9756474276447289
3732.270954,0.9800124532502926
3732.390156,0.9801202605494429
3732.509358,0.9775342005106425
3732.62856,0.9704300065441878
3732.747762,0.9918016909481427
3732.866964,0.9852754817586601
3732.986166,0.9772722564469781
3733.105368,0.9793952398473812
3733.22457,0.9810616277835457
3733.343772,0.989818189191541
3733.462974,0.9813373448373847
3733.582176,0.9779008445773
3733.701378,0.9829972071387435
3733.82058,0.9775918767299044
3733.939782,0.9828654943379417
3734.058984,0.9795343238461697
3734.178186,0.9796185674204423
3734.297388,0.971285332095536
3734.41659,0.9782187140027713
3734.535792,0.9634044169929739
3734.654994,0.972038369992404
3734.774196,0.9780348261705366
3734.893398,0.983973808167595
3735.0126,0.9797194733294516
3735.131802,0.9809066322913222
3735.251004,0.9792307152675385
3735.370206,0.9922068254815667
3735.489408,0.9836796439786907
3735.60861,0.9909156146432629
3735.727812,0.9800996782400864
3735.847014,0.9770064745412024
3735.966216,0.9811626823354275
3736.085418,0.9792718438212733
3736.20462,0.9882446405424121
3736.323822,0.9903046063464808
3736.443024,0.9697732477676875
3736.562226,0.972823121561657
3736.681428,0.9634863098488153
3736.80063,0.9640057689514759
3736.919832,0.9718964627498659
3737.039034,0.9847819823742172
3737.158236,0.9854075175194142
3737.277438,0.9923160734670434
3737.39664,0.9819106132248459
3737.515842,0.9768296523721994
3737.635044,0.9900389432608946
3737.754246,0.9758552626804629
3737.873448,0.9801447638622467
3737.99265,0.9729573804160804
3738.111852,0.977850972905965
3738.231054,0.9862770303486561
3738.350256,0.9829981901364422
3738.469458,0.981965601758851
3738.58866,0.9839167393417333
3738.707862,0.9828851518444028
3738.827064,0.9775645045405684
3738.946266,0.9827740920972383
3739.065468,0.9953340196667758
3739.18467,0.9812195914213505
3739.303872,0.9784407948560732
3739.423074,0.9737730604230581
3739.542276,0.9737029512866668
3739.661478,0.980059494977041
3739.78068,0.9688262419922685
3739.899882,0.9845614159145312
3740.019084,0.9819548001966404
3740.138286,0.9801967129113691
3740.257488,0.9862642088306016
3740.37669,0.9825736266306233
3740.495892,0.9876301435043852
3740.615094,0.9852754817586601
3740.734296,0.9737263204379264
3740.853498,0.9760631419897743
3740.9727,0.988825899264368
3741.091902,0.9879827904093433
3741.211104,0.9740350406110675
3741.330306,0.981506149377471
3741.449508,0.9927074208438765
3741.56871,0.9665096460407061
3741.687912,0.982280863313788
3741.807114,0.9832184063943328
3741.926316,0.9869874055148787
3742.045518,0.9667996424318019
3742.16472,0.985480440373823
3742.283922,0.981730940023225
3742.403124,0.9704358291416948
3742.522326,0.9826856464090652
3742.641528,0.9834376885480102
3742.76073,0.9860748642801647
3742.879932,0.9791455259011014
3742.999134,0.9827554195668781
3743.118336,0.9817417391229603
3743.237538,0.9861567118905288
3743.35674,0.979636200713355
3743.475942,0.9769087787786177
3743.595144,0.980684972440931
3743.714346,0.9715038958827615
3743.833548,0.9790662183255036
3743.95275,0.9839511770302662
3744.071952,0.9804859135966817
3744.191154,0.979410910296582
3744.310356,0.9743048856891346
3744.429558,0.9764907512855654
3744.54876,0.9751558252354093
3744.667962,0.9728445239057563
3744.787164,0.9929007197957571
3744.906366,0.978650203592108
3745.025568,0.9857711999886678
3745.14477,0.978690329073022
3745.263972,0.9658970731312475
3745.383174,0.9794216838758498
3745.502376,0.9653070902776805
3745.621578,0.9623770126977079
3745.74078,0.9891987569076404
3745.859982,0.9944373292690795
3745.979184,0.9839944718345344
3746.098386,0.9814001524372761
3746.217588,0.9760660701835925
3746.33679,0.972623713261786
3746.455992,0.9709163137872588
3746.575194,0.9908919320430811
3746.694396,0.9812833727676642
3746.813598,0.985428211294566
3746.9328,0.999081881728731
3747.052002,0.9771383793186376
3747.171204,0.9838213040467038
3747.290406,0.9812931856504562
3747.409608,0.9728143661929621
3747.52881,0.9860797946668121
3747.648012,0.989664779261793
3747.767214,0.9758864905485118
3747.886416,0.9815483550493097
3748.005618,0.9769967045253071
3748.12482,0.9815640599486294
3748.244022,0.9803604194315393
3748.363224,0.9736318735655913
3748.482426,0.9785239658583534
3748.601628,0.977720927374788
3748.72083,0.9876795262461187
3748.840032,0.9741801826449316
3748.959234,0.9845210497239912
3749.078436,0.9821482643478723
3749.197638,0.9776055631119831
3749.31684,0.9815120384320344
3749.436042,0.9806271137344056
3749.555244,0.9696782146461053
3749.674446,0.9901030008527644
3749.793648,0.9799948131848951
3749.91285,0.9904237471568004
3750.032052,0.9740652361653551
3750.151254,0.9858934431963887
3750.270456,0.972966137071909
3750.389658,0.974201614844703
3750.50886,0.9927737359144876
3750.628062,0.9816857814386394
3750.747264,0.9794696767141746
3750.866466,0.9734984951355439
3750.985668,0.9837947412300941
3751.10487,0.977152059351708
3751.224072,0.9715534438449138
3751.343274,0.9734313260567394
3751.462476,0.9830817485337853
3751.581678,0.9775224701706187
3751.70088,0.9614728033507451
3751.820082,0.9914550176790057
3751.939284,0.991970113173908
3752.058486,0.9847120653355529
3752.177688,0.976579615987215
3752.29689,0.9748204293229328
3752.416092,0.9812647285607021
3752.535294,0.9742873483590286
3752.654496,0.9864654272527843
3752.773698,0.9798154905426045
3752.8929,0.9881389040228787
3753.012102,0.9810704573779289
3753.131304,0.989431245931904
3753.250506,0.9842040849800425
3753.369708,0.9783546958545375
3753.48891,0.9842454224196919
3753.608112,0.9762876623312814
3753.727314,0.9980898267075928
3753.846516,0.9780436285235827
3753.965718,0.9858648527011001
3754.08492,0.99391121225727
3754.204122,0.9763560048596052
3754.323324,0.9715670456883404
3754.442526,0.9847593326490954
3754.561728,0.9745767546762021
3754.68093,0.9758718523609402
3754.800132,0.9815444288637418
3754.919334,0.9886765978261214
3755.038536,0.9787236051098999
3755.157738,0.9717293109337412
3755.27694,0.991679310170529
3755.396142,0.9749315651864995
3755.515344,0.99171897813629
3755.634546,0.988228828754658
3755.753748,0.9814560938402799
3755.87295,0.9774110389607188
3755.992152,0.982540219695239
3756.111354,0.980184950621388
3756.230556,0.9893669349910467
3756.349758,0.9863056327972697
3756.46896,0.9894272882148357
3756.588162,0.9699808014501617
3756.707364,0.9838252393397905
3756.826566,0.9758357457703789
3756.945768,0.9762203008065798
3757.06497,0.981016499986615
3757.184172,0.9837770330841258
3757.303374,0.9979445154077436
3757.422576,0.9739171895012895
3757.541778,0.9804359100901885
3757.66098,0.985039044016702
3757.780182,0.9950458126690679
3757.899384,0.9868383816682296
3758.018586,0.9851474042712486
3758.137788,0.9749354649205597
3758.25699,0.9856410867779302
3758.376192,0.9699943812764406
3758.495394,0.9813186996049631
3758.614596,0.9816121577659538
3758.733798,0.979556853394707
3758.853,0.99569150829648
3758.972202,0.9855169038246865
3759.091404,0.98319185985574
3759.210606,0.988400795531537
3759.329808,0.9762466591105372
3759.44901,0.9726772090371357
3759.568212,0.9775801456977701
3759.687414,0.9938166957953133
3759.806616,0.9793766315146037
3759.925818,0.9901990455019373
3760.04502,0.9719946292499284
3760.164222,0.974663495867294
3760.283424,0.9878504095851418
3760.402626,0.9822975622304048
3760.521828,0.978807778959363
3760.64103,0.9755332835732529
3760.760232,0.9772233940557257
3760.879434,0.9793472506563734
3760.998636,0.9822356794333129
3761.117838,0.9893609988072453
3761.23704,0.9853040551619435
3761.356242,0.9867545039706405
3761.475444,0.985059730053829
3761.594646,0.9743828331978486
3761.713848,0.9704280656861155
3761.83305,0.9827544368119498
3761.952252,0.9840840194058239
3762.071454,0.9819626558664646
3762.190656,0.9860492266669838
3762.309858,0.9847169889081885
3762.42906,0.9826581315961749
3762.548262,0.9878306527745189
3762.667464,0.975219212424111
3762.786666,0.9764555982512775
3762.905868,0.9868314738237354
3763.02507,0.9862148968529698
3763.144272,0.9741412162169595
3763.263474,0.9749305902554217
3763.382676,0.9764106823268321
3763.501878,0.9847514546059465
3763.62108,0.9894589503946508
3763.740282,0.985736698600446
3763.859484,0.9876242177413014
3763.978686,0.9746576479038627
3764.097888,0.9797331894980912
3764.21709,0.9792414868646501
3764.336292,0.9839885678854152
3764.455494,0.9902370698753478
3764.574696,0.9819675656920185
3764.693898,0.9968766877197034
3764.8131,0.9859634441158589
3764.932302,0.9912120418320789
3765.051504,0.9825579055783659
3765.170706,0.980962545562876
3765.289908,0.9857140269171036
3765.40911,0.9832587191754013
3765.528312,0.985254791190795
3765.647514,0.9763862723648997
3765.766716,0.9752816284509978
3765.885918,0.9887655827241861
3766.00512,0.9751528997723219
3766.124322,0.9687468014975299
3766.243524,0.987404989500198
3766.362726,0.9834534236769076
3766.481928,0.9762964489597822
3766.60113,0.9801790695293277
3766.720332,0.9739970539852276
3766.839534,0.9715019528769128
3766.958736,0.9738236979387641
3767.077938,0.9747219774314754
3767.19714,0.972935002653676
3767.316342,0.9979488065783859
3767.435544,0.9759362620286918
3767.554746,0.9866479402387567
3767.673948,0.9949360651686164
3767.79315,0.9826473224161779
3767.912352,0.9911566346275863
3768.031554,0.98653842839541
3768.150756,0.9812833727676642
3768.269958,0.9702990073359498
3768.38916,0.9933301429015816
3768.508362,0.987492872454997
3768.627564,0.9907484612788553
3768.746766,0.9909609996177215
3768.865968,0.9814413721092855
3768.98517,0.982316226061393
3769.104372,0.9836865297602988
3769.223574,0.9773856266040679
3769.342776,0.9792953466275576
3769.461978,0.9808811290504262
3769.58118,0.9905041728303077
3769.700382,0.980598675960457
3769.819584,0.9747346488995464
3769.938786,0.9938266340119623
3770.057988,0.9769527406627978
3770.17719,0.9856598141364883
3770.296392,0.9743935514679641
3770.415594,0.9873753677948408
3770.534796,0.9856095467677961
3770.653998,0.9871848227370459
3770.7732,0.9925155490444343
3770.892402,0.9805369001898286
3771.011604,0.9821777292377739
3771.130806,0.989724160929981
3771.250008,0.9782783871643385
3771.36921,0.9720937777586
3771.488412,0.9845948915717552
3771.607614,0.9888872083706851
3771.726816,0.9822219282300595
3771.846018,0.9672986397775403
3771.96522,0.9796489360667439
3772.084422,0.9714679509036
3772.203624,0.9877980549008452
3772.322826,0.9828497686158384
3772.442028,0.9738236979387641
3772.56123,0.9731860522683684
3772.680432,0.9955185717014671
3772.799634,0.9831702298727539
3772.918836,1.0052733554503885
3773.038038,0.9856174316757098
3773.15724,0.9800624351599362
3773.276442,0.9841794801854793
3773.395644,0.9801330021956506
3773.514846,0.9946360376977784
3773.634048,0.9698459834888256
3773.75325,0.9862642088306016
3773.872452,0.9850104782986304
3773.991654,0.9871887714842343
3774.110856,0.9802506252131539
3774.230058,0.9717380565368947
3774.34926,0.978213822921429
3774.468462,0.9845564931197586
3774.587664,0.9898498638803874
3774.706866,0.9841617651142721
3774.826068,0.9866854335728547
3774.94527,0.9863026738848097
3775.064472,0.9776182720669117
3775.183674,0.9738129859370029
3775.302876,0.9813000547267975
3775.422078,0.9816857814386394
3775.54128,0.9851700629221203
3775.660482,0.9872953936290468
3775.779684,0.9770738903137631
3775.898886,0.9799360152600595
3776.018088,0.9785562576820389
3776.13729,0.9860807807470997
3776.256492,0.9672396363601363
3776.375694,0.9779135573709125
3776.494896,0.9882041233427581
3776.614098,0.9819223962229023
3776.7333,0.9869094365896562
3776.852502,0.9866982605668664
3776.971704,0.9726616463262932
3777.090906,0.9838704963417032
3777.210108,0.9816308085741334
3777.32931,0.988856553342381
3777.448512,1.0013885631623232
3777.567714,0.9732298466260862
3777.686916,0.9678598357197022
3777.806118,0.9736620566215068
3777.92532,0.9856282735270884
3778.044522,0.9991500014536023
3778.163724,0.9818153725146122
3778.282926,0.9758640454173492
3778.402128,0.9982723940321706
3778.52133,0.9727034716763238
3778.640532,0.9807389115977284
3778.759734,0.972395173543638
3778.878936,0.9912966949550883
3778.998138,0.9826266870390794
3779.11734,0.9761431824490314
3779.236542,0.9790848207603743
3779.355744,0.9664990144930732
3779.474946,0.97559962209202
3779.594148,0.9750027377885264
3779.71335,0.9865660518581317
3779.832552,0.982414462595744
3779.951754,0.9842631389967441
3780.070956,0.9947095440169893
3780.190158,0.9822052305992098
3780.30936,0.9816474964397256
3780.428562,0.9661888180986058
3780.547764,0.9866893803224824
3780.666966,0.9751568003917221
3780.786168,0.9910260087915741
3780.90537,0.9821551394097854
3781.024572,0.9849986582438113
3781.143774,0.9744471445870921
3781.262976,0.9777072393776209
3781.382178,0.9898756003114205
3781.50138,0.9774227679635602
3781.620582,0.9839196910963789
3781.739784,0.9898924283396636
3781.858986,0.9770914778020756
3781.978188,0.9789291586493392
3782.09739,0.9816661479193465
3782.216592,0.9862859068818736
3782.335794,0.9727618356355255
3782.454996,0.9772273029571197
3782.574198,0.984529910453312
3782.6934,0.9787451372660652
3782.812602,0.9881082721916499
3782.931804,0.9786560755109452
3783.051006,0.9922612991315736
3783.170208,0.9798027530240215
3783.28941,0.9780191777385057
3783.408612,0.98180751802305
3783.527814,0.9714475502908383
3783.647016,0.9873220509645472
3783.766218,0.9785288584904143
3783.88542,0.9921859893570116
3784.004622,0.9783693712850408
3784.123824,0.9853651459071571
3784.243026,0.9778108818379483
3784.362228,0.9798968186033874
3784.48143,0.9818782107092539
3784.600632,0.9852912462924842
3784.719834,0.9740749768664202
3784.839036,0.9840328483672733
3784.958238,0.9767192768578153
3785.07744,0.9876854523410543
3785.196642,0.986665700061519
3785.315844,0.9843664920522793
3785.435046,0.9785650647279898
3785.554248,0.9748233537886075
3785.67345,0.9785631075998174
3785.792652,0.9751880059086203
3785.911854,0.9821708540177325
3786.031056,0.9933066012561644
3786.150258,0.9822887215921277
3786.26946,0.989702387237952
3786.388662,0.9707376816201854
3786.507864,0.9835950511668516
3786.627066,0.9745036641605299
3786.746268,0.9693010831774342
3786.86547,0.9907803638929378
3786.984672,0.9892205195196802
3787.103874,0.976274970674167
3787.223076,0.9925232906959092
3787.342278,0.9765718033815375
3787.46148,0.9889307203651103
3787.580682,0.9727297350246126
3787.699884,0.9857613423259564
3787.819086,0.9852045444777463
3787.938288,0.9797390679148634
3788.05749,0.9727316804860281
3788.176692,0.9737759817466214
3788.295894,0.9763452650026211
3788.415096,0.9836894808243146
3788.534298,0.9851956776767467
3788.6535,0.9742532488985801
3788.772702,0.9714592077313863
3788.891904,0.9735325681791485
3789.011106,0.9839964398254459
3789.130308,0.9847681955229722
3789.24951,0.9792532378329981
3789.368712,0.9991607223906356
3789.487914,0.9972117942859499
3789.607116,0.9914217053500619
3789.726318,0.9763940834863231
3789.84552,0.9842542806683557
3789.964722,0.9727550263265087
3790.083924,0.9722143248608078
3790.203126,0.9850400290562386
3790.322328,0.9885243533531815
3790.44153,0.9955588910200817
3790.560732,0.9689454149490201
3790.679934,0.9799438547795396
3790.799136,0.9737311890817002
3790.918338,0.9835153831943035
3791.03754,0.9704465039945269
3791.156742,0.9817044336456822
3791.275944,0.9704532971438309
3791.395146,0.9880460233313615
3791.514348,0.9853868241788272
3791.63355,0.98533854140738
3791.752752,0.9777267937179512
3791.871954,0.972216269291402
